provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
PHARMERICA - HONOLULU,3375 Koapaka St. Ste H-435,,Honolulu,Honolulu,HI,96819,00069-1085-30,Paxlovid,19,POINT (-157.91688 21.33453),1477586048.0,280212918197096224343910886437418589963,2022-03-22T00:00:00.000,HIA,,HIAC6140A
Queens POB 3 Pharmacy,550 S. Beretania St. #102,,Honolulu,Honolulu,HI,96813,00069-1085-30,Paxlovid,15,POINT (-157.854535 21.30656),1003984246.0,283700750530734523084511495093431742890,2022-03-23T00:00:00.000,HIA,,HIA0C6268
Straub Medical Center,888 South King St,Attn: Inpatient Pharmacy,Honolulu,Honolulu,HI,96813,00069-1085-30,Paxlovid,20,POINT (-157.85115 21.30301),,278573684167485256980668996553783529796,2022-03-22T00:00:00.000,HIA,,HIA0C6102
Kaiser Foundation Hospital,3288 MOANALUA RD,,"Honolulu,",Honolulu,HI,96819,00069-1085-30,Paxlovid,115,POINT (-157.899595 21.363245),,278573684167488883758127840441307648324,2022-03-22T00:00:00.000,HIA,,HIA0C6205
Adventist Health Castle,640 ULUKAHIKI STREET,INPATIENT PHARMACY,Kailua,Honolulu,HI,96734,00069-1085-30,Paxlovid,38,POINT (-157.75614 21.38166),,278573684167750011735164600343044182340,2022-03-16T00:00:00.000,HIA,,HIAC6203
WAIMANALO HEALTH CENTER,41-1295 Kalanianaole Highway,,Waimanalo,Honolulu,HI,96795,00069-1085-30,Paxlovid,60,POINT (-157.71434 21.34699),,278564857986763284778122872716400399063,2022-03-23T00:00:00.000,HIA,,HIA0C6232
Hoola Lahui Hawaii,4491 Rice Street Suite 105A,,Lihue,Kauai,HI,96766,00069-1085-30,Paxlovid,60,POINT (-159.370515 21.975065),1114152501.0,278573684165918489118448437143364325700,2022-03-22T00:00:00.000,HIA,,HIA0C6263
Wilcox Memorial Hospital,3-3420 KUHIO HIGHWAY,,Lihue,Kauai,HI,96766,00069-1085-30,Paxlovid,24,POINT (-159.36638 21.98549),,278564858001439644228244470897333375703,2022-03-22T00:00:00.000,HIA,,HIA0C6100
Hana Community Health Center,4590 Hana Highway,,Hana,Maui,HI,96713,00069-1085-30,Paxlovid,19,POINT (-155.99488 20.76358),1992811954.0,282228497762423558722225307287693193510,2022-03-18T00:00:00.000,HIA,,HIAC6265
Molokai General Hospital,280 Home Olu Place,,Kaunakakai,Maui,HI,96748,00069-1085-30,Paxlovid,16,POINT (-157.01803 21.09386),,278573684167746384957705756455520063812,2022-03-23T00:00:00.000,HIA,,HIA0C6300
Kaiser Maui Lani,55 Maui Lani Pkwy,,Wailuku,Maui,HI,96793,00069-1085-30,Paxlovid,15,POINT (-156.49072 20.88603),,278573684166636591055299526873139794244,2022-03-22T00:00:00.000,HIA,,HIAC6205K
Malama I Ke Ola Health Center,1881 Nani St,,Wailuku,Maui,HI,96793,00069-1085-30,Paxlovid,140,POINT (-156.498974 20.889154),,282231006473390960076685685103675460344,2022-03-16T00:00:00.000,HIA,,HIAC6116A
Maui Memorial Medical Center,221 Mahalani Street,,Wailuku,Maui,HI,96793,00069-1085-30,Paxlovid,123,POINT (-156.48953 20.88484),,278573684165951130115578032131081392452,2022-03-22T00:00:00.000,HIA,,HIA0C6303
NUCARA PHARMACY #100,202 SW KENT ST STE 1,SUITE 1,Greenfield,Adair,IA,50849,00069-1085-30,Paxlovid,19,POINT (-94.463 41.30266),1720543812.0,246380479531975268033191940435795936919,2022-03-19T00:00:00.000,CP1,162611,
MEDICAP PHARMACY #8051,317 N MARKET ST,,Audubon,Audubon,IA,50025,00069-1085-30,Paxlovid,20,POINT (-94.93864 41.72807),1598182206.0,246380479531992192994666545244241823383,2022-03-22T00:00:00.000,CP1,162479,IAAY05010
Hy-Vee Pharmacy #3 (1866),1422 Flammang,,Waterloo,Black Hawk,IA,50702,00069-1085-30,Paxlovid,26,POINT (-92.32755 42.45838),,246172929594827308856038864526731009861,2022-03-22T00:00:00.000,HV1,001866,IAAY07148
CLAYTON DRUG,100 EAST 1ST STREET,,Sumner,Bremer,IA,50674,00069-1085-30,Paxlovid,20,POINT (-92.09758 42.84773),1184995029.0,246380479532209799642197178495688935063,2022-03-22T00:00:00.000,CP1,162419,IAAY09030
COMMUNITY MEMORIAL HOSPITAL MEDICAL,909 W. 1st Street,,Sumner,Bremer,IA,50674,00069-1085-30,Paxlovid,12,POINT (-92.10934 42.84606),,279400144692342677659816645039357613251,2022-03-21T00:00:00.000,IAA,,IAA0000Z4
Center Pharmacy,312 9th St. SW,,Waverly,Bremer,IA,50677,00069-1085-30,Paxlovid,20,POINT (-92.48249 42.72292),1326027988.0,252112794589429508534822552998070886576,2022-03-22T00:00:00.000,CP1,162221,
MEYER PHARMACY,110 10TH ST SW,,Waverly,Bremer,IA,50677,00069-1085-30,Paxlovid,9,POINT (-92.48376 42.72506),1194876581.0,246380479532734473447909927557511415447,2022-03-22T00:00:00.000,CP1,160025,IAAY09024
HARTIG DRUG-INDEPENDENCE #14,200 FIRST STREET EAST,,Independence,Buchanan,IA,50644,00069-1085-30,Paxlovid,66,POINT (-91.892983 42.468955),,278573684170172699077672317209155359044,2022-03-16T00:00:00.000,IAA,,IAAY10012
COMMUNITY PHARMACY OF ROCKWELL CITY,507 E LAKE ST,,Rockwell City,Calhoun,IA,50579,00069-1085-30,Paxlovid,20,POINT (-94.635245 42.396715),1316406648.0,246380479531972850181552711177446524567,2022-03-22T00:00:00.000,CP1,162622,IAAY13017
REX PHARMACY,1607 E 7TH ST,,Atlantic,Cass,IA,50022,00069-1085-30,Paxlovid,12,POINT (-94.989665 41.403365),1841277282.0,246380479532490270432347772464220767895,2022-03-17T00:00:00.000,CP1,160983,IAAY15011
CHEROKEE REGIONAL MEDICAL CENTER,300 SIOUX VALLEY DRIVE,ATTN: PHARMACY,Cherokee,Cherokee,IA,51012,00069-1085-30,Paxlovid,2,POINT (-95.54953 42.75873),,278573684172341511998060961948578238788,2022-03-22T00:00:00.000,IAA,,IAAH18005
Hy-Vee Pharmacy (1873),1005 East Hickman,,Waukee,Dallas,IA,50263,00069-1085-30,Paxlovid,55,POINT (-93.85435 41.61741),,246172929594829726707678093785080422213,2022-03-22T00:00:00.000,HV1,001873,IAAY25081
HARTIG DRUG-DUBUQUE #2,157 LOCUST STREET,,Dubuque,Dubuque,IA,52001,00069-1085-30,Paxlovid,84,POINT (-90.665774 42.49523),,278573684171133795104265947403046768964,2022-03-17T00:00:00.000,IAA,,IAAY31038
MERCYONE DUBUQUE EAST PHARMACY,1000 LANGWORTHY ST,,Dubuque,Dubuque,IA,52001,00069-1085-30,Paxlovid,29,POINT (-90.67558 42.49295),1922034131.0,246380479532499941838904689497618417303,2022-03-21T00:00:00.000,CP1,160595,IAAR31004
AVERA HOLY FAMILY HOSPITAL,826 N 8TH ST,AVERA HOLY FAMILY,Estherville,Emmet,IA,51334,00069-1085-30,Paxlovid,6,POINT (-94.83386 43.409555),,278573684169240617270749438115456897348,2022-03-22T00:00:00.000,IAA,,IAAH32005
Scott Pharmacy,238 S. Main St,,Fayette,Fayette,IA,52142,00069-1085-30,Paxlovid,19,POINT (-91.80244 42.84238),1669587473.0,250762875512441600100185030050435442383,2022-03-22T00:00:00.000,CP1,161147,IAAY33015
BCHC Oelwein Pharmacy,2405 Rock Island Rd,,Oelwein,Fayette,IA,50662,00069-1085-30,Paxlovid,18,POINT (-91.90776 42.647955),1588274302.0,253165866906942655907964748436100249041,2022-03-21T00:00:00.000,CP1,162663,
NUCARA PHARMACY #20,119 N VINE ST,,West Union,Fayette,IA,52175,00069-1085-30,Paxlovid,20,POINT (-91.80853 42.96208),1174682561.0,246380479532461256212677021364027819671,2022-03-22T00:00:00.000,CP1,161453,IAAY33017
KOERNER-WHIPPLE PHARMACY,104 1ST ST NW,,Hampton,Franklin,IA,50441,00069-1085-30,Paxlovid,16,POINT (-93.20898 42.74297),1184786113.0,246380479532732055596270698299162003095,2022-03-21T00:00:00.000,CP1,160103,IAAY35009
MEDICAP PHARMACY #8211,615 E MAIN ST,,Panora,Guthrie,IA,50216,00069-1085-30,Paxlovid,20,POINT (-94.35662 41.69207),1730500794.0,246380479531997028697945003760940648087,2022-03-22T00:00:00.000,CP1,162473,IAAY39019
OSTERHAUS PHARMACY,918 WEST PLATT STREET,STE 2,Maquoketa,Jackson,IA,52060,00069-1085-30,Paxlovid,17,POINT (-90.678165 42.06964),1699867994.0,246380479532724802041353010524113766039,2022-03-21T00:00:00.000,CP1,160190,IAAY49005
Hy-Vee Pharmacy (1449),1501 1st Avenue,,Newton,Jasper,IA,50208,00069-1085-30,Paxlovid,20,POINT (-93.03504 41.69908),,246172929594754773306861986776248639301,2022-03-22T00:00:00.000,HV1,001449,IAAY50035
IMCC Pharmacy Coralville,2700 Coral Ridge Ave.,,Coralville,Johnson,IA,52241,00069-1085-30,Paxlovid,20,POINT (-91.611135 41.71338),,287434665185709512120785290469569086516,2022-03-21T00:00:00.000,IAA,,IAAZ00043
TOWNCREST PHARMACY,2306 MUSCATINE AVE,,Iowa City,Johnson,IA,52240,00069-1085-30,Paxlovid,13,POINT (-91.50095 41.64987),1306825179.0,246380479532470927619233938397425469079,2022-03-23T00:00:00.000,CP1,161373,IAAY52021
William Burke LTD-Main Healthcare,655 Liberty Way,SUITES 3 and 4,North Liberty,Johnson,IA,52317,00069-1085-30,Paxlovid,18,POINT (-91.613188 41.75289),1518296920.0,242448406626271661003856151629525551919,2022-03-17T00:00:00.000,MH1,206035,
CLARKS PHARMACY,1946 42nd St. NE,,Cedar Rapids,Linn,IA,52402,00069-1085-30,Paxlovid,20,POINT (-91.6673 42.02191),1285732503.0,246380479532475763322512396914124293783,2022-03-18T00:00:00.000,CP1,161240,IAAY57144
Hy-Vee Drugstore #5 (7026),2001 Blairs Ferry Rd NE,,Cedar Rapids,Linn,IA,52402,00069-1085-30,Paxlovid,36,POINT (-91.669033 42.03431),,246172929594568598730641333883343888197,2022-03-22T00:00:00.000,HV1,007026,IAAY57173
MERCY MEDICAL CENTER-CEDAR RAPIDS,701 10TH ST SE,,Cedar Rapids,Linn,IA,52403,00069-1085-30,Paxlovid,75,POINT (-91.65613 41.978525),,278573684170071149308824688358480040260,2022-03-21T00:00:00.000,IAA,,IAAH57122
AVERA MERRILL PIONEER HOSPITAL,1100 S 10th Ave,,Rock Rapids,Lyon,IA,51246,00069-1085-30,Paxlovid,2,POINT (-96.17144 43.4166),,279398987344289480121683984026788601085,2022-03-22T00:00:00.000,IAA,,IAA0000Z2
MEDICAP PHARMACY #8043,318 N LINCOLN ST,,Knoxville,Marion,IA,50138,00069-1085-30,Paxlovid,17,POINT (-93.109668 41.321415),1255399663.0,246380479532468509767594709139076056727,2022-03-22T00:00:00.000,CP1,161389,IAAY63015
Hy-Vee Pharmacy (1403),802 South Center Street,,Marshalltown,Marshall,IA,50158,00069-1085-30,Paxlovid,38,POINT (-92.91248 42.03901),,246172929594730594790469694192754515781,2022-03-22T00:00:00.000,HV1,001403,IAAY64034
NUCARA PHARMACY #24,303 NICHOLAS DR,,Marshalltown,Marshall,IA,50158,00069-1085-30,Paxlovid,20,POINT (-92.917798 42.015639),1356616403.0,246380479532207381790557949237339522711,2022-03-22T00:00:00.000,CP1,162423,IAAR64011
WESTER DRUG INC,400 Ovesen Drive,Suite 102,Wilton,Muscatine,IA,52778,00069-1085-30,Paxlovid,32,POINT (-91.012385 41.59579),1578612768.0,246380479532226724603671783304134821527,2022-03-16T00:00:00.000,CP1,162212,IAAY70023
OSCEOLA COMMUNITY HOSPITAL,600 9th Ave North,,Sibley,Osceola,IA,51249,00069-1085-30,Paxlovid,2,POINT (-95.74154 43.40241),,278573684173483946897596786518675575108,2022-03-22T00:00:00.000,IAA,,IAAH72004
HUGHES PHARMACY SERVICES,2216 MAIN STREET,,Emmetsburg,Palo Alto,IA,50536,00069-1085-30,Paxlovid,19,POINT (-94.679905 43.111725),1942379367.0,246380479532736891299549156815860827799,2022-03-22T00:00:00.000,CP1,160012,IAAY74008
MEDICAP PHARMACY #8015,107 NE DELAWARE AVE,Suite 6,Ankeny,Polk,IA,50021,00069-1085-30,Paxlovid,18,POINT (-93.580557 41.73242),1134647100.0,246380479531984939439748857469193586327,2022-03-22T00:00:00.000,CP1,162571,
Hy-Vee Pharmacy #4 (1148),4605 Fleur Drive,,Des Moines,Polk,IA,50321,00069-1085-30,Paxlovid,24,POINT (-93.64452 41.54293),,246172929594643552131457440892175671109,2022-03-22T00:00:00.000,HV1,001148,IAAY77415
IOWA METHODIST MEDICAL CENTER,1200 PLEASANT ST,ATTENTION PHARMACY,Des Moines,Polk,IA,50309,00069-1085-30,Paxlovid,97,POINT (-93.633645 41.588995),1396837951.0,278573684172551865090673907424977113412,2022-03-22T00:00:00.000,IAA,,IAAH77210
MEDICAP PHARMACY #8347,2804 BEAVER AVE,,Des Moines,Polk,IA,50310,00069-1085-30,Paxlovid,20,POINT (-93.67379 41.62066),1942452230.0,246380479532217053197114866270737172119,2022-03-22T00:00:00.000,CP1,162352,IAAY77335
MERCYONE DES MOINES MEDICAL CENTER,1111 6TH AVE,ATTENTION INPATIENT PHARMACY,Des Moines,Polk,IA,50314,00069-1085-30,Paxlovid,101,POINT (-93.62383 41.5994),,278573684170905308124358782489027301700,2022-03-22T00:00:00.000,IAA,,IAAH77302
Hy-Vee Pharmacy #3 (1889),1725 Jordan Creek Pkwy,,West Des Moines,Polk,IA,50266,00069-1085-30,Paxlovid,31,POINT (-93.80883 41.5985),,246172929594841815965874240076827483973,2022-03-22T00:00:00.000,HV1,001889,IAAY25080
Hy-Vee Pharmacy #1 (1092),2323 W. Broadway,,Council Bluffs,Pottawattamie,IA,51501,00069-1085-30,Paxlovid,39,POINT (-95.879935 41.261205),,246172929594614537911786689791982722885,2022-03-22T00:00:00.000,HV1,001092,IAAY78132
William Burke LTD-Main Healthcare,2151 Kimberly Road,,Bettendorf,Scott,IA,52722,00069-1085-30,Paxlovid,20,POINT (-90.52179 41.54409),1699832451.0,242448406626269243152216922371176139567,2022-03-17T00:00:00.000,MH1,000484,IAAY82102
GENESIS FIRSTMED PHARMACY NORTHGATE,1803 E KIMBERLY RD,,Davenport,Scott,IA,52807,00069-1085-30,Paxlovid,20,POINT (-90.55082 41.55578),1740337278.0,278573684173320741911948811580090241348,2022-03-21T00:00:00.000,IAA,,IAAY82142
GENESIS MEDICAL CENTER-DAVENPORT,1401 W. Central Park,Attn. Pharmacy,Davenport,Scott,IA,52804,00069-1085-30,Paxlovid,20,POINT (-90.59379 41.54352),,278573684168885193079782737138093281604,2022-03-22T00:00:00.000,IAA,,IAAH82115
Hy-Vee Pharmacy #4 (1108),4064 East 53rd Street,,Davenport,Scott,IA,52807,00069-1085-30,Paxlovid,33,POINT (-90.513845 41.57684),,246172929594624209318343606825380372293,2022-03-22T00:00:00.000,HV1,001108,IAAY82138
MAIN AT LOCUST PHARM and MED SUPP,129 W Locust Street,,Davenport,Scott,IA,52803,00069-1085-30,Paxlovid,9,POINT (-90.57526 41.53808),1184781940.0,246380479532480599025790855430823118487,2022-03-21T00:00:00.000,CP1,161111,IAAY82101
Omnicare of the Quad Cities #48235,2660 East 53rd Street Suite 1,,Davenport,Scott,IA,52807,00069-1085-30,Paxlovid,20,POINT (-90.537657 41.57538),1922040393.0,253793789393161422465395889934678275553,2022-03-22T00:00:00.000,CV1,048235,
Hy-Vee Pharmacy (1241),2003 Chatburn,,Harlan,Shelby,IA,51537,00069-1085-30,Paxlovid,35,POINT (-95.33688 41.64601),,246172929594682237757685109025766268741,2022-03-22T00:00:00.000,HV1,001241,IAAY83017
HEGG MEMORIAL HEALTH CENTER,1200 21st Ave,,Rock Valley,Sioux,IA,51247,00069-1085-30,Paxlovid,2,POINT (-96.28499 43.20173),,278573684170731222806334275887869612356,2022-03-22T00:00:00.000,IAA,,IAAH84010
SIOUX CENTER HEALTH,1101 9th St SE,,Sioux Center,Sioux,IA,51250,00069-1085-30,Paxlovid,4,POINT (-96.15788 43.06802),,278573684171975207474717729308642267460,2022-03-22T00:00:00.000,IAA,,IAAH84008
Hy-Vee Pharmacy #2 (1018),640 Lincoln Way,,Ames,Story,IA,50010,00069-1085-30,Paxlovid,31,POINT (-93.61907 42.02),,246172929594532330956052895008102702917,2022-03-22T00:00:00.000,HV1,001018,IAAR85053
NUCARA PHARMACY #28,3600 UNIVERSITY BLVD STE 103,,Ames,Story,IA,50010,00069-1085-30,Paxlovid,20,POINT (-93.638552 41.98977),1972521862.0,246380479532224306752032554045785409175,2022-03-21T00:00:00.000,CP1,162277,IAAY85029
BEDFORD DRUG,419 MAIN STREET,,Bedford,Taylor,IA,50833,00069-1085-30,Paxlovid,20,POINT (-94.719854 40.667205),1366457996.0,246380479532483016877430084689172530839,2022-03-22T00:00:00.000,CP1,161102,IAAY87008
MEDICAP PHARMACY #8036,208 E EUCLID AVE,,Indianola,Warren,IA,50125,00069-1085-30,Paxlovid,20,POINT (-93.558745 41.36586),1093764086.0,246380479532473345470873167655774881431,2022-03-16T00:00:00.000,CP1,161360,IAAY91013
Beans Pharmacy,222 S Iowa Ave,,Washington,Washington,IA,52353,00069-1085-30,Paxlovid,13,POINT (-91.691375 41.29757),1609120153.0,252112794589431926386461782256420298928,2022-03-16T00:00:00.000,CP1,162516,IAAY92018
PHARMACY ON 8TH,221 8TH AVE,,Wellman,Washington,IA,52356,00069-1085-30,Paxlovid,20,POINT (-91.838155 41.464135),1467715821.0,246380479532204963938918719978990110359,2022-03-22T00:00:00.000,CP1,162428,IAAY92011
DANIEL PHARMACY,1114 CENTRAL AVE,,Fort Dodge,Webster,IA,50501,00069-1085-30,Paxlovid,27,POINT (-94.18288 42.50602),1043256050.0,246380479532519284652018523564413716119,2022-03-22T00:00:00.000,CP1,160323,IAAY94015
DRILLING MORNINGSIDE PHARMACY,4010 MORNINGSIDE AVE,,Sioux City,Woodbury,IA,51106,00069-1085-30,Paxlovid,39,POINT (-96.35551 42.47045),1336166214.0,246380479532722384189713781265764353687,2022-03-21T00:00:00.000,CP1,160207,IAAY97027
Hy-Vee Pharmacy #1 (1610),2827 Hamilton Blvd.,,Sioux City,Woodbury,IA,51104,00069-1085-30,Paxlovid,59,POINT (-96.419009 42.519995),,246172929594793458933089654909839236933,2022-03-22T00:00:00.000,HV1,001610,IAAY97056
SAV-ON PHARMACY,909 EAST PARKCENTER BLVD,,Boise,Ada,ID,83706,00069-1085-30,Paxlovid,75,POINT (-116.17213 43.58113),1831145341.0,244112887516408161382973689818853812345,2022-03-22T00:00:00.000,AB1,000169,IDA009016
Walmart Pharmacy #2861,7319 W State St,,Boise,Ada,ID,83714,00069-1085-30,Paxlovid,6,POINT (-116.28204 43.66794),1346267697.0,244921705308329444432864221259583067908,2022-03-22T00:00:00.000,WM1,002861,
Omnicare of Boise #48237,320 E. Corporate Drive Suite 320,,Meridian,Ada,ID,83642,00069-1085-30,Paxlovid,20,POINT (-116.389987 43.599705),1992731533.0,253793789393166258168674348451377100257,2022-03-22T00:00:00.000,CV1,048237,
Walmart Pharmacy #2862,4051 E Fairview Ave,,Meridian,Ada,ID,83642,00069-1085-30,Paxlovid,76,POINT (-116.34419 43.6181),1619994969.0,244921705308145687708282797625027729156,2022-03-22T00:00:00.000,WM1,002862,
SAV-ON PHARMACY,330 E BENTON ST,,Pocatello,Bannock,ID,83201,00069-1085-30,Paxlovid,58,POINT (-112.44263 42.86269),1669428173.0,244112887516429922047726753143998523513,2022-03-22T00:00:00.000,AB1,000159,
SAV-ON PHARMACY,911 N MAIN ST,,Hailey,Blaine,ID,83333,00069-1085-30,Paxlovid,18,POINT (-114.323 43.52785),1730135245.0,244112887516461354119036733502540884089,2022-03-22T00:00:00.000,AB1,000130,
SAV-ON PHARMACY,590 EAST 17TH ST,,Idaho Falls,Bonneville,ID,83404,00069-1085-30,Paxlovid,128,POINT (-112.02111 43.48157),1023064946.0,244112887516451682712479816469143234681,2022-03-22T00:00:00.000,AB1,000138,IDA009035
Walmart Pharmacy #4494,622 E Ustick Rd,,Caldwell,Canyon,ID,83605,00069-1085-30,Paxlovid,20,POINT (-116.69061 43.63343),1093163990.0,244921705308319773026307304226185418500,2022-03-22T00:00:00.000,WM1,004494,
SAV-ON PHARMACY,715 12TH AVE S,,Nampa,Canyon,ID,83651,00069-1085-30,Paxlovid,100,POINT (-116.56689 43.574115),1114973039.0,244112887512609716457744524951927007353,2022-03-22T00:00:00.000,AB1,001602,IDA009031
Walmart Pharmacy #1900,385 N Overland Ave,,Burley,Cassia,ID,83318,00069-1085-30,Paxlovid,20,POINT (-113.7905 42.56048),1184641433.0,244921705308324608729585762742884243204,2022-03-22T00:00:00.000,WM1,001900,
SAV-ON PHARMACY,640 HIGHWAY 16,,Emmett,Gem,ID,83617,00069-1085-30,Paxlovid,20,POINT (-116.49111 43.86221),1922054436.0,244112887516468607673954421277589121145,2022-03-22T00:00:00.000,AB1,000126,IDA009144
Walmart Pharmacy #2831,2680 S Lincoln Ave,,Jerome,Jerome,ID,83338,00069-1085-30,Paxlovid,20,POINT (-114.51793 42.69471),1700803053.0,244921705308148105559922026883377141508,2022-03-22T00:00:00.000,WM1,002831,
SAFEWAY PHARMACY,121 W NEIDER AVENUE,,Coeur D Alene,Kootenai,ID,83815,00069-1085-30,Paxlovid,49,POINT (-116.78769 47.70875),1164468781.0,244112887514841393520753130408434608249,2022-03-22T00:00:00.000,AB1,001470,IDA009014
Walmart Pharmacy #5869,2470 W Pullman Rd,,Moscow,Latah,ID,83843,00069-1085-30,Paxlovid,58,POINT (-117.03557 46.73448),1881961381.0,244921705308138434153365109849979492100,2022-03-22T00:00:00.000,WM1,005869,
SALMON PHARMACY,309 Main Street,,Salmon,Lemhi,ID,83467,00069-1085-30,Paxlovid,19,POINT (-113.895977 45.176425),1013540814.0,288168961517438483767846495234116196201,2022-03-23T00:00:00.000,IDA,,IDA009043
SAV-ON PHARMACY,1024 21ST ST,,Lewiston,Nez Perce,ID,83501,00069-1085-30,Paxlovid,29,POINT (-117.00363 46.4099),1750337267.0,244112887516335625833796812068371441785,2022-03-22T00:00:00.000,AB1,000238,IDA009055
SAV-ON PHARMACY,405 S MAIN ST,,Payette,Payette,ID,83661,00069-1085-30,Paxlovid,20,POINT (-116.93439 44.070185),1295781110.0,244112887516410579234612919077203224697,2022-03-22T00:00:00.000,AB1,000168,IDA009045
Walmart Pharmacy #4249,583 COMMERCE DRIVE,,Smelterville,Shoshone,ID,83868,00069-1085-30,Paxlovid,20,POINT (-116.18604 47.544755),1740345859.0,244921705308116673488612046524834780932,2022-03-22T00:00:00.000,WM1,004249,
Walmart Pharmacy #3897,252 Cheney Dr W,,Twin Falls,Twin Falls,ID,83301,00069-1085-30,Paxlovid,174,POINT (-114.48302 42.59012),1417190315.0,244921705308114255636972817266485368580,2022-03-22T00:00:00.000,WM1,003897,
SAV-ON PHARMACY,132 EAST LAKE ST.,,Mccall,Valley,ID,83638,00069-1085-30,Paxlovid,19,POINT (-116.1022 44.909835),1750825121.0,244112887515117028607625265860267616377,2022-03-22T00:00:00.000,AB1,003360,IDA009012
Denman Country Drug,102 Prairie Mills Rd POB 70,,Golden,Adams,IL,62339,00069-1085-30,Paxlovid,2,POINT (-91.02819 40.10567),,290016741714959714855208932792649539113,2022-03-18T00:00:00.000,ILA,,ILAT00124
ILLINOIS VETERANS HOME QUINCY,1707,,Quincy,Adams,IL,62301,00069-1085-30,Paxlovid,19,POINT (-91.39 39.94),,286603107253931575083976120692632078644,2022-03-17T00:00:00.000,ILA,,ILAT00102
Omnicare of Quincy #48244,1114 Broadway,,Quincy,Adams,IL,62301,00069-1085-30,Paxlovid,20,POINT (-91.39742 39.93549),1992816524.0,253793789393180765278509724001473574369,2022-03-22T00:00:00.000,CV1,048244,
Sams Pharmacy #4999,700 N 54th St,,Quincy,Adams,IL,62305,00069-1085-30,Paxlovid,20,POINT (-91.32768 39.9382),1881841690.0,244921705306653873246878345223440307972,2022-03-22T00:00:00.000,WM1,004999,ILAV09470
The Brown Drug Company,1121 Maine Street,,Quincy,Adams,IL,62301,00069-1085-30,Paxlovid,16,POINT (-91.39742 39.93222),,290016741714796509869560957854064205353,2022-03-18T00:00:00.000,ILA,,ILAT00122
Walmart Pharmacy #1454,5211 BROADWAY ST,,Quincy,Adams,IL,62305,00069-1085-30,Paxlovid,73,POINT (-91.33235 39.93764),1427076934.0,244921705306656291098517574481789720324,2022-03-22T00:00:00.000,WM1,001454,ILAV09734
Walgreens Store #04150,230 W CHRYSLER DR,,Belvidere,Boone,IL,61008,00069-1085-30,Paxlovid,40,POINT (-88.841315 42.239645),1083629216.0,242510027577173074707267924633655603080,2022-03-22T00:00:00.000,WG1,004150,
Walmart Pharmacy #636,2111 Claude Bailey Pkwy,,Princeton,Bureau,IL,61356,00069-1085-30,Paxlovid,18,POINT (-89.46374 41.396465),1275550535.0,244921705306658708950156803740139132676,2022-03-22T00:00:00.000,WM1,000636,ILAV09726
Walmart Pharmacy #1451,100 Lincoln Ave,,Beardstown,Cass,IL,62618,00069-1085-30,Paxlovid,19,POINT (-90.40834 40.00042),1023035391.0,244921705307932916764030622890279442180,2022-03-22T00:00:00.000,WM1,001451,ILAV09733
Walgreens Store #04409,1713 W SPRINGFIELD AVE,,Champaign,Champaign,IL,61821,00069-1085-30,Paxlovid,20,POINT (-88.27609 40.11233),1689689705.0,242510027583773809682363799927551324040,2022-03-22T00:00:00.000,WG1,004409,
Walgreens Store #09611,841 BLOOMINGTON RD,,Champaign,Champaign,IL,61820,00069-1085-30,Paxlovid,20,POINT (-88.25708 40.13131),1922013036.0,242510027572975684261565932139075760008,2022-03-22T00:00:00.000,WG1,009611,
Walgreens Store #09851,2402 VILLAGE GREEN PL,,Champaign,Champaign,IL,61822,00069-1085-30,Paxlovid,40,POINT (-88.29585 40.083395),1669487773.0,242510027573466508144329471584006467464,2022-03-22T00:00:00.000,WG1,009851,
Walgreens Store #09921,1509 S NEIL ST,,Champaign,Champaign,IL,61820,00069-1085-30,Paxlovid,19,POINT (-88.24509 40.09858),1134139090.0,242510027573302094232861882016246427528,2022-03-22T00:00:00.000,WG1,009921,
Walgreens Store #15282,1801 W WINDSOR RD,STE 101,Champaign,Champaign,IL,61822,00069-1085-30,Paxlovid,39,POINT (-88.27692 40.08325),1235404245.0,242510027574842265727050919584822095752,2022-03-22T00:00:00.000,WG1,015282,
Walmart Pharmacy #1734,2610 N Prospect Ave,,Champaign,Champaign,IL,61822,00069-1085-30,Paxlovid,39,POINT (-88.25561 40.14695),1871510156.0,244921705307727399374696135930579392260,2022-03-22T00:00:00.000,WM1,001734,ILAV09415
Walgreens Store #12868,104 N LOMBARD ST,,Mahomet,Champaign,IL,61853,00069-1085-30,Paxlovid,20,POINT (-88.398975 40.194465),1710119201.0,242510027575103393704087679486558629768,2022-03-22T00:00:00.000,WG1,012868,
Walgreens Store #15169,1001 HEATHER DR,,Mahomet,Champaign,IL,61853,00069-1085-30,Paxlovid,20,POINT (-88.3832 40.18642),1003108135.0,242510027575536189147509716731103440776,2022-03-22T00:00:00.000,WG1,015169,ILAV00716
Walgreens Store #09965,220 S CENTURY BLVD,,Rantoul,Champaign,IL,61866,00069-1085-30,Paxlovid,19,POINT (-88.15632 40.30866),1306949433.0,242510027572956341448452098072280461192,2022-03-22T00:00:00.000,WG1,009965,
Walmart Pharmacy #1093,845 Broadmeadow Rd,,Rantoul,Champaign,IL,61866,00069-1085-30,Paxlovid,20,POINT (-88.178605 40.305595),1528085891.0,244921705306651455395239115965090895620,2022-03-22T00:00:00.000,WM1,001093,ILAV09392
