provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
CVS Store #04291,12058 PALMDALE RD,CVS Pharmacy,Adelanto,San Bernardino,CA,92301,00069-1085-30,Paxlovid,30,POINT (-117.400446 34.506678),1346323482.0,2.45734408773865e+38,2022-03-11T00:00:00.000,CV1,4291,
Rite Aid 05687,21738 US HIGHWAY 18,,Apple Valley,San Bernardino,CA,92307-3916,00069-1085-30,Paxlovid,20,POINT (-117.189586 34.500729),,2.44684608658305e+38,2022-03-11T00:00:00.000,RA1,5687,CAAC11833
Rite Aid 06538,19035 BEAR VALLEY ROAD,,Apple Valley,San Bernardino,CA,92308-6709,00069-1085-30,Paxlovid,49,POINT (-117.248489 34.47094),,2.44684608658827e+38,2022-03-11T00:00:00.000,RA1,6538,CAAC11830
ST MARY HEALTH CENTER-APPLE VALLEY,18077 CA-18 SUITE 100,,Apple Valley,San Bernardino,CA,92307,00069-1085-30,Paxlovid,20,POINT (-117.269706 34.54035),1316572563.0,2.78573684020709e+38,2022-03-11T00:00:00.000,CAA,,CAA044855
Walgreens Store #12332,21650 US HIGHWAY 18,,Apple Valley,San Bernardino,CA,92307,00069-1085-30,Paxlovid,20,POINT (-117.191269 34.500933),1679702179.0,2.42510027574634e+38,2022-03-11T00:00:00.000,WG1,12332,
Rite Aid 05690,1380 BARSTOW ROAD,,Barstow,San Bernardino,CA,92311-4944,00069-1085-30,Paxlovid,20,POINT (-117.022984 34.877855),,2.44684608658303e+38,2022-03-11T00:00:00.000,RA1,5690,CAAC11838
CVS Store #09739,42136 BIG BEAR BLVD,CVS Pharmacy,Big Bear Lake,San Bernardino,CA,92315,00069-1085-30,Paxlovid,20,POINT (-116.883276 34.249453),1205879509.0,2.45734408763106e+38,2022-03-11T00:00:00.000,CV1,9739,
CVS Store #09778,12101 CENTRAL AVE.,CVS Pharmacy,Chino,San Bernardino,CA,91710,00069-1085-30,Paxlovid,20,POINT (-117.68937 34.033138),1376587642.0,2.45734408763345e+38,2022-03-11T00:00:00.000,CV1,9778,
Walgreens Store #06438,12490 CENTRAL AVE,,Chino,San Bernardino,CA,91710,00069-1085-30,Paxlovid,18,POINT (-117.689483 34.026786),1518972801.0,2.4251002757145e+38,2022-03-11T00:00:00.000,WG1,6438,CAAF21401
CVS Store #09705,13181 PEYTON DRIVE,CVS Pharmacy,Chino Hills,San Bernardino,CA,91709,00069-1085-30,Paxlovid,22,POINT (-117.743951 34.012786),1003857913.0,2.45734408762864e+38,2022-03-11T00:00:00.000,CV1,9705,
CVS Store #09816,3290 CHINO HILLS PARKWAY,CVS Pharmacy,Chino Hills,San Bernardino,CA,91709,00069-1085-30,Paxlovid,20,POINT (-117.733053 33.982518),1336376268.0,2.42515351453808e+38,2022-03-11T00:00:00.000,CV1,9816,
Rite Aid 06492,15890 SOQUEL CANYON PARKWAY,,Chino Hills,San Bernardino,CA,91709-7927,00069-1085-30,Paxlovid,20,POINT (-117.693472 33.962997),,2.4468460865905e+38,2022-03-11T00:00:00.000,RA1,6492,CAAC11820
Arrowhead Regional Medical Center,400 North Pepper Avenue,Attention: Pharmacy Dept.,Colton,San Bernardino,CA,92324,00069-1085-30,Paxlovid,74,POINT (-117.352833 34.072959),,2.78573684067429e+38,2022-03-11T00:00:00.000,CAA,,CAA080134
CVS Store #10792,1010 N. PEPPER AVENUE,CVS Pharmacy,Colton,San Bernardino,CA,92324,00069-1085-30,Paxlovid,13,POINT (-117.352922 34.078234),1558916379.0,2.42515351454836e+38,2022-03-11T00:00:00.000,CV1,10792,
CVS Store #08589,15286 SUMMIT AVE.,CVS Pharmacy,Fontana,San Bernardino,CA,92336,00069-1085-30,Paxlovid,19,POINT (-117.471022 34.15048),1265577589.0,2.45734408763253e+38,2022-03-11T00:00:00.000,CV1,8589,
CVS Store #09619,9840 SIERRA AVE.,CVS Pharmacy,Fontana,San Bernardino,CA,92335,00069-1085-30,Paxlovid,31,POINT (-117.435687 34.075228),1356386254.0,2.45734408762175e+38,2022-03-11T00:00:00.000,CV1,9619,
CVS Store #11035,16049 BASELINE AVENUE #1,CVS Pharmacy,Fontana,San Bernardino,CA,92336,00069-1085-30,Paxlovid,40,POINT (-117.454774 34.121323),1851839658.0,2.42515351451961e+38,2022-03-11T00:00:00.000,CV1,11035,
CVS Store #16187,16964 SLOVER AVE,CVS Pharmacy,Fontana,San Bernardino,CA,92337,00069-1085-30,Paxlovid,20,POINT (-117.434146 34.063108),1629090238.0,2.45734408767448e+38,2022-03-11T00:00:00.000,CV1,16187,
Rite Aid 06482,15331 BASELINE AVENUE,,Fontana,San Bernardino,CA,92336-5773,00069-1085-30,Paxlovid,20,POINT (-117.469961 34.121331),,2.44684608659062e+38,2022-03-11T00:00:00.000,RA1,6482,CAAC11816
Walgreens Store #05372,16108 FOOTHILL BLVD,,Fontana,San Bernardino,CA,92335,00069-1085-30,Paxlovid,40,POINT (-117.453011 34.106624),1174538441.0,2.4251002758298003e+38,2022-03-11T00:00:00.000,WG1,5372,CAAF21451
Walgreens Store #10768,11121 SIERRA AVE,,Fontana,San Bernardino,CA,92337,00069-1085-30,Paxlovid,20,POINT (-117.435403 34.051654),1689812794.0,2.42510027568693e+38,2022-03-11T00:00:00.000,WG1,10768,CAAF21659
Walgreens Store #12841,22456 BARTON RD,,Grand Terrace,San Bernardino,CA,92313,00069-1085-30,Paxlovid,39,POINT (-117.314576 34.033908),1437404266.0,2.42510027574951e+38,2022-03-11T00:00:00.000,WG1,12841,
Rite Aid 05697,15510 MAIN STREET,,Hesperia,San Bernardino,CA,92345-3427,00069-1085-30,Paxlovid,20,POINT (-117.32398 34.424896),,2.44684608658288e+38,2022-03-11T00:00:00.000,RA1,5697,CAAC11742
Walgreens Store #05556,17051 BEAR VALLEY RD,,Hesperia,San Bernardino,CA,92345,00069-1085-30,Paxlovid,38,POINT (-117.291644 34.47096),1104832807.0,2.42510027581776e+38,2022-03-11T00:00:00.000,WG1,5556,CAAF21555
Walgreens Store #09780,15480 MAIN ST,,Hesperia,San Bernardino,CA,92345,00069-1085-30,Paxlovid,20,POINT (-117.3253 34.425225),1407891351.0,2.42510027574172e+38,2022-03-11T00:00:00.000,WG1,9780,CAAF21692
CVS Store #08436,27310 BASELINE,CVS Pharmacy,Highland,San Bernardino,CA,92346,00069-1085-30,Paxlovid,24,POINT (-117.208264 34.121305),1790947950.0,2.42515351452739e+38,2022-03-11T00:00:00.000,CV1,8436,
CVS Store #09313,7241 BOULDER AVE,CVS Pharmacy,Highland,San Bernardino,CA,92346,00069-1085-30,Paxlovid,22,POINT (-117.195435 34.123846),1205879038.0,2.45734408760731e+38,2022-03-11T00:00:00.000,CV1,9313,
LOMA LINDA UNIVERSITY CHILDRENS HO,11223 Campus Street,Dock B,Loma Linda,San Bernardino,CA,92354,00069-1085-30,Paxlovid,40,POINT (-117.26568 34.049577),1366866345.0,2.7856485800484003e+38,2022-03-07T00:00:00.000,CAA,,CAAR10109
LOMA LINDA UNIVERSITY MEDICAL CENTE,11223 Campus Street,Dock B,Loma Linda,San Bernardino,CA,92354,00069-1085-30,Paxlovid,40,POINT (-117.26568 34.049577),1912914821.0,2.78564858004833e+38,2022-03-07T00:00:00.000,CAA,,CAAF14083
CVS Store #09727,2456 S GROVE AVE,CVS Pharmacy,Ontario,San Bernardino,CA,91761,00069-1085-30,Paxlovid,42,POINT (-117.628427 34.028921),1225070428.0,2.45734408763084e+38,2022-03-11T00:00:00.000,CV1,9727,
Kaiser Permanente Pharmacy 657,2295 S Vineyard Ave,Bldg D FL1,Ontario,San Bernardino,CA,91761,00069-1085-30,Paxlovid,55,POINT (-117.61096 34.032551),1386933885.0,2.8376122537260498e+38,2022-03-11T00:00:00.000,CAA,,CAAU0046
Rite Aid 06318,3000 SOUTH ARCHIBALD AVENUE,,Ontario,San Bernardino,CA,91761-7918,00069-1085-30,Paxlovid,20,POINT (-117.593284 34.018611),,2.4468460865766e+38,2022-03-11T00:00:00.000,RA1,6318,CAAC11748
Walgreens Store #06147,2950 S ARCHIBALD AVE,,Ontario,San Bernardino,CA,91761,00069-1085-30,Paxlovid,39,POINT (-117.593202 34.019652),1043225337.0,2.42510027570966e+38,2022-03-11T00:00:00.000,WG1,6147,CAAF21309
Walgreens Store #10202,2245 S EUCLID AVE,,Ontario,San Bernardino,CA,91762,00069-1085-30,Paxlovid,19,POINT (-117.650697 34.033176),1649400953.0,2.42510027566844e+38,2022-03-11T00:00:00.000,WG1,10202,
DEPARTMENT OF STATE HOSPITALS - PAT,3102 E. HIGHLAND AVE.,,Patton,San Bernardino,CA,92369,00069-1085-30,Paxlovid,20,POINT (-117.219827 34.135867),,2.78573684054888e+38,2022-03-09T00:00:00.000,CAA,,CAAF11212
Rite Aid 05700,4120 PHELAN RD,,Phelan,San Bernardino,CA,92371,00069-1085-30,Paxlovid,72,POINT (-117.571897 34.426313),,2.4468460865828298e+38,2022-03-11T00:00:00.000,RA1,5700,CAAC11724
CVS Store #09724,7911 HAVEN AVE.,CVS Pharmacy,Rancho Cucamonga,San Bernardino,CA,91730,00069-1085-30,Paxlovid,34,POINT (-117.575768 34.110051),1205877115.0,2.4573440876307598e+38,2022-03-11T00:00:00.000,CV1,9724,
CVS Store #16099,10576 FOOTHILL BLVD,CVS Pharmacy,Rancho Cucamonga,San Bernardino,CA,91730,00069-1085-30,Paxlovid,20,POINT (-117.573906 34.106546),1366464059.0,2.45734408766737e+38,2022-03-11T00:00:00.000,CV1,16099,
Rite Aid 06468,7339 MILLIKEN AVE SUITE 110,,Rancho Cucamonga,San Bernardino,CA,91730-7442,00069-1085-30,Paxlovid,20,POINT (-117.558453 34.120031),,2.44684608659081e+38,2022-03-11T00:00:00.000,RA1,6468,CAAC11837
Walgreens Store #05478,6701 CARNELIAN ST,,Rancho Cucamonga,San Bernardino,CA,91701,00069-1085-30,Paxlovid,14,POINT (-117.616208 34.132195),1548275829.0,2.42510027581919e+38,2022-03-11T00:00:00.000,WG1,5478,CAAF21473
CVS Store #08894,101 REDLANDS MALL,CVS Pharmacy,Redlands,San Bernardino,CA,92373,00069-1085-30,Paxlovid,20,POINT (-117.184305 34.057245),1518902410.0,2.45734408761149e+38,2022-03-11T00:00:00.000,CV1,8894,
CVS Store #10310,1795 E. LUGONIA AVE.,CVS Pharmacy,Redlands,San Bernardino,CA,92374,00069-1085-30,Paxlovid,20,POINT (-117.139228 34.070111),1982011953.0,2.42515351454328e+38,2022-03-11T00:00:00.000,CV1,10310,
Walgreens Store #07976,800 E LUGONIA AVE,,Redlands,San Bernardino,CA,92374,00069-1085-30,Paxlovid,20,POINT (-117.173031 34.069992),1659456507.0,2.4251002757186098e+38,2022-03-11T00:00:00.000,WG1,7976,CAAF21629
CVS Store #08523,211 W. BASE LINE RD.,CVS Pharmacy,Rialto,San Bernardino,CA,92376,00069-1085-30,Paxlovid,20,POINT (-117.372896 34.121347),1093759367.0,2.45734408760243e+38,2022-03-11T00:00:00.000,CV1,8523,
Walgreens Store #05506,118 E BASE LINE RD,,Rialto,San Bernardino,CA,92376,00069-1085-30,Paxlovid,20,POINT (-117.370043 34.121361),1376558601.0,2.4251002758209004e+38,2022-03-11T00:00:00.000,WG1,5506,CAAF21549
Walgreens Store #09105,1280 W FOOTHILL BLVD,,Rialto,San Bernardino,CA,92376,00069-1085-30,Paxlovid,40,POINT (-117.395868 34.106808),1184651788.0,2.42510027573543e+38,2022-03-11T00:00:00.000,WG1,9105,CAAF21645
COMMUNITY HOSPITAL OF SAN BERNARDIN,1805 MEDICAL CENTER DR,,San Bernardino,San Bernardino,CA,92411,00069-1085-30,Paxlovid,27,POINT (-117.322557 34.131375),,2.78573684020263e+38,2022-03-10T00:00:00.000,CAA,,CAAF14726
CVS Store #09341,1540 E HIGHLAND AVE,CVS Pharmacy,San Bernardino,San Bernardino,CA,92404,00069-1085-30,Paxlovid,43,POINT (-117.25355 34.135855),1295778033.0,2.45734408760951e+38,2022-03-11T00:00:00.000,CV1,9341,
CVS Store #09664,1564 W. BASE LINE ST.,CVS Pharmacy,San Bernardino,San Bernardino,CA,92411,00069-1085-30,Paxlovid,35,POINT (-117.320291 34.12133),1861436222.0,2.4573440876261198e+38,2022-03-11T00:00:00.000,CV1,9664,
CVS Store #09794,5200 N UNIVERSITY PARKWAY,CVS Pharmacy,San Bernardino,San Bernardino,CA,92407,00069-1085-30,Paxlovid,20,POINT (-117.330926 34.17637),1841235736.0,2.4573440876356e+38,2022-03-11T00:00:00.000,CV1,9794,
Walgreens Store #05528,4041 N SIERRA WAY,,San Bernardino,San Bernardino,CA,92407,00069-1085-30,Paxlovid,40,POINT (-117.28501 34.165429),1538174818.0,2.4251002758159003e+38,2022-03-11T00:00:00.000,WG1,5528,CAAF21553
Walgreens Store #06685,1634 E HIGHLAND AVE,,San Bernardino,San Bernardino,CA,92404,00069-1085-30,Paxlovid,20,POINT (-117.251938 34.135853),1235144569.0,2.42510027569392e+38,2022-03-11T00:00:00.000,WG1,6685,CAAF21461
Walgreens Store #10467,1236 N WATERMAN AVE,,San Bernardino,San Bernardino,CA,92404,00069-1085-30,Paxlovid,40,POINT (-117.278794 34.122226),1417149089.0,2.42510027567869e+38,2022-03-11T00:00:00.000,WG1,10467,CAAF21631
Rite Aid 05685,72253 TWENTYNINE PALMS HIGHWAY,,Twentynine Palms,San Bernardino,CA,92277-2417,00069-1085-30,Paxlovid,55,POINT (-116.086844 34.135445),,2.4468460865831003e+38,2022-03-11T00:00:00.000,RA1,5685,CAAC11818
CVS Store #09698,100 W. FOOTHILL BLVD.,CVS Pharmacy,Upland,San Bernardino,CA,91786,00069-1085-30,Paxlovid,20,POINT (-117.652775 34.106745),1689619595.0,2.45734408762856e+38,2022-03-11T00:00:00.000,CV1,9698,
SAN ANTONIO REGIONAL HOSPITAL,999 San Bernardino Rd.,,Upland,San Bernardino,CA,91786,00069-1085-30,Paxlovid,53,POINT (-117.637034 34.101004),1780681189.0,2.78564857993949e+38,2022-03-12T00:00:00.000,CAA,,CAAF11413
VONS PHARMACY,81 West Foothill Blvd,,Upland,San Bernardino,CA,91786,00069-1085-30,Paxlovid,20,POINT (-117.652951 34.107048),1346279395.0,2.44112887514551e+38,2022-03-11T00:00:00.000,AB1,2681,CAAF17182
Rite Aid 05705,14629 7TH STREET,,Victorville,San Bernardino,CA,92395-4019,00069-1085-30,Paxlovid,54,POINT (-117.312606 34.516833),,2.44684608658274e+38,2022-03-11T00:00:00.000,RA1,5705,CAAC11710
Rite Aid 06473,"14515 MOJAVE DRIVE, STE B",,Victorville,San Bernardino,CA,92394-6720,00069-1085-30,Paxlovid,54,POINT (-117.346543 34.528427),,2.44684608659074e+38,2022-03-11T00:00:00.000,RA1,6473,CAAC11832
Rite Aid 06514,16120 BEAR VALLEY ROAD,,Victorville,San Bernardino,CA,92395-8706,00069-1085-30,Paxlovid,20,POINT (-117.311765 34.470801),,2.44684608658847e+38,2022-03-11T00:00:00.000,RA1,6514,CAAC11827
Walgreens Store #12862,12184 PALMDALE RD,,Victorville,San Bernardino,CA,92392,00069-1085-30,Paxlovid,40,POINT (-117.398838 34.506666),1023431202.0,2.42510027574967e+38,2022-03-11T00:00:00.000,WG1,12862,
CVS Store #09649,33499 YUCAIPA BLVD,CVS Pharmacy,Yucaipa,San Bernardino,CA,92399,00069-1085-30,Paxlovid,31,POINT (-117.073673 34.03386),1396786208.0,2.45734408762404e+38,2022-03-11T00:00:00.000,CV1,9649,
Rite Aid 06561,11352 BRYANT STREET,,Yucaipa,San Bernardino,CA,92399-3121,00069-1085-30,Paxlovid,20,POINT (-117.034479 34.047454),,2.44684608658806e+38,2022-03-11T00:00:00.000,RA1,6561,CAAC11811
MORONGO BASIN COMMUNITY HEALTH CTR,58375 29 PALMS HWY,,Yucca Valley,San Bernardino,CA,92284,00069-1085-30,Paxlovid,14,POINT (-116.390462 34.131421),1841612082.0,2.78573684025823e+38,2022-03-11T00:00:00.000,CAA,,CAA071085
Rite Aid 05686,57701 29 PALMS HIGHWAY,,Yucca Valley,San Bernardino,CA,92284-3066,00069-1085-30,Paxlovid,20,POINT (-116.405646 34.126066),,2.44684608658308e+38,2022-03-11T00:00:00.000,RA1,5686,CAAC11834
Walgreens Store #06399,58133 29 PALMS HWY,,Yucca Valley,San Bernardino,CA,92284,00069-1085-30,Paxlovid,39,POINT (-116.395629 34.12847),1992710289.0,2.42510027568916e+38,2022-03-11T00:00:00.000,WG1,6399,CAAF21388
CVS Store #10743,2650 GATEWAY ROAD,CVS Pharmacy,Carlsbad,San Diego,CA,92009,00069-1085-30,Paxlovid,18,POINT (-117.252455 33.127782),1184102717.0,2.45734408766686e+38,2022-03-11T00:00:00.000,CV1,10743,
CVS Store #09140,555 BROADWAY STE 1054,CVS Pharmacy,Chula Vista,San Diego,CA,91910,00069-1085-30,Paxlovid,31,POINT (-117.089301 32.630723),1104861095.0,2.45734408762083e+38,2022-03-11T00:00:00.000,CV1,9140,
Walgreens Store #02623,1111 3RD AVE,,Chula Vista,San Diego,CA,91911,00069-1085-30,Paxlovid,39,POINT (-117.068955 32.613288),1144235151.0,2.42510027579856e+38,2022-03-11T00:00:00.000,WG1,2623,CAAF21375
Walgreens Store #06255,621 I ST,,Chula Vista,San Diego,CA,91910,00069-1085-30,Paxlovid,19,POINT (-117.088632 32.627358),1467467746.0,2.42510027569788e+38,2022-03-11T00:00:00.000,WG1,6255,CAAF21355
Walgreens Store #13859,925 ORANGE AVE,,Coronado,San Diego,CA,92118,00069-1085-30,Paxlovid,20,POINT (-117.179111 32.686978),1962753061.0,2.42510027575258e+38,2022-03-11T00:00:00.000,WG1,13859,
CVS Store #09114,1299 BROADWAY,CVS Pharmacy,El Cajon,San Diego,CA,92021,00069-1085-30,Paxlovid,38,POINT (-116.936571 32.807631),1659315901.0,2.42515351453308e+38,2022-03-11T00:00:00.000,CV1,9114,
CVS Store #09818,572 FLETCHER PKWY,CVS Pharmacy,El Cajon,San Diego,CA,92020,00069-1085-30,Paxlovid,139,POINT (-116.969022 32.807782),1538103361.0,2.4573440876378003e+38,2022-03-11T00:00:00.000,CV1,9818,
CVS Store #16102,250 BROADWAY,CVS Pharmacy,El Cajon,San Diego,CA,92021,00069-1085-30,Paxlovid,40,POINT (-116.959416 32.807759),1184646879.0,2.45734408766744e+38,2022-03-11T00:00:00.000,CV1,16102,
VONS PHARMACY,1201 AVOCADO AVENUE,,El Cajon,San Diego,CA,92020,00069-1085-30,Paxlovid,20,POINT (-116.957936 32.778824),1225074818.0,2.44112887513124e+38,2022-03-11T00:00:00.000,AB1,3044,CAAF17201
Walgreens Store #05844,215 N 2ND ST,,El Cajon,San Diego,CA,92021,00069-1085-30,Paxlovid,19,POINT (-116.935633 32.796803),1376558650.0,2.4251002758223798e+38,2022-03-11T00:00:00.000,WG1,5844,CAAF21581
Rite Aid 06465,4455 MANCHESTER AVENUE,,Encinitas,San Diego,CA,92024-4934,00069-1085-30,Paxlovid,19,POINT (-117.238881 33.036859),,2.44684608659089e+38,2022-03-11T00:00:00.000,RA1,6465,
CVS Store #09104,2427 E. VALLEY PKWY,CVS Pharmacy,Escondido,San Diego,CA,92027,00069-1085-30,Paxlovid,60,POINT (-117.042359 33.141796),1619912417.0,2.45734408761855e+38,2022-03-11T00:00:00.000,CV1,9104,
CVS Store #16083,1280 AUTO PARK WAY,CVS Pharmacy,Escondido,San Diego,CA,92029,00069-1085-30,Paxlovid,20,POINT (-117.100604 33.112556),1497778773.0,2.45734408766698e+38,2022-03-11T00:00:00.000,CV1,16083,
NEIGHBORHOOD HEALTHCARE ESCONDIDO,460 NORTH ELM STREET,,Escondido,San Diego,CA,92025,00069-1085-30,Paxlovid,250,POINT (-117.072915 33.128482),,2.5161047397405798e+38,2022-03-10T00:00:00.000,HR2,R10190,
Walgreens Store #05455,111 W WASHINGTON AVE,,Escondido,San Diego,CA,92025,00069-1085-30,Paxlovid,59,POINT (-117.084698 33.126707),1841205127.0,2.42510027582294e+38,2022-03-11T00:00:00.000,WG1,5455,CAAF21468
Walgreens Store #10142,460 W FELICITA AVE,,Escondido,San Diego,CA,92025,00069-1085-30,Paxlovid,36,POINT (-117.075234 33.103654),1588751945.0,2.4251002757209498e+38,2022-03-11T00:00:00.000,WG1,10142,CAAF21608
CVS Store #09110,1101 S. MISSION RD.,CVS Pharmacy,Fallbrook,San Diego,CA,92028,00069-1085-30,Paxlovid,36,POINT (-117.253406 33.372589),1154362028.0,2.45734408761865e+38,2022-03-11T00:00:00.000,CV1,9110,
CVS Store #09120,800 PALM AVE.,CVS Pharmacy,Imperial Beach,San Diego,CA,91932,00069-1085-30,Paxlovid,29,POINT (-117.115554 32.584064),1013951375.0,2.45734408761877e+38,2022-03-11T00:00:00.000,CV1,9120,
CVS Store #09926,7525 EADS AVE,CVS Pharmacy,La Jolla,San Diego,CA,92037,00069-1085-30,Paxlovid,19,POINT (-117.275063 32.840382),1497798755.0,2.45734408760787e+38,2022-03-11T00:00:00.000,CV1,9926,
CVS Store #09169,5500 GROSSMONT CENTER DR BLDG P,CVS Pharmacy,La Mesa,San Diego,CA,91942,00069-1085-30,Paxlovid,1,POINT (-117.009533 32.779786),1780627042.0,2.45734408762322e+38,2022-03-11T00:00:00.000,CV1,9169,
VONS PHARMACY,8011 UNIVERSITY AVE,,La Mesa,San Diego,CA,91942,00069-1085-30,Paxlovid,40,POINT (-117.025308 32.76566),1174569784.0,2.44112887513569e+38,2022-03-11T00:00:00.000,AB1,2093,CAAF15977
Walgreens Store #11990,9728 WINTER GARDENS BLVD,,Lakeside,San Diego,CA,92040,00069-1085-30,Paxlovid,20,POINT (-116.931119 32.854777),1306075890.0,2.42510027576203e+38,2022-03-11T00:00:00.000,WG1,11990,
Rite Aid 05618,7224 BROADWAY,,Lemon Grove,San Diego,CA,91945-2537,00069-1085-30,Paxlovid,40,POINT (-117.042291 32.742611),,2.44684608658782e+38,2022-03-11T00:00:00.000,RA1,5618,
Walgreens Store #12915,7195 BROADWAY,,Lemon Grove,San Diego,CA,91945,00069-1085-30,Paxlovid,60,POINT (-117.043224 32.742493),1487900429.0,2.42510027574619e+38,2022-03-11T00:00:00.000,WG1,12915,
CVS Store #09138,1201 E. PLAZA BLVD,CVS Pharmacy,National City,San Diego,CA,91950,00069-1085-30,Paxlovid,41,POINT (-117.093515 32.677144),1083659981.0,2.4573440876208e+38,2022-03-11T00:00:00.000,CV1,9138,
Walgreens Store #07869,885 EUCLID AVE,,National City,San Diego,CA,91950,00069-1085-30,Paxlovid,76,POINT (-117.081102 32.681279),1619982626.0,2.42510027572383e+38,2022-03-11T00:00:00.000,WG1,7869,CAAF21611
CVS Store #08866,1706 OCEANSIDE BLVD,CVS Pharmacy,Oceanside,San Diego,CA,92054,00069-1085-30,Paxlovid,31,POINT (-117.359671 33.191873),1104860469.0,2.4573440876092e+38,2022-03-11T00:00:00.000,CV1,8866,
CVS Store #09532,4615 FRAZEE ROAD,CVS Pharmacy,Oceanside,San Diego,CA,92057,00069-1085-30,Paxlovid,17,POINT (-117.297922 33.238393),1114968021.0,2.45734408761459e+38,2022-03-11T00:00:00.000,CV1,9532,
CVS Store #09549,1980 COLLEGE BLVD,CVS Pharmacy,Oceanside,San Diego,CA,92056,00069-1085-30,Paxlovid,20,POINT (-117.284877 33.20841),1124062476.0,2.45734408761672e+38,2022-03-11T00:00:00.000,CV1,9549,
CVS Store #09585,3925 N. RIVER RD.,CVS Pharmacy,Oceanside,San Diego,CA,92058,00069-1085-30,Paxlovid,18,POINT (-117.323295 33.245267),1467498527.0,2.45734408761923e+38,2022-03-11T00:00:00.000,CV1,9585,
CVS Store #16101,2255 S EL CAMINO REAL,CVS Pharmacy,Oceanside,San Diego,CA,92054,00069-1085-30,Paxlovid,20,POINT (-117.327902 33.184882),1356363048.0,2.45734408766742e+38,2022-03-11T00:00:00.000,CV1,16101,
CVS Store #17725,443 COLLEGE BLVD.,CVS Pharmacy,Oceanside,San Diego,CA,92057,00069-1085-30,Paxlovid,40,POINT (-117.29129 33.246908),1568989093.0,2.45734408781102e+38,2022-03-11T00:00:00.000,CV1,17725,
Rite Aid 05634,1201 SOUTH COAST HIGHWAY,,Oceanside,San Diego,CA,92054-5119,00069-1085-30,Paxlovid,20,POINT (-117.369232 33.183589),,2.44684608658757e+38,2022-03-11T00:00:00.000,RA1,5634,
CVS Store #09194,1810 MAIN ST.,CVS Pharmacy,Ramona,San Diego,CA,92065,00069-1085-30,Paxlovid,34,POINT (-116.880953 33.034918),1659312577.0,2.4573440876254e+38,2022-03-11T00:00:00.000,CV1,9194,
CVS Store #06332,645 MARKET ST,CVS Pharmacy,San Diego,San Diego,CA,92101,00069-1085-30,Paxlovid,37,POINT (-117.158598 32.711438),1396944161.0,2.45734408779032e+38,2022-03-11T00:00:00.000,CV1,6332,
CVS Store #09102,10575 SCRIPPS POWAY PRKY,CVS Pharmacy,San Diego,San Diego,CA,92131,00069-1085-30,Paxlovid,20,POINT (-117.099394 32.937177),1386688653.0,2.45734408761851e+38,2022-03-11T00:00:00.000,CV1,9102,
CVS Store #09109,6265 EL CAJON BLVD,CVS Pharmacy,San Diego,San Diego,CA,92115,00069-1085-30,Paxlovid,40,POINT (-117.063956 32.763193),1144261058.0,2.45734408761863e+38,2022-03-11T00:00:00.000,CV1,9109,
CVS Store #09115,645 SATURN BLVD,CVS Pharmacy,San Diego,San Diego,CA,92154,00069-1085-30,Paxlovid,79,POINT (-117.092669 32.584723),1558307611.0,2.4251535145331003e+38,2022-03-11T00:00:00.000,CV1,9115,
CVS Store #09121,4404 EL CAJON BLVD,CVS Pharmacy,San Diego,San Diego,CA,92115,00069-1085-30,Paxlovid,478,POINT (-117.099907 32.75512),1639115793.0,2.4573440876188e+38,2022-03-11T00:00:00.000,CV1,9121,
CVS Store #09131,10560-4S COMMONS DR.,CVS Pharmacy,San Diego,San Diego,CA,92127,00069-1085-30,Paxlovid,20,,1154494987.0,2.45734408762071e+38,2022-03-11T00:00:00.000,CV1,9131,
CVS Store #09137,7393 JACKSON DR.,CVS Pharmacy,San Diego,San Diego,CA,92119,00069-1085-30,Paxlovid,19,POINT (-117.044803 32.802531),1467497354.0,2.45734408762078e+38,2022-03-11T00:00:00.000,CV1,9137,
CVS Store #09148,313 WASHINGTON ST.,CVS Pharmacy,San Diego,San Diego,CA,92103,00069-1085-30,Paxlovid,17,POINT (-117.162341 32.749857),1306880653.0,2.457344087621e+38,2022-03-11T00:00:00.000,CV1,9148,
CVS Store #09154,10350 FRIARS RD,CVS Pharmacy,San Diego,San Diego,CA,92120,00069-1085-30,Paxlovid,20,POINT (-117.09913 32.790816),1043253214.0,2.45734408762112e+38,2022-03-11T00:00:00.000,CV1,9154,
CVS Store #09192,14589 CAMINO DEL NORTE,CVS Pharmacy,San Diego,San Diego,CA,92128,00069-1085-30,Paxlovid,20,POINT (-117.070518 32.989975),1952345316.0,2.45734408762535e+38,2022-03-11T00:00:00.000,CV1,9192,
CVS Store #09193,1380 43RD ST.,CVS Pharmacy,San Diego,San Diego,CA,92113,00069-1085-30,Paxlovid,158,POINT (-117.102492 32.692042),1497797690.0,2.45734408762537e+38,2022-03-11T00:00:00.000,CV1,9193,
CVS Store #09524,3350 PALM AVE.,CVS Pharmacy,San Diego,San Diego,CA,92154,00069-1085-30,Paxlovid,20,POINT (-117.060829 32.583747),1770527020.0,2.4573440876144004e+38,2022-03-11T00:00:00.000,CV1,9524,
CVS Store #09937,4445 MISSION BLVD,CVS Pharmacy,San Diego,San Diego,CA,92109,00069-1085-30,Paxlovid,40,POINT (-117.25514 32.795397),1104869437.0,2.45734408760806e+38,2022-03-11T00:00:00.000,CV1,9937,
