provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
CVS Store #07206,1970 YOSEMITE PARKWAY,CVS Pharmacy,Merced,Merced,CA,95341,00069-1085-30,Paxlovid,13,POINT (-120.452065 37.293995),1780876847.0,245734408777480133389604387771921353575,2022-03-25T00:00:00.000,CV1,007206,
CVS Store #09623,649 W. OLIVE AVE.,CVS Pharmacy,Merced,Merced,CA,95348,00069-1085-30,Paxlovid,20,POINT (-120.47866 37.31937),1952344210.0,242515351453639420703823890102792925108,2022-03-25T00:00:00.000,CV1,009623,
Rite Aid 06007,3142 G STREET,,Merced,Merced,CA,95340-1392,00069-1085-30,Paxlovid,11,POINT (-120.46905 37.31973),,244684608659413115047699687054707921021,2022-03-26T00:00:00.000,RA1,006007,
Walgreens Store #03330,1640 R ST,,Merced,Merced,CA,95340,00069-1085-30,Paxlovid,1,POINT (-120.49219 37.30382),1336155910.0,242510027577932280121985911755371081608,2022-03-25T00:00:00.000,WG1,003330,CAAF21462
Rite Aid 06353,432 NORTH MAIN STREET,,Alturas,Modoc,CA,96101-3458,00069-1085-30,Paxlovid,8,POINT (-120.54188 41.4882),,244684608659330908091965892270827901053,2022-03-26T00:00:00.000,RA1,006353,CAAF30066
VONS PHARMACY,481 OLD MAMMOTH RD,,Mammoth Lakes,Mono,CA,93546,00069-1085-30,Paxlovid,25,POINT (-118.96551 37.63879),1871522821.0,244112887512380020552017745408732833913,2022-03-26T00:00:00.000,AB1,002400,CAAF16823
GONZALES RX PHARMACY,18 4th Street,,Gonzales,Monterey,CA,93926,00069-1085-30,Paxlovid,58,POINT (-121.44418 36.50689),1245246032.0,278573684075626237503071013342909452612,2022-03-23T00:00:00.000,CAA,,CAAF16602
Rite Aid 05879,650 WALNUT AVENUE,,Greenfield,Monterey,CA,93927-4928,00069-1085-30,Paxlovid,20,POINT (-121.2471 36.32944),,244684608659932953150133977599831576701,2022-03-26T00:00:00.000,RA1,005879,
Rite Aid 05880,540 CANAL STREET,,King City,Monterey,CA,93930-3446,00069-1085-30,Paxlovid,20,POINT (-121.131295 36.204265),,244684608659930535298494748341482164349,2022-03-26T00:00:00.000,RA1,005880,
Walgreens Store #04997,226 RESERVATION RD,,Marina,Monterey,CA,93933,00069-1085-30,Paxlovid,34,POINT (-121.79761 36.68606),1982619268.0,242510027582664015779957570345171054472,2022-03-25T00:00:00.000,WG1,004997,CAAF21343
COMMUNITY HOSPITAL OF THE MONTEREY,23625 HOLMAN HIGHWAY,,Monterey,Monterey,CA,93940,00069-1085-30,Paxlovid,40,POINT (-121.91373 36.57928),1932197258.0,278564858002450306213442300887387738839,2022-03-24T00:00:00.000,CAA,,CAAR10017
CVS Store #09802,2170 FREMONT ST,CVS Pharmacy,Monterey,Monterey,CA,93940,00069-1085-30,Paxlovid,37,POINT (-121.859725 36.596),1598708380.0,245734408763575068612396923004450917223,2022-03-25T00:00:00.000,CV1,009802,
CVS Store #09349,347 E ALISAL ST,CVS Pharmacy,Salinas,Monterey,CA,93901,00069-1085-30,Paxlovid,29,POINT (-121.64284 36.6751),1144263401.0,245734408760966206693668553245434989415,2022-03-25T00:00:00.000,CV1,009349,
CVS Store #16200,1640 N MAIN ST,CVS Pharmacy,Salinas,Monterey,CA,93906,00069-1085-30,Paxlovid,39,POINT (-121.65285 36.71457),1528080132.0,245734408763959507023034375082007481191,2022-03-25T00:00:00.000,CV1,016200,
Cnty of Monterey - Laurel Fam Prac,1441 Constitution Blvd Bldg 400,Suite 300,Salinas,Monterey,CA,93906,00069-1085-30,Paxlovid,70,POINT (-121.63384 36.69706),,251610473973942486789686537740427594513,2022-03-22T00:00:00.000,HR2,071997,
Walgreens Store #02606,1532 N MAIN ST,,Salinas,Monterey,CA,93906,00069-1085-30,Paxlovid,40,POINT (-121.653981 36.710463),1164437448.0,242510027579794025884192440684418592648,2022-03-25T00:00:00.000,WG1,002606,CAAF21369
Walgreens Store #03446,575 N SANBORN RD,,Salinas,Monterey,CA,93905,00069-1085-30,Paxlovid,40,POINT (-121.62305 36.682145),1891700183.0,242510027579300784149789671981138472840,2022-03-25T00:00:00.000,WG1,003446,CAAF21479
CVS Store #16447,2040 CALIFORNIA AVE,CVS Pharmacy,Sand City,Monterey,CA,93955,00069-1085-30,Paxlovid,20,POINT (-121.843305 36.62092),1487695425.0,245734408766396701475377467498215132007,2022-03-25T00:00:00.000,CV1,016447,
Walgreens Store #02867,1055 FREMONT BLVD,,Seaside,Monterey,CA,93955,00069-1085-30,Paxlovid,19,POINT (-121.85069 36.5996),1396750683.0,242510027577663898590031464078586310536,2022-03-25T00:00:00.000,WG1,002867,CAAF21406
CVS Store #03056,2293 H DELA ROSA SR ST,CVS Pharmacy,Soledad,Monterey,CA,93960,00069-1085-30,Paxlovid,27,POINT (-121.320095 36.41556),1922026517.0,245734408773734881200438266588681620327,2022-03-25T00:00:00.000,CV1,003056,
CVS Store #07141,291 S. COOMBS ST,CVS Pharmacy,Napa,Napa,CA,94559,00069-1085-30,Paxlovid,29,POINT (-122.289545 38.282295),1083854822.0,242515351454621068469350968992654340020,2022-03-25T00:00:00.000,CV1,007141,
DEPARTMENT OF STATE HOSPITALS-NAPA,2100 NAPA VALLEJO HWY,,Napa,Napa,CA,94558,00069-1085-30,Paxlovid,17,POINT (-122.27277 38.27914),,278573684034357136798886417205964722500,2022-03-25T00:00:00.000,CAA,,CAAF13524
OLE HEALTH,300 Hartle Ct,,Napa,Napa,CA,94559,00069-1085-30,Paxlovid,39,POINT (-122.280548 38.284065),1790342251.0,281620206506905755278571861084702675398,2022-03-21T00:00:00.000,CAA,,CAA072135
VETERANS HOME OF CALIFORNIA YOUNTVI,123 CALIFORNIA DR,,Yountville,Napa,CA,94599,00069-1085-30,Paxlovid,12,POINT (-122.368766 38.404791),1386843167.0,278573684029431973009776417948211761476,2022-03-24T00:00:00.000,CAA,,CAAR10362
Grass Valley Clinic,1350 East Main Street,,Grass Valley,Nevada,CA,95945,00069-1085-30,Paxlovid,40,POINT (-121.04609 39.233065),,242719634039339118876769708435877558265,2022-03-21T00:00:00.000,IH2,050347,
WESTERN SIERRA MED CLINIC,844 Old Tunnel Rd,,Grass Valley,Nevada,CA,95945,00069-1085-30,Paxlovid,17,POINT (-121.031205 39.235665),1063496396.0,281626609384479998779116423632321683270,2022-03-23T00:00:00.000,CAA,,CAA032161
CVS Store #08872,26891 ALISO CREEK RD,CVS Pharmacy,Aliso Viejo,Orange,CA,92656,00069-1085-30,Paxlovid,17,POINT (-117.72356 33.57249),1215971569.0,245734408760934774622358572886892628839,2022-03-25T00:00:00.000,CV1,008872,
CVS Store #08874,1676 WEST KATELLA AVENUE,CVS Pharmacy,Anaheim,Orange,CA,92802,00069-1085-30,Paxlovid,20,POINT (-117.940575 33.80278),1831135995.0,242515351453271907254661042833682247604,2022-03-25T00:00:00.000,CV1,008874,
CVS Store #09555,510 SOUTH BEACH BOULEVARD,CVS Pharmacy,Anaheim,Orange,CA,92804,00069-1085-30,Paxlovid,16,POINT (-117.992722 33.825475),1750326641.0,245734408761686726482158872233559870311,2022-03-25T00:00:00.000,CV1,009555,
CVS Store #09560,611 S. BROOKHURST ST.,CVS Pharmacy,Anaheim,Orange,CA,92804,00069-1085-30,Paxlovid,20,POINT (-117.959905 33.824495),1245275148.0,242515351453622495742349285294347038644,2022-03-25T00:00:00.000,CV1,009560,
CVS Store #09762,2011 EAST LA PALMA,CVS Pharmacy,Anaheim,Orange,CA,92806,00069-1085-30,Paxlovid,20,POINT (-117.888162 33.847685),1154366052.0,245734408763318776338638621619413207911,2022-03-25T00:00:00.000,CV1,009762,
CVS Store #10225,1803 SOUTH HARBOR BLVD,CVS Pharmacy,Anaheim,Orange,CA,92802,00069-1085-30,Paxlovid,47,POINT (-117.9162 33.80288),1306253257.0,245734408761519894719052053407450418023,2022-03-25T00:00:00.000,CV1,010225,
Galaxy Pharmacy,1801 W Romneya Dr Ste 108,,Anaheim,Orange,CA,92801,00069-1085-30,Paxlovid,20,POINT (-117.946435 33.851235),1619337029.0,288977967027385272066463162285108688660,2022-03-24T00:00:00.000,CAA,,CAAU00176
Kraemer MOB 2 Pharmacy,3430 E. La Palma Avenue,"Bldg 1, Fl 1",Anaheim,Orange,CA,92806,00069-1085-30,Paxlovid,156,POINT (-117.84522 33.85195),1629334362.0,285477269397568456943347401133849731087,2022-03-23T00:00:00.000,CAA,,CAAU0094
Rite Aid 05497,1035 N MAGNOLIA AVE,,Anaheim,Orange,CA,92801-3116,00069-1085-30,Paxlovid,39,POINT (-117.97677 33.846075),,244684608659502575558351169613636178045,2022-03-26T00:00:00.000,RA1,005497,
Walgreens Store #06157,946 S BROOKHURST ST,,Anaheim,Orange,CA,92804,00069-1085-30,Paxlovid,4,POINT (-117.95852 33.818475),1851307425.0,242510027570308793903496060179673935752,2022-03-25T00:00:00.000,WG1,006157,CAAF21314
Walgreens Store #06954,3446 W BALL RD,,Anaheim,Orange,CA,92804,00069-1085-30,Paxlovid,20,POINT (-118.009887 33.81659),1013922384.0,242510027570219333392844577620745678728,2022-03-25T00:00:00.000,WG1,006954,CAAF21492
CVS Store #11111,390 N. BREA BLVD,CVS Pharmacy,Brea,Orange,CA,92821,00069-1085-30,Paxlovid,46,POINT (-117.89535 33.9244),1689158644.0,245734408764871037091023805479735937895,2022-03-25T00:00:00.000,CV1,011111,
CVS Store #05837,7065 LA PALMA AVE.,CVS Pharmacy,Buena Park,Orange,CA,90620,00069-1085-30,Paxlovid,20,POINT (-118.010275 33.84709),1619075108.0,245734408775780383687226219152284470119,2022-03-25T00:00:00.000,CV1,005837,
CVS Store #08861,8850 VALLEY VIEW STREET,CVS Pharmacy,Buena Park,Orange,CA,90620,00069-1085-30,Paxlovid,53,POINT (-118.02791 33.83377),1568407450.0,245734408760908178254327051045049092967,2022-03-25T00:00:00.000,CV1,008861,
SAV-ON PHARMACY,8880 VALLEY VIEW ST,,Buena Park,Orange,CA,90620,00069-1085-30,Paxlovid,5,POINT (-118.02723 33.83371),1972559599.0,244112887513214179367551839539280095353,2022-03-26T00:00:00.000,AB1,001105,CAAF11280
CVS Store #08830,"2701 HARBOR BLVD., BLDG B",CVS Pharmacy,Costa Mesa,Orange,CA,92626,00069-1085-30,Paxlovid,20,POINT (-117.92069 33.67181),1306882469.0,245734408760673646645321812985156094823,2022-03-25T00:00:00.000,CV1,008830,
CVS Store #09484,1150 BAKER ST.,CVS Pharmacy,Costa Mesa,Orange,CA,92626,00069-1085-30,Paxlovid,20,POINT (-117.90829 33.68025),1679517924.0,245734408761200738302673791305327987559,2022-03-25T00:00:00.000,CV1,009484,
CVS Store #09508,1835 NEWPORT BOULEVARD #C,CVS Pharmacy,Costa Mesa,Orange,CA,92627,00069-1085-30,Paxlovid,35,POINT (-117.92012 33.642475),1851335103.0,245734408761425598505122112331823336295,2022-03-25T00:00:00.000,CV1,009508,
CVS Store #09863,175 E 17TH ST,CVS Pharmacy,Costa Mesa,Orange,CA,92627,00069-1085-30,Paxlovid,18,POINT (-117.91943 33.63578),1467494278.0,245734408760349654525665092366334839655,2022-03-25T00:00:00.000,CV1,009863,
Rite Aid 05733,211 EAST 17TH STREET,,Costa Mesa,Orange,CA,92627-3831,00069-1085-30,Paxlovid,13,POINT (-117.918825 33.63457),,244684608658047028871535156087289942141,2022-03-26T00:00:00.000,RA1,005733,
Rite Aid 05734,2300 HARBOR BOULEVARD SUITE G,,Costa Mesa,Orange,CA,92626-6250,00069-1085-30,Paxlovid,17,POINT (-117.91859 33.65658),,244684608658044611019895926828940529789,2022-03-26T00:00:00.000,RA1,005734,
Walgreens Store #11652,1726 SUPERIOR AVE,,Costa Mesa,Orange,CA,92627,00069-1085-30,Paxlovid,17,POINT (-117.92227 33.6371),1710351895.0,242510027568413198218340321633734651784,2022-03-25T00:00:00.000,WG1,011652,
CVS Store #09575,5501 BALL ROAD,CVS Pharmacy,Cypress,Orange,CA,90630,00069-1085-30,Paxlovid,29,POINT (-118.03605 33.817355),1588608830.0,245734408761904333129689505485006981991,2022-03-25T00:00:00.000,CV1,009575,
CVS Store #09912,32575 GOLDEN LANTERN ST,CVS Pharmacy,Dana Point,Orange,CA,92629,00069-1085-30,Paxlovid,6,POINT (-117.69945 33.48946),1730122086.0,245734408760584186134670330426227837799,2022-03-25T00:00:00.000,CV1,009912,
CVS Store #09569,17136 MAGNOLIA ST.,CVS Pharmacy,Fountain Valley,Orange,CA,92708,00069-1085-30,Paxlovid,34,POINT (-117.9711 33.714155),1467493379.0,245734408761894661723132588451609332583,2022-03-25T00:00:00.000,CV1,009569,
Orange Coast Memorial OP Pharmacy,"18035 Brookhurst Street, Suite 1400",,Fountain Valley,Orange,CA,92708,00069-1085-30,Paxlovid,60,POINT (-117.95537 33.70118),1104372846.0,289739984755901231093718472456277779325,2022-03-24T00:00:00.000,CAA,,CAAU00201
CVS Store #07079,2200 N. HARBOR BLVD. (NEC),CVS Pharmacy,Fullerton,Orange,CA,92835,00069-1085-30,Paxlovid,20,POINT (-117.92891 33.89676),1215157433.0,245734408776957877435530867968448285543,2022-03-25T00:00:00.000,CV1,007079,
CVS Store #09598,455 NORTH STATE COLLEGE BOULEVARD,CVS Pharmacy,Fullerton,Orange,CA,92831,00069-1085-30,Paxlovid,42,POINT (-117.89058 33.87383),1831134725.0,245734408762131611183777055769851743079,2022-03-25T00:00:00.000,CV1,009598,
Rite Aid 06472,1035 W ORANGETHORPE AVENUE,,Fullerton,Orange,CA,92833-4733,00069-1085-30,Paxlovid,70,POINT (-117.94327 33.85958),,244684608659077033669846820144139604093,2022-03-26T00:00:00.000,RA1,006472,
CVS Store #08862,12031 BROOKHURST STREET,CVS Pharmacy,Garden Grove,Orange,CA,92840,00069-1085-30,Paxlovid,27,POINT (-117.9588 33.78739),1841231750.0,245734408760910596105966280303398505319,2022-03-25T00:00:00.000,CV1,008862,
Rite Aid 05743,11961 VALLEY VIEW STREET,,Garden Grove,Orange,CA,92845-1238,00069-1085-30,Paxlovid,19,POINT (-118.02863 33.78907),,244684608658030103910060551278844055677,2022-03-26T00:00:00.000,RA1,005743,
Walgreens Store #05972,12001 EUCLID ST,,Garden Grove,Orange,CA,92840,00069-1085-30,Paxlovid,40,POINT (-117.94231 33.78795),1811902190.0,242510027581355958043134541578138972040,2022-03-25T00:00:00.000,WG1,005972,CAAF21596
CVS Store #06782,18872 BEACH BLVD.,CVS Pharmacy,Huntington Beach,Orange,CA,92648,00069-1085-30,Paxlovid,18,POINT (-117.98816 33.68836),1245338730.0,245734408778440020490378403336638057319,2022-03-25T00:00:00.000,CV1,006782,
CVS Store #07088,16961 BEACH BOULEVARD,CVS Pharmacy,Huntington Beach,Orange,CA,92647,00069-1085-30,Paxlovid,66,POINT (-117.98954 33.71601),1306193107.0,245734408776967548842087785001845934951,2022-03-25T00:00:00.000,CV1,007088,
CVS Store #08850,19121 BEACH BOULEVARD,CVS Pharmacy,Huntington Beach,Orange,CA,92648,00069-1085-30,Paxlovid,14,POINT (-117.9894 33.68519),1821033721.0,245734408760709914419910251860397280103,2022-03-25T00:00:00.000,CV1,008850,
CVS Store #09373,16922 BOLSA CHICA STREET,CVS Pharmacy,Huntington Beach,Orange,CA,92649,00069-1085-30,Paxlovid,20,POINT (-118.0408 33.715885),1265475438.0,245734408760973460248586241020483226471,2022-03-25T00:00:00.000,CV1,009373,
O Pharmacy,7677 CENTER AVE STE 101,,Huntington Beach,Orange,CA,92647,00069-1085-30,Paxlovid,40,POINT (-117.995523 33.73624),1437755410.0,288977985875952441150622739787170861107,2022-03-24T00:00:00.000,CAA,,CAAU00172
SAV-ON PHARMACY,19640 BEACH BLVD,,Huntington Beach,Orange,CA,92648,00069-1085-30,Paxlovid,4,POINT (-117.986945 33.677115),1497701015.0,244112887515810952028084063006548961401,2022-03-26T00:00:00.000,AB1,000724,CAAF11411
SAV-ON PHARMACY,16600 BOLSA CHICA STREET,,Huntington Beach,Orange,CA,92649,00069-1085-30,Paxlovid,4,POINT (-118.0407 33.7211),1528014990.0,244112887515629613155141868630343035001,2022-03-26T00:00:00.000,AB1,000802,CAAF11267
Walgreens Store #09089,19001 BROOKHURST ST,,Huntington Beach,Orange,CA,92646,00069-1085-30,Paxlovid,39,POINT (-117.9547 33.686415),1881609154.0,242510027573386719040234906058475859848,2022-03-25T00:00:00.000,WG1,009089,CAAF21642
CVS Store #09497,14330 CULVER DRIVE,CVS Pharmacy,Irvine,Orange,CA,92604,00069-1085-30,Paxlovid,16,POINT (-117.784367 33.705585),1821034984.0,245734408761229752522344542405520935783,2022-03-25T00:00:00.000,CV1,009497,
CVS Store #09561,17625 HARVARD AVENUE,CVS Pharmacy,Irvine,Orange,CA,92614,00069-1085-30,Paxlovid,26,POINT (-117.83333 33.67668),1104860477.0,245734408761698815740355018525306932071,2022-03-25T00:00:00.000,CV1,009561,
CVS Store #17211,900 SPECTRUM CENTER DR,CVS Pharmacy,Irvine,Orange,CA,92618,00069-1085-30,Paxlovid,19,POINT (-117.74085 33.64796),1295776235.0,245734408780475851570609438866843257703,2022-03-25T00:00:00.000,CV1,017211,
PAVILIONS PHARMACY,3901 Portola Parkway,,Irvine,Orange,CA,92602,00069-1085-30,Paxlovid,5,POINT (-117.76072 33.73501),1750817870.0,244112887512367931293821599116985772153,2022-03-26T00:00:00.000,AB1,002412,CAAF17192
SAV-ON PHARMACY,4541 CAMPUS DR,,Irvine,Orange,CA,92612,00069-1085-30,Paxlovid,7,POINT (-117.83134 33.65017),1528014529.0,244112887515975365939551652574309001337,2022-03-26T00:00:00.000,AB1,000597,CAAF12160
CVS Store #09758,2101 W. IMPERIAL HIGHWAY #C,CVS Pharmacy,La Habra,Orange,CA,90631,00069-1085-30,Paxlovid,20,POINT (-117.969205 33.918455),1740225747.0,245734408763311522783720933844364970855,2022-03-25T00:00:00.000,CV1,009758,
Rite Aid 06441,1700 W WHITTIER BOULEVARD,,La Habra,Orange,CA,90631-3621,00069-1085-30,Paxlovid,38,POINT (-117.96538 33.93908),,244684608659299476020655911912285540477,2022-03-26T00:00:00.000,RA1,006441,
Walgreens Store #03747,101 W IMPERIAL HWY,,La Habra,Orange,CA,90631,00069-1085-30,Paxlovid,20,POINT (-117.94649 33.9177),1407861784.0,242510027577564766672823064486260404104,2022-03-25T00:00:00.000,WG1,003747,CAAF21218
Walgreens Store #10630,5961 LA PALMA AVE,,La Palma,Orange,CA,90623,00069-1085-30,Paxlovid,80,POINT (-118.029125 33.84681),1588679872.0,242510027567163168920858795067088465800,2022-03-25T00:00:00.000,WG1,010630,CAAF21643
Walgreens Store #06975,27982 LA PAZ RD,,Laguna Niguel,Orange,CA,92677,00069-1085-30,Paxlovid,63,POINT (-117.709045 33.556615),1972518207.0,242510027570395836562508313480252780424,2022-03-25T00:00:00.000,WG1,006975,CAAF21497
CVS Store #09246,24167 PASEO DE VALENCIA,CVS Pharmacy,Laguna Woods,Orange,CA,92637,00069-1085-30,Paxlovid,35,POINT (-117.72058 33.60959),1912949736.0,245734408762808609642761248107687201639,2022-03-25T00:00:00.000,CV1,009246,
CVS Store #08851,24271 MUIRLANDS BLVD,CVS Pharmacy,Lake Forest,Orange,CA,92630,00069-1085-30,Paxlovid,35,POINT (-117.705995 33.630695),1932143203.0,245734408760712332271549481118746692455,2022-03-25T00:00:00.000,CV1,008851,
CVS Store #09587,21761 LAKE FOREST DRIVE,CVS Pharmacy,Lake Forest,Orange,CA,92630,00069-1085-30,Paxlovid,20,POINT (-117.68807 33.64721),1376589432.0,245734408761928511646081798068501105511,2022-03-25T00:00:00.000,CV1,009587,
CVS Store #04043,3401 KATELLA AVE,CVS Pharmacy,Los Alamitos,Orange,CA,90720,00069-1085-30,Paxlovid,20,POINT (-118.072805 33.80357),1629399498.0,245734408772438912721811384113396599655,2022-03-25T00:00:00.000,CV1,004043,
CVS Store #01764,25511 MUIRLANDS BLVD.,CVS Pharmacy,Mission Viejo,Orange,CA,92691,00069-1085-30,Paxlovid,20,POINT (-117.68602 33.60976),1366528929.0,245734408769198991525244177925184047975,2022-03-25T00:00:00.000,CV1,001764,
CVS Store #09485,25272 MARGUERITE PKY,CVS Pharmacy,Mission Viejo,Orange,CA,92692,00069-1085-30,Paxlovid,30,POINT (-117.65734 33.59544),1578509634.0,245734408761203156154313020563677399911,2022-03-25T00:00:00.000,CV1,009485,
SAV-ON PHARMACY,23072 ALICIA PKWY,,Mission Viejo,Orange,CA,92692,00069-1085-30,Paxlovid,4,POINT (-117.63584 33.62776),1326094822.0,244112887515366067326465879470257088633,2022-03-26T00:00:00.000,AB1,002549,CAAC11796
CVS Store #08881,1020 IRVINE AVENUE,CVS Pharmacy,Newport Beach,Orange,CA,92660,00069-1085-30,Paxlovid,9,POINT (-117.90677 33.62793),1114963279.0,245734408761123367050218455038146792295,2022-03-25T00:00:00.000,CV1,008881,
CVS Store #09119,4040 E. CHAPMAN AVE.,CVS Pharmacy,Orange,Orange,CA,92869,00069-1085-30,Paxlovid,28,POINT (-117.81045 33.78733),1265477160.0,245734408761875318910018754384814033767,2022-03-25T00:00:00.000,CV1,009119,
CVS Store #09725,480 SOUTH MAIN STREET,CVS Pharmacy,Orange,Orange,CA,92868,00069-1085-30,Paxlovid,20,POINT (-117.86824 33.78085),1013951367.0,245734408763079409026354925042821385063,2022-03-25T00:00:00.000,CV1,009725,
CVS Store #09744,1535 EAST KATELLA AVENUE,CVS Pharmacy,Orange,Orange,CA,92867,00069-1085-30,Paxlovid,47,POINT (-117.837312 33.81014),1730124629.0,245734408763110841097664905401363745639,2022-03-25T00:00:00.000,CV1,009744,
SAV-ON PHARMACY,8440 E CHAPMAN AVE,,Orange,Orange,CA,92869,00069-1085-30,Paxlovid,5,POINT (-117.76349 33.79181),1235185737.0,244112887515361231623187420953558263929,2022-03-26T00:00:00.000,AB1,002551,CAAF11988
VONS PHARMACY,2684 N. Tustin St,,Orange,Orange,CA,92865,00069-1085-30,Paxlovid,5,POINT (-117.83776 33.83347),1518996552.0,244112887512974812055268142962688272505,2022-03-26T00:00:00.000,AB1,002335,CAAF16571
Walgreens Store #03815,111 S MAIN ST,,Orange,Orange,CA,92868,00069-1085-30,Paxlovid,20,POINT (-117.86683 33.78753),1760497044.0,242510027579421676731751134898609090440,2022-03-25T00:00:00.000,WG1,003815,CAAF21226
Walgreens Store #10336,1538 E CHAPMAN AVE,,Orange,Orange,CA,92866,00069-1085-30,Paxlovid,199,POINT (-117.836955 33.78726),1154556710.0,242510027566321756550407013161492967304,2022-03-25T00:00:00.000,WG1,010336,
CVS Store #05803,1875 N. KRAEMER BLVD.,CVS Pharmacy,Placentia,Orange,CA,92870,00069-1085-30,Paxlovid,19,POINT (-117.8638 33.89573),1871605816.0,245734408779005797773958049790400547687,2022-03-25T00:00:00.000,CV1,005803,
Walgreens Store #09197,191 E YORBA LINDA BLVD,,Placentia,Orange,CA,92870,00069-1085-30,Paxlovid,77,POINT (-117.86401 33.88822),1841207842.0,242510027572878970195996761805099265928,2022-03-25T00:00:00.000,WG1,009197,CAAF21657
CVS Store #06770,22361 ANTONIO PKWY.,CVS Pharmacy,Rancho Santa Margarita,Orange,CA,92688,00069-1085-30,Paxlovid,67,POINT (-117.59058 33.63824),1861596546.0,245734408778246592359240062668685069159,2022-03-25T00:00:00.000,CV1,006770,
CVS Store #08882,638 CAMINO DE LOS MARES,CVS Pharmacy,San Clemente,Orange,CA,92673,00069-1085-30,Paxlovid,18,POINT (-117.652845 33.45849),1922042274.0,245734408761125784901857684296496204647,2022-03-25T00:00:00.000,CV1,008882,
CVS Store #08893,602 N. EL CAMINO REAL,CVS Pharmacy,San Clemente,Orange,CA,92672,00069-1085-30,Paxlovid,31,POINT (-117.61789 33.42966),1902841802.0,245734408761147545566610747621640915815,2022-03-25T00:00:00.000,CV1,008893,
SAV-ON PHARMACY,804 AVENIDA PICO,,San Clemente,Orange,CA,92673,00069-1085-30,Paxlovid,5,POINT (-117.61538 33.44277),1699721191.0,244112887515554659754325761621511252089,2022-03-26T00:00:00.000,AB1,002509,CAAF12162
VONS PHARMACY,32401 Camino Capistrano,,San Juan Capistrano,Orange,CA,92675,00069-1085-30,Paxlovid,5,POINT (-117.66358 33.492775),1326084922.0,244112887513574439261796999033342535801,2022-03-26T00:00:00.000,AB1,002091,CAAF15972
CVS Store #05841,2330 SOUTH MAIN STREET,CVS Pharmacy,Santa Ana,Orange,CA,92707,00069-1085-30,Paxlovid,44,POINT (-117.868562 33.715185),1922106400.0,245734408775966558263446872045189221223,2022-03-25T00:00:00.000,CV1,005841,
CVS Store #08849,1545 WEST 17TH STREET,CVS Pharmacy,Santa Ana,Orange,CA,92706,00069-1085-30,Paxlovid,49,POINT (-117.88979 33.760835),1487699377.0,245734408760707496568271022602047867751,2022-03-25T00:00:00.000,CV1,008849,
CVS Store #08854,1750 NORTH GRAND AVENUE,CVS Pharmacy,Santa Ana,Orange,CA,92705,00069-1085-30,Paxlovid,45,POINT (-117.853115 33.760755),1649215534.0,245734408760893671144491675494952618855,2022-03-25T00:00:00.000,CV1,008854,
CVS Store #08855,228 NORTH HARBOR BOULEVARD,CVS Pharmacy,Santa Ana,Orange,CA,92703,00069-1085-30,Paxlovid,20,POINT (-117.92091 33.746515),1528003324.0,245734408760896088996130904753302031207,2022-03-25T00:00:00.000,CV1,008855,
CVS Store #08883,3911 SOUTH BRISTOL STREET,CVS Pharmacy,Santa Ana,Orange,CA,92704,00069-1085-30,Paxlovid,17,POINT (-117.884105 33.69561),1376588269.0,245734408761128202753496913554845616999,2022-03-25T00:00:00.000,CV1,008883,
CVS Store #09583,102 NORTH MAIN STREET,CVS Pharmacy,Santa Ana,Orange,CA,92701,00069-1085-30,Paxlovid,21,POINT (-117.86798 33.74605),1639113905.0,245734408761918840239524881035103456103,2022-03-25T00:00:00.000,CV1,009583,
Medcare Medical Pharmacy,3501 S Harbor Blvd,Suite 167,Santa Ana,Orange,CA,92704,00069-1085-30,Paxlovid,40,POINT (-117.9184 33.69983),1174981583.0,288977403257965759810176084690242011130,2022-03-24T00:00:00.000,CAA,,CAAU00173
SAV-ON PHARMACY,2000 E 17TH ST,,Santa Ana,Orange,CA,92705,00069-1085-30,Paxlovid,5,POINT (-117.83814 33.75984),1952357972.0,244112887515972948087912423315959588985,2022-03-26T00:00:00.000,AB1,000598,CAAF12082
CVS Store #08843,921 PACIFIC COAST HWY.,CVS Pharmacy,Seal Beach,Orange,CA,90740,00069-1085-30,Paxlovid,16,POINT (-118.10178 33.74466),1811933971.0,245734408760695407310074876310300805991,2022-03-25T00:00:00.000,CV1,008843,
CVS Store #09481,12444 BEACH BOULEVARD,CVS Pharmacy,Stanton,Orange,CA,90680,00069-1085-30,Paxlovid,18,POINT (-117.99214 33.78151),1538104435.0,245734408761193484747756103530279750503,2022-03-25T00:00:00.000,CV1,009481,
Walgreens Store #06446,11900 BEACH BLVD,,Stanton,Orange,CA,90680,00069-1085-30,Paxlovid,55,POINT (-117.99249 33.78901),1851306138.0,242510027571466944838686874929042452360,2022-03-25T00:00:00.000,WG1,006446,CAAF21407
CVS Store #08890,17642 EAST 17TH ST.,CVS Pharmacy,Tustin,Orange,CA,92780,00069-1085-30,Paxlovid,71,POINT (-117.82404 33.75903),1720024888.0,245734408761140292011693059846592678759,2022-03-25T00:00:00.000,CV1,008890,
Walgreens Store #07286,13052 NEWPORT AVE,,Tustin,Orange,CA,92780,00069-1085-30,Paxlovid,20,POINT (-117.81083 33.74895),1407861792.0,242510027570864899780518789600038776712,2022-03-25T00:00:00.000,WG1,007286,CAAF21525
