provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
CVS Store #09545,1123 S CALIFORNIA BLVD,CVS Pharmacy,Walnut Creek,Contra Costa,CA,94596,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,140,23.0,2022-03-08T00:00:00.000,POINT (-122.063376 37.896642),1790727519.0
CVS Store #09815,738 BANCROFT RD,CVS Pharmacy,Walnut Creek,Contra Costa,CA,94598,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,34.0,2022-02-21T00:00:00.000,POINT (-122.041725 37.92855),1962446310.0
CVS Store #10478,657 US HIGHWAY 101 N.,CVS Pharmacy,Crescent City,Del Norte,CA,95531,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-03T00:00:00.000,20,,,POINT (-124.19575 41.757071),1679019319.0
DEL NORTE COMMUNITY HLTH CTR,550 E WASHINGTON BLVD,STE 100,Crescent City,Del Norte,CA,95531,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-08T00:00:00.000,20,,,POINT (-124.198854 41.772718),1497840656.0
SUTTER COAST HOSPITAL,800 E WASHINGTON BLVD,INPATIENT PHARMACY,Crescent City,Del Norte,CA,95531,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,60,,,POINT (-124.194244 41.772699),1457367062.0
EL DORADO COMMUNITY PHARMACY,3104 PONTE MORINO DR,STE 100,Cameron Park,El Dorado,CA,95682,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,20,19.0,2022-03-04T00:00:00.000,POINT (-120.966673 38.66299),1669829628.0
CVS Store #17344,4400 TOWN CENTER BLVD,CVS Pharmacy,El Dorado Hills,El Dorado,CA,95762,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,19.0,2022-03-08T00:00:00.000,POINT (-121.063312 38.651727),1821282898.0
ROBINSONS PHARMACY,359 MAIN STREET,,Placerville,El Dorado,CA,95667,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,60,35.0,2022-02-16T00:00:00.000,POINT (-120.801788 38.728606),1558422154.0
BARTON MEMORIAL HOSPITAL,2170 South Ave,Inpatient pharmacy,South Lake Tahoe,El Dorado,CA,96150,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-26T00:00:00.000,40,,,POINT (-119.997711 38.912337),
CVS Store #09376,3471 LAKE TAHOE BLVD,CVS Pharmacy,South Lake Tahoe,El Dorado,CA,96150,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,20.0,2022-03-08T00:00:00.000,POINT (-119.964542 38.946096),1437191269.0
CVS Store #16136,900 SHAW AVE,CVS Pharmacy,Clovis,Fresno,CA,93612,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,36.0,2022-03-08T00:00:00.000,POINT (-119.699584 36.808428),1730101338.0
DEPARTMENT OF STATE HOSPITALS - COA,24511 W JAYNE AVE,,Coalinga,Fresno,CA,93210,0069-1085-30,Paxlovid,2022-01-19T00:00:00.000,2022-01-24T00:00:00.000,20,13.0,2022-03-07T00:00:00.000,,
Walgreens Store #10481,265 W FOREST AVE,,Coalinga,Fresno,CA,93210,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,60,20.0,2022-03-08T00:00:00.000,POINT (-120.360872 36.137373),1891941944.0
Ambulatory Care Center Pharmacy,290 N. Wayte Lane,,Fresno,Fresno,CA,93701,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,120,114.0,2022-03-03T00:00:00.000,POINT (-119.783775 36.746496),
CVS Store #05422,5180 E. KINGS CANYON ROAD,CVS Pharmacy,Fresno,Fresno,CA,93727,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-12T00:00:00.000,240,30.0,2022-03-08T00:00:00.000,POINT (-119.719264 36.735803),1245478494.0
CVS Store #07553,3011 E SHIELDS AVE,CVS Pharmacy,Fresno,Fresno,CA,93726,0069-1085-30,Paxlovid,2022-02-17T00:00:00.000,2022-02-21T00:00:00.000,40,27.0,2022-03-08T00:00:00.000,POINT (-119.774451 36.779682),1255373080.0
PharMerica Fresno,4910 E Ashlan Ave #111,Suite #111,Fresno,Fresno,CA,93726,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,80,80.0,2022-03-07T00:00:00.000,POINT (-119.730871 36.794139),
Rite Aid 05862,1210 NORTH BLACKSTONE AVENUE,,Fresno,Fresno,CA,93703-3606,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,40,37.0,2022-03-08T00:00:00.000,POINT (-119.79057 36.758075),
Rite Aid 05869,3795 WEST SHIELDS AVENUE,,Fresno,Fresno,CA,93722-5247,0069-1085-30,Paxlovid,2022-02-14T00:00:00.000,2022-02-15T00:00:00.000,40,35.0,2022-03-08T00:00:00.000,POINT (-119.861585 36.779062),
Rite Aid 06295,1101 FRESNO STREET,,Fresno,Fresno,CA,93706-3235,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,120,40.0,2022-03-08T00:00:00.000,POINT (-119.800228 36.730356),
United Hlth Ctrs Corporate Offices,3875 West Beechwood Avenue,,Fresno,Fresno,CA,93722,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-08T00:00:00.000,200,200.0,2022-03-07T00:00:00.000,POINT (-119.863262 36.83854),
Walgreens Store #05847,610 E NEES AVE,,Fresno,Fresno,CA,93720,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,38.0,2022-03-08T00:00:00.000,POINT (-119.774241 36.852004),1447265731.0
Walgreens Store #06386,4810 E KINGS CANYON RD,,Fresno,Fresno,CA,93727,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,100,118.0,2022-03-08T00:00:00.000,POINT (-119.735496 36.735871),1396751962.0
Walgreens Store #06942,6010 N FIGARDEN DR,,Fresno,Fresno,CA,93722,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-119.870404 36.822616),1245245570.0
Walgreens Store #09702,5785 N 1ST ST,,Fresno,Fresno,CA,93710,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-119.77234 36.822394),1538374392.0
Walgreens Store #10335,2424 N BRAWLEY AVE,,Fresno,Fresno,CA,93722,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,60,60.0,2022-03-08T00:00:00.000,POINT (-119.862351 36.772483),1811103443.0
Rite Aid 05853,456 S MADERA AVENUE,,Kerman,Fresno,CA,93630-1019,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,120,99.0,2022-03-08T00:00:00.000,POINT (-120.060154 36.728541),
Walgreens Store #12298,852 E MANNING AVE,,Reedley,Fresno,CA,93654,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-119.440261 36.604153),1114156668.0
San Joaquin Health Center,21890 Colorado Ave,,San Joaquin,Fresno,CA,93660,0069-1085-30,Paxlovid,2022-02-07T00:00:00.000,,40,,,POINT (-120.185019 36.605005),
Rite Aid 05860,2640 FLORAL AVENUE,,Selma,Fresno,CA,93662-2602,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,140,84.0,2022-03-08T00:00:00.000,POINT (-119.624108 36.576349),
CVS Store #09188,869 NEWVILLE RD,CVS Pharmacy,Orland,Glenn,CA,95963,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-12T00:00:00.000,220,99.0,2022-03-08T00:00:00.000,POINT (-122.201279 39.748974),1548379456.0
ORLANDCARE PHARMACY AND MEDICAL SUP,61 E  WALKER ST,,Orland,Glenn,CA,95963,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,60,,,POINT (-122.185193 39.747335),1487087490.0
Glenn County Jail,141 S. Lassen Street,,Willows,Glenn,CA,95988,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-17T00:00:00.000,20,,,POINT (-122.199584 39.519977),1467501098.0
MAD RIVER COMMUNITY HOSPITAL,3800 JANES RD,,Arcata,Humboldt,CA,95521,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,,,POINT (-124.092986 40.896872),
UNITED INDIAN HEALTH SERVICES,1600 WEEOT WAY,,Arcata,Humboldt,CA,95521,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,20.0,2022-03-02T00:00:00.000,POINT (-124.087138 40.897421),
CLONEYS LONG TERM CARE,525 5TH ST STE B,,Eureka,Humboldt,CA,95501,0069-1085-30,Paxlovid,2021-12-30T00:00:00.000,2022-01-07T00:00:00.000,20,17.0,2022-02-11T00:00:00.000,POINT (-124.165327 40.801995),1164713517.0
Mobile Health Services Eureka,2426 Buhne St,,Eureka,Humboldt,CA,95501,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,20,,,POINT (-124.140634 40.785953),1336173020.0
ST. JOSEPH HOSPITAL,2700 DOLBEER ST PHARMACY SERVICES,,Eureka,Humboldt,CA,95501,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,40,24.0,2022-03-08T00:00:00.000,POINT (-124.142039 40.783103),
CLINICAS DE SALUD DEL PUEBLO-PEDS,900 Main St,,Brawley,Imperial,CA,92227,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,50.0,2022-03-07T00:00:00.000,POINT (-115.528657 32.978601),1649269747.0
PIONEERS MEMORIAL HEALTHCARE DISTRI,207 W Legion Rd,,Brawley,Imperial,CA,92227,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,80,51.0,2022-03-02T00:00:00.000,POINT (-115.554051 32.95995),1073519443.0
CVS Store #11141,420 E 2ND ST,CVS Pharmacy,Calexico,Imperial,CA,92231,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-03T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-115.492501 32.666698),1891869244.0
CVS Store #10931,1745 S. IMPERIAL AVE.,CVS Pharmacy,El Centro,Imperial,CA,92243,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-03T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-115.569503 32.777858),1467820639.0
EL CENTRO REGIONAL MEDICAL CENTER,1415 ROSS AVENUE,,El Centro,Imperial,CA,92243,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-04T00:00:00.000,60,23.0,2022-03-08T00:00:00.000,POINT (-115.56862 32.781498),1861409823.0
Rite Aid 05680,1501 WEST MAIN STREET,,El Centro,Imperial,CA,92243-2211,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-115.570704 32.792802),
FORT YUMA HEALTH CENTER,401 E PICACHO RD,,Winterhaven,Imperial,CA,92283,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,20,11.0,2022-03-07T00:00:00.000,POINT (-114.616137 32.760333),
DWAYNES FRIENDLY PHARMACY,644 W. LINE ST.,,Bishop,Inyo,CA,93514,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,80,,,POINT (-118.401007 37.361349),1336125236.0
CVS Store #10810,505 #B BEAR MOUNTAIN BLVD,CVS Pharmacy,Arvin,Kern,CA,93203,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,20.0,2022-03-08T00:00:00.000,POINT (-118.830947 35.209007),1770020034.0
AUBURN PHARMACY AND COMPOUNDING CEN,5645 Auburn Street,suite B,Bakersfield,Kern,CA,93306,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-02T00:00:00.000,20,,,POINT (-118.930827 35.397924),1851622104.0
CVS Store #02768,6500 S. UNION AVE.,CVS Pharmacy,Bakersfield,Kern,CA,93307,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,60,18.0,2022-03-08T00:00:00.000,POINT (-119.003 35.295249),1992937031.0
CVS Store #05495,5184 STOCKDALE HWY.,CVS Pharmacy,Bakersfield,Kern,CA,93309,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-01-19T00:00:00.000,40,20.0,2022-03-08T00:00:00.000,POINT (-119.059214 35.354285),1942435904.0
CVS Store #07001,6500 NILES STREET,CVS Pharmacy,Bakersfield,Kern,CA,93306,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-15T00:00:00.000,20,16.0,2022-02-21T00:00:00.000,POINT (-118.931528 35.376123),1336379619.0
CVS Store #09900,2690 MOUNT VERNON AVE,CVS Pharmacy,Bakersfield,Kern,CA,93306,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,20.0,2022-03-08T00:00:00.000,POINT (-118.967604 35.396824),1083658413.0
CVS Store #09975,4400 COFFEE RD,CVS Pharmacy,Bakersfield,Kern,CA,93308,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,60,16.0,2022-03-08T00:00:00.000,POINT (-119.092171 35.399424),1194768945.0
CVS Store #10921,6601 STINE ROAD,CVS Pharmacy,Bakersfield,Kern,CA,93313,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-01T00:00:00.000,60,39.0,2022-03-08T00:00:00.000,POINT (-119.056773 35.295361),1396106787.0
CVS Store #16723,9100 ROSEDALE HWY,CVS Pharmacy,Bakersfield,Kern,CA,93312,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-119.103478 35.383543),1538181227.0
CVS Store #17602,11000 STOCKDALE HWY,CVS Pharmacy,Bakersfield,Kern,CA,93311,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-119.125438 35.348757),1942432679.0
KAISER NC - KERN COUNTY STOCKDALE M,3501 STOCKDALE HWY,,Bakersfield,Kern,CA,93309,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,37.0,2022-03-07T00:00:00.000,POINT (-119.042501 35.354086),1700933025.0
Omni Family Health,1701 Stine Road,,Bakersfield,Kern,CA,93309,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-09T00:00:00.000,100,97.0,2022-03-05T00:00:00.000,POINT (-119.05154 35.338098),
Rite Aid 05809,1601 23RD STREET,,Bakersfield,Kern,CA,93301-3911,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-119.020601 35.380059),
Rite Aid 05814,2505 MT VERNON AVENUE,,Bakersfield,Kern,CA,93306-3199,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-118.967391 35.390758),
Rite Aid 06294,2646 ALLEN ROAD,,Bakersfield,Kern,CA,93314-9542,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-119.145494 35.3842),
Rite Aid 06303,3225 PANAMA LANE,,Bakersfield,Kern,CA,93313-3732,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,19.0,2022-03-08T00:00:00.000,POINT (-119.038281 35.295825),
Rite Aid 06366,6001 COFFEE ROAD,,Bakersfield,Kern,CA,93308-9414,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-119.092382 35.412968),
Rite Aid 06451,1107 CALLOWAY DRIVE,,Bakersfield,Kern,CA,93312-6383,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-119.11108 35.367996),
Rite Aid 06549,11200 OLIVE DRIVE,,Bakersfield,Kern,CA,93312-5840,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-119.126473 35.419768),
Rite Aid 06716,9700 PANAMA LANE,,Bakersfield,Kern,CA,93311-9745,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-119.110598 35.296151),
Rite Aid 06791,431 34TH STREET,,Bakersfield,Kern,CA,93301-2236,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-119.006807 35.390474),
SAV-ON PHARMACY,13045 ROSEDALE HWY,,Bakersfield,Kern,CA,93314,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-15T00:00:00.000,20,18.0,2022-03-07T00:00:00.000,POINT (-119.146437 35.383473),1134175136.0
Walgreens Store #03222,40 CHESTER AVE,,Bakersfield,Kern,CA,93301,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,40.0,2022-03-08T00:00:00.000,POINT (-119.018889 35.354522),1477568764.0
Walgreens Store #03272,3315 S H ST,,Bakersfield,Kern,CA,93304,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,17.0,2022-03-08T00:00:00.000,POINT (-119.021327 35.324387),1669487930.0
Walgreens Store #06756,4306 MING AVE,,Bakersfield,Kern,CA,93309,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,40.0,2022-03-08T00:00:00.000,POINT (-119.050627 35.339626),1255346680.0
Rite Aid 05794,1809 CECIL AVENUE,,Delano,Kern,CA,93215-1519,0069-1085-30,Paxlovid,2022-02-14T00:00:00.000,2022-02-15T00:00:00.000,40,21.0,2022-03-08T00:00:00.000,POINT (-119.231188 35.775915),
The Drug Store,111 Piute Dr,,Kernville,Kern,CA,93238,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,58.0,2022-02-21T00:00:00.000,POINT (-118.425244 35.755357),
Rite Aid 05797,5530 LAKE ISABELLA BLVD,STE E,Lake Isabella,Kern,CA,93240,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,19.0,2022-03-08T00:00:00.000,POINT (-118.477689 35.617778),
Rite Aid 06489,8008 PANAMA RD,,Lamont,Kern,CA,93241-1322,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,40,21.0,2022-03-08T00:00:00.000,POINT (-118.915127 35.266965),
Rite Aid 06768,150 W KERN AVE,,Mc Farland,Kern,CA,93250,0069-1085-30,Paxlovid,2022-02-14T00:00:00.000,2022-02-15T00:00:00.000,120,101.0,2022-03-08T00:00:00.000,POINT (-119.228597 35.678018),
NBHC China Lake CA,1 Administration Circle building 14,,Ridgecrest,Kern,CA,93555-6104,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,,,,
Rite Aid 05845,101 NORTH CHINA LAKE BLVD,,Ridgecrest,Kern,CA,93555-3544,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,18.0,2022-03-08T00:00:00.000,POINT (-117.669981 35.622798),
Rite Aid 05846,2938 WEST ROSAMOND BLVD.,,Rosamond,Kern,CA,93560-6266,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,20,10.0,2022-03-08T00:00:00.000,POINT (-118.184251 34.864104),
Rite Aid 06302,150 EAST LERDO HIGHWAY,,Shafter,Kern,CA,93263-2702,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,60,20.0,2022-03-08T00:00:00.000,POINT (-119.277099 35.499829),
Rite Aid 05800,1076 KERN ST,,Taft,Kern,CA,93268,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,10.0,2022-03-08T00:00:00.000,POINT (-119.467839 35.145809),
Rite Aid 05847,811 TUCKER ROAD,,Tehachapi,Kern,CA,93561-2510,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,40,26.0,2022-03-08T00:00:00.000,POINT (-118.467766 35.123662),
Rite Aid 05807,2501 HIGHWAY 46,,Wasco,Kern,CA,93280-2919,0069-1085-30,Paxlovid,2022-02-14T00:00:00.000,2022-02-15T00:00:00.000,40,18.0,2022-03-08T00:00:00.000,POINT (-119.354219 35.601535),
ADVENTIST HEALTH HANFORD,115 Mall Drive,,Hanford,Kings,CA,93230,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,80,78.0,2022-03-07T00:00:00.000,POINT (-119.669153 36.323723),1538141627.0
CVS Store #09893,2539 N 11TH AVE,CVS Pharmacy,Hanford,Kings,CA,93230,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-14T00:00:00.000,100,30.0,2022-03-08T00:00:00.000,POINT (-119.65501 36.35781),1285803643.0
Rite Aid 05796,707 WEST LACEY BOULEVARD,,Hanford,Kings,CA,93230-4326,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-119.655371 36.328074),
Walgreens Store #05411,710 W GRANGEVILLE BLVD,,Hanford,Kings,CA,93230,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,19.0,2022-03-08T00:00:00.000,POINT (-119.655687 36.342667),1659386936.0
Aria Community Hlth Ctr Lemoore 209,209 C St,,Lemoore,Kings,CA,93245,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-08T00:00:00.000,80,544.0,2022-02-28T00:00:00.000,POINT (-119.783304 36.300935),
Rite Aid 06475,820 N LEMOORE AVENUE,,Lemoore,Kings,CA,93245-2333,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,75.0,2022-03-08T00:00:00.000,POINT (-119.780797 36.307504),
ADVENTIST HEALTH CLEARLAKE,15630 18th Ave.,,Clearlake,Lake,CA,95422,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,,,POINT (-122.620705 38.936157),
Lake Pharmacy,15230 Lakeshore Drive,,Clearlake,Lake,CA,95422,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-05T00:00:00.000,20,19.0,2022-02-09T00:00:00.000,POINT (-122.627383 38.949832),1770580268.0
Rite Aid 06026,15025 OLYMPIC DRIVE,,Clearlake,Lake,CA,95422-9521,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,60.0,2022-03-08T00:00:00.000,POINT (-122.630406 38.961804),
NORTH LAKE MEDICAL PHARMACY #1,5136 HILL ROAD EAST,,Lakeport,Lake,CA,95453,0069-1085-30,Paxlovid,2022-01-21T00:00:00.000,2022-01-26T00:00:00.000,20,20.0,2022-02-09T00:00:00.000,POINT (-122.909427 39.103656),1013921881.0
NORTH LAKE MEDICAL PHARMACY #2,347 Lakeport Blvd,,Lakeport,Lake,CA,95453,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,40,6.0,2022-02-09T00:00:00.000,POINT (-122.917929 39.034641),1376577023.0
Rite Aid 06105,1615 MAIN STREET,,Susanville,Lassen,CA,96130-4730,0069-1085-30,Paxlovid,2022-02-14T00:00:00.000,2022-02-15T00:00:00.000,120,99.0,2022-03-08T00:00:00.000,POINT (-120.649536 40.415628),
VONS PHARMACY,745 W. Naomi Ave,,Arcadia,Los Angeles,CA,91007,0069-1085-30,Paxlovid,2022-02-26T00:00:00.000,2022-03-02T00:00:00.000,80,66.0,2022-03-07T00:00:00.000,POINT (-118.057902 34.123659),1518996560.0
KAISER SC - BALDWIN PARK MEDICAL CE,1011 BALDWIN PARK BLVD.,MOB 1 PHCY 552,Baldwin Park,Los Angeles,CA,91706,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,140,118.0,2022-03-07T00:00:00.000,POINT (-117.984617 34.064672),
Walgreens Store #07654,14102 RAMONA BLVD,,Baldwin Park,Los Angeles,CA,91706,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-117.965862 34.085184),1811142235.0
CVS Store #08858,7101 ATLANTIC AVENUE,CVS Pharmacy,Bell,Los Angeles,CA,90201,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,220,147.0,2022-03-08T00:00:00.000,POINT (-118.1881 33.971003),1487695391.0
TCCFHC-BELLFLOWER,17660 Lakewood Blvd,,Bellflower,Los Angeles,CA,90706,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,200,198.0,2022-03-07T00:00:00.000,POINT (-118.142485 33.871582),1174717862.0
Walgreens Store #07403,15740 WOODRUFF AVE,,Bellflower,Los Angeles,CA,90706,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,60,40.0,2022-03-08T00:00:00.000,POINT (-118.117379 33.889865),1801803861.0
Encore Pharmacy,"465 N Roxbury Drive, #103",Lobby Level,Beverly Hills,Los Angeles,CA,90210,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-04T00:00:00.000,60,,,POINT (-118.407052 34.068203),1457838831.0
Walgreens Store #06250,1028 S SAN FERNANDO BLVD,,Burbank,Los Angeles,CA,91502,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-118.299239 34.173962),1528073814.0
Walgreens Store #07529,27983 SLOAN CANYON RD,,Castaic,Los Angeles,CA,91384,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,100,17.0,2022-03-08T00:00:00.000,POINT (-118.625968 34.494828),1972518983.0
Chinatown Service Center,"767 N Hill Street # 200A,",,Chinatown,Los Angeles,CA,90012,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-04T00:00:00.000,60,,,POINT (-118.23967 34.062545),1427046754.0
SKILLED NURSING PHARMACY - COI,16666 E JOHNSON DRIVE SUITE C.,,City Of Industry,Los Angeles,CA,91745,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-02T00:00:00.000,200,200.0,2022-03-08T00:00:00.000,POINT (-117.945193 34.002598),1689789315.0
Rite Aid 06214,1001 NORTH CENTRAL AVENUE,,Compton,Los Angeles,CA,90222-3647,0069-1085-30,Paxlovid,2022-02-14T00:00:00.000,2022-02-15T00:00:00.000,240,156.0,2022-03-08T00:00:00.000,,
