provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walgreens Store #15986,8298 LANDER AVE,,Hilmar,Merced,CA,95324.0,00069-1085-30,Paxlovid,60,POINT (-120.850074 37.408465),1134559149.0,242510027562644204207139311212036779912,2022-03-15T00:00:00.000,WG1,015986,
CVS Store #10360,474 WINTON PKWY,CVS Pharmacy,Livingston,Merced,CA,95334.0,00069-1085-30,Paxlovid,30,POINT (-120.737108 37.386414),1114318821.0,242515351454350269085757292057520156596,2022-03-15T00:00:00.000,CV1,010360,
Rite Aid 06379,500 MAIN STREET,,Livingston,Merced,CA,,00069-1085-30,Paxlovid,20,POINT (-120.723281 37.385542),,244684608659321236685408975237430251645,2022-03-15T00:00:00.000,RA1,006379,
CVS Store #17423,1405 W PACHECO BLVD,CVS Pharmacy,Los Banos,Merced,CA,93635.0,00069-1085-30,Paxlovid,17,POINT (-120.87507 37.056681),1710148077.0,245734408779668289123106866578139532135,2022-03-15T00:00:00.000,CV1,017423,
Walgreens Store #06418,1360 E PACHECO BLVD,,Los Banos,Merced,CA,93635.0,00069-1085-30,Paxlovid,38,POINT (-120.834556 37.057005),1629083910.0,242510027571278352410826992777788288904,2022-03-15T00:00:00.000,WG1,006418,CAAF21396
CVS Store #07206,1970 YOSEMITE PARKWAY,CVS Pharmacy,Merced,Merced,CA,95341.0,00069-1085-30,Paxlovid,13,POINT (-120.452206 37.29518),1780876847.0,245734408777480133389604387771921353575,2022-03-15T00:00:00.000,CV1,007206,
CVS Store #09623,649 W. OLIVE AVE.,CVS Pharmacy,Merced,Merced,CA,95348.0,00069-1085-30,Paxlovid,20,POINT (-120.479581 37.319343),1952344210.0,242515351453639420703823890102792925108,2022-03-15T00:00:00.000,CV1,009623,
Rite Aid 06007,3142 G STREET,,Merced,Merced,CA,,00069-1085-30,Paxlovid,12,POINT (-120.469208 37.319444),,244684608659413115047699687054707921021,2022-03-15T00:00:00.000,RA1,006007,
Walgreens Store #03330,1640 R ST,,Merced,Merced,CA,95340.0,00069-1085-30,Paxlovid,1,POINT (-120.492782 37.304083),1336155910.0,242510027577932280121985911755371081608,2022-03-15T00:00:00.000,WG1,003330,CAAF21462
Rite Aid 06353,432 NORTH MAIN STREET,,Alturas,Modoc,CA,,00069-1085-30,Paxlovid,9,POINT (-120.542499 41.488075),,244684608659330908091965892270827901053,2022-03-15T00:00:00.000,RA1,006353,CAAF30066
VONS PHARMACY,481 OLD MAMMOTH RD,,Mammoth Lakes,Mono,CA,93546.0,00069-1085-30,Paxlovid,9,POINT (-118.966664 37.638864),1871522821.0,244112887512380020552017745408732833913,2022-03-15T00:00:00.000,AB1,002400,CAAF16823
GONZALES RX PHARMACY,18 4th Street,,Gonzales,Monterey,CA,93926.0,00069-1085-30,Paxlovid,58,POINT (-121.444349 36.507061),1245246032.0,278573684075626237503071013342909452612,2022-03-11T00:00:00.000,CAA,,CAAF16602
Walgreens Store #04997,226 RESERVATION RD,,Marina,Monterey,CA,93933.0,00069-1085-30,Paxlovid,16,POINT (-121.797313 36.686474),1982619268.0,242510027582664015779957570345171054472,2022-03-15T00:00:00.000,WG1,004997,CAAF21343
CVS Store #09802,2170 FREMONT ST,CVS Pharmacy,Monterey,Monterey,CA,93940.0,00069-1085-30,Paxlovid,10,POINT (-121.859682 36.596568),1598708380.0,245734408763575068612396923004450917223,2022-03-15T00:00:00.000,CV1,009802,
CVS Store #09349,347 E ALISAL ST,CVS Pharmacy,Salinas,Monterey,CA,93901.0,00069-1085-30,Paxlovid,17,POINT (-121.642924 36.67452),1144263401.0,245734408760966206693668553245434989415,2022-03-15T00:00:00.000,CV1,009349,
CVS Store #16200,1640 N MAIN ST,CVS Pharmacy,Salinas,Monterey,CA,93906.0,00069-1085-30,Paxlovid,20,POINT (-121.654737 36.71444),1528080132.0,245734408763959507023034375082007481191,2022-03-15T00:00:00.000,CV1,016200,
Cnty of Monterey - Laurel Fam Prac,1441 Constitution Blvd Bldg 400,Suite 300,Salinas,Monterey,CA,93906.0,00069-1085-30,Paxlovid,70,POINT (-121.631371 36.695362),,251610473973942486789686537740427594513,2022-03-15T00:00:00.000,HR2,071997,
Walgreens Store #02606,1532 N MAIN ST,,Salinas,Monterey,CA,93906.0,00069-1085-30,Paxlovid,40,POINT (-121.654225 36.711677),1164437448.0,242510027579794025884192440684418592648,2022-03-15T00:00:00.000,WG1,002606,CAAF21369
Walgreens Store #03446,575 N SANBORN RD,,Salinas,Monterey,CA,93905.0,00069-1085-30,Paxlovid,20,POINT (-121.622844 36.681922),1891700183.0,242510027579300784149789671981138472840,2022-03-15T00:00:00.000,WG1,003446,CAAF21479
CVS Store #16447,2040 CALIFORNIA AVE,CVS Pharmacy,Sand City,Monterey,CA,93955.0,00069-1085-30,Paxlovid,20,POINT (-121.842469 36.6207),1487695425.0,245734408766396701475377467498215132007,2022-03-15T00:00:00.000,CV1,016447,
CVS Store #03056,2293 H DELA ROSA SR ST,CVS Pharmacy,Soledad,Monterey,CA,93960.0,00069-1085-30,Paxlovid,28,POINT (-121.320638 36.41762),1922026517.0,245734408773734881200438266588681620327,2022-03-15T00:00:00.000,CV1,003056,
CVS Store #07141,291 S. COOMBS ST,CVS Pharmacy,Napa,Napa,CA,94559.0,00069-1085-30,Paxlovid,15,POINT (-122.289016 38.282078),1083854822.0,242515351454621068469350968992654340020,2022-03-15T00:00:00.000,CV1,007141,
DEPARTMENT OF STATE HOSPITALS-NAPA,2100 NAPA VALLEJO HWY,,Napa,Napa,CA,94558.0,00069-1085-30,Paxlovid,18,POINT (-122.273403 38.277003),,278573684034357136798886417205964722500,2022-03-16T00:00:00.000,CAA,,CAAF13524
OLE HEALTH,300 Hartle Ct,,Napa,Napa,CA,94559.0,00069-1085-30,Paxlovid,39,POINT (-122.280347 38.28325),1790342251.0,281620206506905755278571861084702675398,2022-03-11T00:00:00.000,CAA,,CAA072135
VETERANS HOME OF CALIFORNIA YOUNTVI,123 CALIFORNIA DR,,Yountville,Napa,CA,94599.0,00069-1085-30,Paxlovid,12,POINT (-122.361837 38.396525),1386843167.0,278573684029431973009776417948211761476,2022-03-11T00:00:00.000,CAA,,CAAR10362
Grass Valley Clinic,1350 East Main Street,,Grass Valley,Nevada,CA,95945.0,00069-1085-30,Paxlovid,40,POINT (-121.045812 39.232131),,242719634039339118876769708435877558265,2022-03-14T00:00:00.000,IH2,050347,
WESTERN SIERRA MED CLINIC,844 Old Tunnel Rd,,Grass Valley,Nevada,CA,95945.0,00069-1085-30,Paxlovid,17,POINT (-121.030551 39.23637),1063496396.0,281626609384479998779116423632321683270,2022-03-15T00:00:00.000,CAA,,CAA032161
Tahoe Forest Health Clinic,10121 Pine Ave,,Truckee,Nevada,CA,96160.0,00069-1085-30,Paxlovid,15,POINT (-120.201344 39.325163),,287136689416264643472516492322633598469,2022-03-10T00:00:00.000,CAA,,CAAU00126
CVS Store #09555,510 SOUTH BEACH BOULEVARD,CVS Pharmacy,Anaheim,Orange,CA,92804.0,00069-1085-30,Paxlovid,18,POINT (-117.993228 33.825437),1750326641.0,245734408761686726482158872233559870311,2022-03-15T00:00:00.000,CV1,009555,
CVS Store #09762,2011 EAST LA PALMA,CVS Pharmacy,Anaheim,Orange,CA,92806.0,00069-1085-30,Paxlovid,20,POINT (-117.888196 33.847268),1154366052.0,245734408763318776338638621619413207911,2022-03-15T00:00:00.000,CV1,009762,
Kraemer MOB 2 Pharmacy,3430 E. La Palma Avenue,"Bldg 1, Fl 1",Anaheim,Orange,CA,92806.0,00069-1085-30,Paxlovid,79,POINT (-117.844644 33.854309),1629334362.0,285477269397568456943347401133849731087,2022-03-15T00:00:00.000,CAA,,CAAU0094
Rite Aid 05497,1035 N MAGNOLIA AVE,,Anaheim,Orange,CA,,00069-1085-30,Paxlovid,39,POINT (-117.976127 33.846127),,244684608659502575558351169613636178045,2022-03-15T00:00:00.000,RA1,005497,
Walgreens Store #06157,946 S BROOKHURST ST,,Anaheim,Orange,CA,92804.0,00069-1085-30,Paxlovid,20,POINT (-117.958876 33.818464),1851307425.0,242510027570308793903496060179673935752,2022-03-15T00:00:00.000,WG1,006157,CAAF21314
CVS Store #11111,390 N. BREA BLVD,CVS Pharmacy,Brea,Orange,CA,92821.0,00069-1085-30,Paxlovid,50,POINT (-117.89591 33.924569),1689158644.0,245734408764871037091023805479735937895,2022-03-15T00:00:00.000,CV1,011111,
CVS Store #09508,1835 NEWPORT BOULEVARD #C,CVS Pharmacy,Costa Mesa,Orange,CA,92627.0,00069-1085-30,Paxlovid,14,POINT (-117.919386 33.640609),1851335103.0,245734408761425598505122112331823336295,2022-03-15T00:00:00.000,CV1,009508,
CVS Store #09863,175 E 17TH ST,CVS Pharmacy,Costa Mesa,Orange,CA,92627.0,00069-1085-30,Paxlovid,20,POINT (-117.919933 33.636206),1467494278.0,245734408760349654525665092366334839655,2022-03-15T00:00:00.000,CV1,009863,
Rite Aid 05733,211 EAST 17TH STREET,,Costa Mesa,Orange,CA,,00069-1085-30,Paxlovid,17,POINT (-117.918262 33.635089),,244684608658047028871535156087289942141,2022-03-15T00:00:00.000,RA1,005733,
Rite Aid 05734,2300 HARBOR BOULEVARD SUITE G,,Costa Mesa,Orange,CA,,00069-1085-30,Paxlovid,20,POINT (-117.919058 33.658089),,244684608658044611019895926828940529789,2022-03-15T00:00:00.000,RA1,005734,
Walgreens Store #11652,1726 SUPERIOR AVE,,Costa Mesa,Orange,CA,92627.0,00069-1085-30,Paxlovid,20,POINT (-117.922524 33.637269),1710351895.0,242510027568413198218340321633734651784,2022-03-15T00:00:00.000,WG1,011652,
CVS Store #09575,5501 BALL ROAD,CVS Pharmacy,Cypress,Orange,CA,90630.0,00069-1085-30,Paxlovid,16,POINT (-118.036023 33.817056),1588608830.0,245734408761904333129689505485006981991,2022-03-15T00:00:00.000,CV1,009575,
CVS Store #09569,17136 MAGNOLIA ST.,CVS Pharmacy,Fountain Valley,Orange,CA,92708.0,00069-1085-30,Paxlovid,34,POINT (-117.971775 33.714231),1467493379.0,245734408761894661723132588451609332583,2022-03-15T00:00:00.000,CV1,009569,
Orange Coast Memorial Medical Cente,9920 Talbert Ave,,Fountain Valley,Orange,CA,92708.0,00069-1085-30,Paxlovid,20,POINT (-117.956107 33.701659),,278573684018196216442278054398492561732,2022-03-15T00:00:00.000,CAA,,CAAF10238
Orange Coast Memorial OP Pharmacy,"18035 Brookhurst Street, Suite 1400",,Fountain Valley,Orange,CA,92708.0,00069-1085-30,Paxlovid,20,POINT (-117.954406 33.701244),1104372846.0,289739984755901231093718472456277779325,2022-03-15T00:00:00.000,CAA,,CAAU00201
CVS Store #09598,455 NORTH STATE COLLEGE BOULEVARD,CVS Pharmacy,Fullerton,Orange,CA,92831.0,00069-1085-30,Paxlovid,47,POINT (-117.889614 33.873869),1831134725.0,245734408762131611183777055769851743079,2022-03-15T00:00:00.000,CV1,009598,
Rite Aid 06472,1035 W ORANGETHORPE AVENUE,,Fullerton,Orange,CA,,00069-1085-30,Paxlovid,71,POINT (-117.94274 33.859323),,244684608659077033669846820144139604093,2022-03-15T00:00:00.000,RA1,006472,
CVS Store #08862,12031 BROOKHURST STREET,CVS Pharmacy,Garden Grove,Orange,CA,92840.0,00069-1085-30,Paxlovid,32,POINT (-117.958813 33.788135),1841231750.0,245734408760910596105966280303398505319,2022-03-15T00:00:00.000,CV1,008862,
Rite Aid 05743,11961 VALLEY VIEW STREET,,Garden Grove,Orange,CA,,00069-1085-30,Paxlovid,20,POINT (-118.028576 33.788634),,244684608658030103910060551278844055677,2022-03-15T00:00:00.000,RA1,005743,
CVS Store #07088,16961 BEACH BOULEVARD,CVS Pharmacy,Huntington Beach,Orange,CA,92647.0,00069-1085-30,Paxlovid,26,POINT (-117.98921 33.715969),1306193107.0,245734408776967548842087785001845934951,2022-03-15T00:00:00.000,CV1,007088,
Walgreens Store #09089,19001 BROOKHURST ST,,Huntington Beach,Orange,CA,92646.0,00069-1085-30,Paxlovid,40,POINT (-117.954136 33.686454),1881609154.0,242510027573386719040234906058475859848,2022-03-15T00:00:00.000,WG1,009089,CAAF21642
CVS Store #09561,17625 HARVARD AVENUE,CVS Pharmacy,Irvine,Orange,CA,92614.0,00069-1085-30,Paxlovid,21,POINT (-117.831643 33.676542),1104860477.0,245734408761698815740355018525306932071,2022-03-15T00:00:00.000,CV1,009561,
CVS Store #17211,900 SPECTRUM CENTER DR,CVS Pharmacy,Irvine,Orange,CA,92618.0,00069-1085-30,Paxlovid,19,POINT (-117.745033 33.648519),1295776235.0,245734408780475851570609438866843257703,2022-03-15T00:00:00.000,CV1,017211,
SAV-ON PHARMACY,4541 CAMPUS DR,,Irvine,Orange,CA,92612.0,00069-1085-30,Paxlovid,7,POINT (-117.831326 33.648666),1528014529.0,244112887515975365939551652574309001337,2022-03-15T00:00:00.000,AB1,000597,CAAF12160
Rite Aid 06441,1700 W WHITTIER BOULEVARD,,La Habra,Orange,CA,,00069-1085-30,Paxlovid,38,POINT (-117.965362 33.939549),,244684608659299476020655911912285540477,2022-03-15T00:00:00.000,RA1,006441,
Walgreens Store #03747,101 W IMPERIAL HWY,,La Habra,Orange,CA,90631.0,00069-1085-30,Paxlovid,20,POINT (-117.946478 33.917391),1407861784.0,242510027577564766672823064486260404104,2022-03-15T00:00:00.000,WG1,003747,CAAF21218
Walgreens Store #10630,5961 LA PALMA AVE,,La Palma,Orange,CA,90623.0,00069-1085-30,Paxlovid,40,POINT (-118.029041 33.846444),1588679872.0,242510027567163168920858795067088465800,2022-03-15T00:00:00.000,WG1,010630,CAAF21643
Walgreens Store #06975,27982 LA PAZ RD,,Laguna Niguel,Orange,CA,92677.0,00069-1085-30,Paxlovid,16,POINT (-117.709522 33.55667),1972518207.0,242510027570395836562508313480252780424,2022-03-15T00:00:00.000,WG1,006975,CAAF21497
CVS Store #09246,24167 PASEO DE VALENCIA,CVS Pharmacy,Laguna Woods,Orange,CA,92637.0,00069-1085-30,Paxlovid,39,POINT (-117.71304 33.611464),1912949736.0,245734408762808609642761248107687201639,2022-03-15T00:00:00.000,CV1,009246,
CVS Store #08851,24271 MUIRLANDS BLVD,CVS Pharmacy,Lake Forest,Orange,CA,92630.0,00069-1085-30,Paxlovid,38,POINT (-117.707018 33.630063),1932143203.0,245734408760712332271549481118746692455,2022-03-15T00:00:00.000,CV1,008851,
CVS Store #08881,1020 IRVINE AVENUE,CVS Pharmacy,Newport Beach,Orange,CA,92660.0,00069-1085-30,Paxlovid,17,POINT (-117.90728 33.629642),1114963279.0,245734408761123367050218455038146792295,2022-03-15T00:00:00.000,CV1,008881,
CVS Store #09119,4040 E. CHAPMAN AVE.,CVS Pharmacy,Orange,Orange,CA,92869.0,00069-1085-30,Paxlovid,9,POINT (-117.809966 33.787764),1265477160.0,245734408761875318910018754384814033767,2022-03-15T00:00:00.000,CV1,009119,
CVS Store #09744,1535 EAST KATELLA AVENUE,CVS Pharmacy,Orange,Orange,CA,92867.0,00069-1085-30,Paxlovid,48,POINT (-117.838335 33.809154),1730124629.0,245734408763110841097664905401363745639,2022-03-15T00:00:00.000,CV1,009744,
Walgreens Store #03815,111 S MAIN ST,,Orange,Orange,CA,92868.0,00069-1085-30,Paxlovid,20,POINT (-117.867291 33.787635),1760497044.0,242510027579421676731751134898609090440,2022-03-15T00:00:00.000,WG1,003815,CAAF21226
Walgreens Store #09197,191 E YORBA LINDA BLVD,,Placentia,Orange,CA,92870.0,00069-1085-30,Paxlovid,38,POINT (-117.864011 33.887851),1841207842.0,242510027572878970195996761805099265928,2022-03-15T00:00:00.000,WG1,009197,CAAF21657
CVS Store #06770,22361 ANTONIO PKWY.,CVS Pharmacy,Rancho Santa Margarita,Orange,CA,92688.0,00069-1085-30,Paxlovid,68,POINT (-117.589723 33.637895),1861596546.0,245734408778246592359240062668685069159,2022-03-15T00:00:00.000,CV1,006770,
CVS Store #08893,602 N. EL CAMINO REAL,CVS Pharmacy,San Clemente,Orange,CA,92672.0,00069-1085-30,Paxlovid,18,POINT (-117.617574 33.430111),1902841802.0,245734408761147545566610747621640915815,2022-03-15T00:00:00.000,CV1,008893,
CVS Store #05841,2330 SOUTH MAIN STREET,CVS Pharmacy,Santa Ana,Orange,CA,92707.0,00069-1085-30,Paxlovid,46,POINT (-117.868024 33.715263),1922106400.0,245734408775966558263446872045189221223,2022-03-15T00:00:00.000,CV1,005841,
CVS Store #08849,1545 WEST 17TH STREET,CVS Pharmacy,Santa Ana,Orange,CA,92706.0,00069-1085-30,Paxlovid,52,POINT (-117.889771 33.760088),1487699377.0,245734408760707496568271022602047867751,2022-03-15T00:00:00.000,CV1,008849,
CVS Store #08854,1750 NORTH GRAND AVENUE,CVS Pharmacy,Santa Ana,Orange,CA,92705.0,00069-1085-30,Paxlovid,45,POINT (-117.85198 33.760823),1649215534.0,245734408760893671144491675494952618855,2022-03-15T00:00:00.000,CV1,008854,
CVS Store #08855,228 NORTH HARBOR BOULEVARD,CVS Pharmacy,Santa Ana,Orange,CA,92703.0,00069-1085-30,Paxlovid,20,POINT (-117.920179 33.746422),1528003324.0,245734408760896088996130904753302031207,2022-03-15T00:00:00.000,CV1,008855,
CVS Store #08883,3911 SOUTH BRISTOL STREET,CVS Pharmacy,Santa Ana,Orange,CA,92704.0,00069-1085-30,Paxlovid,19,POINT (-117.885359 33.695577),1376588269.0,245734408761128202753496913554845616999,2022-03-15T00:00:00.000,CV1,008883,
CVS Store #09583,102 NORTH MAIN STREET,CVS Pharmacy,Santa Ana,Orange,CA,92701.0,00069-1085-30,Paxlovid,22,POINT (-117.867637 33.746125),1639113905.0,245734408761918840239524881035103456103,2022-03-15T00:00:00.000,CV1,009583,
CVS Store #09481,12444 BEACH BOULEVARD,CVS Pharmacy,Stanton,Orange,CA,90680.0,00069-1085-30,Paxlovid,20,POINT (-117.992757 33.781613),1538104435.0,245734408761193484747756103530279750503,2022-03-15T00:00:00.000,CV1,009481,
Walgreens Store #06446,11900 BEACH BLVD,,Stanton,Orange,CA,90680.0,00069-1085-30,Paxlovid,58,POINT (-117.992836 33.789005),1851306138.0,242510027571466944838686874929042452360,2022-03-15T00:00:00.000,WG1,006446,CAAF21407
CVS Store #08890,17642 EAST 17TH ST.,CVS Pharmacy,Tustin,Orange,CA,92780.0,00069-1085-30,Paxlovid,76,POINT (-117.824195 33.759753),1720024888.0,245734408761140292011693059846592678759,2022-03-15T00:00:00.000,CV1,008890,
CVS Store #09510,15421 BROOKHURST STREET,CVS Pharmacy,Westminster,Orange,CA,92683.0,00069-1085-30,Paxlovid,15,POINT (-117.954765 33.738904),1043251929.0,245734408761430434208400570848522160999,2022-03-15T00:00:00.000,CV1,009510,
Walgreens Store #02162,8052 WESTMINSTER BLVD,,Westminster,Orange,CA,92683.0,00069-1085-30,Paxlovid,14,POINT (-117.98873 33.759217),1417962424.0,242510027580405742348917443046819917704,2022-03-15T00:00:00.000,WG1,002162,CAAF21320
CHAPA DE INDIAN HEALTH PROGRAM,11670 ATWOOD ROAD,Attn Pharmacy John Chui,Auburn,Placer,CA,95603.0,00069-1085-30,Paxlovid,2,POINT (-121.098838 38.934839),,242719634038737073818601623106873882617,2022-03-14T00:00:00.000,IH2,050149,
Walgreens Store #02170,12120 NEW AIRPORT RD,,Auburn,Placer,CA,95603.0,00069-1085-30,Paxlovid,18,POINT (-121.090034 38.93277),1932348158.0,242510027580410578052195901563518742408,2022-03-15T00:00:00.000,WG1,002170,CAAF21322
SAFEWAY PHARMACY,7815 N Lake Blvd,,Kings Beach,Placer,CA,96143.0,00069-1085-30,Paxlovid,19,,1912918053.0,244112887512626641419219129760372893817,2022-03-15T00:00:00.000,AB1,001592,CAAF15197
Walgreens Store #12525,700 TWELVE BRIDGES DR,,Lincoln,Placer,CA,95648.0,00069-1085-30,Paxlovid,28,POINT (-121.288259 38.851265),1770887614.0,242510027576529926171232941912711917448,2022-03-15T00:00:00.000,WG1,012525,
KAISER NC - ROSEVILLE ONC/INF PHARM,"1600 Eureka Road, Building C, Fl 2",,Roseville,Placer,CA,95661.0,00069-1085-30,Paxlovid,24,POINT (-121.247166 38.746699),1043776719.0,278573684049640377010454559232600199492,2022-03-14T00:00:00.000,CAA,,CAAC12622
PORTOLA VILLAGE PHARMACY,157 COMMERCIAL ST,,Portola,Plumas,CA,96122.0,00069-1085-30,Paxlovid,40,POINT (-120.468465 39.806716),1427620806.0,278573684059189682059590515083604283716,2022-03-15T00:00:00.000,CAA,,CAAC15477
Rite Aid 05672,806 W RAMSEY ST,,Banning,Riverside,CA,92220.0,00069-1085-30,Paxlovid,68,POINT (-116.885824 33.925417),,244684608658518509941184861465425350781,2022-03-15T00:00:00.000,RA1,005672,
Rite Aid 06529,894 OAK VALLEY PARKWAY STE B,,Beaumont,Riverside,CA,,00069-1085-30,Paxlovid,18,POINT (-116.998935 33.946779),,244684608658832830654284665050848956541,2022-03-15T00:00:00.000,RA1,006529,
BLYTHE MART PHARMACY,301 W HOBSONWAY,,Blythe,Riverside,CA,92225.0,00069-1085-30,Paxlovid,174,POINT (-114.599918 33.610387),1811097652.0,278573684073439290695388149165865980228,2022-03-15T00:00:00.000,CAA,,CAAF13891
Rite Aid 05673,616 EAST HOBSONWAY,,Blythe,Riverside,CA,,00069-1085-30,Paxlovid,20,POINT (-114.589031 33.610543),,244684608658516092089545632207075938429,2022-03-15T00:00:00.000,RA1,005673,
Borrego Pharmacy,68555 Ramon Road,D105,Cathedral City,Riverside,CA,92234.0,00069-1085-30,Paxlovid,149,POINT (-116.46472 33.815856),1659824837.0,281675709163314968996891303598371812201,2022-03-15T00:00:00.000,CAA,,CAAU0018
Walgreens Store #05301,33975 DATE PALM DR,,Cathedral City,Riverside,CA,92234.0,00069-1085-30,Paxlovid,39,POINT (-116.458124 33.802215),1073528345.0,242510027583140332552885734240005287816,2022-03-15T00:00:00.000,WG1,005301,CAAF21435
Walgreens Store #09229,30015 DATE PALM DR,,Cathedral City,Riverside,CA,92234.0,00069-1085-30,Paxlovid,19,POINT (-116.458199 33.830019),1063429066.0,242510027572516292450112373052687413128,2022-03-15T00:00:00.000,WG1,009229,CAAF21658
CVS Store #05497,84010 AVENUE 50,CVS Pharmacy,Coachella,Riverside,CA,92236.0,00069-1085-30,Paxlovid,15,POINT (-116.198531 33.685518),1326290222.0,245734408777098112830606164952714201959,2022-03-15T00:00:00.000,CV1,005497,
Rite Aid 05678,51101 CESAR CHAVEZ STREET,,Coachella,Riverside,CA,,00069-1085-30,Paxlovid,20,POINT (-116.181631 33.677713),,244684608658508838534627944432027701373,2022-03-15T00:00:00.000,RA1,005678,
CVS Store #09728,1322 W. 6TH ST.,CVS Pharmacy,Corona,Riverside,CA,92882.0,00069-1085-30,Paxlovid,24,POINT (-117.58911 33.877826),1760426019.0,245734408763086662581272612817869622119,2022-03-15T00:00:00.000,CV1,009728,
Walgreens Store #07303,100 W ONTARIO AVE,,Corona,Riverside,CA,92882.0,00069-1085-30,Paxlovid,39,POINT (-117.569725 33.856321),1609883602.0,242510027570347479529723728313264533384,2022-03-15T00:00:00.000,WG1,007303,CAAF21526
Walgreens Store #05037,14001 PALM DR,,Desert Hot Springs,Riverside,CA,92240.0,00069-1085-30,Paxlovid,100,POINT (-116.501372 33.946415),1619982980.0,242510027582306173737351640109458026376,2022-03-15T00:00:00.000,WG1,005037,CAAF21356
Walgreens Store #13657,12574 LIMONITE AVE,,Eastvale,Riverside,CA,91752.0,00069-1085-30,Paxlovid,19,POINT (-117.557613 33.97519),1730475435.0,242510027576143069908956260576805941128,2022-03-15T00:00:00.000,WG1,013657,
Inland Pharmacy,1001 E Latham Ave,Ste P,Hemet,Riverside,CA,92543.0,00069-1085-30,Paxlovid,97,POINT (-116.961792 33.749389),1306883392.0,281602764306511354616580131792639136750,2022-03-15T00:00:00.000,CAA,,CAAC12085
Rite Aid 05722,42021 STATE HIGHWAY 74,,Hemet,Riverside,CA,92544.0,00069-1085-30,Paxlovid,55,POINT (-116.927744 33.747744),,244684608658061535981370531637386416253,2022-03-15T00:00:00.000,RA1,005722,
Walgreens Store #01081,1101 S SANDERSON AVE,,Hemet,Riverside,CA,92545.0,00069-1085-30,Paxlovid,1,POINT (-117.006684 33.728792),1346255353.0,242510027580178464294829892761975156616,2022-03-15T00:00:00.000,WG1,001081,CAAF21235
Walgreens Store #05038,1661 W FLORIDA AVE,,Hemet,Riverside,CA,92543.0,00069-1085-30,Paxlovid,40,POINT (-116.988576 33.747451),1114932480.0,242510027582308591588990869367807438728,2022-03-15T00:00:00.000,WG1,005038,CAAF21362
Walgreens Store #01254,44100 JEFFERSON ST,,Indio,Riverside,CA,92201.0,00069-1085-30,Paxlovid,98,POINT (-116.268738 33.727932),1023051638.0,242510027580093839487456868719745724296,2022-03-15T00:00:00.000,WG1,001254,CAAF21252
Walgreens Store #09080,80925 US HIGHWAY 111,,Indio,Riverside,CA,92201.0,00069-1085-30,Paxlovid,20,POINT (-116.251995 33.707272),1841352861.0,242510027573921064252504572153695989640,2022-03-15T00:00:00.000,WG1,009080,CAAF21640
CVS Store #03341,44-075 JEFFERSON ST.,CVS Pharmacy,La Quinta,Riverside,CA,92253.0,00069-1085-30,Paxlovid,6,POINT (-116.268942 33.728717),1497982920.0,245734408774249883599594098617106451303,2022-03-15T00:00:00.000,CV1,003341,
Walgreens Store #07765,47900 WASHINGTON ST,,La Quinta,Riverside,CA,92253.0,00069-1085-30,Paxlovid,1,POINT (-116.294795 33.700685),1356356364.0,242510027572893477305832137355195740040,2022-03-15T00:00:00.000,WG1,007765,CAAF21603
CVS Store #09847,29985 CANYON HILLS RD,CVS Pharmacy,Lake Elsinore,Riverside,CA,92532.0,00069-1085-30,Paxlovid,14,POINT (-117.263185 33.668035),1952331217.0,245734408760313386751076653491093654375,2022-03-15T00:00:00.000,CV1,009847,
Rite Aid 06509,16491 LAKESHORE DRIVE,,Lake Elsinore,Riverside,CA,,00069-1085-30,Paxlovid,20,POINT (-117.372794 33.688397),,244684608658854591319037728375993667709,2022-03-15T00:00:00.000,RA1,006509,
Walgreens Store #13813,160 DIAMOND DR,,Lake Elsinore,Riverside,CA,92530.0,00069-1085-30,Paxlovid,20,POINT (-117.300318 33.659113),1285921635.0,242510027575603888993408135964886986632,2022-03-15T00:00:00.000,WG1,013813,
MECCA - CLINICAS DE SALUD DEL PUEBL,91275 66TH AVE STE 500,,Mecca,Riverside,CA,92254.0,00069-1085-30,Paxlovid,150,POINT (-116.066923 33.569291),1932280633.0,278573684060118137089054550289778626884,2022-03-16T00:00:00.000,CAA,,CAAC10150
Rite Aid 06753,28995 NEWPORT ROAD,,Menifee,Riverside,CA,,00069-1085-30,Paxlovid,19,POINT (-117.15463 33.684981),,244684608658569284825608675890763010173,2022-03-15T00:00:00.000,RA1,006753,
Walgreens Store #06126,27975 BRADLEY RD,,Menifee,Riverside,CA,92586.0,00069-1085-30,Paxlovid,20,POINT (-117.192174 33.714864),1497760581.0,242510027570799617786259599624604643208,2022-03-15T00:00:00.000,WG1,006126,CAAF21289
Walgreens Store #06127,30251 MURRIETA RD,,Menifee,Riverside,CA,92584.0,00069-1085-30,Paxlovid,20,POINT (-117.206012 33.684433),1063427391.0,242510027570802035637898828882954055560,2022-03-15T00:00:00.000,WG1,006127,CAAF21293
CVS Store #09610,12280 PERRIS BLVD,CVS Pharmacy,Moreno Valley,Riverside,CA,92557.0,00069-1085-30,Paxlovid,41,POINT (-117.226299 33.941994),1447295340.0,245734408762155789700169348353345866599,2022-03-15T00:00:00.000,CV1,009610,
