provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walgreens Store #05152,6144 DEWEY DR,,Citrus Heights,Sacramento,CA,95621,00069-1085-30,Paxlovid,20,POINT (-121.31028 38.67741),1306851688.0,242510027581808096299670412889479081864,2022-03-17T00:00:00.000,WG1,005152,CAAF21414
Walgreens Store #05774,7787 SUNRISE BLVD,,Citrus Heights,Sacramento,CA,95610,00069-1085-30,Paxlovid,20,POINT (-121.272345 38.706875),1649285925.0,242510027582393216396363893410036871048,2022-03-17T00:00:00.000,WG1,005774,CAAF21576
Walgreens Store #07191,6199 SUNRISE BLVD,,Citrus Heights,Sacramento,CA,95610,00069-1085-30,Paxlovid,20,POINT (-121.27222 38.67786),1750581740.0,242510027568976557650280738829147729800,2022-03-17T00:00:00.000,WG1,007191,CAAF21515
Rite Aid 06432,7211 ELK GROVE BOULEVARD,,Elk Grove,Sacramento,CA,95758-5500,00069-1085-30,Paxlovid,20,POINT (-121.41851 38.40987),,244684608659306729575573599687333777533,2022-03-17T00:00:00.000,RA1,006432,CAAF30103
Walgreens Store #05499,7299 LAGUNA BLVD,,Elk Grove,Sacramento,CA,95758,00069-1085-30,Paxlovid,40,POINT (-121.418642 38.424025),1326054701.0,242510027581945913843106480615395585928,2022-03-17T00:00:00.000,WG1,005499,CAAF21546
Walgreens Store #06417,1100 RILEY ST,,Folsom,Sacramento,CA,95630,00069-1085-30,Paxlovid,18,POINT (-121.164925 38.67016),1083629364.0,242510027571275934559187763519438876552,2022-03-17T00:00:00.000,WG1,006417,CAAF21394
Rite Aid 06547,10570 TWIN CITIES ROAD,,Galt,Sacramento,CA,95632-8874,00069-1085-30,Paxlovid,20,POINT (-121.29858 38.290635),,244684608658820741396088518759101894781,2022-03-17T00:00:00.000,RA1,006547,
Walgreens Store #10693,6819 WATT AVE,,North Highlands,Sacramento,CA,95660,00069-1085-30,Paxlovid,59,POINT (-121.383525 38.69098),1164616033.0,242510027566290324479097032802950606728,2022-03-17T00:00:00.000,WG1,010693,CAAF21648
Rite Aid 06788,6420 RIO LINDA BLVD,,Rio Linda,Sacramento,CA,95673-3332,00069-1085-30,Paxlovid,19,POINT (-121.456335 38.68439),,244684608658363767436274188931062960253,2022-03-17T00:00:00.000,RA1,006788,
CDCR Central Fill Pharm,8364 Rovana Circle,,Sacramento,Sacramento,CA,95828,00069-1085-30,Paxlovid,166,POINT (-121.3929 38.50832),,280852926693485431962285403074844040879,2022-03-17T00:00:00.000,CAA,,CAASP1000
CVS Store #03943,5039 FOLSOM BLVD,CVS Pharmacy,Sacramento,Sacramento,CA,95819,00069-1085-30,Paxlovid,20,POINT (-121.44448 38.56136),1871535609.0,242515351452046056473571808850530185140,2022-03-17T00:00:00.000,CV1,003943,
Kaiser Point West Outpatient Pharm,1650 Response Road,ATTN: Outpatient Pharmacy,Sacramento,Sacramento,CA,95815,00069-1085-30,Paxlovid,311,POINT (-121.43014 38.596585),,285331127734387039931269880291621736427,2022-03-16T00:00:00.000,CAA,,CAAU0091
Kaiser S Sac S Tower Outpatient,"6600 Bruceville Rd., First Floor",Attn: Outpatient S Tower Pharm,Sacramento,Sacramento,CA,95823,00069-1085-30,Paxlovid,9,POINT (-121.425655 38.4696),1528347515.0,283580708804465261589589527145900288181,2022-03-15T00:00:00.000,CAA,,CAAV3000
Omnicare of Sacramento #48216,3630 Business Dr,Suite D,Sacramento,Sacramento,CA,95820,00069-1085-30,Paxlovid,20,POINT (-121.41977 38.5419),1205930930.0,253793789393127572542446680317786502625,2022-03-17T00:00:00.000,CV1,048216,
PHARMERICA-SACRAMENTO,1214 N. Market Blvd,STE C,Sacramento,Sacramento,CA,95834,00069-1085-30,Paxlovid,134,POINT (-121.48917 38.64624),1417969882.0,278573684061659517509063202487529001284,2022-03-17T00:00:00.000,CAA,,CAAC13549
Rite Aid 06074,5610 STOCKTON BOULEVARD,,Sacramento,Sacramento,CA,95824-1612,00069-1085-30,Paxlovid,19,POINT (-121.442955 38.5244),,244684608658958558939524586485018398845,2022-03-17T00:00:00.000,RA1,006074,
Rite Aid 06080,1309 FULTON AVENUE,,Sacramento,Sacramento,CA,95825-3603,00069-1085-30,Paxlovid,20,POINT (-121.40208 38.58915),,244684608658951305384606898709970161789,2022-03-17T00:00:00.000,RA1,006080,CAAF30071
Rite Aid 06403,4241 MARCONI AVENUE,,Sacramento,Sacramento,CA,95821-4215,00069-1085-30,Paxlovid,19,POINT (-121.365335 38.61814),,244684608659309147427212828945683189885,2022-03-17T00:00:00.000,RA1,006403,
SACRAMENTO COUNTY PCC,"4600 Broadway, Suite 1500",,Sacramento,Sacramento,CA,95820,00069-1085-30,Paxlovid,35,POINT (-121.452485 38.54625),,278573684068031765504251912867405254980,2022-03-17T00:00:00.000,CAA,,CAA072154
SAFEWAY PHARMACY,1814 19TH STREET,,Sacramento,Sacramento,CA,95811,00069-1085-30,Paxlovid,19,POINT (-121.48611 38.568165),1528097565.0,244112887514543997769127931631456888953,2022-03-17T00:00:00.000,AB1,002684,CAAF15269
UC DAVIS MEDICAL CENTER,2315 Stockton Blvd,Central Pharmacy,Sacramento,Sacramento,CA,95817,00069-1085-30,Paxlovid,452,POINT (-121.45597 38.5546),,278564858009239633616398058332537623255,2022-03-17T00:00:00.000,CAA,,CAAF18544
Walgreens Store #05036,4495 MACK RD,,Sacramento,Sacramento,CA,95823,00069-1085-30,Paxlovid,18,POINT (-121.451423 38.474262),1750396842.0,242510027582303755885712410851108614024,2022-03-17T00:00:00.000,WG1,005036,CAAF21348
Walgreens Store #05374,2900 STOCKTON BLVD,,Sacramento,Sacramento,CA,95817,00069-1085-30,Paxlovid,80,POINT (-121.45494 38.547885),1821003104.0,242510027582985590047975061705642897288,2022-03-17T00:00:00.000,WG1,005374,CAAF21454
Walgreens Store #06193,2201 ARDEN WAY,,Sacramento,Sacramento,CA,95825,00069-1085-30,Paxlovid,24,POINT (-121.414675 38.596595),1922013200.0,242510027570096022959243885444925648776,2022-03-17T00:00:00.000,WG1,006193,CAAF21332
Walgreens Store #06613,1401 BROADWAY,,Sacramento,Sacramento,CA,95818,00069-1085-30,Paxlovid,19,POINT (-121.4944 38.56253),1194730481.0,242510027570231422651040723912492740488,2022-03-17T00:00:00.000,WG1,006613,CAAF21433
Walgreens Store #11262,840 EL CAMINO AVE,,Sacramento,Sacramento,CA,95815,00069-1085-30,Paxlovid,20,POINT (-121.44776 38.61086),1770816795.0,242510027568289887784739629457914621832,2022-03-17T00:00:00.000,WG1,011262,
SAFEWAY PHARMACY,591 TRES PINOS RD.,,Hollister,San Benito,CA,95023,00069-1085-30,Paxlovid,19,POINT (-121.3918 36.838475),1629007646.0,244112887515189564156802143610749986937,2022-03-17T00:00:00.000,AB1,001757,CAAF15222
CVS Store #04291,12058 PALMDALE RD,CVS Pharmacy,Adelanto,San Bernardino,CA,92301,00069-1085-30,Paxlovid,30,POINT (-117.400905 34.5071),1346323482.0,245734408773865445188956646539549887335,2022-03-17T00:00:00.000,CV1,004291,
Rite Aid 05687,21738 US HIGHWAY 18,,Apple Valley,San Bernardino,CA,92307-3916,00069-1085-30,Paxlovid,20,POINT (-117.18959 34.50116),,244684608658305738996932686730677063805,2022-03-17T00:00:00.000,RA1,005687,CAAC11833
Rite Aid 06538,19035 BEAR VALLEY ROAD,,Apple Valley,San Bernardino,CA,92308-6709,00069-1085-30,Paxlovid,49,POINT (-117.248535 34.47036),,244684608658827994951006206534150131837,2022-03-17T00:00:00.000,RA1,006538,CAAC11830
ST MARY HEALTH CENTER-APPLE VALLEY,18077 CA-18 SUITE 100,,Apple Valley,San Bernardino,CA,92307,00069-1085-30,Paxlovid,20,POINT (-117.185858 34.500617),1316572563.0,278573684020709573221256868452706701636,2022-03-17T00:00:00.000,CAA,,CAA044855
Walgreens Store #12332,21650 US HIGHWAY 18,,Apple Valley,San Bernardino,CA,92307,00069-1085-30,Paxlovid,20,POINT (-117.19163 34.50116),1679702179.0,242510027574634330486077203366772633480,2022-03-17T00:00:00.000,WG1,012332,
Rite Aid 05690,1380 BARSTOW ROAD,,Barstow,San Bernardino,CA,92311-4944,00069-1085-30,Paxlovid,20,POINT (-117.023635 34.877395),,244684608658303321145293457472327651453,2022-03-17T00:00:00.000,RA1,005690,CAAC11838
CVS Store #09739,42136 BIG BEAR BLVD,CVS Pharmacy,Big Bear Lake,San Bernardino,CA,92315,00069-1085-30,Paxlovid,20,POINT (-116.883715 34.249235),1205879509.0,245734408763106005394386446884664920935,2022-03-17T00:00:00.000,CV1,009739,
CVS Store #09778,12101 CENTRAL AVE.,CVS Pharmacy,Chino,San Bernardino,CA,91710,00069-1085-30,Paxlovid,20,POINT (-117.68872 34.03314),1376587642.0,245734408763345372706670143461256743783,2022-03-17T00:00:00.000,CV1,009778,
Walgreens Store #06438,12490 CENTRAL AVE,,Chino,San Bernardino,CA,91710,00069-1085-30,Paxlovid,18,POINT (-117.690945 34.026785),1518972801.0,242510027571450019877212270120596565896,2022-03-17T00:00:00.000,WG1,006438,CAAF21401
CVS Store #09705,13181 PEYTON DRIVE,CVS Pharmacy,Chino Hills,San Bernardino,CA,91709,00069-1085-30,Paxlovid,22,POINT (-117.74571 34.01621),1003857913.0,245734408762864220230463521049723685735,2022-03-17T00:00:00.000,CV1,009705,
CVS Store #09816,3290 CHINO HILLS PARKWAY,CVS Pharmacy,Chino Hills,San Bernardino,CA,91709,00069-1085-30,Paxlovid,20,POINT (-117.733085 33.983065),1336376268.0,242515351453808670318569938187251789748,2022-03-17T00:00:00.000,CV1,009816,
Rite Aid 06492,15890 SOQUEL CANYON PARKWAY,,Chino Hills,San Bernardino,CA,91709-7927,00069-1085-30,Paxlovid,20,POINT (-117.6942 33.96339),,244684608659050437301815298302296068221,2022-03-17T00:00:00.000,RA1,006492,CAAC11820
Arrowhead Regional Medical Center,400 North Pepper Avenue,Attention: Pharmacy Dept.,Colton,San Bernardino,CA,92324,00069-1085-30,Paxlovid,74,POINT (-117.35066 34.07323),,278573684067429720446083827538401579332,2022-03-15T00:00:00.000,CAA,,CAA080134
CVS Store #10792,1010 N. PEPPER AVENUE,CVS Pharmacy,Colton,San Bernardino,CA,92324,00069-1085-30,Paxlovid,13,POINT (-117.35283 34.07848),1558916379.0,242515351454836257265242372985752039348,2022-03-17T00:00:00.000,CV1,010792,
CVS Store #08589,15286 SUMMIT AVE.,CVS Pharmacy,Fontana,San Bernardino,CA,92336,00069-1085-30,Paxlovid,19,POINT (-117.46877 34.15032),1265577589.0,245734408763253494344379431643979074407,2022-03-17T00:00:00.000,CV1,008589,
CVS Store #09619,9840 SIERRA AVE.,CVS Pharmacy,Fontana,San Bernardino,CA,92335,00069-1085-30,Paxlovid,30,POINT (-117.43579 34.07485),1356386254.0,245734408762175132513283182420141165415,2022-03-17T00:00:00.000,CV1,009619,
CVS Store #11035,16049 BASELINE AVENUE #1,CVS Pharmacy,Fontana,San Bernardino,CA,92336,00069-1085-30,Paxlovid,40,POINT (-117.4537 34.12129),1851839658.0,242515351451961431666198784808300752820,2022-03-17T00:00:00.000,CV1,011035,
CVS Store #16187,16964 SLOVER AVE,CVS Pharmacy,Fontana,San Bernardino,CA,92337,00069-1085-30,Paxlovid,20,POINT (-117.434265 34.064885),1629090238.0,245734408767448466938442194880209505127,2022-03-17T00:00:00.000,CV1,016187,
Kaiser Fontana HSB 24 Hour Outpatie,9961 Sierra Avenue,First Floor,Fontana,San Bernardino,CA,92335,00069-1085-30,Paxlovid,58,POINT (-117.431975 34.07225),,283045245470898858904588173208929885289,2022-03-17T00:00:00.000,CAA,,CAAU0034
Rite Aid 06482,15331 BASELINE AVENUE,,Fontana,San Bernardino,CA,92336-5773,00069-1085-30,Paxlovid,18,POINT (-117.469894 34.121335),,244684608659062526560011444594043129981,2022-03-17T00:00:00.000,RA1,006482,CAAC11816
Walgreens Store #05372,16108 FOOTHILL BLVD,,Fontana,San Bernardino,CA,92335,00069-1085-30,Paxlovid,40,POINT (-117.453005 34.107135),1174538441.0,242510027582980754344696603188944072584,2022-03-17T00:00:00.000,WG1,005372,CAAF21451
Walgreens Store #09588,16145 SIERRA LAKES PKWY,,Fontana,San Bernardino,CA,92336,00069-1085-30,Paxlovid,60,POINT (-117.452865 34.138555),1609989177.0,242510027572801598943541425537918070664,2022-03-17T00:00:00.000,WG1,009588,CAAF21678
Walgreens Store #10768,11121 SIERRA AVE,,Fontana,San Bernardino,CA,92337,00069-1085-30,Paxlovid,20,POINT (-117.434725 34.051655),1689812794.0,242510027568693669008490915602266484616,2022-03-17T00:00:00.000,WG1,010768,CAAF21659
Walgreens Store #12841,22456 BARTON RD,,Grand Terrace,San Bernardino,CA,92313,00069-1085-30,Paxlovid,39,POINT (-117.314625 34.03436),1437404266.0,242510027574951069050816236210545651592,2022-03-17T00:00:00.000,WG1,012841,
Rite Aid 05697,15510 MAIN STREET,,Hesperia,San Bernardino,CA,92345-3427,00069-1085-30,Paxlovid,20,POINT (-117.32433 34.42547),,244684608658288814035458081922231177341,2022-03-17T00:00:00.000,RA1,005697,CAAC11742
Walgreens Store #05556,17051 BEAR VALLEY RD,,Hesperia,San Bernardino,CA,92345,00069-1085-30,Paxlovid,38,POINT (-117.291605 34.470365),1104832807.0,242510027581776664228360432530936721288,2022-03-17T00:00:00.000,WG1,005556,CAAF21555
Walgreens Store #09780,15480 MAIN ST,,Hesperia,San Bernardino,CA,92345,00069-1085-30,Paxlovid,40,POINT (-117.325285 34.42585),1407891351.0,242510027574172520822984415022034874248,2022-03-17T00:00:00.000,WG1,009780,CAAF21692
CVS Store #08436,27310 BASELINE,CVS Pharmacy,Highland,San Bernardino,CA,92346,00069-1085-30,Paxlovid,24,POINT (-117.20819 34.12175),1790947950.0,242515351452739979894030605996811530164,2022-03-17T00:00:00.000,CV1,008436,
CVS Store #09313,7241 BOULDER AVE,CVS Pharmacy,Highland,San Bernardino,CA,92346,00069-1085-30,Paxlovid,22,POINT (-117.19438 34.12245),1205879038.0,245734408760731675084663315185541991271,2022-03-17T00:00:00.000,CV1,009313,
LOMA LINDA UNIVERSITY CHILDRENS HO,11223 Campus Street,Dock B,Loma Linda,San Bernardino,CA,92354,00069-1085-30,Paxlovid,40,POINT (-117.26559 34.04893),1366866345.0,278564858004840352558820422765781848791,2022-03-17T00:00:00.000,CAA,,CAAR10109
LOMA LINDA UNIVERSITY MEDICAL CENTE,11223 Campus Street,Dock B,Loma Linda,San Bernardino,CA,92354,00069-1085-30,Paxlovid,40,POINT (-117.26559 34.04893),1912914821.0,278564858004833099003902734990733611735,2022-03-17T00:00:00.000,CAA,,CAAF14083
CVS Store #09727,2456 S GROVE AVE,CVS Pharmacy,Ontario,San Bernardino,CA,91761,00069-1085-30,Paxlovid,42,POINT (-117.629805 34.028865),1225070428.0,245734408763084244729633383559520209767,2022-03-17T00:00:00.000,CV1,009727,
Kaiser Permanente Pharmacy 657,2295 S Vineyard Ave,Bldg D FL1,Ontario,San Bernardino,CA,91761,00069-1085-30,Paxlovid,72,POINT (-117.608765 34.03246),1386933885.0,283761225372605260340446321511150270582,2022-03-16T00:00:00.000,CAA,,CAAU0046
Rite Aid 06318,3000 SOUTH ARCHIBALD AVENUE,,Ontario,San Bernardino,CA,91761-7918,00069-1085-30,Paxlovid,19,POINT (-117.593785 34.018605),,244684608657660172609258474751383965821,2022-03-17T00:00:00.000,RA1,006318,CAAC11748
Walgreens Store #06147,2950 S ARCHIBALD AVE,,Ontario,San Bernardino,CA,91761,00069-1085-30,Paxlovid,79,POINT (-117.593725 34.01966),1043225337.0,242510027570966449549366418450714095496,2022-03-17T00:00:00.000,WG1,006147,CAAF21309
Walgreens Store #10202,2245 S EUCLID AVE,,Ontario,San Bernardino,CA,91762,00069-1085-30,Paxlovid,59,POINT (-117.651037 34.033526),1649400953.0,242510027566844012504480532964966035336,2022-03-17T00:00:00.000,WG1,010202,
Rite Aid 05700,4120 PHELAN RD,,Phelan,San Bernardino,CA,92371,00069-1085-30,Paxlovid,72,POINT (-117.572055 34.427055),,244684608658283978332179623405532352637,2022-03-17T00:00:00.000,RA1,005700,CAAC11724
CVS Store #09724,7911 HAVEN AVE.,CVS Pharmacy,Rancho Cucamonga,San Bernardino,CA,91730,00069-1085-30,Paxlovid,34,POINT (-117.575077 34.11003),1205877115.0,245734408763076991174715695784471972711,2022-03-17T00:00:00.000,CV1,009724,
CVS Store #16099,10576 FOOTHILL BLVD,CVS Pharmacy,Rancho Cucamonga,San Bernardino,CA,91730,00069-1085-30,Paxlovid,20,POINT (-117.574142 34.10851),1366464059.0,245734408766737618556508792925482273639,2022-03-17T00:00:00.000,CV1,016099,
Rite Aid 06468,7339 MILLIKEN AVE SUITE 110,,Rancho Cucamonga,San Bernardino,CA,91730-7442,00069-1085-30,Paxlovid,20,POINT (-117.55617 34.12041),,244684608659081869373125278660838428797,2022-03-17T00:00:00.000,RA1,006468,CAAC11837
Walgreens Store #05478,6701 CARNELIAN ST,,Rancho Cucamonga,San Bernardino,CA,91701,00069-1085-30,Paxlovid,54,POINT (-117.61565 34.13221),1548275829.0,242510027581919317475074958773552050056,2022-03-17T00:00:00.000,WG1,005478,CAAF21473
CVS Store #08894,101 REDLANDS MALL,CVS Pharmacy,Redlands,San Bernardino,CA,92373,00069-1085-30,Paxlovid,16,POINT (-117.17975 34.05659),1518902410.0,245734408761149963418249976879990328167,2022-03-17T00:00:00.000,CV1,008894,
CVS Store #10310,1795 E. LUGONIA AVE.,CVS Pharmacy,Redlands,San Bernardino,CA,92374,00069-1085-30,Paxlovid,20,POINT (-117.139447 34.07057),1982011953.0,242515351454328508421004228732375445428,2022-03-17T00:00:00.000,CV1,010310,
Walgreens Store #07976,800 E LUGONIA AVE,,Redlands,San Bernardino,CA,92374,00069-1085-30,Paxlovid,20,POINT (-117.173116 34.069495),1659456507.0,242510027571861054655881244039996665736,2022-03-17T00:00:00.000,WG1,007976,CAAF21629
CVS Store #08523,211 W. BASE LINE RD.,CVS Pharmacy,Rialto,San Bernardino,CA,92376,00069-1085-30,Paxlovid,20,POINT (-117.372895 34.120825),1093759367.0,245734408760243269053539004998960696167,2022-03-17T00:00:00.000,CV1,008523,
Walgreens Store #05506,118 E BASE LINE RD,,Rialto,San Bernardino,CA,92376,00069-1085-30,Paxlovid,40,POINT (-117.369685 34.121755),1376558601.0,242510027582090984941460236116360327048,2022-03-17T00:00:00.000,WG1,005506,CAAF21549
Walgreens Store #09105,1280 W FOOTHILL BLVD,,Rialto,San Bernardino,CA,92376,00069-1085-30,Paxlovid,40,POINT (-117.39587 34.107255),1184651788.0,242510027573543879396784807851187662728,2022-03-17T00:00:00.000,WG1,009105,CAAF21645
CVS Store #09341,1540 E HIGHLAND AVE,CVS Pharmacy,San Bernardino,San Bernardino,CA,92404,00069-1085-30,Paxlovid,43,POINT (-117.25348 34.13595),1295778033.0,245734408760951699583833177695338515303,2022-03-17T00:00:00.000,CV1,009341,
CVS Store #09664,1564 W. BASE LINE ST.,CVS Pharmacy,San Bernardino,San Bernardino,CA,92411,00069-1085-30,Paxlovid,35,POINT (-117.31991 34.12144),1861436222.0,245734408762612763659983678181384801127,2022-03-17T00:00:00.000,CV1,009664,
CVS Store #09794,5200 N UNIVERSITY PARKWAY,CVS Pharmacy,San Bernardino,San Bernardino,CA,92407,00069-1085-30,Paxlovid,20,POINT (-117.331325 34.176945),1841235736.0,245734408763560561502561547454354443111,2022-03-17T00:00:00.000,CV1,009794,
Walgreens Store #05528,4041 N SIERRA WAY,,San Bernardino,San Bernardino,CA,92407,00069-1085-30,Paxlovid,39,POINT (-117.28492 34.16566),1538174818.0,242510027581590489652139779638031970184,2022-03-17T00:00:00.000,WG1,005528,CAAF21553
Walgreens Store #06685,1634 E HIGHLAND AVE,,San Bernardino,San Bernardino,CA,92404,00069-1085-30,Paxlovid,40,POINT (-117.25193 34.136455),1235144569.0,242510027569392428132228171265246654344,2022-03-17T00:00:00.000,WG1,006685,CAAF21461
Walgreens Store #10467,1236 N WATERMAN AVE,,San Bernardino,San Bernardino,CA,92404,00069-1085-30,Paxlovid,40,POINT (-117.279205 34.12188),1417149089.0,242510027567869181599513738505116872584,2022-03-17T00:00:00.000,WG1,010467,CAAF21631
Rite Aid 05685,72253 TWENTYNINE PALMS HIGHWAY,,Twentynine Palms,San Bernardino,CA,92277-2417,00069-1085-30,Paxlovid,55,POINT (-116.07801 34.13208),,244684608658310574700211145247375888509,2022-03-17T00:00:00.000,RA1,005685,CAAC11818
CVS Store #09698,100 W. FOOTHILL BLVD.,CVS Pharmacy,Upland,San Bernardino,CA,91786,00069-1085-30,Paxlovid,19,POINT (-117.649455 34.10638),1689619595.0,245734408762856966675545833274675448679,2022-03-17T00:00:00.000,CV1,009698,
SAN ANTONIO REGIONAL HOSPITAL,999 San Bernardino Rd.,,Upland,San Bernardino,CA,91786,00069-1085-30,Paxlovid,70,POINT (-117.63854 34.10101),1780681189.0,278564857993949139849912228530853909207,2022-03-18T00:00:00.000,CAA,,CAAF11413
VONS PHARMACY,81 West Foothill Blvd,,Upland,San Bernardino,CA,91786,00069-1085-30,Paxlovid,20,POINT (-117.652825 34.107985),1346279395.0,244112887514551251324045619406505126009,2022-03-17T00:00:00.000,AB1,002681,CAAF17182
Rite Aid 05705,14629 7TH STREET,,Victorville,San Bernardino,CA,92395-4019,00069-1085-30,Paxlovid,54,POINT (-117.31212 34.516455),,244684608658274306925622706372134703229,2022-03-17T00:00:00.000,RA1,005705,CAAC11710
Rite Aid 06473,"14515 MOJAVE DRIVE, STE B",,Victorville,San Bernardino,CA,92394-6720,00069-1085-30,Paxlovid,52,POINT (-117.346545 34.526945),,244684608659074615818207590885790191741,2022-03-17T00:00:00.000,RA1,006473,CAAC11832
Rite Aid 06514,16120 BEAR VALLEY ROAD,,Victorville,San Bernardino,CA,92395-8706,00069-1085-30,Paxlovid,20,POINT (-117.311835 34.471355),,244684608658847337764120040600945430653,2022-03-17T00:00:00.000,RA1,006514,CAAC11827
Walgreens Store #12862,12184 PALMDALE RD,,Victorville,San Bernardino,CA,92392,00069-1085-30,Paxlovid,60,POINT (-117.398845 34.507295),1023431202.0,242510027574967994012290841018991538056,2022-03-17T00:00:00.000,WG1,012862,
CVS Store #09649,33499 YUCAIPA BLVD,CVS Pharmacy,Yucaipa,San Bernardino,CA,92399,00069-1085-30,Paxlovid,30,POINT (-117.07368 34.033325),1396786208.0,245734408762404828419009961963335338855,2022-03-17T00:00:00.000,CV1,009649,
Rite Aid 06561,11352 BRYANT STREET,,Yucaipa,San Bernardino,CA,92399-3121,00069-1085-30,Paxlovid,20,POINT (-117.03508 34.047825),,244684608658806234286253143209005420669,2022-03-17T00:00:00.000,RA1,006561,CAAC11811
MORONGO BASIN COMMUNITY HEALTH CTR,58375 29 PALMS HWY,,Yucca Valley,San Bernardino,CA,92284,00069-1085-30,Paxlovid,14,POINT (-116.389915 34.13086),1841612082.0,278573684025823329438226749861713826116,2022-03-18T00:00:00.000,CAA,,CAA071085
Rite Aid 05686,57701 29 PALMS HIGHWAY,,Yucca Valley,San Bernardino,CA,92284-3066,00069-1085-30,Paxlovid,20,POINT (-116.405405 34.12547),,244684608658308156848571915989026476157,2022-03-17T00:00:00.000,RA1,005686,CAAC11834
Walgreens Store #06399,58133 29 PALMS HWY,,Yucca Valley,San Bernardino,CA,92284,00069-1085-30,Paxlovid,58,POINT (-116.39528 34.128005),1992710289.0,242510027568916111359300007370412421000,2022-03-17T00:00:00.000,WG1,006399,CAAF21388
Rite Aid 06225,1665 ALPINE BOULEVARD,,Alpine,San Diego,CA,91901-3859,00069-1085-30,Paxlovid,19,POINT (-116.77904 32.83726),,244684608658682923852652451033185390717,2022-03-17T00:00:00.000,RA1,006225,
CVS Store #10743,2650 GATEWAY ROAD,CVS Pharmacy,Carlsbad,San Diego,CA,92009,00069-1085-30,Paxlovid,17,POINT (-117.25379 33.12908),1184102717.0,245734408766686843672084978500144614247,2022-03-17T00:00:00.000,CV1,010743,
CVS Store #09140,555 BROADWAY STE 1054,CVS Pharmacy,Chula Vista,San Diego,CA,91910,00069-1085-30,Paxlovid,29,POINT (-117.08569 32.62972),1104861095.0,245734408762083254150992470602863496039,2022-03-17T00:00:00.000,CV1,009140,
Walgreens Store #02623,1111 3RD AVE,,Chula Vista,San Diego,CA,91911,00069-1085-30,Paxlovid,39,POINT (-117.06848 32.61328),1144235151.0,242510027579856890026812401401503313800,2022-03-17T00:00:00.000,WG1,002623,CAAF21375
Walgreens Store #06255,621 I ST,,Chula Vista,San Diego,CA,91910,00069-1085-30,Paxlovid,39,POINT (-117.08875 32.62764),1467467746.0,242510027569788955801061769634550280072,2022-03-17T00:00:00.000,WG1,006255,CAAF21355
Walgreens Store #13859,925 ORANGE AVE,,Coronado,San Diego,CA,92118,00069-1085-30,Paxlovid,40,POINT (-117.17891 32.68674),1962753061.0,242510027575258136208998352020921020296,2022-03-17T00:00:00.000,WG1,013859,
CVS Store #09114,1299 BROADWAY,CVS Pharmacy,El Cajon,San Diego,CA,92021,00069-1085-30,Paxlovid,37,POINT (-116.93662 32.80736),1659315901.0,242515351453308175029249481708923432884,2022-03-17T00:00:00.000,CV1,009114,
CVS Store #09818,572 FLETCHER PKWY,CVS Pharmacy,El Cajon,San Diego,CA,92020,00069-1085-30,Paxlovid,138,POINT (-116.969 32.80842),1538103361.0,245734408763780586001731409964150967143,2022-03-17T00:00:00.000,CV1,009818,
CVS Store #16102,250 BROADWAY,CVS Pharmacy,El Cajon,San Diego,CA,92021,00069-1085-30,Paxlovid,40,POINT (-116.95935 32.80974),1184646879.0,245734408766744872111426480700530510695,2022-03-17T00:00:00.000,CV1,016102,
VONS PHARMACY,1201 AVOCADO AVENUE,,El Cajon,San Diego,CA,92020,00069-1085-30,Paxlovid,18,POINT (-116.95629 32.77885),1225074818.0,244112887513124718856900356980351838329,2022-03-17T00:00:00.000,AB1,003044,CAAF17201
Walgreens Store #05844,215 N 2ND ST,,El Cajon,San Diego,CA,92021,00069-1085-30,Paxlovid,39,POINT (-116.9351 32.7968),1376558650.0,242510027582238473891453220875674480520,2022-03-17T00:00:00.000,WG1,005844,CAAF21581
Rite Aid 06465,4455 MANCHESTER AVENUE,,Encinitas,San Diego,CA,92024-4934,00069-1085-30,Paxlovid,19,POINT (-117.2393 33.03698),,244684608659089122928042966435886665853,2022-03-17T00:00:00.000,RA1,006465,
CVS Store #09104,2427 E. VALLEY PKWY,CVS Pharmacy,Escondido,San Diego,CA,92027,00069-1085-30,Paxlovid,58,POINT (-117.04172 33.1407),1619912417.0,245734408761855976096904920318018734951,2022-03-17T00:00:00.000,CV1,009104,
CVS Store #16083,1280 AUTO PARK WAY,CVS Pharmacy,Escondido,San Diego,CA,92029,00069-1085-30,Paxlovid,20,POINT (-117.099785 33.113665),1497778773.0,245734408766698932930281124791891676007,2022-03-17T00:00:00.000,CV1,016083,
Walgreens Store #05455,111 W WASHINGTON AVE,,Escondido,San Diego,CA,92025,00069-1085-30,Paxlovid,98,POINT (-117.08457 33.12639),1841205127.0,242510027582294084479155493817710964616,2022-03-17T00:00:00.000,WG1,005455,CAAF21468
Walgreens Store #10142,460 W FELICITA AVE,,Escondido,San Diego,CA,92025,00069-1085-30,Paxlovid,56,POINT (-117.07537 33.103865),1588751945.0,242510027572095586264886482099889663880,2022-03-17T00:00:00.000,WG1,010142,CAAF21608
CVS Store #09110,1101 S. MISSION RD.,CVS Pharmacy,Fallbrook,San Diego,CA,92028,00069-1085-30,Paxlovid,36,POINT (-117.254285 33.372435),1154362028.0,245734408761865647503461837351416384359,2022-03-17T00:00:00.000,CV1,009110,
