provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Kapiolani Medical Center,1319 Punahou Street Inpatient Pharm,,Honolulu,Honolulu,HI,96826,00310-7442-02,Evusheld,47,POINT (-157.83364 21.29992),1578760542.0,278573684167238636113467612202143469892,2022-03-19T00:00:00.000,HIA,,HIA0C6103
Straub Medical Center,888 South King St,Attn: Inpatient Pharmacy,Honolulu,Honolulu,HI,96813,00310-7442-02,Evusheld,56,POINT (-157.85115 21.30301),,278573684167485256980668996553783529796,2022-03-19T00:00:00.000,HIA,,HIA0C6102
Kaiser Foundation Hospital,3288 MOANALUA RD,,"Honolulu,",Honolulu,HI,96819,00310-7442-02,Evusheld,129,POINT (-157.899595 21.363245),,278573684167488883758127840441307648324,2022-03-21T00:00:00.000,HIA,,HIA0C6205
Koolauloa Health Center,56-119 Pualalea Street,,Kahuku,Honolulu,HI,96731,00310-7442-02,Evusheld,24,POINT (-157.953475 21.676005),1528026952.0,278573684168094555593754769657835442500,2022-03-15T00:00:00.000,HIA,,HIA0C6118
Adventist Health Castle,640 ULUKAHIKI STREET,INPATIENT PHARMACY,Kailua,Honolulu,HI,96734,00310-7442-02,Evusheld,10,POINT (-157.75614 21.38166),,278573684167750011735164600343044182340,2022-03-16T00:00:00.000,HIA,,HIAC6203
Wilcox Memorial Hospital,3-3420 KUHIO HIGHWAY,,Lihue,Kauai,HI,96766,00310-7442-02,Evusheld,79,POINT (-159.36638 21.98549),,278564858001439644228244470897333375703,2022-03-19T00:00:00.000,HIA,,HIA0C6100
Hana Community Health Center,4590 Hana Highway,,Hana,Maui,HI,96713,00310-7442-02,Evusheld,24,POINT (-155.99488 20.76358),1992811954.0,282228497762423558722225307287693193510,2022-03-18T00:00:00.000,HIA,,HIAC6265
Kaiser Maui Lani,55 Maui Lani Pkwy,,Wailuku,Maui,HI,96793,00310-7442-02,Evusheld,15,POINT (-156.49072 20.88603),,278573684166636591055299526873139794244,2022-03-21T00:00:00.000,HIA,,HIAC6205K
Maui Memorial Medical Center,221 Mahalani Street,,Wailuku,Maui,HI,96793,00310-7442-02,Evusheld,377,POINT (-156.48953 20.88484),,278573684165951130115578032131081392452,2022-03-17T00:00:00.000,HIA,,HIA0C6303
CHI HEALTH HOSPITAL-MERCY CORNING,603 ROSARY DRIVE,ATTENTION PHARMACY,Corning,Adams,IA,50841,00310-7442-02,Evusheld,44,POINT (-94.74981 40.98888),,278573684170665940812075085912435478852,2022-03-21T00:00:00.000,IAA,,IAAH02004
MERCYONE CEDAR FALLS MEDICAL CENTER,515 COLLEGE STREET,,Cedar Falls,Black Hawk,IA,50613,00310-7442-02,Evusheld,16,POINT (-92.458 42.533355),,278573684173661658993080137007357382980,2022-03-18T00:00:00.000,IAA,,IAAH07117
Allen Memorial Hospital,1825 Logan Ave,Pharmacy,Waterloo,Black Hawk,IA,50703,00310-7442-02,Evusheld,106,POINT (-92.33961 42.52665),,279380959014081227480638600061506977346,2022-03-21T00:00:00.000,IAA,,IAAH07114
MERCYONE WATERLOO MEDICAL CENTER,3421 WEST 9TH STREET,ATTN:  6th Floor PHARMACY,Waterloo,Black Hawk,IA,50702,00310-7442-02,Evusheld,30,POINT (-92.3453 42.46402),1700827896.0,278573684171837389931281661582725763396,2022-03-21T00:00:00.000,IAA,,IAAH07041
COMMUNITY MEMORIAL HOSPITAL MEDICAL,909 W. 1st Street,,Sumner,Bremer,IA,50674,00310-7442-02,Evusheld,9,POINT (-92.10934 42.84606),,279400144692342677659816645039357613251,2022-03-21T00:00:00.000,IAA,,IAA0000Z4
BUENA VISTA REGIONAL MEDICAL CENTER,1525 W. 5th St,,Storm Lake,Buena Vista,IA,50588,00310-7442-02,Evusheld,20,POINT (-95.22339 42.64478),,278573684171297000089913922341632102724,2022-03-20T00:00:00.000,IAA,,IAAH11011
ST. ANTHONY REGIONAL HOSPITAL,311 SOUTH CLARK STREET,Attn: Pharmacy,Carroll,Carroll,IA,51401,00310-7442-02,Evusheld,34,POINT (-94.86772 42.05686),1720067127.0,278573684174408775149601977837325799748,2022-03-21T00:00:00.000,IAA,,IAAH14008
MANNING REGIONAL HEALTHCARE CENTER,1550 Sixth Street,,Manning,Carroll,IA,51455,00310-7442-02,Evusheld,48,POINT (-95.07574 41.90471),,278573684171634290393586403881375125828,2022-03-21T00:00:00.000,IAA,,IAAH14016
CASS COUNTY HEALTH SYSTEM,1501 E. 10th Street,,Atlantic,Cass,IA,50022,00310-7442-02,Evusheld,19,POINT (-94.99151 41.40141),,278573684173034226492700144465684877636,2022-03-16T00:00:00.000,IAA,,IAAH15009
HANCOCK COUNTY HEALTH SYSTEM,532 1st Street NW,,Britt,Cerro Gordo,IA,50401,00310-7442-02,Evusheld,46,POINT (-93.192473 43.152254),,278564857997534813830889218663032427223,2022-03-21T00:00:00.000,IAA,,IAAH41011
MERCYONE NORTH IOWA MEDICAL CENTER,1000 4th St SW,,Mason City,Cerro Gordo,IA,50401,00310-7442-02,Evusheld,24,POINT (-93.21599 43.148585),,278564857978762613703913256838194926295,2022-03-21T00:00:00.000,IAA,,IAAH17056
CLARKE COUNTY HOSPITAL,800 S Fillmore St,Attn: Pharmacy,Osceola,Clarke,IA,50213,00310-7442-02,Evusheld,18,POINT (-93.768365 41.026005),1114954997.0,279398987344556652727818817074398665981,2022-03-21T00:00:00.000,IAA,,IAAH20004
SPENCER HOSPITAL,1200 FIRST AVENUE EAST,ATTN: Pharmacy,Spencer,Clay,IA,51301,00310-7442-02,Evusheld,74,POINT (-95.143424 43.1499),1255328621.0,278573684174220182721742095686071636292,2022-03-17T00:00:00.000,IAA,,IAAH21007
CRAWFORD COUNTY MEMORIAL HOSPITAL,CRAWFORD COUNTY MEMORIAL HOSPITAL,100 MEDICAL PARKWAY,Denison,Crawford,IA,51442,00310-7442-02,Evusheld,22,POINT (-95.3805 42.02413),,278573684173143029816465461091408433476,2022-03-21T00:00:00.000,IAA,,IAAH24008
REGIONAL MEDICAL CENTER,709 West Main Street,,Manchester,Delaware,IA,52057,00310-7442-02,Evusheld,20,POINT (-91.46676 42.484905),,278564857984424013317168565263343948503,2022-03-21T00:00:00.000,IAA,,IAAH28008
LAKES REGIONAL HEALTHCARE,2301 HIGHWAY 71,,Spirit Lake,Dickinson,IA,51360,00310-7442-02,Evusheld,55,POINT (-95.12621 43.41724),,278573684173864758530775394708708020548,2022-03-21T00:00:00.000,IAA,,IAAH30005
FINLEY HOSPITAL,350 N. Grandview Ave,Pharmacy,Dubuque,Dubuque,IA,52001,00310-7442-02,Evusheld,24,POINT (-90.68721 42.49545),,278573684173458559455384879306006745412,2022-03-15T00:00:00.000,IAA,,IAAH31066
MERCYONE DUBUQUE MEDICAL CENTER,250 Mercy Drive,,Dubuque,Dubuque,IA,52001,00310-7442-02,Evusheld,34,POINT (-90.674433 42.492685),,279393622356791378268793324996034989724,2022-03-21T00:00:00.000,IAA,,IAAH31062
AVERA HOLY FAMILY HOSPITAL,826 N 8TH ST,AVERA HOLY FAMILY,Estherville,Emmet,IA,51334,00310-7442-02,Evusheld,48,POINT (-94.83386 43.409555),,278573684169240617270749438115456897348,2022-03-15T00:00:00.000,IAA,,IAAH32005
MERCYONE OELWEIN MEDICAL CENTER,201 8TH AVENUE SE,,Oelwein,Fayette,IA,50662,00310-7442-02,Evusheld,24,POINT (-91.902104 42.67526),,278573684173055987157453207790829588804,2022-03-16T00:00:00.000,IAA,,IAAH33018
GUNDERSEN PALMER LUTHERAN HOSPITAL,112 JEFFERSON STREET,,West Union,Fayette,IA,52175,00310-7442-02,Evusheld,44,POINT (-91.80988 42.96803),,278573684174416028704519665612374036804,2022-03-18T00:00:00.000,IAA,,IAAH33022
GREENE COUNTY MEDICAL CENTER,1000 WEST LINCOLN WAY,,Jefferson,Greene,IA,50129,00310-7442-02,Evusheld,21,POINT (-94.3897 42.01528),,278573684172660668414439224050700669252,2022-03-21T00:00:00.000,IAA,,IAAH37006
HENRY COUNTY HEALTH CENTER,407 S WHITE ST,ATTENTION PHARMACY,Mount Pleasant,Henry,IA,52641,00310-7442-02,Evusheld,48,POINT (-91.55932 40.96256),1811571417.0,278573684171075766664924445202660872516,2022-03-21T00:00:00.000,IAA,,IAAL44003
REGIONAL HLTH SERVICES OF HOWARD CO,235 8TH AVE WEST,,Cresco,Howard,IA,52136,00310-7442-02,Evusheld,12,POINT (-92.11787 43.38109),1417991316.0,278573684169958719207600527845232365892,2022-03-21T00:00:00.000,IAA,,IAAH45008
JEFFERSON COUNTY HEALTH CENTER,2000 S. Main St,,Fairfield,Jefferson,IA,52556,00310-7442-02,Evusheld,44,POINT (-91.96578 40.98657),,278564857983258608827060062738927194839,2022-03-21T00:00:00.000,IAA,,IAAH51008
UNIV OF IOWA HOSPITALS CLINICS,200 HAWKINS DRIVE,CC 101GH PHARMACY,Iowa City,Johnson,IA,52242,00310-7442-02,Evusheld,363,POINT (-91.548095 41.659925),,278573684174310852158213192874174599492,2022-03-15T00:00:00.000,IAA,,IAAH52073
MERCY MEDICAL CENTER-CEDAR RAPIDS,701 10TH ST SE,,Cedar Rapids,Linn,IA,52403,00310-7442-02,Evusheld,44,POINT (-91.65613 41.978525),,278573684170071149308824688358480040260,2022-03-21T00:00:00.000,IAA,,IAAH57122
ST LUKES HOSP-WOMENS - CHILD. CTR,1026 A AVENUE NE,,Cedar Rapids,Linn,IA,52402,00310-7442-02,Evusheld,45,POINT (-91.66094 41.98571),,278573684174571980135249952775911133508,2022-03-21T00:00:00.000,IAA,,IAAH57027
LUCAS COUNTY HEALTH CENTER,1200 N 7th St,,Chariton,Lucas,IA,50049,00310-7442-02,Evusheld,24,POINT (-93.30186 41.02799),,278564857989171465010795214032415101655,2022-03-21T00:00:00.000,IAA,,IAAH59006
AVERA MERRILL PIONEER HOSPITAL,1100 S 10th Ave,,Rock Rapids,Lyon,IA,51246,00310-7442-02,Evusheld,39,POINT (-96.17144 43.4166),,279398987344289480121683984026788601085,2022-03-21T00:00:00.000,IAA,,IAA0000Z2
MADISON COUNTY MEMORIAL HOSPITAL,300 W. HUTCHINGS,Pharmacy,Winterset,Madison,IA,50273,00310-7442-02,Evusheld,24,POINT (-94.016955 41.32815),,278573684171830136376363973807677526340,2022-03-18T00:00:00.000,IAA,,IAAH61007
KNOXVILLE HOSPITAL and CLINICS,1002 S. LINCOLN STREET,,Knoxville,Marion,IA,50138,00310-7442-02,Evusheld,72,POINT (-93.11217 41.3117),,278573684174383387707390070624656970052,2022-03-18T00:00:00.000,IAA,,IAAH63019
PELLA REGIONAL HEALTH CENTER,404 Jefferson St,,Pella,Marion,IA,50219,00310-7442-02,Evusheld,45,POINT (-92.91216 41.41241),,278573684173284474137360372704849056068,2022-03-19T00:00:00.000,IAA,,IAAH63020
MONROE COUNTY HOSPITAL,6580 165th St.,Attn: Pharmacy Department,Albia,Monroe,IA,52531,00310-7442-02,Evusheld,24,POINT (-92.7971 41.04365),,279389589706227730633644936435732246553,2022-03-18T00:00:00.000,IAA,,IAA0000Z6
MONTGOMERY COUNTY MEMORIAL HOSPITAL,2301 EASTERN AVENUE,,Red Oak,Montgomery,IA,51566,00310-7442-02,Evusheld,22,POINT (-95.21572 41.02854),,278573684168990369626089209876292718916,2022-03-21T00:00:00.000,IAA,,IAAH69007
UNITYPOINT-TRINITY MUSCATINE HOSP,1518 MULBERRY AVENUE,,Muscatine,Muscatine,IA,52761,00310-7442-02,Evusheld,38,POINT (-91.054253 41.43328),,278573684172780352070581072338996580676,2022-03-15T00:00:00.000,IAA,,IAAH70008
SANFORD SHELDON MEDICAL CENTER,118 N 7TH AVENUE,Pharmacy Dept,Sheldon,Obrien,IA,51201,00310-7442-02,Evusheld,19,POINT (-95.84661 43.18683),,278573684174807720670074805464978837828,2022-03-21T00:00:00.000,IAA,,IAAH71015
OSCEOLA COMMUNITY HOSPITAL,600 9th Ave North,,Sibley,Osceola,IA,51249,00310-7442-02,Evusheld,24,POINT (-95.74154 43.40241),,278573684173483946897596786518675575108,2022-03-17T00:00:00.000,IAA,,IAAH72004
CLARINDA REGIONAL HEALTH CENTER,220 Essie Davison Dr,,Clarinda,Page,IA,51632,00310-7442-02,Evusheld,55,POINT (-95.04238 40.7236),,278573684169269631490420189215649845572,2022-03-16T00:00:00.000,IAA,,IAAX73010
SHENANDOAH MEDICAL CENTER,300 PERSHING AVENUE,,Shenandoah,Page,IA,51601,00310-7442-02,Evusheld,69,POINT (-95.36884 40.752755),,279389129505506257654978748845795236314,2022-03-18T00:00:00.000,IAA,,IAAH73009
FLOYD VALLEY HEALTHCARE,714 LINCOLN STREET NE,,Le Mars,Plymouth,IA,51031-9907,00310-7442-02,Evusheld,24,POINT (-96.15558 42.79629),,278573684174307225380754348986650480964,2022-03-21T00:00:00.000,IAA,,IAAH75007
POCAHONTAS COMMUNITY HOSPITAL,606 NW 7TH STREET,,Pocahontas,Pocahontas,IA,50574,00310-7442-02,Evusheld,24,POINT (-94.67874 42.74044),,278573684173701553545127419770122686788,2022-03-21T00:00:00.000,IAA,,IAAH76006
BROADLAWNS MEDICAL CENTER,1801 Hickman Rd,Pharmacy,Des Moines,Polk,IA,50314,00310-7442-02,Evusheld,34,POINT (-93.64167 41.616605),1467447508.0,278564857995108499710922657909397131991,2022-03-21T00:00:00.000,IAA,,IAAH77115
IOWA METHODIST MEDICAL CENTER,1200 PLEASANT ST,ATTENTION PHARMACY,Des Moines,Polk,IA,50309,00310-7442-02,Evusheld,176,POINT (-93.633645 41.588995),1396837951.0,278573684172551865090673907424977113412,2022-03-21T00:00:00.000,IAA,,IAAH77210
MERCYONE DES MOINES MEDICAL CENTER,1111 6TH AVE,ATTENTION INPATIENT PHARMACY,Des Moines,Polk,IA,50314,00310-7442-02,Evusheld,41,POINT (-93.62383 41.5994),,278573684170905308124358782489027301700,2022-03-21T00:00:00.000,IAA,,IAAH77302
Iowa Arthritis Osteoporosis Center,8421 Plum Drive,,Urbandale,Polk,IA,50322,00310-7442-02,Evusheld,68,POINT (-93.73342 41.65055),1285765354.0,287223922191952938958252297518259553311,2022-03-15T00:00:00.000,IAA,,IAAZ00042
MERCYONE WEST DES MOINES MED CENTER,1755 59TH PLACE,ATTN:  INPATIENT PHARMACY,West Des Moines,Polk,IA,50266,00310-7442-02,Evusheld,24,POINT (-93.79092 41.59672),,278573684173026972937782456690636640580,2022-03-21T00:00:00.000,IAA,,IAAH77310
CHI HLTH HOSP-MERCY COUNCIL BLUFFS,800 MERCY DRIVE,,Council Bluffs,Pottawattamie,IA,51503,00310-7442-02,Evusheld,24,POINT (-95.83884 41.26871),,278573684171721333052598657181953970500,2022-03-16T00:00:00.000,IAA,,IAAH78039
METHODIST JENNIE EDMUNDSON HOSP,933 East Pierce Street,c/o Pharmacy Dept,Council Bluffs,Pottawattamie,IA,51503,00310-7442-02,Evusheld,54,POINT (-95.8349 41.268275),1457448755.0,278573684168370190680626905109668450628,2022-03-21T00:00:00.000,IAA,,IAAH78026
GENESIS MEDICAL CENTER-DAVENPORT,1401 W. Central Park,Attn. Pharmacy,Davenport,Scott,IA,52804,00310-7442-02,Evusheld,87,POINT (-90.59379 41.54352),,278573684168885193079782737138093281604,2022-03-21T00:00:00.000,IAA,,IAAH82115
Iowa Cancer Specialists,1750 E 53rd Street,,Davenport,Scott,IA,52807,00310-7442-02,Evusheld,197,POINT (-90.55012 41.575675),1356352116.0,285734289433344979159170580938337420656,2022-03-16T00:00:00.000,IAA,,IAAZ00007
MYRTUE MEDICAL CENTER,1213 GARFIELD AVENUE,,Harlan,Shelby,IA,51537,00310-7442-02,Evusheld,48,POINT (-95.327075 41.64693),,278573684174796840337698273802406482244,2022-03-21T00:00:00.000,IAA,,IAAH83011
ORANGE CITY AREA HEALTH SYSTEM HOSP,1000 LINCOLN CIR SE,,Orange City,Sioux,IA,51041,00310-7442-02,Evusheld,28,POINT (-96.04415 42.99421),1245757160.0,278573684168457233339639158410247295300,2022-03-21T00:00:00.000,IAA,,IAAH84011
HEGG MEMORIAL HEALTH CENTER,1200 21st Ave,,Rock Valley,Sioux,IA,51247,00310-7442-02,Evusheld,12,POINT (-96.28499 43.20173),,278573684170731222806334275887869612356,2022-03-21T00:00:00.000,IAA,,IAAH84010
SIOUX CENTER HEALTH,1101 9th St SE,,Sioux Center,Sioux,IA,51250,00310-7442-02,Evusheld,9,POINT (-96.15788 43.06802),,278573684171975207474717729308642267460,2022-03-18T00:00:00.000,IAA,,IAAH84008
MCFARLAND-ONCOLOGY AND HEMATOLOGY,1215 DUFF AVENUE,,Ames,Story,IA,50010,00310-7442-02,Evusheld,115,POINT (-93.6123 42.033885),1639135643.0,278573684173788596204139673070701531460,2022-03-18T00:00:00.000,IAA,,IAAR85052
GREATER REGIONAL MEDICAL CENTER,1700 W. Townline St,,Creston,Union,IA,50801,00310-7442-02,Evusheld,24,POINT (-94.383797 41.0701),,279398523853393658347666216755302912328,2022-03-17T00:00:00.000,IAA,,IAA0000Z5
WAYNE COUNTY HOSPITAL,417 S. East St.,,Corydon,Wayne,IA,50060,00310-7442-02,Evusheld,43,POINT (-93.31186 40.75421),,278573684173774089094304297520605057348,2022-03-17T00:00:00.000,IAA,,IAAH93015
UNITYPOINT HLTH-TRINITY-FORT DODGE,802 KENYON RD,ATTENTION PHARMACY,Fort Dodge,Webster,IA,50501,00310-7442-02,Evusheld,47,POINT (-94.191625 42.490335),,278573684169791887444493709019122913604,2022-03-21T00:00:00.000,IAA,,IAAH94020
MERCYONE SIOUXLAND MEDICAL CENTER,801 5TH ST,PHARMACY DEPARTMENT,Sioux City,Woodbury,IA,51101,00310-7442-02,Evusheld,48,POINT (-96.400965 42.495705),,278573684169229736938372906452884541764,2022-03-17T00:00:00.000,IAA,,IAAH97006
UNITYPOINT HEALTH ST LUKES,2720 Stone Park Blvd,,Sioux City,Woodbury,IA,51104,00310-7442-02,Evusheld,32,POINT (-96.405849 42.518945),,278573684172595386420180034075266535748,2022-03-21T00:00:00.000,IAA,,IAAH97005
ID ARTHRITIS AND OSTEOPOROSIS CTR,1070 N CURTIS RD,STE 150,Boise,Ada,ID,83709,00310-7442-02,Evusheld,9,POINT (-116.252905 43.614175),,286408162575379060826352409208209210374,2022-03-18T00:00:00.000,IDA,,IDA019017
ST LUKES PHARMACY CENTRAL BOISE,800 E PARK BLVD,STE 150,Boise,Ada,ID,83712,00310-7442-02,Evusheld,976,POINT (-116.189273 43.604355),,278573684175725295367162309008580825412,2022-03-18T00:00:00.000,IDA,,IDA008978
ID ARTHRITIS AND OSTEOPOROSIS CNT,3277 E LOUISE DRIVE,STE 350,Meridian,Ada,ID,83642,00310-7442-02,Evusheld,66,POINT (-116.35255 43.60274),,286408714420268301499132936806784989380,2022-03-17T00:00:00.000,IDA,,IDA019015
PORTNEUF MEDICAL CENTER,777 Hospital Way,,Pocatello,Bannock,ID,83201,00310-7442-02,Evusheld,79,POINT (-112.42089 42.87357),,278573684176280192318365423799770960196,2022-03-21T00:00:00.000,IDA,,IDA008698
BINGHAM MEMORIAL HOSPITAL,98 POPLAR ST,ATTN:  Wade Flowers,Blackfoot,Bingham,ID,83221,00310-7442-02,Evusheld,48,POINT (-112.34727 43.19332),1730174830.0,278573684176715405613426690302665183556,2022-03-15T00:00:00.000,IDA,,IDA000674
MOUNTAIN VIEW HOSPITAL,2250 Coronado St.,,Idaho Falls,Bonneville,ID,83404,00310-7442-02,Evusheld,91,POINT (-111.98915 43.472175),,278564857991765819819688208241334555351,2022-03-17T00:00:00.000,IDA,,IDA000730
SAINT ALPHONSUS MED CNTR NAMPA,4300 E FLAMINGO AVE,Inpatient Pharmacy,Nampa,Canyon,ID,83687,00310-7442-02,Evusheld,21,POINT (-116.51815 43.59669),,278573684177600339313384598858550104388,2022-03-18T00:00:00.000,IDA,,IDA000375
FRANKLIN COUNTY MEDICAL CENTER,44 NORTH 1st EAST,ATTN PHARMACY,Preston,Franklin,ID,83263,00310-7442-02,Evusheld,24,POINT (-111.87342 42.09723),1376579003.0,278573684176864103489239289691154043204,2022-03-21T00:00:00.000,IDA,,IDA000681
KOOTENAI CANCER SVCS PHARMACY CDA,700 W IRONWOOD DR STE 228,,Coeur D Alene,Kootenai,ID,83814,00310-7442-02,Evusheld,115,POINT (-116.792989 47.693445),,279497054719650358954557989090094629114,2022-03-18T00:00:00.000,IDA,,IDA019001
GRITMAN MEDICAL CENTER,700 S MAIN ST,,Moscow,Latah,ID,83843,00310-7442-02,Evusheld,58,POINT (-117.0006 46.72866),1619988144.0,278573684176548573850319871476555731268,2022-03-15T00:00:00.000,IDA,,IDA008101
MADISON MEMORIAL HOSPITAL,450 E MAIN STREET,PHARMACY,Rexburg,Madison,ID,83440,00310-7442-02,Evusheld,24,POINT (-111.7722 43.826),,278573684175242933965136071967873061188,2022-03-18T00:00:00.000,IDA,,IDA000770
ST. JOSEPH REGIONAL CANCER CENTER,1250 IDAHO STREET,,Lewiston,Nez Perce,ID,83501,00310-7442-02,Evusheld,13,POINT (-117.0162 46.415875),,279493498688335735586482609330148013125,2022-03-17T00:00:00.000,IDA,,IDA019004
TETON VALLEY HLTH CARE INC,120 east Howard,,Driggs,Teton,ID,83422,00310-7442-02,Evusheld,20,POINT (-111.10823 43.72696),,286408522384499268686512222253863319930,2022-03-15T00:00:00.000,IDA,,IDA019014
BLESSING HOSPITAL,1005 Broadway @ 11th St,,Quincy,Adams,IL,62301,00310-7442-02,Evusheld,44,POINT (-91.399215 39.937155),1912034638.0,278564858004152473767459698765374034647,2022-03-21T00:00:00.000,ILA,,ILAV05579
ILLINOIS VETERANS HOME QUINCY,1707,,Quincy,Adams,IL,62301,00310-7442-02,Evusheld,24,POINT (-91.39 39.94),,286603107253931575083976120692632078644,2022-03-17T00:00:00.000,ILA,,ILAT00102
QUINCY MEDICAL GROUP,1025 MAINE ST,,Quincy,Adams,IL,62301-4038,00310-7442-02,Evusheld,63,POINT (-91.39885 39.93251),1548234198.0,278573684177970270614186675386010194244,2022-03-21T00:00:00.000,ILA,,ILAV01218
CARLE FOUNDATION HOSPITAL,502 N. Busey,,Urbana,Champaign,IL,61801,00310-7442-02,Evusheld,108,POINT (-88.21705 40.11703),1013071653.0,278564857997505799611218467562839478999,2022-03-18T00:00:00.000,ILA,,ILA000770
ADVOCATE IL MASONIC MEDICAL CENTER,836 W. Wellington Ave.,,Chicago,Cook,IL,60657,00310-7442-02,Evusheld,158,POINT (-87.6509 41.93678),,280625494557626666158591011481048469254,2022-03-21T00:00:00.000,ILA,,ILAT00001
ADVOCATE TRINITY HOSPITAL,2320 East 93rd Street,,Chicago,Cook,IL,60617,00310-7442-02,Evusheld,72,POINT (-87.567297 41.7268),,285337064324708480441237844922223746349,2022-03-18T00:00:00.000,ILA,,ILAT00067
AMITA HEALTH RESURRECTION MEDICAL C,7435 W. TALCOTT Avenue,Inpatient Pharmacy,Chicago,Cook,IL,60631,00310-7442-02,Evusheld,76,POINT (-87.81563 41.98945),,278573684087616363782008905497645306180,2022-03-15T00:00:00.000,CHA,,CHAC01527
AMITA SAINTS MARY AND ELIZABETH MED,Pharmacy,2233 W division Street,Chicago,Cook,IL,60622,00310-7442-02,Evusheld,110,POINT (-87.68336 41.90251),1134280647.0,278573684083220709501890113818413650244,2022-03-15T00:00:00.000,CHA,,CHAC01536
ANN ROBERT H. LURIE CHILDRENS HOSP,225 E Chicago Ave,9th Floor,Chicago,Cook,IL,60611,00310-7442-02,Evusheld,80,POINT (-87.62178 41.89645),1235234535.0,278573684080827036379053148052495421764,2022-03-18T00:00:00.000,CHA,,CHACV1140
Amber Specialty Pharmacy Chicago,"1 East Erie Street, Suite 630-640",Suite 630-640,Chicago,Cook,IL,60611,00310-7442-02,Evusheld,72,POINT (-87.627565 41.89355),,287126949105864891094864631913379437007,2022-03-17T00:00:00.000,CHA,,CHAT00018
HUMBOLDT PARK HEALTH,1044 N FRANCISCO AVE,Attn: Inpatient Pharmacy 4th Floor,Chicago,Cook,IL,60622-2743,00310-7442-02,Evusheld,12,POINT (-87.699647 41.90071),1972594877.0,278573684088729784461873978967549694276,2022-03-21T00:00:00.000,CHA,,CHACV0614
INNOVATIVE EXPRESS CARE - DIVERSEY,1111 W DIVERSEY PKWY,,Chicago,Cook,IL,60614-1318,00310-7442-02,Evusheld,48,POINT (-87.65659 41.932285),,278573684079550410713540099644005699908,2022-03-20T00:00:00.000,CHA,,CHACV0312
LORETTO HOSPITAL,645 south Central Ave,,Chicago,Cook,IL,60644,00310-7442-02,Evusheld,48,POINT (-87.76363 41.87213),1447280284.0,278573684078288292157862426785612452164,2022-03-16T00:00:00.000,CHA,,CHACV1865
LOUIS A WEISS MEMORIAL HOSPITAL,4646 N MARINE DR # ATTN PHARMACY,,Chicago,Cook,IL,60640,00310-7442-02,Evusheld,24,POINT (-87.649605 41.96714),,278573684078509525582851903924583682372,2022-03-21T00:00:00.000,CHA,,CHAA00010
NORTHWESTERN MEMORIAL HOSPITAL,251 E. Huron Street,"Feinberg Pavilion, LC-704 Pharmacy",Chicago,Cook,IL,60611,00310-7442-02,Evusheld,140,POINT (-87.62226 41.89442),1497859649.0,278573684088548445588931784591343767876,2022-03-21T00:00:00.000,CHA,,CHACV1543
RUSH UNIVERSITY MEDICAL CENTER,1653 W CONGRESS PKWY # ATRIUM,,Chicago,Cook,IL,60612-3833,00310-7442-02,Evusheld,218,POINT (-87.66832 41.87505),,278573684082575143114215901839120552260,2022-03-18T00:00:00.000,CHA,,CHACV1612
SAINT ANTHONY HOSPITAL,2875 W 19th St,,Chicago,Cook,IL,60623,00310-7442-02,Evusheld,111,POINT (-87.697852 41.85509),,278564858005650332857962224312834986711,2022-03-16T00:00:00.000,CHA,,CHACV1849
SOUTH SHORE HOSPITAL,8012 South Crandon Ave,,Chicago,Cook,IL,60617,00310-7442-02,Evusheld,48,POINT (-87.569465 41.74936),,278564857991620748721334452740369814231,2022-03-15T00:00:00.000,CHA,,CHACV0015
STROGER HOSPITAL,1901 W HARRISON ST LI-130 PHARMACY,,Chicago,Cook,IL,60612,00310-7442-02,Evusheld,103,POINT (-87.674266 41.873675),1275849515.0,278573684085926285486187653911406072132,2022-03-21T00:00:00.000,CHA,,CHACV0012
SWEDISH COVENANT HOSPITAL,Inpatient Pharmacy,5145 N. California Ave.,Chicago,Cook,IL,60625,00310-7442-02,Evusheld,77,POINT (-87.698465 41.974415),1831151257.0,278573684081904189284329782647158624580,2022-03-21T00:00:00.000,CHA,,CHAC01524
UNIVERSITY OF CHICAGO HOSPITAL,5841 S Maryland Ave,,Chicago,Cook,IL,60637,00310-7442-02,Evusheld,745,POINT (-87.604955 41.788904),1598756686.0,278564857994687793525696766956599382743,2022-03-19T00:00:00.000,CHA,,CHACV0011
UNIVERSITY OF ILLINOIS HOSPITAL,912 S PAULINA ST,Room C323,Chicago,Cook,IL,60612-4333,00310-7442-02,Evusheld,199,POINT (-87.668976 41.869321),,278573684083833634892434730809989681476,2022-03-18T00:00:00.000,CHA,,CHACV1539
MEDICATION MANAGEMENT PARTNERS LLC,13601 KENTON AVE,,Crestwood,Cook,IL,60418,00310-7442-02,Evusheld,12,POINT (-87.73312 41.64509),1740512094.0,246999038299226827289250305897594014526,2022-03-21T00:00:00.000,MS1,2075.0,
Omnicare of N Illinois #48241,2313 S. Mount Prospect Road,,Des Plaines,Cook,IL,60018,00310-7442-02,Evusheld,8,POINT (-87.91897 42.01206),1629144563.0,253793789393173511723592036226425337313,2022-03-21T00:00:00.000,CV1,48241.0,
