provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Kaiser Foundation Hospital,3288 MOANALUA RD,,"Honolulu,",Honolulu,HI,96819,00310-7442-02,Evusheld,139,POINT (-157.900297 21.362447),,2.78574e+38,2022-03-11T00:00:00.000,HIA,,HIA0C6205
Adventist Health Castle,640 ULUKAHIKI STREET,INPATIENT PHARMACY,Kailua,Honolulu,HI,96734,00310-7442-02,Evusheld,22,POINT (-157.757142 21.381453),,2.78574e+38,2022-03-07T00:00:00.000,HIA,,HIAC6203
Wilcox Memorial Hospital,3-3420 KUHIO HIGHWAY,,Lihue,Kauai,HI,96766,00310-7442-02,Evusheld,81,POINT (-159.366386 21.985784),,2.78565e+38,2022-03-10T00:00:00.000,HIA,,HIA0C6100
Hana Community Health Center,4590 Hana Highway,,Hana,Maui,HI,96713,00310-7442-02,Evusheld,24,POINT (-155.993977 20.763631),1992811954.0,2.8222799999999998e+38,2022-03-11T00:00:00.000,HIA,,HIAC6265
Kaiser Maui Lani,55 Maui Lani Pkwy,,Wailuku,Maui,HI,96793,00310-7442-02,Evusheld,19,POINT (-156.49118 20.886104),,2.78574e+38,2022-03-11T00:00:00.000,HIA,,HIAC6205K
Maui Memorial Medical Center,221 Mahalani Street,,Wailuku,Maui,HI,96793,00310-7442-02,Evusheld,305,POINT (-156.488087 20.884455),,2.78574e+38,2022-03-11T00:00:00.000,HIA,,HIA0C6303
CHI HEALTH HOSPITAL-MERCY CORNING,603 ROSARY DRIVE,ATTENTION PHARMACY,Corning,Adams,IA,50841,00310-7442-02,Evusheld,44,POINT (-94.747914 40.98843),,2.78574e+38,2022-03-10T00:00:00.000,IAA,,IAAH02004
MERCYONE CEDAR FALLS MEDICAL CENTER,515 COLLEGE STREET,,Cedar Falls,Black Hawk,IA,50613,00310-7442-02,Evusheld,17,POINT (-92.455968 42.533973),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH07117
Allen Memorial Hospital,1825 Logan Ave,Pharmacy,Waterloo,Black Hawk,IA,50703,00310-7442-02,Evusheld,53,POINT (-92.337754 42.525973),,2.7938099999999998e+38,2022-03-09T00:00:00.000,IAA,,IAAH07114
MERCYONE WATERLOO MEDICAL CENTER,3421 WEST 9TH STREET,ATTN:  6th Floor PHARMACY,Waterloo,Black Hawk,IA,50702,00310-7442-02,Evusheld,36,POINT (-92.346428 42.46339),1700827896.0,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH07041
BUENA VISTA REGIONAL MEDICAL CENTER,1525 W. 5th St,,Storm Lake,Buena Vista,IA,50588,00310-7442-02,Evusheld,20,POINT (-95.222053 42.644356),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH11011
ST. ANTHONY REGIONAL HOSPITAL,311 SOUTH CLARK STREET,Attn: Pharmacy,Carroll,Carroll,IA,51401,00310-7442-02,Evusheld,35,POINT (-94.867997 42.05694),1720067127.0,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH14008
MANNING REGIONAL HEALTHCARE CENTER,1550 Sixth Street,,Manning,Carroll,IA,51455,00310-7442-02,Evusheld,48,POINT (-95.075013 41.90665),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH14016
CASS COUNTY HEALTH SYSTEM,1501 E. 10th Street,,Atlantic,Cass,IA,50022,00310-7442-02,Evusheld,20,POINT (-94.991396 41.402098),,2.78574e+38,2022-03-08T00:00:00.000,IAA,,IAAH15009
HANCOCK COUNTY HEALTH SYSTEM,532 1st Street NW,,Britt,Cerro Gordo,IA,50401,00310-7442-02,Evusheld,48,POINT (-93.806994 43.097818),,2.78565e+38,2022-03-11T00:00:00.000,IAA,,IAAH41011
MERCYONE NORTH IOWA MEDICAL CENTER,1000 4th St SW,,Mason City,Cerro Gordo,IA,50401,00310-7442-02,Evusheld,24,POINT (-93.216151 43.148378),,2.78565e+38,2022-03-11T00:00:00.000,IAA,,IAAH17056
SPENCER HOSPITAL,1200 FIRST AVENUE EAST,ATTN: Pharmacy,Spencer,Clay,IA,51301,00310-7442-02,Evusheld,76,POINT (-95.14385 43.150157),1255328621.0,2.78574e+38,2022-03-10T00:00:00.000,IAA,,IAAH21007
CRAWFORD COUNTY MEMORIAL HOSPITAL,CRAWFORD COUNTY MEMORIAL HOSPITAL,100 MEDICAL PARKWAY,Denison,Crawford,IA,51442,00310-7442-02,Evusheld,23,,,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH24008
REGIONAL MEDICAL CENTER,709 West Main Street,,Manchester,Delaware,IA,52057,00310-7442-02,Evusheld,20,POINT (-91.467028 42.483902),,2.78565e+38,2022-03-11T00:00:00.000,IAA,,IAAH28008
WB SOUTHEAST IOWA REGIONAL MED CTR,1221 S Gear AVE,,West Burlington,Des Moines,IA,52655,00310-7442-02,Evusheld,261,POINT (-91.170278 40.807401),,2.78565e+38,2022-03-10T00:00:00.000,IAA,,IAAH29025
FINLEY HOSPITAL,350 N. Grandview Ave,Pharmacy,Dubuque,Dubuque,IA,52001,00310-7442-02,Evusheld,24,POINT (-90.687543 42.49511),,2.78574e+38,2022-03-09T00:00:00.000,IAA,,IAAH31066
MERCYONE DUBUQUE MEDICAL CENTER,250 Mercy Drive,,Dubuque,Dubuque,IA,52001,00310-7442-02,Evusheld,42,POINT (-90.674358 42.492671),,2.7939399999999998e+38,2022-03-11T00:00:00.000,IAA,,IAAH31062
AVERA HOLY FAMILY HOSPITAL,826 N 8TH ST,AVERA HOLY FAMILY,Estherville,Emmet,IA,51334,00310-7442-02,Evusheld,48,POINT (-94.833994 43.410538),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH32005
GUNDERSEN PALMER LUTHERAN HOSPITAL,112 JEFFERSON STREET,,West Union,Fayette,IA,52175,00310-7442-02,Evusheld,46,POINT (-91.809412 42.967681),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH33022
GREENE COUNTY MEDICAL CENTER,1000 WEST LINCOLN WAY,,Jefferson,Greene,IA,50129,00310-7442-02,Evusheld,21,POINT (-94.388053 42.015241),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH37006
HENRY COUNTY HEALTH CENTER,407 S WHITE ST,ATTENTION PHARMACY,Mount Pleasant,Henry,IA,52641,00310-7442-02,Evusheld,48,POINT (-91.558041 40.962985),1811571417.0,2.78574e+38,2022-03-10T00:00:00.000,IAA,,IAAL44003
REGIONAL HLTH SERVICES OF HOWARD CO,235 8TH AVE WEST,,Cresco,Howard,IA,52136,00310-7442-02,Evusheld,14,POINT (-92.117764 43.381891),1417991316.0,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH45008
JEFFERSON COUNTY HEALTH CENTER,2000 S. Main St,,Fairfield,Jefferson,IA,52556,00310-7442-02,Evusheld,44,POINT (-91.963116 40.985727),,2.78565e+38,2022-03-11T00:00:00.000,IAA,,IAAH51008
UNIV OF IOWA HOSPITALS CLINICS,200 HAWKINS DRIVE,CC 101GH PHARMACY,Iowa City,Johnson,IA,52242,00310-7442-02,Evusheld,332,POINT (-91.550759 41.661203),,2.78574e+38,2022-03-09T00:00:00.000,IAA,,IAAH52073
MERCY MEDICAL CENTER-CEDAR RAPIDS,701 10TH ST SE,,Cedar Rapids,Linn,IA,52403,00310-7442-02,Evusheld,49,POINT (-91.654759 41.978867),,2.78574e+38,2022-03-10T00:00:00.000,IAA,,IAAH57122
ST LUKES HOSP-WOMENS - CHILD. CTR,1026 A AVENUE NE,,Cedar Rapids,Linn,IA,52402,00310-7442-02,Evusheld,51,POINT (-91.659064 41.985604),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH57027
LUCAS COUNTY HEALTH CENTER,1200 N 7th St,,Chariton,Lucas,IA,50049,00310-7442-02,Evusheld,24,POINT (-93.303421 41.027661),,2.78565e+38,2022-03-11T00:00:00.000,IAA,,IAAH59006
AVERA MERRILL PIONEER HOSPITAL,1100 S 10th Ave,,Rock Rapids,Lyon,IA,51246,00310-7442-02,Evusheld,40,,,2.79399e+38,2022-03-11T00:00:00.000,IAA,,IAA0000Z2
MADISON COUNTY MEMORIAL HOSPITAL,300 W. HUTCHINGS,Pharmacy,Winterset,Madison,IA,50273,00310-7442-02,Evusheld,24,POINT (-94.017038 41.328815),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH61007
KNOXVILLE HOSPITAL and CLINICS,1002 S. LINCOLN STREET,,Knoxville,Marion,IA,50138,00310-7442-02,Evusheld,72,POINT (-93.109511 41.310972),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH63019
PELLA REGIONAL HEALTH CENTER,404 Jefferson St,,Pella,Marion,IA,50219,00310-7442-02,Evusheld,45,POINT (-92.911575 41.412337),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH63020
MONROE COUNTY HOSPITAL,6580 165th St.,Attn: Pharmacy Department,Albia,Monroe,IA,52531,00310-7442-02,Evusheld,24,POINT (-92.796674 41.044816),,2.7938999999999997e+38,2022-03-09T00:00:00.000,IAA,,IAA0000Z6
MONTGOMERY COUNTY MEMORIAL HOSPITAL,2301 EASTERN AVENUE,,Red Oak,Montgomery,IA,51566,00310-7442-02,Evusheld,24,POINT (-95.213918 41.026493),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH69007
UNITYPOINT-TRINITY MUSCATINE HOSP,1518 MULBERRY AVENUE,,Muscatine,Muscatine,IA,52761,00310-7442-02,Evusheld,38,POINT (-91.052727 41.434173),,2.78574e+38,2022-03-09T00:00:00.000,IAA,,IAAH70008
OSCEOLA COMMUNITY HOSPITAL,600 9th Ave North,,Sibley,Osceola,IA,51249,00310-7442-02,Evusheld,24,POINT (-95.74173 43.410421),,2.78574e+38,2022-03-09T00:00:00.000,IAA,,IAAH72004
CLARINDA REGIONAL HEALTH CENTER,220 Essie Davison Dr,,Clarinda,Page,IA,51632,00310-7442-02,Evusheld,59,POINT (-95.041406 40.723116),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAX73010
SHENANDOAH MEDICAL CENTER,300 PERSHING AVENUE,,Shenandoah,Page,IA,51601,00310-7442-02,Evusheld,69,POINT (-95.368554 40.753644),,2.79389e+38,2022-03-11T00:00:00.000,IAA,,IAAH73009
FLOYD VALLEY HEALTHCARE,714 LINCOLN STREET NE,,Le Mars,Plymouth,IA,51031-9907,00310-7442-02,Evusheld,24,POINT (-96.156131 42.797218),,2.78574e+38,2022-03-07T00:00:00.000,IAA,,IAAH75007
POCAHONTAS COMMUNITY HOSPITAL,606 NW 7TH STREET,,Pocahontas,Pocahontas,IA,50574,00310-7442-02,Evusheld,24,POINT (-94.678841 42.740589),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH76006
BROADLAWNS MEDICAL CENTER,1801 Hickman Rd,Pharmacy,Des Moines,Polk,IA,50314,00310-7442-02,Evusheld,37,POINT (-93.641513 41.615097),1467447508.0,2.78565e+38,2022-03-10T00:00:00.000,IAA,,IAAH77115
IOWA METHODIST MEDICAL CENTER,1200 PLEASANT ST,ATTENTION PHARMACY,Des Moines,Polk,IA,50309,00310-7442-02,Evusheld,80,POINT (-93.633188 41.590795),1396837951.0,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH77210
MERCYONE DES MOINES MEDICAL CENTER,1111 6TH AVE,ATTENTION INPATIENT PHARMACY,Des Moines,Polk,IA,50314,00310-7442-02,Evusheld,58,POINT (-93.62568 41.598048),,2.78574e+38,2022-03-10T00:00:00.000,IAA,,IAAH77302
Iowa Arthritis Osteoporosis Center,8421 Plum Drive,,Urbandale,Polk,IA,50322,00310-7442-02,Evusheld,68,POINT (-93.733815 41.649701),1285765354.0,2.87224e+38,2022-03-10T00:00:00.000,IAA,,IAAZ00042
MERCYONE WEST DES MOINES MED CENTER,1755 59TH PLACE,ATTN:  INPATIENT PHARMACY,West Des Moines,Polk,IA,50266,00310-7442-02,Evusheld,24,POINT (-93.790638 41.597854),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH77310
CHI HLTH HOSP-MERCY COUNCIL BLUFFS,800 MERCY DRIVE,,Council Bluffs,Pottawattamie,IA,51503,00310-7442-02,Evusheld,24,POINT (-95.838457 41.268171),,2.78574e+38,2022-03-10T00:00:00.000,IAA,,IAAH78039
METHODIST JENNIE EDMUNDSON HOSP,933 East Pierce Street,c/o Pharmacy Dept,Council Bluffs,Pottawattamie,IA,51503,00310-7442-02,Evusheld,57,POINT (-95.835709 41.268756),1457448755.0,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH78026
GENESIS MEDICAL CENTER-DAVENPORT,1401 W. Central Park,Attn. Pharmacy,Davenport,Scott,IA,52804,00310-7442-02,Evusheld,87,POINT (-90.593782 41.545503),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH82115
Iowa Cancer Specialists,1750 E 53rd Street,,Davenport,Scott,IA,52807,00310-7442-02,Evusheld,199,POINT (-90.550154 41.574721),1356352116.0,2.8573399999999997e+38,2022-03-11T00:00:00.000,IAA,,IAAZ00007
ORANGE CITY AREA HEALTH SYSTEM HOSP,1000 LINCOLN CIR SE,,Orange City,Sioux,IA,51041,00310-7442-02,Evusheld,29,POINT (-96.045648 42.994889),1245757160.0,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH84011
HEGG MEMORIAL HEALTH CENTER,1200 21st Ave,,Rock Valley,Sioux,IA,51247,00310-7442-02,Evusheld,12,POINT (-96.285094 43.202601),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH84010
SIOUX CENTER HEALTH,1101 9th St SE,,Sioux Center,Sioux,IA,51250,00310-7442-02,Evusheld,9,POINT (-96.158219 43.069685),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH84008
MCFARLAND-ONCOLOGY AND HEMATOLOGY,1215 DUFF AVENUE,,Ames,Story,IA,50010,00310-7442-02,Evusheld,144,POINT (-93.610655 42.033893),1639135643.0,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAR85052
GREATER REGIONAL MEDICAL CENTER,1700 W. Townline St,,Creston,Union,IA,50801,00310-7442-02,Evusheld,24,POINT (-94.383799 41.071215),,2.79399e+38,2022-03-08T00:00:00.000,IAA,,IAA0000Z5
WAYNE COUNTY HOSPITAL,417 S. East St.,,Corydon,Wayne,IA,50060,00310-7442-02,Evusheld,45,POINT (-93.31232 40.754474),,2.78574e+38,2022-03-09T00:00:00.000,IAA,,IAAH93015
UNITYPOINT HLTH-TRINITY-FORT DODGE,802 KENYON RD,ATTENTION PHARMACY,Fort Dodge,Webster,IA,50501,00310-7442-02,Evusheld,55,POINT (-94.191249 42.490422),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH94020
MERCYONE SIOUXLAND MEDICAL CENTER,801 5TH ST,PHARMACY DEPARTMENT,Sioux City,Woodbury,IA,51101,00310-7442-02,Evusheld,48,POINT (-96.400087 42.49533),,2.78574e+38,2022-03-11T00:00:00.000,IAA,,IAAH97006
UNITYPOINT HEALTH ST LUKES,2720 Stone Park Blvd,,Sioux City,Woodbury,IA,51104,00310-7442-02,Evusheld,34,POINT (-96.406292 42.51881),,2.78574e+38,2022-03-09T00:00:00.000,IAA,,IAAH97005
Iowa Specialty Hospital - Belmond,403 1st ST SE,,Belmond,Wright,IA,50421,00310-7442-02,Evusheld,24,POINT (-93.612855 42.844988),,2.8636199999999998e+38,2022-03-10T00:00:00.000,IAA,,IAAO99006
IOWA SPECIALTY HOSPITAL-CLARION,1316 South Main St,,Clarion,Wright,IA,50525,00310-7442-02,Evusheld,24,POINT (-93.732628 42.721646),,2.78574e+38,2022-03-10T00:00:00.000,IAA,,IAAH99011
ID ARTHRITIS AND OSTEOPOROSIS CTR,1070 N CURTIS RD,STE 150,Boise,Ada,ID,83709,00310-7442-02,Evusheld,11,POINT (-116.253621 43.614133),,2.8640799999999998e+38,2022-03-10T00:00:00.000,IDA,,IDA019017
ST LUKES PHARMACY CENTRAL BOISE,800 E PARK BLVD,STE 150,Boise,Ada,ID,83712,00310-7442-02,Evusheld,954,POINT (-116.190405 43.603923),,2.78574e+38,2022-03-11T00:00:00.000,IDA,,IDA008978
ID ARTHRITIS AND OSTEOPOROSIS CNT,3277 E LOUISE DRIVE,STE 350,Meridian,Ada,ID,83642,00310-7442-02,Evusheld,88,POINT (-116.35257 43.603166),,2.86409e+38,2022-03-10T00:00:00.000,IDA,,IDA019015
PORTNEUF MEDICAL CENTER,777 Hospital Way,,Pocatello,Bannock,ID,83201,00310-7442-02,Evusheld,83,POINT (-112.4189 42.872621),,2.78574e+38,2022-03-11T00:00:00.000,IDA,,IDA008698
BINGHAM MEMORIAL HOSPITAL,98 POPLAR ST,ATTN:  Wade Flowers,Blackfoot,Bingham,ID,83221,00310-7442-02,Evusheld,48,POINT (-112.347443 43.192934),1730174830.0,2.78574e+38,2022-03-07T00:00:00.000,IDA,,IDA000674
ID ARTHRITIS AND OSTEOPOROSIS CTR,1818 S 10TH AVE,STE 120,Caldwell,Canyon,ID,83605,00310-7442-02,Evusheld,30,POINT (-116.693109 43.653833),,2.8640799999999998e+38,2022-03-11T00:00:00.000,IDA,,IDA019016
SAINT ALPHONSUS MED CNTR NAMPA,4300 E FLAMINGO AVE,Inpatient Pharmacy,Nampa,Canyon,ID,83687,00310-7442-02,Evusheld,13,POINT (-116.519174 43.596332),,2.78574e+38,2022-03-10T00:00:00.000,IDA,,IDA000375
FRANKLIN COUNTY MEDICAL CENTER,44 NORTH 1st EAST,ATTN PHARMACY,Preston,Franklin,ID,83263,00310-7442-02,Evusheld,24,POINT (-111.874006 42.097544),1376579003.0,2.78574e+38,2022-03-11T00:00:00.000,IDA,,IDA000681
KOOTENAI CANCER SVCS PHARMACY CDA,700 W IRONWOOD DR STE 228,,Coeur D Alene,Kootenai,ID,83814,00310-7442-02,Evusheld,69,POINT (-116.792783 47.694456),,2.79497e+38,2022-03-11T00:00:00.000,IDA,,IDA019001
GRITMAN MEDICAL CENTER,700 S MAIN ST,,Moscow,Latah,ID,83843,00310-7442-02,Evusheld,59,POINT (-117.001406 46.728705),1619988144.0,2.78574e+38,2022-03-08T00:00:00.000,IDA,,IDA008101
MADISON MEMORIAL HOSPITAL,450 E MAIN STREET,PHARMACY,Rexburg,Madison,ID,83440,00310-7442-02,Evusheld,24,POINT (-111.773168 43.826051),,2.78574e+38,2022-03-09T00:00:00.000,IDA,,IDA000770
ST. JOSEPH REGIONAL CANCER CENTER,1250 IDAHO STREET,,Lewiston,Nez Perce,ID,83501,00310-7442-02,Evusheld,22,POINT (-117.015802 46.416331),,2.7949299999999998e+38,2022-03-11T00:00:00.000,IDA,,IDA019004
TETON VALLEY HLTH CARE INC,120 east Howard,,Driggs,Teton,ID,83422,00310-7442-02,Evusheld,24,POINT (-111.108295 43.727282),,2.86409e+38,2022-03-11T00:00:00.000,IDA,,IDA019014
BLESSING HOSPITAL,1005 Broadway @ 11th St,,Quincy,Adams,IL,62301,00310-7442-02,Evusheld,44,POINT (-91.399886 39.935649),1912034638.0,2.78565e+38,2022-03-11T00:00:00.000,ILA,,ILAV05579
ILLINOIS VETERANS HOME QUINCY,1707,,Quincy,Adams,IL,62301,00310-7442-02,Evusheld,24,,,2.8660299999999998e+38,2022-03-09T00:00:00.000,ILA,,ILAT00102
QUINCY MEDICAL GROUP,1025 MAINE ST,,Quincy,Adams,IL,62301-4038,00310-7442-02,Evusheld,68,POINT (-91.399014 39.93186),1548234198.0,2.78574e+38,2022-03-10T00:00:00.000,ILA,,ILAV01218
CARLE CANCER CENTER,Cancer Center Pharmacy,509 W. University,Urbana,Champaign,IL,61801,00310-7442-02,Evusheld,148,,1154653947.0,2.8418099999999998e+38,2022-03-09T00:00:00.000,ILA,,ILAT00062
CARLE FOUNDATION HOSPITAL,502 N. Busey,,Urbana,Champaign,IL,61801,00310-7442-02,Evusheld,108,POINT (-88.217397 40.117189),1013071653.0,2.78565e+38,2022-03-11T00:00:00.000,ILA,,ILA000770
NORTHWEST COMMUNITY HOSPITAL,800 W. Central Rd,,Arlington Heights,Cook,IL,60005,00310-7442-02,Evusheld,71,POINT (-87.993054 42.066605),,2.78574e+38,2022-03-11T00:00:00.000,ILA,0REG-9,ILA002343
ADVOCATE IL MASONIC MEDICAL CENTER,836 W. Wellington Ave.,,Chicago,Cook,IL,60657,00310-7442-02,Evusheld,160,POINT (-87.651674 41.936318),,2.8062499999999998e+38,2022-03-11T00:00:00.000,ILA,,ILAT00001
ADVOCATE TRINITY HOSPITAL,2320 East 93rd Street,,Chicago,Cook,IL,60617,00310-7442-02,Evusheld,72,POINT (-87.56725 41.726211),,2.85337e+38,2022-03-11T00:00:00.000,ILA,,ILAT00067
AMITA HEALTH RESURRECTION MEDICAL C,7435 W. TALCOTT Avenue,Inpatient Pharmacy,Chicago,Cook,IL,60631,00310-7442-02,Evusheld,76,POINT (-87.813386 41.988883),,2.78574e+38,2022-03-09T00:00:00.000,CHA,,CHAC01527
AMITA SAINTS MARY AND ELIZABETH MED,Pharmacy,2233 W division Street,Chicago,Cook,IL,60622,00310-7442-02,Evusheld,110,,1134280647.0,2.78574e+38,2022-03-10T00:00:00.000,CHA,,CHAC01536
AMITA ST. JOSEPH HOSPITAL,2900 N LAKE SHORE DR # PHARMACY,,Chicago,Cook,IL,60657-5640,00310-7442-02,Evusheld,70,POINT (-87.636429 41.93395),,2.78574e+38,2022-03-10T00:00:00.000,CHA,,CHAC01546
ANN ROBERT H. LURIE CHILDRENS HOSP,225 E Chicago Ave,9th Floor,Chicago,Cook,IL,60611,00310-7442-02,Evusheld,88,POINT (-87.622034 41.89677),1235234535.0,2.78574e+38,2022-03-11T00:00:00.000,CHA,,CHACV1140
Amber Specialty Pharmacy Chicago,"1 East Erie Street, Suite 630-640",Suite 630-640,Chicago,Cook,IL,60611,00310-7442-02,Evusheld,72,POINT (-87.62792 41.894093),,2.8712699999999997e+38,2022-03-11T00:00:00.000,CHA,,CHAT00018
HUMBOLDT PARK HEALTH,1044 N FRANCISCO AVE,Attn: Inpatient Pharmacy 4th Floor,Chicago,Cook,IL,60622-2743,00310-7442-02,Evusheld,12,POINT (-87.699288 41.900481),1972594877.0,2.78574e+38,2022-03-09T00:00:00.000,CHA,,CHACV0614
LORETTO HOSPITAL,645 south Central Ave,,Chicago,Cook,IL,60644,00310-7442-02,Evusheld,48,POINT (-87.764501 41.872042),1447280284.0,2.78574e+38,2022-03-10T00:00:00.000,CHA,,CHACV1865
LOUIS A WEISS MEMORIAL HOSPITAL,4646 N MARINE DR # ATTN PHARMACY,,Chicago,Cook,IL,60640,00310-7442-02,Evusheld,24,POINT (-87.648804 41.966241),,2.78574e+38,2022-03-11T00:00:00.000,CHA,,CHAA00010
NORTHWESTERN MEMORIAL HOSPITAL,251 E. Huron Street,"Feinberg Pavilion, LC-704 Pharmacy",Chicago,Cook,IL,60611,00310-7442-02,Evusheld,157,POINT (-87.621638 41.894989),1497859649.0,2.78574e+38,2022-03-11T00:00:00.000,CHA,,CHACV1543
RUSH UNIVERSITY MEDICAL CENTER,1653 W CONGRESS PKWY # ATRIUM,,Chicago,Cook,IL,60612-3833,00310-7442-02,Evusheld,154,POINT (-87.669039 41.875157),,2.78574e+38,2022-03-10T00:00:00.000,CHA,,CHACV1612
SAINT ANTHONY HOSPITAL,2875 W 19th St,,Chicago,Cook,IL,60623,00310-7442-02,Evusheld,111,POINT (-87.698272 41.855538),,2.78565e+38,2022-03-11T00:00:00.000,CHA,,CHACV1849
SOUTH SHORE HOSPITAL,8012 South Crandon Ave,,Chicago,Cook,IL,60617,00310-7442-02,Evusheld,48,POINT (-87.568623 41.749496),,2.78565e+38,2022-03-10T00:00:00.000,CHA,,CHACV0015
STROGER HOSPITAL,1901 W HARRISON ST LI-130 PHARMACY,,Chicago,Cook,IL,60612,00310-7442-02,Evusheld,121,POINT (-87.674311 41.874041),1275849515.0,2.78574e+38,2022-03-11T00:00:00.000,CHA,,CHACV0012
SWEDISH COVENANT HOSPITAL,Inpatient Pharmacy,5145 N. California Ave.,Chicago,Cook,IL,60625,00310-7442-02,Evusheld,90,,1831151257.0,2.78574e+38,2022-03-11T00:00:00.000,CHA,,CHAC01524
UNIVERSITY OF CHICAGO HOSPITAL,5841 S Maryland Ave,,Chicago,Cook,IL,60637,00310-7442-02,Evusheld,584,POINT (-87.604925 41.787956),1598756686.0,2.78565e+38,2022-03-11T00:00:00.000,CHA,,CHACV0011
UNIVERSITY OF ILLINOIS HOSPITAL,912 S PAULINA ST,Room C323,Chicago,Cook,IL,60612-4333,00310-7442-02,Evusheld,209,POINT (-87.668951 41.869159),,2.78574e+38,2022-03-11T00:00:00.000,CHA,,CHACV1539
Affiliated Oncologists LLC,10604 Southwest Hwy,Suite 200,Chicago Ridge,Cook,IL,60415,00310-7442-02,Evusheld,48,POINT (-87.795819 41.69931),1225314362.0,2.8888799999999997e+38,2022-03-08T00:00:00.000,ILA,,ILAT00120
MEDICATION MANAGEMENT PARTNERS LLC,13601 KENTON AVE,,Crestwood,Cook,IL,60418,00310-7442-02,Evusheld,12,POINT (-87.733098 41.644775),1740512094.0,2.46999e+38,2022-03-10T00:00:00.000,MS1,2075,
Omnicare of N Illinois #48241,2313 S. Mount Prospect Road,,Des Plaines,Cook,IL,60018,00310-7442-02,Evusheld,8,POINT (-87.920617 42.010998),1629144563.0,2.53794e+38,2022-03-10T00:00:00.000,CV1,48241,
NORTHSHORE UNIVERSITY HEALTH SYSTEM,2650 Ridge Ave,"Inpatient Pharmacy, RM B929",Evanston,Cook,IL,60201,00310-7442-02,Evusheld,81,POINT (-87.683293 42.0653),,2.78565e+38,2022-03-11T00:00:00.000,ILA,,ILAV09032
OSF LITTLE COMPANY OF MARY PHARM,2800 W 95TH ST,,Evergreen Park,Cook,IL,60805-2701,00310-7442-02,Evusheld,22,POINT (-87.692155 41.720855),1215572045.0,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09151
GLENBROOK HOSPITAL,2100 Pfingsten Rd,,Glenview,Cook,IL,60026,00310-7442-02,Evusheld,113,POINT (-87.853804 42.092474),,2.78565e+38,2022-03-11T00:00:00.000,ILA,,ILAV09093
ADVOCATE SOUTH SUBURBAN HOSPITAL,17800 KEDZIE AVE,,Hazel Crest,Cook,IL,60429-2029,00310-7442-02,Evusheld,72,POINT (-87.6944 41.56707),,2.78574e+38,2022-03-08T00:00:00.000,ILA,,ILAV09112
LOYOLA UNIVERSITY MEDICAL CENTER,2160 S 1ST AVE,Building 150 Room 1600,Maywood,Cook,IL,60153-3328,00310-7442-02,Evusheld,414,POINT (-87.83321 41.858732),,2.78574e+38,2022-03-09T00:00:00.000,ILA,,ILAV09154
ADVOCATE CHRIST MEDICAL CENTER,4440 W 95TH ST,,Oak Lawn,Cook,IL,60453-2600,00310-7442-02,Evusheld,69,POINT (-87.732216 41.720349),,2.78574e+38,2022-03-09T00:00:00.000,ILA,,ILAV09087
ADVOCATE LUTHERAN GENERAL,ADVOCATE LUTHERAN GENERAL HOSPITAL,1775 DEMPSTER ST,Park Ridge,Cook,IL,60068-1143,00310-7442-02,Evusheld,59,,,2.78574e+38,2022-03-10T00:00:00.000,ILA,,ILAV09084
NORTHWEST ONCOLOGY AND HEMATOLOGY,"3701 Algonquin Road, Crossroads",Suite 900,Rolling Meadows,Cook,IL,60008,00310-7442-02,Evusheld,137,POINT (-88.026967 42.061433),,2.78574e+38,2022-03-10T00:00:00.000,ILA,,ILAV09571
