provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
CDR Health; West Gate Park and Recr,3691 Oswego Ave,,West Palm Beach,Palm Beach,FL,33409,00310-7442-02,Evusheld,192,POINT (-80.09754 26.69965),,287032527043581504975533662554555026513,2022-03-25T00:00:00.000,FLA,,FLA000404
Flagler Cancer Center,1309 N. Flagler Drive,,West Palm Beach,Palm Beach,FL,33401,00310-7442-02,Evusheld,128,POINT (-80.051696 26.725235),1760590962.0,287530460465276251807240525075167502111,2022-03-29T00:00:00.000,FLA,,FLA000347
NEWGEN CLINICAL CARE PHARMACY LLC,7206 MASSACHUSETTS AVENUE,,New Port Richey,Pasco,FL,34653,00310-7442-02,Evusheld,96,POINT (-82.69505 28.25814),1114526100.0,278573684109772347278086214382485393732,2022-03-30T00:00:00.000,FLA,,FLA705230
AMA Medical Group,125 Patricia Avenue,,Dunedin,Pinellas,FL,34698,00310-7442-02,Evusheld,192,POINT (-82.77514 28.00132),1174834717.0,286694588405165408597683440094196412239,2022-03-02T00:00:00.000,FLA,000013,FLA000039
GEMD 39,1603 MISSOURI AVE N,,Largo,Pinellas,FL,33770,00310-7442-02,Evusheld,72,POINT (-82.787476 27.932264),,278573684115361211342164645057152045380,2022-03-27T00:00:00.000,FLA,,FLA707043
GEMD 38,2375 CURLEW RD,,Palm Harbor,Pinellas,FL,34684,00310-7442-02,Evusheld,72,POINT (-82.72323 28.051885),,278573684116859070432667170604612997444,2022-03-27T00:00:00.000,FLA,,FLA707044
John Hopkins Childrens Hospital,501 6th Ave S,,Saint Petersburg,Pinellas,FL,33701,00310-7442-02,Evusheld,240,POINT (-82.641 27.76464),1427114099.0,278573684144306522241197711387142017348,2022-03-24T00:00:00.000,FLA,,FLA701165
GEMD 40,1425 4TH ST N,,St. Petersburg,Pinellas,FL,33704,00310-7442-02,Evusheld,72,POINT (-82.63826 27.78643),,288682993083795319857374233126729608014,2022-03-27T00:00:00.000,FLA,,FLA000381
Morning Star Health Solutions; Inc,6413 JENNY DRIVE,,Lake Wales,Polk,FL,33898,00310-7442-02,Evusheld,48,POINT (-81.534985 27.992225),1497321947.0,278573684128051305670659407504042774852,2022-03-30T00:00:00.000,FLA,,FLA707129
NORTH PORT PHARMACY,13221 TAMIAMI TRAIL,,North Port,Sarasota,FL,34287,00310-7442-02,Evusheld,24,POINT (-82.252836 27.047005),1568042893.0,278573684138728538509495812375047721284,2022-02-17T00:00:00.000,FLA,,FLAN00120
SARASOTA MEMORIAL HOSPITAL,1700 SOUTH TAMIAMI TRAIL,AttL Pharmacy Department,Sarasota,Sarasota,FL,34239,00310-7442-02,Evusheld,722,POINT (-82.53215 27.31836),,278573684133632916179820150403661189444,2022-03-30T00:00:00.000,FLA,,FLAN00112
Daytona Cancer Center,224 Memorial Medical Parkway  Suite,Suite 300,Daytona Beach,Volusia,FL,32117,00310-7442-02,Evusheld,190,POINT (-81.11046 29.24506),,287529403278575631130777542530964319895,2022-03-28T00:00:00.000,FLA,,FLA000343
NE Florida Health Services,1205 S Woodland Blvd,,Deland,Volusia,FL,32720,00310-7442-02,Evusheld,168,POINT (-81.30193 29.0078),1063903672.0,287527190135779219236705769381975226449,2022-03-09T00:00:00.000,FLA,,FLA000524
Holly Hill Pharmacy,1702 RIDGEWOOD AVE,SUITE C-G,Holly Hill,Volusia,FL,32117,00310-7442-02,Evusheld,222,POINT (-81.04909 29.2588),1932109667.0,278573684141481262600758323005853684036,2022-03-17T00:00:00.000,FLA,,FLA704544
AdventHealth Fish Memorial,1055 SAXON BLVD.,,Orange City,Volusia,FL,32763,00310-7442-02,Evusheld,115,POINT (-81.28521 28.91429),,278573684144854165637483138403283915076,2022-03-30T00:00:00.000,FLA,,FLA700924
Coastal Rheumatology Associates,5400 Waters Avenue,,Savannah,Chatham,GA,31404,00310-7442-02,Evusheld,20,POINT (-81.093192 32.027265),,287419018543162954055352530576073180200,2022-03-30T00:00:00.000,GAA,,GAAM00036
Cobb Infusion Pharmacy at Tower Rd,340 Kennestone Hospital Blvd,Suite 100,Marietta,Cobb,GA,30060,00310-7442-02,Evusheld,38,POINT (-84.55335 33.96938),,280738281502587679940920229387192386811,2022-03-23T00:00:00.000,GAA,,GAAM00004
Rheumatology Associates @ VHP,4441 Atlanta Rd SE,Suite 315,Smyrna,Cobb,GA,30080,00310-7442-02,Evusheld,9,POINT (-84.49006 33.84655),,283547341124819683049299045053572491825,2022-03-17T00:00:00.000,GAA,,GAAM00022
Amber Specialty Pharmacy Atlanta,3103 Clairmont Road NE,Suite A,Atlanta,Dekalb,GA,30329,00310-7442-02,Evusheld,38,POINT (-84.31543 33.84112),1215550793.0,280019715797595673520091283085266126499,2022-03-30T00:00:00.000,GAA,,GAAM00002
"Wellstar Health System, Inc",2200 THORNTON RD,SUITE 200,Lithia Springs,Douglas,GA,30122,00310-7442-02,Evusheld,230,POINT (-84.587115 33.744395),,278573684151516555829379359785089651012,2022-03-29T00:00:00.000,GAA,,GAAC00116
FLOYD MEDICAL CENTER,304 Turner McCall Blvd,Pharmacy Department,Rome,Floyd,GA,30165,00310-7442-02,Evusheld,15,POINT (-85.1799 34.2597),1154377166.0,278564858002965308612598132915812569815,2022-03-30T00:00:00.000,GAA,,GAA700086
GRADY HEALTH SERVICES,Grady Memorial Hospital,80 Jesse Hill Jr Dr. SE,Atlanta,Fulton,GA,30303,00310-7442-02,Evusheld,24,POINT (-84.382388 33.752415),,278564858003761990727724173541943939799,2021-12-29T00:00:00.000,GAA,,GAA700029
SHEPHERD CENTER,2020 PEACHTREE RD NW,Inpatient Pharmacy,Atlanta,Fulton,GA,30309,00310-7442-02,Evusheld,15,POINT (-84.39389 33.81044),,278573684161247199751457510012299661636,2022-02-21T00:00:00.000,GAA,,GAAC00175
NORTHEAST GEORGIA MEDICAL CENTER,743 SPRING STREET NE,,Gainesville,Hall,GA,30501,00310-7442-02,Evusheld,14,POINT (-83.81796 34.30336),,278573684157308519431153048161106940228,2022-03-30T00:00:00.000,GAA,,GAA600569
Piedmont Columbus Regional Midtown,710 Center Street,Dept of Pharmacy,Columbus,Muscogee,GA,31901,00310-7442-02,Evusheld,72,POINT (-84.98169 32.48051),,280105780981211725353402627212215749708,2022-03-30T00:00:00.000,GAA,,GAAC00031
AU Medical Center Inpatient Pharm,1481 Laney Walker Blvd Professional,"Building One, Suite 1400",Augusta,Richmond,GA,30912,00310-7442-02,Evusheld,227,POINT (-81.99081 33.470315),,280014280670496345018013830361987604796,2022-03-30T00:00:00.000,GAA,,GAAM00001
Hilo Medical Center,1190 WAIANUENUE AVENUE,,Hilo,Hawaii,HI,96720,00310-7442-02,Evusheld,24,POINT (-155.11311 19.71782),,278564858001026191597936267719583863511,2022-03-30T00:00:00.000,HIA,,HIA0C6223
WEST HAWAII COMMUNITY HEALTH CENTER,75-5751 KUAKINI HIGHWAY,SUITE 104,Kailua-Kona,Hawaii,HI,96740,00310-7442-02,Evusheld,24,POINT (-155.99011 19.63589),,278573684165537677485269828953331880260,2022-03-25T00:00:00.000,HIA,,HIAC6270A
Kona Community Hospital,79-1019 HAUKAPILA ST,INPATIENT PHARMACY,Kealakekua,Hawaii,HI,96750,00310-7442-02,Evusheld,16,POINT (-155.917555 19.520025),,278573684168225119582273149608703709508,2022-03-28T00:00:00.000,HIA,,HIA0C6222
Pali Momi Medical Center,98-1079 MOANALUA RD,Inpatient Pharmacy,Aiea,Honolulu,HI,96701,00310-7442-02,Evusheld,16,POINT (-157.938652 21.383313),,278573684165700882470917803891917214020,2022-03-30T00:00:00.000,HIA,,HIA0C6104
Queens Medical Center - West Oahu,91-2141 Fort Weaver Road,,Ewa Beach,Honolulu,HI,96706,00310-7442-02,Evusheld,38,POINT (-158.03132 21.36046),1184612764.0,278573684168058287819166330782594257220,2022-02-28T00:00:00.000,HIA,,HIAC6200B
Kapiolani Medical Center,1319 Punahou Street Inpatient Pharm,,Honolulu,Honolulu,HI,96826,00310-7442-02,Evusheld,45,POINT (-157.83364 21.29992),1578760542.0,278573684167238636113467612202143469892,2022-03-30T00:00:00.000,HIA,,HIA0C6103
Pharmacare IV Infusion,3375 Koapaka St. Ste G320,,Honolulu,Honolulu,HI,96819,00310-7442-02,Evusheld,10,POINT (-157.91688 21.33453),1265418891.0,286101369555724896594853923662053695877,2022-03-30T00:00:00.000,HIA,,HIAT00002
Pharmacare LTC,3375 Koapaka St. F251,,Honolulu,Honolulu,HI,96819,00310-7442-02,Evusheld,12,POINT (-157.91688 21.33453),1780660191.0,280215263952274664076329881036477041346,2022-03-24T00:00:00.000,HIA,,HIA0C6110
Queens Medical Center - Punchbowl,1301 Punchbowl Street,Inpatient Pharmacy,Honolulu,Honolulu,HI,96813,00310-7442-02,Evusheld,95,POINT (-157.85393 21.30787),,278573684166418984407768893621692682564,2022-01-21T00:00:00.000,HIA,,HIAC6200A
Straub Medical Center,888 South King St,Attn: Inpatient Pharmacy,Honolulu,Honolulu,HI,96813,00310-7442-02,Evusheld,43,POINT (-157.85115 21.30301),,278573684167485256980668996553783529796,2022-03-30T00:00:00.000,HIA,,HIA0C6102
Kaiser Foundation Hospital,3288 MOANALUA RD,,"Honolulu,",Honolulu,HI,96819,00310-7442-02,Evusheld,123,POINT (-157.899595 21.363245),,278573684167488883758127840441307648324,2022-03-30T00:00:00.000,HIA,,HIA0C6205
Koolauloa Health Center,56-119 Pualalea Street,,Kahuku,Honolulu,HI,96731,00310-7442-02,Evusheld,24,POINT (-157.953475 21.676005),1528026952.0,278573684168094555593754769657835442500,2022-03-15T00:00:00.000,HIA,,HIA0C6118
Waianae Coast CHC,86-260 FARRINGTON HWY,,Waianae,Honolulu,HI,96792,00310-7442-02,Evusheld,24,POINT (-158.1814 21.42993),,278573684167507017645422059878928240964,2022-03-31T00:00:00.000,HIA,,HIA0C6228
Wilcox Memorial Hospital,3-3420 KUHIO HIGHWAY,,Lihue,Kauai,HI,96766,00310-7442-02,Evusheld,73,POINT (-159.36638 21.98549),,278564858001439644228244470897333375703,2022-03-30T00:00:00.000,HIA,,HIA0C6100
Hana Community Health Center,4590 Hana Highway,,Hana,Maui,HI,96713,00310-7442-02,Evusheld,24,POINT (-155.99488 20.76358),1992811954.0,282228497762423558722225307287693193510,2022-03-30T00:00:00.000,HIA,,HIAC6265
Kaiser Maui Lani,55 Maui Lani Pkwy,,Wailuku,Maui,HI,96793,00310-7442-02,Evusheld,24,POINT (-156.49072 20.88603),,278573684166636591055299526873139794244,2022-03-30T00:00:00.000,HIA,,HIAC6205K
Maui Memorial Medical Center,221 Mahalani Street,,Wailuku,Maui,HI,96793,00310-7442-02,Evusheld,375,POINT (-156.48953 20.88484),,278573684165951130115578032131081392452,2022-03-24T00:00:00.000,HIA,,HIA0C6303
CHI HEALTH HOSPITAL-MERCY CORNING,603 ROSARY DRIVE,ATTENTION PHARMACY,Corning,Adams,IA,50841,00310-7442-02,Evusheld,44,POINT (-94.74981 40.98888),,278573684170665940812075085912435478852,2022-03-30T00:00:00.000,IAA,,IAAH02004
MERCYONE CENTERVILLE MEDICAL CENTER,1 St Joseph Drive,,Centerville,Appanoose,IA,52544,00310-7442-02,Evusheld,24,POINT (-92.85811 40.75616),1356391635.0,278573684172628027417309629062983602500,2022-03-30T00:00:00.000,IAA,,IAAH04013
MERCYONE CEDAR FALLS MEDICAL CENTER,515 COLLEGE STREET,,Cedar Falls,Black Hawk,IA,50613,00310-7442-02,Evusheld,14,POINT (-92.458 42.533355),,278573684173661658993080137007357382980,2022-03-29T00:00:00.000,IAA,,IAAH07117
Allen Memorial Hospital,1825 Logan Ave,Pharmacy,Waterloo,Black Hawk,IA,50703,00310-7442-02,Evusheld,102,POINT (-92.33961 42.52665),,279380959014081227480638600061506977346,2022-03-30T00:00:00.000,IAA,,IAAH07114
MERCYONE WATERLOO MEDICAL CENTER,3421 WEST 9TH STREET,ATTN:  6th Floor PHARMACY,Waterloo,Black Hawk,IA,50702,00310-7442-02,Evusheld,30,POINT (-92.3453 42.46402),1700827896.0,278573684171837389931281661582725763396,2022-03-30T00:00:00.000,IAA,,IAAH07041
COMMUNITY MEMORIAL HOSPITAL MEDICAL,909 W. 1st Street,,Sumner,Bremer,IA,50674,00310-7442-02,Evusheld,9,POINT (-92.10934 42.84606),,279400144692342677659816645039357613251,2022-03-30T00:00:00.000,IAA,,IAA0000Z4
BUENA VISTA REGIONAL MEDICAL CENTER,1525 W. 5th St,,Storm Lake,Buena Vista,IA,50588,00310-7442-02,Evusheld,20,POINT (-95.22339 42.64478),,278573684171297000089913922341632102724,2022-03-29T00:00:00.000,IAA,,IAAH11011
ST. ANTHONY REGIONAL HOSPITAL,311 SOUTH CLARK STREET,Attn: Pharmacy,Carroll,Carroll,IA,51401,00310-7442-02,Evusheld,30,POINT (-94.86772 42.05686),1720067127.0,278573684174408775149601977837325799748,2022-03-30T00:00:00.000,IAA,,IAAH14008
MANNING REGIONAL HEALTHCARE CENTER,1550 Sixth Street,,Manning,Carroll,IA,51455,00310-7442-02,Evusheld,48,POINT (-95.07574 41.90471),,278573684171634290393586403881375125828,2022-03-27T00:00:00.000,IAA,,IAAH14016
CASS COUNTY HEALTH SYSTEM,1501 E. 10th Street,,Atlantic,Cass,IA,50022,00310-7442-02,Evusheld,13,POINT (-94.99151 41.40141),,278573684173034226492700144465684877636,2022-03-30T00:00:00.000,IAA,,IAAH15009
HANCOCK COUNTY HEALTH SYSTEM,532 1st Street NW,,Britt,Cerro Gordo,IA,50401,00310-7442-02,Evusheld,47,POINT (-93.192473 43.152254),,278564857997534813830889218663032427223,2022-03-30T00:00:00.000,IAA,,IAAH41011
MERCYONE NORTH IOWA MEDICAL CENTER,1000 4th St SW,,Mason City,Cerro Gordo,IA,50401,00310-7442-02,Evusheld,24,POINT (-93.21599 43.148585),,278564857978762613703913256838194926295,2022-03-25T00:00:00.000,IAA,,IAAH17056
CLARKE COUNTY HOSPITAL,800 S Fillmore St,Attn: Pharmacy,Osceola,Clarke,IA,50213,00310-7442-02,Evusheld,16,POINT (-93.768365 41.026005),1114954997.0,279398987344556652727818817074398665981,2022-03-25T00:00:00.000,IAA,,IAAH20004
SPENCER HOSPITAL,1200 FIRST AVENUE EAST,ATTN: Pharmacy,Spencer,Clay,IA,51301,00310-7442-02,Evusheld,70,POINT (-95.143424 43.1499),1255328621.0,278573684174220182721742095686071636292,2022-03-30T00:00:00.000,IAA,,IAAH21007
CRAWFORD COUNTY MEMORIAL HOSPITAL,CRAWFORD COUNTY MEMORIAL HOSPITAL,100 MEDICAL PARKWAY,Denison,Crawford,IA,51442,00310-7442-02,Evusheld,22,POINT (-95.3805 42.02413),,278573684173143029816465461091408433476,2022-03-30T00:00:00.000,IAA,,IAAH24008
REGIONAL MEDICAL CENTER,709 West Main Street,,Manchester,Delaware,IA,52057,00310-7442-02,Evusheld,20,POINT (-91.46676 42.484905),,278564857984424013317168565263343948503,2022-03-30T00:00:00.000,IAA,,IAAH28008
WB SOUTHEAST IOWA REGIONAL MED CTR,1221 S Gear AVE,,West Burlington,Des Moines,IA,52655,00310-7442-02,Evusheld,183,POINT (-91.17746 40.80979),,278564857975839431072085083493755392727,2022-03-29T00:00:00.000,IAA,,IAAH29025
LAKES REGIONAL HEALTHCARE,2301 HIGHWAY 71,,Spirit Lake,Dickinson,IA,51360,00310-7442-02,Evusheld,55,POINT (-95.12621 43.41724),,278573684173864758530775394708708020548,2022-03-30T00:00:00.000,IAA,,IAAH30005
FINLEY HOSPITAL,350 N. Grandview Ave,Pharmacy,Dubuque,Dubuque,IA,52001,00310-7442-02,Evusheld,24,POINT (-90.68721 42.49545),,278573684173458559455384879306006745412,2022-03-30T00:00:00.000,IAA,,IAAH31066
MERCYONE DUBUQUE MEDICAL CENTER,250 Mercy Drive,,Dubuque,Dubuque,IA,52001,00310-7442-02,Evusheld,34,POINT (-90.674433 42.492685),,279393622356791378268793324996034989724,2022-03-30T00:00:00.000,IAA,,IAAH31062
AVERA HOLY FAMILY HOSPITAL,826 N 8TH ST,AVERA HOLY FAMILY,Estherville,Emmet,IA,51334,00310-7442-02,Evusheld,48,POINT (-94.83386 43.409555),,278573684169240617270749438115456897348,2022-03-29T00:00:00.000,IAA,,IAAH32005
MERCYONE OELWEIN MEDICAL CENTER,201 8TH AVENUE SE,,Oelwein,Fayette,IA,50662,00310-7442-02,Evusheld,24,POINT (-91.902104 42.67526),,278573684173055987157453207790829588804,2022-03-30T00:00:00.000,IAA,,IAAH33018
GUNDERSEN PALMER LUTHERAN HOSPITAL,112 JEFFERSON STREET,,West Union,Fayette,IA,52175,00310-7442-02,Evusheld,44,POINT (-91.80988 42.96803),,278573684174416028704519665612374036804,2022-03-30T00:00:00.000,IAA,,IAAH33022
GEORGE C. GRAPE COMMUNITY HOSPITAL,2959 US HWY 275,,Hamburg,Fremont,IA,51640,00310-7442-02,Evusheld,23,POINT (-95.65056 40.620495),1932294071.0,278573684172377779772649400823819424068,2022-03-24T00:00:00.000,IAA,,IAAH36010
GREENE COUNTY MEDICAL CENTER,1000 WEST LINCOLN WAY,,Jefferson,Greene,IA,50129,00310-7442-02,Evusheld,21,POINT (-94.3897 42.01528),,278573684172660668414439224050700669252,2022-03-29T00:00:00.000,IAA,,IAAH37006
HENRY COUNTY HEALTH CENTER,407 S WHITE ST,ATTENTION PHARMACY,Mount Pleasant,Henry,IA,52641,00310-7442-02,Evusheld,46,POINT (-91.55932 40.96256),1811571417.0,278573684171075766664924445202660872516,2022-03-29T00:00:00.000,IAA,,IAAL44003
REGIONAL HLTH SERVICES OF HOWARD CO,235 8TH AVE WEST,,Cresco,Howard,IA,52136,00310-7442-02,Evusheld,12,POINT (-92.11787 43.38109),1417991316.0,278573684169958719207600527845232365892,2022-03-30T00:00:00.000,IAA,,IAAH45008
JEFFERSON COUNTY HEALTH CENTER,2000 S. Main St,,Fairfield,Jefferson,IA,52556,00310-7442-02,Evusheld,42,POINT (-91.96578 40.98657),,278564857983258608827060062738927194839,2022-03-30T00:00:00.000,IAA,,IAAH51008
UNIV OF IOWA HOSPITALS CLINICS,200 HAWKINS DRIVE,CC 101GH PHARMACY,Iowa City,Johnson,IA,52242,00310-7442-02,Evusheld,363,POINT (-91.548095 41.659925),,278573684174310852158213192874174599492,2022-03-15T00:00:00.000,IAA,,IAAH52073
SOUTHEAST IOWA REG MED CTR/FM,5445 AVENUE O,,Fort Madison,Lee,IA,52627,00310-7442-02,Evusheld,35,POINT (-91.386313 40.624224),,278573684171532740624738775030699807044,2022-03-29T00:00:00.000,IAA,,IAAH56051
MERCY MEDICAL CENTER-CEDAR RAPIDS,701 10TH ST SE,,Cedar Rapids,Linn,IA,52403,00310-7442-02,Evusheld,40,POINT (-91.65613 41.978525),,278573684170071149308824688358480040260,2022-03-30T00:00:00.000,IAA,,IAAH57122
ST LUKES HOSP-WOMENS - CHILD. CTR,1026 A AVENUE NE,,Cedar Rapids,Linn,IA,52402,00310-7442-02,Evusheld,44,POINT (-91.66094 41.98571),,278573684174571980135249952775911133508,2022-03-29T00:00:00.000,IAA,,IAAH57027
LUCAS COUNTY HEALTH CENTER,1200 N 7th St,,Chariton,Lucas,IA,50049,00310-7442-02,Evusheld,24,POINT (-93.30186 41.02799),,278564857989171465010795214032415101655,2022-03-30T00:00:00.000,IAA,,IAAH59006
AVERA MERRILL PIONEER HOSPITAL,1100 S 10th Ave,,Rock Rapids,Lyon,IA,51246,00310-7442-02,Evusheld,39,POINT (-96.17144 43.4166),,279398987344289480121683984026788601085,2022-03-30T00:00:00.000,IAA,,IAA0000Z2
MADISON COUNTY MEMORIAL HOSPITAL,300 W. HUTCHINGS,Pharmacy,Winterset,Madison,IA,50273,00310-7442-02,Evusheld,24,POINT (-94.016955 41.32815),,278573684171830136376363973807677526340,2022-03-30T00:00:00.000,IAA,,IAAH61007
KNOXVILLE HOSPITAL and CLINICS,1002 S. LINCOLN STREET,,Knoxville,Marion,IA,50138,00310-7442-02,Evusheld,72,POINT (-93.11217 41.3117),,278573684174383387707390070624656970052,2022-03-30T00:00:00.000,IAA,,IAAH63019
PELLA REGIONAL HEALTH CENTER,404 Jefferson St,,Pella,Marion,IA,50219,00310-7442-02,Evusheld,45,POINT (-92.91216 41.41241),,278573684173284474137360372704849056068,2022-03-31T00:00:00.000,IAA,,IAAH63020
MONROE COUNTY HOSPITAL,6580 165th St.,Attn: Pharmacy Department,Albia,Monroe,IA,52531,00310-7442-02,Evusheld,24,POINT (-92.7971 41.04365),,279389589706227730633644936435732246553,2022-03-29T00:00:00.000,IAA,,IAA0000Z6
MONTGOMERY COUNTY MEMORIAL HOSPITAL,2301 EASTERN AVENUE,,Red Oak,Montgomery,IA,51566,00310-7442-02,Evusheld,22,POINT (-95.21572 41.02854),,278573684168990369626089209876292718916,2022-03-30T00:00:00.000,IAA,,IAAH69007
UNITYPOINT-TRINITY MUSCATINE HOSP,1518 MULBERRY AVENUE,,Muscatine,Muscatine,IA,52761,00310-7442-02,Evusheld,38,POINT (-91.054253 41.43328),,278573684172780352070581072338996580676,2022-03-30T00:00:00.000,IAA,,IAAH70008
SANFORD SHELDON MEDICAL CENTER,118 N 7TH AVENUE,Pharmacy Dept,Sheldon,Obrien,IA,51201,00310-7442-02,Evusheld,19,POINT (-95.84661 43.18683),,278573684174807720670074805464978837828,2022-03-28T00:00:00.000,IAA,,IAAH71015
OSCEOLA COMMUNITY HOSPITAL,600 9th Ave North,,Sibley,Osceola,IA,51249,00310-7442-02,Evusheld,23,POINT (-95.74154 43.40241),,278573684173483946897596786518675575108,2022-03-30T00:00:00.000,IAA,,IAAH72004
CLARINDA REGIONAL HEALTH CENTER,220 Essie Davison Dr,,Clarinda,Page,IA,51632,00310-7442-02,Evusheld,54,POINT (-95.04238 40.7236),,278573684169269631490420189215649845572,2022-03-29T00:00:00.000,IAA,,IAAX73010
SHENANDOAH MEDICAL CENTER,300 PERSHING AVENUE,,Shenandoah,Page,IA,51601,00310-7442-02,Evusheld,68,POINT (-95.36884 40.752755),,279389129505506257654978748845795236314,2022-03-30T00:00:00.000,IAA,,IAAH73009
FLOYD VALLEY HEALTHCARE,714 LINCOLN STREET NE,,Le Mars,Plymouth,IA,51031-9907,00310-7442-02,Evusheld,24,POINT (-96.15558 42.79629),,278573684174307225380754348986650480964,2022-03-29T00:00:00.000,IAA,,IAAH75007
POCAHONTAS COMMUNITY HOSPITAL,606 NW 7TH STREET,,Pocahontas,Pocahontas,IA,50574,00310-7442-02,Evusheld,24,POINT (-94.67874 42.74044),,278573684173701553545127419770122686788,2022-03-30T00:00:00.000,IAA,,IAAH76006
IOWA METHODIST MEDICAL CENTER,1200 PLEASANT ST,ATTENTION PHARMACY,Des Moines,Polk,IA,50309,00310-7442-02,Evusheld,134,POINT (-93.633645 41.588995),1396837951.0,278573684172551865090673907424977113412,2022-03-30T00:00:00.000,IAA,,IAAH77210
MERCYONE DES MOINES MEDICAL CENTER,1111 6TH AVE,ATTENTION INPATIENT PHARMACY,Des Moines,Polk,IA,50314,00310-7442-02,Evusheld,39,POINT (-93.62383 41.5994),,278573684170905308124358782489027301700,2022-03-31T00:00:00.000,IAA,,IAAH77302
Iowa Arthritis Osteoporosis Center,8421 Plum Drive,,Urbandale,Polk,IA,50322,00310-7442-02,Evusheld,58,POINT (-93.73342 41.65055),1285765354.0,287223922191952938958252297518259553311,2022-03-29T00:00:00.000,IAA,,IAAZ00042
MERCYONE WEST DES MOINES MED CENTER,1755 59TH PLACE,ATTN:  INPATIENT PHARMACY,West Des Moines,Polk,IA,50266,00310-7442-02,Evusheld,24,POINT (-93.79092 41.59672),,278573684173026972937782456690636640580,2022-03-30T00:00:00.000,IAA,,IAAH77310
CHI HLTH HOSP-MERCY COUNCIL BLUFFS,800 MERCY DRIVE,,Council Bluffs,Pottawattamie,IA,51503,00310-7442-02,Evusheld,24,POINT (-95.83884 41.26871),,278573684171721333052598657181953970500,2022-03-30T00:00:00.000,IAA,,IAAH78039
METHODIST JENNIE EDMUNDSON HOSP,933 East Pierce Street,c/o Pharmacy Dept,Council Bluffs,Pottawattamie,IA,51503,00310-7442-02,Evusheld,52,POINT (-95.8349 41.268275),1457448755.0,278573684168370190680626905109668450628,2022-03-30T00:00:00.000,IAA,,IAAH78026
GENESIS MEDICAL CENTER-DAVENPORT,1401 W. Central Park,Attn. Pharmacy,Davenport,Scott,IA,52804,00310-7442-02,Evusheld,74,POINT (-90.59379 41.54352),,278573684168885193079782737138093281604,2022-03-30T00:00:00.000,IAA,,IAAH82115
Iowa Cancer Specialists,1750 E 53rd Street,,Davenport,Scott,IA,52807,00310-7442-02,Evusheld,165,POINT (-90.55012 41.575675),1356352116.0,285734289433344979159170580938337420656,2022-03-29T00:00:00.000,IAA,,IAAZ00007
MYRTUE MEDICAL CENTER,1213 GARFIELD AVENUE,,Harlan,Shelby,IA,51537,00310-7442-02,Evusheld,48,POINT (-95.327075 41.64693),,278573684174796840337698273802406482244,2022-03-30T00:00:00.000,IAA,,IAAH83011
HAWARDEN REGIONAL HEALTHCARE,1111 11th St,,Hawarden,Sioux,IA,51023,00310-7442-02,Evusheld,24,POINT (-96.480147 42.99845),1841261104.0,278573684173498454007432162068772049220,2022-03-30T00:00:00.000,IAA,,IAAF84009
ORANGE CITY AREA HEALTH SYSTEM HOSP,1000 LINCOLN CIR SE,,Orange City,Sioux,IA,51041,00310-7442-02,Evusheld,26,POINT (-96.04415 42.99421),1245757160.0,278573684168457233339639158410247295300,2022-03-29T00:00:00.000,IAA,,IAAH84011
HEGG MEMORIAL HEALTH CENTER,1200 21st Ave,,Rock Valley,Sioux,IA,51247,00310-7442-02,Evusheld,12,POINT (-96.28499 43.20173),,278573684170731222806334275887869612356,2022-03-30T00:00:00.000,IAA,,IAAH84010
SIOUX CENTER HEALTH,1101 9th St SE,,Sioux Center,Sioux,IA,51250,00310-7442-02,Evusheld,5,POINT (-96.15788 43.06802),,278573684171975207474717729308642267460,2022-03-30T00:00:00.000,IAA,,IAAH84008
MCFARLAND-ONCOLOGY AND HEMATOLOGY,1215 DUFF AVENUE,,Ames,Story,IA,50010,00310-7442-02,Evusheld,71,POINT (-93.6123 42.033885),1639135643.0,278573684173788596204139673070701531460,2022-03-30T00:00:00.000,IAA,,IAAR85052
GREATER REGIONAL MEDICAL CENTER,1700 W. Townline St,,Creston,Union,IA,50801,00310-7442-02,Evusheld,24,POINT (-94.383797 41.0701),,279398523853393658347666216755302912328,2022-03-28T00:00:00.000,IAA,,IAA0000Z5
WAYNE COUNTY HOSPITAL,417 S. East St.,,Corydon,Wayne,IA,50060,00310-7442-02,Evusheld,43,POINT (-93.31186 40.75421),,278573684173774089094304297520605057348,2022-03-30T00:00:00.000,IAA,,IAAH93015
UNITYPOINT HLTH-TRINITY-FORT DODGE,802 KENYON RD,ATTENTION PHARMACY,Fort Dodge,Webster,IA,50501,00310-7442-02,Evusheld,37,POINT (-94.191625 42.490335),,278573684169791887444493709019122913604,2022-03-28T00:00:00.000,IAA,,IAAH94020
MERCYONE SIOUXLAND MEDICAL CENTER,801 5TH ST,PHARMACY DEPARTMENT,Sioux City,Woodbury,IA,51101,00310-7442-02,Evusheld,48,POINT (-96.400965 42.495705),,278573684169229736938372906452884541764,2022-03-30T00:00:00.000,IAA,,IAAH97006
UNITYPOINT HEALTH ST LUKES,2720 Stone Park Blvd,,Sioux City,Woodbury,IA,51104,00310-7442-02,Evusheld,32,POINT (-96.405849 42.518945),,278573684172595386420180034075266535748,2022-03-29T00:00:00.000,IAA,,IAAH97005
