provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
UNITYPOINT HEALTH ST LUKES,2720 Stone Park Blvd,,Sioux City,Woodbury,IA,51104.0,00310-7442-02,Evusheld,33,POINT (-96.406292 42.51881),,278573684172595386420180034075266535748,2022-03-15T00:00:00.000,IAA,,IAAH97005
Iowa Specialty Hospital - Belmond,403 1st ST SE,,Belmond,Wright,IA,50421.0,00310-7442-02,Evusheld,24,POINT (-93.612855 42.844988),,286361761467345569895191572800841866883,2022-03-10T00:00:00.000,IAA,,IAAO99006
IOWA SPECIALTY HOSPITAL-CLARION,1316 South Main St,,Clarion,Wright,IA,50525.0,00310-7442-02,Evusheld,24,POINT (-93.732628 42.721646),,278573684168566036663404475035970851140,2022-03-10T00:00:00.000,IAA,,IAAH99011
ID ARTHRITIS AND OSTEOPOROSIS CTR,1070 N CURTIS RD,STE 150,Boise,Ada,ID,83709.0,00310-7442-02,Evusheld,11,POINT (-116.253621 43.614133),,286408162575379060826352409208209210374,2022-03-10T00:00:00.000,IDA,,IDA019017
ST LUKES PHARMACY CENTRAL BOISE,800 E PARK BLVD,STE 150,Boise,Ada,ID,83712.0,00310-7442-02,Evusheld,982,POINT (-116.190405 43.603923),,278573684175725295367162309008580825412,2022-03-15T00:00:00.000,IDA,,IDA008978
ID ARTHRITIS AND OSTEOPOROSIS CNT,3277 E LOUISE DRIVE,STE 350,Meridian,Ada,ID,83642.0,00310-7442-02,Evusheld,76,POINT (-116.35257 43.603166),,286408714420268301499132936806784989380,2022-03-15T00:00:00.000,IDA,,IDA019015
PORTNEUF MEDICAL CENTER,777 Hospital Way,,Pocatello,Bannock,ID,83201.0,00310-7442-02,Evusheld,83,POINT (-112.4189 42.872621),,278573684176280192318365423799770960196,2022-03-11T00:00:00.000,IDA,,IDA008698
BINGHAM MEMORIAL HOSPITAL,98 POPLAR ST,ATTN:  Wade Flowers,Blackfoot,Bingham,ID,83221.0,00310-7442-02,Evusheld,48,POINT (-112.347443 43.192934),1730174830.0,278573684176715405613426690302665183556,2022-03-15T00:00:00.000,IDA,,IDA000674
ID ARTHRITIS AND OSTEOPOROSIS CTR,1818 S 10TH AVE,STE 120,Caldwell,Canyon,ID,83605.0,00310-7442-02,Evusheld,30,POINT (-116.693109 43.653833),,286408235734614875086339542297850021727,2022-03-11T00:00:00.000,IDA,,IDA019016
SAINT ALPHONSUS MED CNTR NAMPA,4300 E FLAMINGO AVE,Inpatient Pharmacy,Nampa,Canyon,ID,83687.0,00310-7442-02,Evusheld,12,POINT (-116.519174 43.596332),,278573684177600339313384598858550104388,2022-03-15T00:00:00.000,IDA,,IDA000375
FRANKLIN COUNTY MEDICAL CENTER,44 NORTH 1st EAST,ATTN PHARMACY,Preston,Franklin,ID,83263.0,00310-7442-02,Evusheld,24,POINT (-111.874006 42.097544),1376579003.0,278573684176864103489239289691154043204,2022-03-15T00:00:00.000,IDA,,IDA000681
KOOTENAI CANCER SVCS PHARMACY CDA,700 W IRONWOOD DR STE 228,,Coeur D Alene,Kootenai,ID,83814.0,00310-7442-02,Evusheld,69,POINT (-116.792783 47.694456),,279497054719650358954557989090094629114,2022-03-15T00:00:00.000,IDA,,IDA019001
GRITMAN MEDICAL CENTER,700 S MAIN ST,,Moscow,Latah,ID,83843.0,00310-7442-02,Evusheld,58,POINT (-117.001406 46.728705),1619988144.0,278573684176548573850319871476555731268,2022-03-15T00:00:00.000,IDA,,IDA008101
MADISON MEMORIAL HOSPITAL,450 E MAIN STREET,PHARMACY,Rexburg,Madison,ID,83440.0,00310-7442-02,Evusheld,24,POINT (-111.773168 43.826051),,278573684175242933965136071967873061188,2022-03-15T00:00:00.000,IDA,,IDA000770
ST. JOSEPH REGIONAL CANCER CENTER,1250 IDAHO STREET,,Lewiston,Nez Perce,ID,83501.0,00310-7442-02,Evusheld,13,POINT (-117.015802 46.416331),,279493498688335735586482609330148013125,2022-03-15T00:00:00.000,IDA,,IDA019004
TETON VALLEY HLTH CARE INC,120 east Howard,,Driggs,Teton,ID,83422.0,00310-7442-02,Evusheld,20,POINT (-111.108295 43.727282),,286408522384499268686512222253863319930,2022-03-15T00:00:00.000,IDA,,IDA019014
BLESSING HOSPITAL,1005 Broadway @ 11th St,,Quincy,Adams,IL,62301.0,00310-7442-02,Evusheld,44,POINT (-91.399886 39.935649),1912034638.0,278564858004152473767459698765374034647,2022-03-15T00:00:00.000,ILA,,ILAV05579
ILLINOIS VETERANS HOME QUINCY,1707,,Quincy,Adams,IL,62301.0,00310-7442-02,Evusheld,24,,,286603107253931575083976120692632078644,2022-03-09T00:00:00.000,ILA,,ILAT00102
QUINCY MEDICAL GROUP,1025 MAINE ST,,Quincy,Adams,IL,,00310-7442-02,Evusheld,67,POINT (-91.399014 39.93186),1548234198.0,278573684177970270614186675386010194244,2022-03-15T00:00:00.000,ILA,,ILAV01218
CARLE CANCER CENTER,Cancer Center Pharmacy,509 W. University,Urbana,Champaign,IL,61801.0,00310-7442-02,Evusheld,148,,1154653947.0,284180826369193169182638369973174165538,2022-03-09T00:00:00.000,ILA,,ILAT00062
CARLE FOUNDATION HOSPITAL,502 N. Busey,,Urbana,Champaign,IL,61801.0,00310-7442-02,Evusheld,108,POINT (-88.217397 40.117189),1013071653.0,278564857997505799611218467562839478999,2022-03-11T00:00:00.000,ILA,,ILA000770
NORTHWEST COMMUNITY HOSPITAL,800 W. Central Rd,,Arlington Heights,Cook,IL,60005.0,00310-7442-02,Evusheld,71,POINT (-87.993054 42.066605),,278573684179696616684596365847490613572,2022-03-11T00:00:00.000,ILA,0REG-9,ILA002343
ADVOCATE IL MASONIC MEDICAL CENTER,836 W. Wellington Ave.,,Chicago,Cook,IL,60657.0,00310-7442-02,Evusheld,160,POINT (-87.651674 41.936318),,280625494557626666158591011481048469254,2022-03-15T00:00:00.000,ILA,,ILAT00001
ADVOCATE TRINITY HOSPITAL,2320 East 93rd Street,,Chicago,Cook,IL,60617.0,00310-7442-02,Evusheld,72,POINT (-87.56725 41.726211),,285337064324708480441237844922223746349,2022-03-11T00:00:00.000,ILA,,ILAT00067
AMITA HEALTH RESURRECTION MEDICAL C,7435 W. TALCOTT Avenue,Inpatient Pharmacy,Chicago,Cook,IL,60631.0,00310-7442-02,Evusheld,76,POINT (-87.813386 41.988883),,278573684087616363782008905497645306180,2022-03-15T00:00:00.000,CHA,,CHAC01527
AMITA SAINTS MARY AND ELIZABETH MED,Pharmacy,2233 W division Street,Chicago,Cook,IL,60622.0,00310-7442-02,Evusheld,110,,1134280647.0,278573684083220709501890113818413650244,2022-03-15T00:00:00.000,CHA,,CHAC01536
AMITA ST. JOSEPH HOSPITAL,2900 N LAKE SHORE DR # PHARMACY,,Chicago,Cook,IL,,00310-7442-02,Evusheld,70,POINT (-87.636429 41.93395),,278573684079278402404126808079696810308,2022-03-10T00:00:00.000,CHA,,CHAC01546
ANN ROBERT H. LURIE CHILDRENS HOSP,225 E Chicago Ave,9th Floor,Chicago,Cook,IL,60611.0,00310-7442-02,Evusheld,80,POINT (-87.622034 41.89677),1235234535.0,278573684080827036379053148052495421764,2022-03-15T00:00:00.000,CHA,,CHACV1140
Amber Specialty Pharmacy Chicago,"1 East Erie Street, Suite 630-640",Suite 630-640,Chicago,Cook,IL,60611.0,00310-7442-02,Evusheld,72,POINT (-87.62792 41.894093),,287126949105864891094864631913379437007,2022-03-15T00:00:00.000,CHA,,CHAT00018
HUMBOLDT PARK HEALTH,1044 N FRANCISCO AVE,Attn: Inpatient Pharmacy 4th Floor,Chicago,Cook,IL,,00310-7442-02,Evusheld,12,POINT (-87.699288 41.900481),1972594877.0,278573684088729784461873978967549694276,2022-03-15T00:00:00.000,CHA,,CHACV0614
LORETTO HOSPITAL,645 south Central Ave,,Chicago,Cook,IL,60644.0,00310-7442-02,Evusheld,48,POINT (-87.764501 41.872042),1447280284.0,278573684078288292157862426785612452164,2022-03-14T00:00:00.000,CHA,,CHACV1865
LOUIS A WEISS MEMORIAL HOSPITAL,4646 N MARINE DR # ATTN PHARMACY,,Chicago,Cook,IL,60640.0,00310-7442-02,Evusheld,24,POINT (-87.648804 41.966241),,278573684078509525582851903924583682372,2022-03-15T00:00:00.000,CHA,,CHAA00010
NORTHWESTERN MEMORIAL HOSPITAL,251 E. Huron Street,"Feinberg Pavilion, LC-704 Pharmacy",Chicago,Cook,IL,60611.0,00310-7442-02,Evusheld,142,POINT (-87.621638 41.894989),1497859649.0,278573684088548445588931784591343767876,2022-03-15T00:00:00.000,CHA,,CHACV1543
RUSH UNIVERSITY MEDICAL CENTER,1653 W CONGRESS PKWY # ATRIUM,,Chicago,Cook,IL,,00310-7442-02,Evusheld,124,POINT (-87.669039 41.875157),,278573684082575143114215901839120552260,2022-03-15T00:00:00.000,CHA,,CHACV1612
SAINT ANTHONY HOSPITAL,2875 W 19th St,,Chicago,Cook,IL,60623.0,00310-7442-02,Evusheld,111,POINT (-87.698272 41.855538),,278564858005650332857962224312834986711,2022-03-15T00:00:00.000,CHA,,CHACV1849
SOUTH SHORE HOSPITAL,8012 South Crandon Ave,,Chicago,Cook,IL,60617.0,00310-7442-02,Evusheld,48,POINT (-87.568623 41.749496),,278564857991620748721334452740369814231,2022-03-15T00:00:00.000,CHA,,CHACV0015
STROGER HOSPITAL,1901 W HARRISON ST LI-130 PHARMACY,,Chicago,Cook,IL,60612.0,00310-7442-02,Evusheld,113,POINT (-87.674311 41.874041),1275849515.0,278573684085926285486187653911406072132,2022-03-15T00:00:00.000,CHA,,CHACV0012
SWEDISH COVENANT HOSPITAL,Inpatient Pharmacy,5145 N. California Ave.,Chicago,Cook,IL,60625.0,00310-7442-02,Evusheld,88,,1831151257.0,278573684081904189284329782647158624580,2022-03-15T00:00:00.000,CHA,,CHAC01524
UNIVERSITY OF CHICAGO HOSPITAL,5841 S Maryland Ave,,Chicago,Cook,IL,60637.0,00310-7442-02,Evusheld,531,POINT (-87.604925 41.787956),1598756686.0,278564857994687793525696766956599382743,2022-03-15T00:00:00.000,CHA,,CHACV0011
UNIVERSITY OF ILLINOIS HOSPITAL,912 S PAULINA ST,Room C323,Chicago,Cook,IL,,00310-7442-02,Evusheld,203,POINT (-87.668951 41.869159),,278573684083833634892434730809989681476,2022-03-15T00:00:00.000,CHA,,CHACV1539
MEDICATION MANAGEMENT PARTNERS LLC,13601 KENTON AVE,,Crestwood,Cook,IL,60418.0,00310-7442-02,Evusheld,12,POINT (-87.733098 41.644775),1740512094.0,246999038299226827289250305897594014526,2022-03-10T00:00:00.000,MS1,002075,
Omnicare of N Illinois #48241,2313 S. Mount Prospect Road,,Des Plaines,Cook,IL,60018.0,00310-7442-02,Evusheld,8,POINT (-87.920617 42.010998),1629144563.0,253793789393173511723592036226425337313,2022-03-15T00:00:00.000,CV1,048241,
NORTHSHORE UNIVERSITY HEALTH SYSTEM,2650 Ridge Ave,"Inpatient Pharmacy, RM B929",Evanston,Cook,IL,60201.0,00310-7442-02,Evusheld,77,POINT (-87.683293 42.0653),,278564858003412611165855545710453854935,2022-03-14T00:00:00.000,ILA,,ILAV09032
OSF LITTLE COMPANY OF MARY PHARM,2800 W 95TH ST,,Evergreen Park,Cook,IL,,00310-7442-02,Evusheld,22,POINT (-87.692155 41.720855),1215572045.0,278573684185292734303592484297205502276,2022-03-15T00:00:00.000,ILA,,ILAV09151
GLENBROOK HOSPITAL,2100 Pfingsten Rd,,Glenview,Cook,IL,60026.0,00310-7442-02,Evusheld,105,POINT (-87.853804 42.092474),,278564858006902780007082980137830585047,2022-03-14T00:00:00.000,ILA,,ILAV09093
ADVOCATE SOUTH SUBURBAN HOSPITAL,17800 KEDZIE AVE,,Hazel Crest,Cook,IL,,00310-7442-02,Evusheld,72,POINT (-87.6944 41.56707),,278573684182311523232422808752380072260,2022-03-14T00:00:00.000,ILA,,ILAV09112
LOYOLA UNIVERSITY MEDICAL CENTER,2160 S 1ST AVE,Building 150 Room 1600,Maywood,Cook,IL,,00310-7442-02,Evusheld,414,POINT (-87.83321 41.858732),,278573684187907640851418927202094960964,2022-03-09T00:00:00.000,ILA,,ILAV09154
ADVOCATE CHRIST MEDICAL CENTER,4440 W 95TH ST,,Oak Lawn,Cook,IL,,00310-7442-02,Evusheld,55,POINT (-87.732216 41.720349),,278573684186670909737953161556370542916,2022-03-15T00:00:00.000,ILA,,ILAV09087
ADVOCATE LUTHERAN GENERAL,ADVOCATE LUTHERAN GENERAL HOSPITAL,1775 DEMPSTER ST,Park Ridge,Cook,IL,,00310-7442-02,Evusheld,57,,,278573684179522531366571859246332924228,2022-03-14T00:00:00.000,ILA,,ILAV09084
NORTHWEST ONCOLOGY AND HEMATOLOGY,"3701 Algonquin Road, Crossroads",Suite 900,Rolling Meadows,Cook,IL,60008.0,00310-7442-02,Evusheld,137,POINT (-88.026967 42.061433),,278573684188400882585821695905375080772,2022-03-10T00:00:00.000,ILA,,ILAV09571
HEMATOLOGY ONCOLOGY NORTH SHORE,9631 Gross Point Rd St. 10,,Skokie,Cook,IL,60076.0,00310-7442-02,Evusheld,9,,1639181084.0,287121205271285095802918562228509215944,2022-03-14T00:00:00.000,ILA,,ILAT00104
METRO INFECTIOUS DISEASE CONSULT,901 MCCLINTOCK DR STE 201,,Burr Ridge,Du Page,IL,,00310-7442-02,Evusheld,174,POINT (-87.908532 41.753879),1376539692.0,278573684189118984522672785635150549316,2022-03-11T00:00:00.000,ILA,,ILAV09119
Pharmscript HoldcoandSubsidiaries,281 Shore Drive,Unit CandD,Burr Ridge,Du Page,IL,60527.0,00310-7442-02,Evusheld,192,POINT (-87.937766 41.740048),,242448406624443765164598832317369813807,2022-03-14T00:00:00.000,MH1,206670,
INNOVATIVE EXPRESS CARE,136 OGDEN AVENUE,,Downers Grove,Du Page,IL,60515.0,00310-7442-02,Evusheld,55,POINT (-87.988938 41.809763),,278573684183334274475816785034181497156,2022-03-16T00:00:00.000,ILA,,ILAV09642
REMEDI SENIORCARE OF CHICAGO,3600 LACEY ROAD,SUITE 500,Downers Grove,Du Page,IL,60515.0,00310-7442-02,Evusheld,24,POINT (-88.029971 41.821697),,280529107287825935937281445949302508209,2022-03-15T00:00:00.000,ILA,,ILAT00020
ELMHURST MEMORIAL HEALTHCARE HOSP,155 E BRUSH HILL RD,,Elmhurst,Du Page,IL,,00310-7442-02,Evusheld,113,POINT (-87.935299 41.861657),1548306343.0,278573684186899396717860326470390010180,2022-03-15T00:00:00.000,ILA,,ILAV09117
AMITA HEALTH CANCER INSTITUTE,1 Salt Creek Lane,Room 1414,Hinsdale,Du Page,IL,60521.0,00310-7442-02,Evusheld,142,POINT (-87.92119 41.818253),1265465439.0,283446523826302564735921154068585276263,2022-03-15T00:00:00.000,ILA,,ILAT00060
EDWARD HOSPITAL,801 S WASHINGTON ST,,Naperville,Du Page,IL,60540.0,00310-7442-02,Evusheld,185,POINT (-88.149267 41.761547),,278564857979460163901830897872000389847,2022-03-15T00:00:00.000,ILA,,ILAV09118
Medwiz Pharmacy,940 S. Frontage Road,Suite 400,Woodridge,Du Page,IL,60517.0,00310-7442-02,Evusheld,24,POINT (-88.006398 41.714038),,284398529619032283659993685247012800256,2022-03-14T00:00:00.000,INA,,INAMWP001
ST JOSEPH MEMORIAL HOSPITAL,2 SOUTH HOSPITAL DR,,Murphysboro,Jackson,IL,,00310-7442-02,Evusheld,74,POINT (-89.325996 37.773185),,278573684185053366991308787720613679428,2022-03-15T00:00:00.000,ILA,,ILAV09205
GOOD SAMARITAN HEALTH CENTER,1 GOOD SAMARITAN WAY ATTN PHARMACY,,Mount Vernon,Jefferson,IL,62864.0,00310-7442-02,Evusheld,116,POINT (-88.93 38.3149),1609897339.0,278573684186380767541245650554441060676,2022-03-14T00:00:00.000,ILA,,ILAV09030
ADVOCATE GOOD SHEPHERD HOSPITAL,450 W Hwy 22,,Barrington,Lake,IL,60010.0,00310-7442-02,Evusheld,69,POINT (-88.177959 42.193415),,278573684190816316373411724996438020420,2022-03-15T00:00:00.000,ILA,,ILAV09108
NORTHSHORE HIGHLAND PARK HOSPITAL,777 PARK AVE W,Inpatient Pharmacy,Highland Park,Lake,IL,,00310-7442-02,Evusheld,13,POINT (-87.807611 42.188803),,278573684182130184359480614376174145860,2022-03-14T00:00:00.000,ILA,,ILAV09106
SAINT ALEXIUS MEDICAL CENTER,1555 BARRINGTON RD,,Hoffman Estates,Lake,IL,,00310-7442-02,Evusheld,9,POINT (-88.144445 42.052111),,278573684190838077038164788321582731588,2022-03-14T00:00:00.000,ILA,,ILAV09083
LAKE COUNTY HEALTH DEPARTMENT,2400 Belvidere Rd,room 1132,Waukegan,Lake,IL,60085.0,00310-7442-02,Evusheld,19,POINT (-87.862363 42.350264),1174552293.0,278573684189710149248464339301581869380,2022-03-15T00:00:00.000,ILA,,ILA004661
MIDWESTERN REGIONAL MED CTR,2520 ELISHA AVE,,Zion,Lake,IL,60099.0,00310-7442-02,Evusheld,47,POINT (-87.82684 42.44897),,278573684178416364241624473551476773188,2022-03-15T00:00:00.000,ILA,,ILAV09201
DECATUR MEMORIAL HOSPITAL,2300 N EDWARD ST,,Decatur,Macon,IL,,00310-7442-02,Evusheld,12,POINT (-88.960912 39.866492),,278573684182195466353739804351608279364,2022-03-15T00:00:00.000,ILA,,ILAV09072
Alton Memorial Hospital,1 MEMORIAL DR # LL1-650,,Alton,Madison,IL,,00310-7442-02,Evusheld,192,POINT (-90.159831 38.899034),,278573684185626397829806121949424406852,2022-03-14T00:00:00.000,ILA,,ILAV09164
OSF ALTON PRIMARY,1 Saint Anthonys Way,,Alton,Madison,IL,62002.0,00310-7442-02,Evusheld,24,POINT (-90.174283 38.908327),1710396932.0,278564858010591212682727213749859128023,2022-03-15T00:00:00.000,ILA,,ILAV09182
ANDERSON HOSPITAL,6800 Route 162,,Maryville,Madison,IL,62062.0,00310-7442-02,Evusheld,22,POINT (-89.946422 38.738127),,278573684183881917872102212050323394884,2022-03-15T00:00:00.000,ILA,,ILAV09079
ST MARYS HOSPITAL CENTRALIA,400 N PLEASANT AVE ATTN PHARMACY,,Centralia,Marion,IL,62801.0,00310-7442-02,Evusheld,24,POINT (-89.115999 38.530841),1083617245.0,278573684179631334690337175872056480068,2022-03-14T00:00:00.000,ILA,,ILAV09006
NW MEDICINE MCHENRY HOSPITAL,4201 W MEDICAL CENTER DR,,Mchenry,Mchenry,IL,,00310-7442-02,Evusheld,24,POINT (-88.279787 42.3189),,278573684187697287758805981725696086340,2022-03-14T00:00:00.000,ILA,,ILAV09061
OSF ST JOSEPH MEDICAL CENTER,2200 E Washington St,,Bloomington,Mclean,IL,61701.0,00310-7442-02,Evusheld,72,POINT (-88.95484 40.480114),1619916806.0,278564858010460648694208833798990861015,2022-03-15T00:00:00.000,ILA,,ILAV09009
Illinois CancerCare,8940 N WOOD SAGE RD,,Peoria,Peoria,IL,,00310-7442-02,Evusheld,234,POINT (-89.666175 40.796689),1063411379.0,278573684185521221283499649211224969540,2022-03-15T00:00:00.000,ILA,,ILAV09192
METHODIST MEDICAL CENTER OF IL,221 NE Glen Oak Ave,,Peoria,Peoria,IL,61636.0,00310-7442-02,Evusheld,126,POINT (-89.594358 40.700312),,278564858001178516251207710995596841687,2022-03-14T00:00:00.000,ILA,,ILAV09081
OSF HEALTHCARE,5901 W War Memorial Drive,,Peoria,Peoria,IL,61615.0,00310-7442-02,Evusheld,288,POINT (-89.687071 40.779748),1477671592.0,280626024372735943944113878598194742344,2022-03-15T00:00:00.000,ILA,,ILAT00019
OSF St Francis Medical Center,5405 Knoxville Ave,,Peoria,Peoria,IL,61614.0,00310-7442-02,Evusheld,66,POINT (-89.593255 40.752288),1043260482.0,278564858010542855649942628582870880983,2022-03-15T00:00:00.000,ILA,,ILAV09074
ILLINI COMMUNITY HOSPITAL PHARMACY,640 W Washington Street,,Pittsfield,Pike,IL,62363.0,00310-7442-02,Evusheld,43,POINT (-90.815055 39.606793),,287307333420455488092341288780509650557,2022-03-14T00:00:00.000,ILA,,ILAT00105
MEMORIAL HOSPITAL CHESTER,1900 STATE ST,,Chester,Randolph,IL,,00310-7442-02,Evusheld,36,POINT (-89.813389 37.918325),,278573684180799157032084907654822646084,2022-03-14T00:00:00.000,ILA,,ILAV09050
PROTESTANT MEMORIAL MEDICAL CENTER,4500 MEMORIAL DR,Attn: Pharmacy,Belleville,Saint Clair,IL,,00310-7442-02,Evusheld,242,POINT (-90.020566 38.548909),1982796181.0,278573684181477364416888714621832810820,2022-03-15T00:00:00.000,ILA,,ILAV09152
HSHS ST JOHNS HOSPITAL,800 E. Carpenter St.,,Springfield,Sangamon,IL,62769.0,00310-7442-02,Evusheld,209,POINT (-89.64475 39.807288),,280527774554586120723092111353809871649,2022-03-11T00:00:00.000,ILA,,ILAT00016
MEMORIAL MEDICAL CENTER,701 N 1ST ST,,Springfield,Sangamon,IL,,00310-7442-02,Evusheld,126,POINT (-89.654584 39.809207),1255317590.0,278573684188386375475986320355278606660,2022-03-15T00:00:00.000,ILA,,ILAV09003
SIU Medical Center,751 N. Rutledge St. Suite 1100,,Springfield,Sangamon,IL,62702.0,00310-7442-02,Evusheld,46,POINT (-89.657369 39.809588),1376790733.0,284583855740904012954125619387584611703,2022-03-15T00:00:00.000,ILA,,ILAT00064
OSF SACRED HEART MEDICAL DANVILLE,812 N. Logan Ave,,Danville,Vermilion,IL,61832.0,00310-7442-02,Evusheld,21,POINT (-87.644911 40.137456),1427000884.0,278564858010610555495841047816654426839,2022-03-15T00:00:00.000,ILA,,ILAV09015
MOBILE MEDICAL US CORP,401 Calvin Park Blvd N,,Rockford,Winnebago,IL,61107.0,00310-7442-02,Evusheld,24,POINT (-89.051816 42.270569),1073856845.0,287531257993291840247338379311252699556,2022-03-15T00:00:00.000,ILA,,ILAT00118
OSF HEALTHCARE - ST. ANTHONY MEDICA,5666 E STATE ST,,Rockford,Winnebago,IL,,00310-7442-02,Evusheld,53,POINT (-89.006846 42.265866),1790739977.0,278573684185720694043736063025051488580,2022-03-15T00:00:00.000,ILA,,ILAV09004
SWEDISH AMERICAN HOSPITAL PHARMACY,1401 E. State Street,,Rockford,Winnebago,IL,61104.0,00310-7442-02,Evusheld,8,POINT (-89.075478 42.266935),,278564857986033093583075636694877868759,2022-03-15T00:00:00.000,ILA,,ILAV10358
SWEDISH AMERICAN REGIONAL CANCER CE,3535 N Bell School Road,,Rockford,Winnebago,IL,61114.0,00310-7442-02,Evusheld,144,POINT (-88.968795 42.312833),1730511379.0,283447159288579038888056616982302880968,2022-03-14T00:00:00.000,ILA,,ILAT00061
LUTHERAN HOSPITAL,7950 W. JEFFERSON BLVD.,ATTN: INPATIENT PHARMACY,Fort Wayne,Allen,IN,46804.0,00310-7442-02,Evusheld,74,POINT (-85.245539 41.037621),,278573684197591136666532106891491430724,2022-03-15T00:00:00.000,INA,,INAH02M03
Omnicare of Ft. Wayne #48246,3402 Congressional Pkwy,,Fort Wayne,Allen,IN,46808.0,00310-7442-02,Evusheld,4,POINT (-85.185687 41.110803),1912090440.0,253793789393183183130148953259822986721,2022-03-15T00:00:00.000,CV1,048246,
PARKVIEW REGIONAL MEDICAL CENTER,11109 Parkview Plaza Drive,,Fort Wayne,Allen,IN,46845.0,00310-7442-02,Evusheld,137,POINT (-85.099458 41.187123),,279466422881833094678760245143716659346,2022-03-15T00:00:00.000,INA,,INAPRM001
COLUMBUS REGIONAL HEALTH,2400 E 17TH STREET,,Columbus,Bartholomew,IN,47201.0,00310-7442-02,Evusheld,69,POINT (-85.896574 39.215876),,278573684193300658932719787950459212100,2022-03-15T00:00:00.000,INA,,INAM03S01
DAVIESS COMMUNITY HOSPITAL,1314 E WALNUT ST,,Washington,Daviess,IN,47501.0,00310-7442-02,Evusheld,48,POINT (-87.160319 38.658695),,278573684194914574901905317898691957060,2022-03-15T00:00:00.000,INA,,INAH14L01
MEMORIAL HOSPITAL AND HEALTH CARE,800 W 9th St,Pharmacy Dept,Jasper,Dubois,IN,47546.0,00310-7442-02,Evusheld,53,POINT (-86.941207 38.393741),,279466422881860899972611381614734901394,2022-03-15T00:00:00.000,INA,,INAMHH001
GOSHEN HOSPITAL,200 HIGH PARK AVE,,Goshen,Elkhart,IN,46526.0,00310-7442-02,Evusheld,15,POINT (-85.829962 41.564327),,278573684195498486072779183790075040068,2022-03-15T00:00:00.000,INA,,INAH20M01
Woodlawn Hospital,1400 E. 9th Street,,Rochester,Fulton,IN,46975.0,00310-7442-02,Evusheld,25,POINT (-86.197019 41.061732),1265413405.0,283780277457003605401636181642826113668,2022-03-13T00:00:00.000,INA,,INAWH001
MARION GENERAL HOSPITAL,441 N. WABASH AVE.,,Marion,Grant,IN,46952.0,00310-7442-02,Evusheld,20,POINT (-85.665659 40.564406),1770679201.0,278573684191305931330355649812194021700,2022-03-14T00:00:00.000,INA,,INAH27M01
IUH - Central IN Cancer Ctr Fishers,10212 Lantern Road,,Fishers,Hamilton,IN,46037.0,00310-7442-02,Evusheld,66,POINT (-86.013747 39.936811),1881686848.0,285068850835976165688081406494954381786,2022-03-15T00:00:00.000,INA,,INAIUCCCF
RIVERVIEW HOSPITAL,395 WESTFIELD ROAD,Attn: Inpatient Pharmacy,Noblesville,Hamilton,IN,46060.0,00310-7442-02,Evusheld,17,POINT (-86.023955 40.047026),,278573684192223506027443153355796009284,2022-03-14T00:00:00.000,INA,,INAH29L03
HANCOCK REGIONAL HOSPITAL,801 N State Street,,Greenfield,Hancock,IN,46140.0,00310-7442-02,Evusheld,36,POINT (-85.769609 39.795065),,278573684192597064105704073770780217668,2022-03-15T00:00:00.000,INA,,INAH30L01
Henry County Hospital,1000 N. 16th Street,,Newcastle,Henry,IN,47362.0,00310-7442-02,Evusheld,24,POINT (-85.365008 39.942642),,279464536790411280764286951581979131278,2022-03-15T00:00:00.000,INA,,INAHCH001
Schneck Medical Center,411 W Tipton St,,Seymour,Jackson,IN,47274.0,00310-7442-02,Evusheld,23,POINT (-85.891321 38.956742),,279384464575643483781226270605921922525,2022-03-15T00:00:00.000,INA,,INASMC001
FRANCISCAN HEALTH RENSSELAER,1104 E. GRACE STREET,,Rensselaer,Jasper,IN,47978.0,00310-7442-02,Evusheld,24,POINT (-87.138162 40.933599),,278573684197888532418157305668469150020,2022-03-15T00:00:00.000,INA,,INAH37M01
Good Samaritan Hospital,520 S. Seventh St.,,Vincennes,Knox,IN,47591.0,00310-7442-02,Evusheld,37,POINT (-87.534213 38.67292),,279461250684880369098492828849392997479,2022-03-15T00:00:00.000,INA,,INAGSH001
Franciscan Beacon Hospital,1010  West State Road 2,,La Porte,La Porte,IN,46350.0,00310-7442-02,Evusheld,6,POINT (-86.731344 41.600946),,279389041141537808236578661640746753612,2022-03-15T00:00:00.000,INA,,INA000FBH
FRANCISCAN HEALTH MICHIGAN CITY,3500 FRANCISCAN WAY,Inpatient Pharmacy,Michigan City,La Porte,IN,46360.0,00310-7442-02,Evusheld,86,POINT (-86.898142 41.659464),,278573684197772475539474301267697357124,2022-03-15T00:00:00.000,INA,,INAH46L01
FRANCISCAN HEALTH DYER,24 Joliet St,,Dyer,Lake,IN,46311.0,00310-7442-02,Evusheld,24,POINT (-87.524075 41.494352),,278573684192981502516341525848336781636,2022-03-13T00:00:00.000,INA,,INAH45L03
CCN Saint Catherine Hospital,4321 FIR ST,Inpatient Pharmacy 3rd Floor,East Chicago,Lake,IN,46312.0,00310-7442-02,Evusheld,93,POINT (-87.448542 41.634064),,278573684192005899379912520104348897604,2022-03-15T00:00:00.000,INA,,INAH45M01
