2022-03-08T14-40-56,11355,NYP- QUEENS HOSPITAL,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,,
2022-05-25T05-39-27,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,11355,MEDISPACE DRUGS,NLP,NLP,NLP,39,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,11355,WORLD PHARMACY,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,11355,MEDISPACE DRUGS,NLP,NLP,NLP,39,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,11355,WORLD PHARMACY,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-05-26T07-59-29,11355,MEDISPACE DRUGS,NLP,NLP,NLP,39,05/18/2022 12:00:00 AM
2022-05-26T07-59-29,11355,WORLD PHARMACY,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-26T07-59-29,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-05-26T07-59-29,11355,MEDISPACE DRUGS,NLP,NLP,NLP,39,05/18/2022 12:00:00 AM
2022-05-26T07-59-29,11355,WORLD PHARMACY,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-26T07-59-29,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-05-26T07-59-29,11355,MEDISPACE DRUGS,NLP,NLP,NLP,39,05/18/2022 12:00:00 AM
2022-05-26T07-59-29,11355,WORLD PHARMACY,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-26T07-59-29,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-05-27T05-48-57,11355,MEDISPACE DRUGS,NLP,NLP,NLP,28,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,11355,WORLD PHARMACY,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-27T05-48-57,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-05-28T05-34-18,11355,WORLD PHARMACY,NLP,NLP,NLP,17,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-05-28T05-34-18,11355,MEDISPACE DRUGS,NLP,NLP,NLP,28,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,11355,MEDISPACE DRUGS,NLP,NLP,NLP,28,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,11355,WORLD PHARMACY,NLP,NLP,NLP,17,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-05-30T05-32-42,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-05-30T05-32-42,11355,MEDISPACE DRUGS,NLP,NLP,NLP,28,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,11355,WORLD PHARMACY,NLP,NLP,NLP,17,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,11355,WORLD PHARMACY,NLP,NLP,NLP,17,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-05-31T08-56-01,11355,MEDISPACE DRUGS,NLP,NLP,NLP,28,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-01T05-37-50,11355,MEDISPACE DRUGS,NLP,NLP,NLP,28,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,11355,WORLD PHARMACY,NLP,NLP,NLP,17,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,11355,VICTORIA PHARMACY,NLP,NLP,NLP,16,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-02T07-54-10,11355,MEDISPACE DRUGS,NLP,NLP,NLP,62,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,39,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,11355,WORLD PHARMACY,NLP,NLP,NLP,17,05/27/2022 12:00:00 AM
2022-06-02T07-54-10,11355,WALGREENS STORE #01572,NLP,NLP,NLP,13,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,11355,VICTORIA PHARMACY,NLP,NLP,NLP,16,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-03T08-50-11,11355,MEDISPACE DRUGS,NLP,NLP,NLP,62,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,39,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,11355,WORLD PHARMACY,NLP,NLP,NLP,17,05/27/2022 12:00:00 AM
2022-06-03T08-50-11,11355,WALGREENS STORE #01572,NLP,NLP,NLP,13,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,11355,VICTORIA PHARMACY,NLP,NLP,NLP,16,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,11355,WALGREENS STORE #01572,NLP,NLP,NLP,11,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,11355,MEDISPACE DRUGS,NLP,NLP,NLP,62,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,38,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,11355,WORLD PHARMACY,NLP,NLP,NLP,17,05/27/2022 12:00:00 AM
2022-06-04T19-11-08,11355,VICTORIA PHARMACY,NLP,NLP,NLP,16,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-05T08-48-25,11355,WALGREENS STORE #01572,NLP,NLP,NLP,11,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,11355,VICTORIA PHARMACY,NLP,NLP,NLP,16,05/31/2022 12:00:00 AM
2022-06-05T08-48-25,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,38,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,11355,MEDISPACE DRUGS,NLP,NLP,NLP,62,06/01/2022 12:00:00 AM
2022-06-05T08-48-25,11355,WORLD PHARMACY,NLP,NLP,NLP,16,06/04/2022 12:00:00 AM
2022-06-05T08-48-25,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-06T06-32-51,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,38,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,11355,VICTORIA PHARMACY,NLP,NLP,NLP,16,05/31/2022 12:00:00 AM
2022-06-06T06-32-51,11355,MEDISPACE DRUGS,NLP,NLP,NLP,62,06/01/2022 12:00:00 AM
2022-06-06T06-32-51,11355,WORLD PHARMACY,NLP,NLP,NLP,16,06/04/2022 12:00:00 AM
2022-06-06T06-32-51,11355,WALGREENS STORE #01572,NLP,NLP,NLP,11,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-07T05-36-41,11355,WORLD PHARMACY,NLP,NLP,NLP,16,06/04/2022 12:00:00 AM
2022-06-07T05-36-41,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-07T05-36-41,11355,MEDISPACE DRUGS,NLP,NLP,NLP,62,06/01/2022 12:00:00 AM
2022-06-07T05-36-41,11355,WALGREENS STORE #01572,NLP,NLP,NLP,50,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,11355,VICTORIA PHARMACY,NLP,NLP,NLP,5,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-08T05-42-02,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,11355,VICTORIA PHARMACY,NLP,NLP,NLP,5,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,11355,WORLD PHARMACY,NLP,NLP,NLP,16,06/04/2022 12:00:00 AM
2022-06-08T05-42-02,11355,MEDISPACE DRUGS,NLP,NLP,NLP,62,06/01/2022 12:00:00 AM
2022-06-08T05-42-02,11355,WALGREENS STORE #01572,NLP,NLP,NLP,47,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,11355,WALGREENS STORE #01572,NLP,NLP,NLP,47,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,11355,WORLD PHARMACY,NLP,NLP,NLP,16,06/04/2022 12:00:00 AM
2022-06-09T04-15-20,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-09T04-15-20,11355,MEDISPACE DRUGS,NLP,NLP,NLP,50,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,11355,VICTORIA PHARMACY,NLP,NLP,NLP,15,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-10T04-15-36,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,11355,WORLD PHARMACY,NLP,NLP,NLP,16,06/04/2022 12:00:00 AM
2022-06-10T04-15-36,11355,MEDISPACE DRUGS,NLP,NLP,NLP,50,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,11355,VICTORIA PHARMACY,NLP,NLP,NLP,15,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,11355,WALGREENS STORE #01572,NLP,NLP,NLP,84,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,11355,VICTORIA PHARMACY,NLP,NLP,NLP,15,06/08/2022 12:00:00 AM
2022-06-11T04-15-14,11355,WALGREENS STORE #01572,NLP,NLP,NLP,43,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-11T04-15-14,11355,MEDISPACE DRUGS,NLP,NLP,NLP,50,06/08/2022 12:00:00 AM
2022-06-11T04-15-14,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-11T04-15-14,11355,WORLD PHARMACY,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-11T04-15-14,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-12T04-15-15,11355,VICTORIA PHARMACY,NLP,NLP,NLP,15,06/08/2022 12:00:00 AM
2022-06-12T04-15-15,11355,WALGREENS STORE #01572,NLP,NLP,NLP,43,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-12T04-15-15,11355,WORLD PHARMACY,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-12T04-15-15,11355,MEDISPACE DRUGS,NLP,NLP,NLP,50,06/08/2022 12:00:00 AM
2022-06-12T04-15-15,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-12T04-15-15,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-13T04-15-40,11355,VICTORIA PHARMACY,NLP,NLP,NLP,15,06/08/2022 12:00:00 AM
2022-06-13T04-15-40,11355,WALGREENS STORE #01572,NLP,NLP,NLP,43,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-13T04-15-40,11355,MEDISPACE DRUGS,NLP,NLP,NLP,50,06/08/2022 12:00:00 AM
2022-06-13T04-15-40,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-13T04-15-40,11355,WORLD PHARMACY,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-13T04-15-40,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-14T04-15-16,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-14T04-15-16,11355,VICTORIA PHARMACY,NLP,NLP,NLP,15,06/08/2022 12:00:00 AM
2022-06-14T04-15-16,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-14T04-15-16,11355,WORLD PHARMACY,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-14T04-15-16,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-14T04-15-16,11355,MEDISPACE DRUGS,NLP,NLP,NLP,50,06/08/2022 12:00:00 AM
2022-06-14T04-15-16,11355,WALGREENS STORE #01572,NLP,NLP,NLP,40,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-15T04-15-27,11355,MEDISPACE DRUGS,NLP,NLP,NLP,38,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,11355,WORLD PHARMACY,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-15T04-15-27,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,19,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,11355,VICTORIA PHARMACY,NLP,NLP,NLP,15,06/08/2022 12:00:00 AM
2022-06-15T04-15-27,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-15T04-15-27,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-15T04-15-27,11355,WALGREENS STORE #01572,NLP,NLP,NLP,40,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,11355,WALGREENS STORE #01572,NLP,NLP,NLP,40,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-16T04-15-45,11355,WORLD PHARMACY,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-16T04-15-45,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,19,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-16T04-15-45,11355,VICTORIA PHARMACY,NLP,NLP,NLP,15,06/08/2022 12:00:00 AM
2022-06-16T04-15-45,11355,MEDISPACE DRUGS,NLP,NLP,NLP,38,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-16T04-15-45,11355,Boling Pharmacy Inc,NLP,NLP,NLP,20,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-17T04-15-27,11355,Boling Pharmacy Inc,NLP,NLP,NLP,20,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-17T04-15-27,11355,MEDISPACE DRUGS,NLP,NLP,NLP,38,06/14/2022 12:00:00 AM
2022-06-17T04-15-27,11355,WORLD PHARMACY,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-17T04-15-27,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,19,06/14/2022 12:00:00 AM
2022-06-17T04-15-27,11355,VICTORIA PHARMACY,NLP,NLP,NLP,15,06/08/2022 12:00:00 AM
2022-06-17T04-15-27,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-18T04-15-18,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-18T04-15-18,11355,VICTORIA PHARMACY,NLP,NLP,NLP,15,06/08/2022 12:00:00 AM
2022-06-18T04-15-18,11355,Boling Pharmacy Inc,NLP,NLP,NLP,20,06/15/2022 12:00:00 AM
2022-06-18T04-15-18,11355,WORLD PHARMACY,NLP,NLP,NLP,10,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,11355,MEDISPACE DRUGS,NLP,NLP,NLP,38,06/14/2022 12:00:00 AM
2022-06-18T04-15-18,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,19,06/14/2022 12:00:00 AM
2022-06-18T04-15-18,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-18T04-15-18,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-19T04-15-29,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,13,06/18/2022 12:00:00 AM
2022-06-19T04-15-29,11355,Boling Pharmacy Inc,NLP,NLP,NLP,20,06/15/2022 12:00:00 AM
2022-06-19T04-15-29,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-19T04-15-29,11355,VICTORIA PHARMACY,NLP,NLP,NLP,15,06/08/2022 12:00:00 AM
2022-06-19T04-15-29,11355,MEDISPACE DRUGS,NLP,NLP,NLP,38,06/14/2022 12:00:00 AM
2022-06-19T04-15-29,11355,WORLD PHARMACY,NLP,NLP,NLP,10,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-19T04-15-29,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-20T04-15-58,11355,Boling Pharmacy Inc,NLP,NLP,NLP,20,06/15/2022 12:00:00 AM
2022-06-20T04-15-58,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-20T04-15-58,11355,WORLD PHARMACY,NLP,NLP,NLP,10,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-20T04-15-58,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,13,06/18/2022 12:00:00 AM
2022-06-20T04-15-58,11355,MEDISPACE DRUGS,NLP,NLP,NLP,38,06/14/2022 12:00:00 AM
2022-06-20T04-15-58,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-20T04-15-58,11355,VICTORIA PHARMACY,NLP,NLP,NLP,15,06/08/2022 12:00:00 AM
2022-06-21T04-15-35,11355,MEDISPACE DRUGS,NLP,NLP,NLP,38,06/14/2022 12:00:00 AM
2022-06-21T04-15-35,11355,WORLD PHARMACY,NLP,NLP,NLP,10,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,13,06/18/2022 12:00:00 AM
2022-06-21T04-15-35,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-21T04-15-35,11355,WALGREENS STORE #01572,NLP,NLP,NLP,25,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-21T04-15-35,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,11355,VICTORIA PHARMACY,NLP,NLP,NLP,13,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,11355,Boling Pharmacy Inc,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,11355,WALGREENS STORE #01572,NLP,NLP,NLP,25,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,11355,Boling Pharmacy Inc,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,11355,WORLD PHARMACY,NLP,NLP,NLP,10,06/17/2022 12:00:00 AM
2022-06-22T04-15-20,11355,MEDISPACE DRUGS,NLP,NLP,NLP,38,06/14/2022 12:00:00 AM
2022-06-22T04-15-20,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-22T04-15-20,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,13,06/18/2022 12:00:00 AM
2022-06-22T04-15-20,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-22T04-15-20,11355,VICTORIA PHARMACY,NLP,NLP,NLP,13,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,13,06/18/2022 12:00:00 AM
2022-06-23T04-15-16,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-23T04-15-16,11355,MEDISPACE DRUGS,NLP,NLP,NLP,38,06/14/2022 12:00:00 AM
2022-06-23T04-15-16,11355,Boling Pharmacy Inc,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,11355,WORLD PHARMACY,NLP,NLP,NLP,10,06/17/2022 12:00:00 AM
2022-06-23T04-15-16,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,11355,VICTORIA PHARMACY,NLP,NLP,NLP,13,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-23T04-15-16,11355,WALGREENS STORE #01572,NLP,NLP,NLP,25,06/20/2022 12:00:00 AM
2022-06-24T04-15-26,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-24T04-15-26,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-24T04-15-26,11355,WALGREENS STORE #01572,NLP,NLP,NLP,22,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,11355,Boling Pharmacy Inc,NLP,NLP,NLP,15,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,11355,VICTORIA PHARMACY,NLP,NLP,NLP,13,06/20/2022 12:00:00 AM
2022-06-24T04-15-26,11355,MEDISPACE DRUGS,NLP,NLP,NLP,38,06/14/2022 12:00:00 AM
2022-06-24T04-15-26,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,32,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,11355,WORLD PHARMACY,NLP,NLP,NLP,10,06/17/2022 12:00:00 AM
2022-06-24T04-15-26,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-25T04-15-18,11355,SANFORD PHARMACY,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-06-25T04-15-18,11355,MAPLE PARK PHARMACY INC,NLP,NLP,NLP,32,06/07/2022 12:00:00 AM
2022-06-25T04-15-18,11355,Boling Pharmacy Inc,NLP,NLP,NLP,15,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,11355,WALGREENS STORE #01572,NLP,NLP,NLP,22,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,11355,ALLDAY PHARMACY INC,NLP,NLP,NLP,32,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,11355,WORLD PHARMACY,NLP,NLP,NLP,10,06/17/2022 12:00:00 AM
2022-06-25T04-15-18,11355,VICTORIA PHARMACY,NLP,NLP,NLP,13,06/20/2022 12:00:00 AM
2022-06-25T04-15-18,11355,MEDISPACE DRUGS,NLP,NLP,NLP,38,06/14/2022 12:00:00 AM
2022-06-25T04-15-18,11355,Allstar Pharmacy Inc,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
