2022-03-08T14-40-56,33809,CVS Store #03399,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,40,03/08/2022 12:00:00 AM
2022-05-12T07-16-49,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,33809,CVS Store #03399,NLP,NLP,NLP,34,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,33809,Walgreens Store #05212,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,33809,Walgreens Store #05855,NLP,NLP,NLP,28,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,33809,CVS Store #03632,NLP,NLP,NLP,16,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,33809,CVS Store #16979,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,33809,CVS Store #03399,NLP,NLP,NLP,34,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,33809,Walgreens Store #05855,NLP,NLP,NLP,28,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,33809,Walgreens Store #05212,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,33809,CVS Store #03632,NLP,NLP,NLP,16,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,33809,CVS Store #16979,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,33809,Walgreens Store #05212,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,33809,CVS Store #03399,NLP,NLP,NLP,32,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,33809,Walgreens Store #05855,NLP,NLP,NLP,26,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,33809,CVS Store #03632,NLP,NLP,NLP,16,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,33809,CVS Store #16979,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,33809,Walgreens Store #05855,NLP,NLP,NLP,26,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,33809,CVS Store #03399,NLP,NLP,NLP,32,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,33809,Walgreens Store #05212,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,33809,CVS Store #03632,NLP,NLP,NLP,16,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,33809,CVS Store #16979,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,33809,CVS Store #03399,NLP,NLP,NLP,32,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,33809,Walgreens Store #05855,NLP,NLP,NLP,26,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,33809,Walgreens Store #05212,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,33809,CVS Store #16979,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,33809,CVS Store #03632,NLP,NLP,NLP,16,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,33809,Walgreens Store #05855,NLP,NLP,NLP,25,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,33809,CVS Store #03399,NLP,NLP,NLP,32,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,33809,Walgreens Store #05212,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,33809,CVS Store #03632,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,33809,CVS Store #16979,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,33809,WALGREENS STORE #05854,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,33809,CVS Store #03399,NLP,NLP,NLP,17,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,33809,CVS Store #03632,NLP,NLP,NLP,15,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,33809,CVS Store #16979,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,33809,CVS Store #03399,NLP,NLP,NLP,12,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,33809,CVS Store #03632,NLP,NLP,NLP,15,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,33809,CVS Store #16979,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,33809,CVS Store #03399,NLP,NLP,NLP,12,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05854,NLP,NLP,NLP,19,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03632,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #16979,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,CVS Store #03399,NLP,NLP,NLP,48,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,33809,WALGREENS STORE #05855,NLP,NLP,NLP,24,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
