2022-03-08T14-40-56,77581,KROGER PHARMACY 03400343,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-05-02T06-02-50,77581,HEB Pharmacy 675,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,77581,Walgreens Store #07534,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,77581,Walgreens Store #03660,NLP,NLP,NLP,18,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,77581,Walgreens Store #07459,NLP,NLP,NLP,37,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,77581,CVS Store #05877,NLP,NLP,NLP,43,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,17,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,77581,Walmart Pharmacy #872,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,77581,Pharmcare,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,38,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,77581,HEB Pharmacy 675,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,77581,Walgreens Store #03660,NLP,NLP,NLP,18,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,77581,Walgreens Store #07459,NLP,NLP,NLP,37,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,77581,Walgreens Store #07534,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,77581,CVS Store #05877,NLP,NLP,NLP,43,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,77581,Walmart Pharmacy #872,NLP,NLP,NLP,19,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,17,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,77581,Pharmcare,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,19,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,38,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,77581,HEB Pharmacy 675,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,77581,Walgreens Store #03660,NLP,NLP,NLP,18,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,77581,CVS Store #05877,NLP,NLP,NLP,40,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,77581,Walgreens Store #07459,NLP,NLP,NLP,37,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,77581,Walgreens Store #07534,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,17,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,19,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,77581,PHARMCARE,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,77581,Walmart Pharmacy #872,NLP,NLP,NLP,19,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,38,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,77581,HEB Pharmacy 675,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-06T06-12-41,77581,Walgreens Store #03660,NLP,NLP,NLP,17,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,77581,CVS Store #05877,NLP,NLP,NLP,38,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,17,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,77581,Walgreens Store #07459,NLP,NLP,NLP,36,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,77581,Walmart Pharmacy #872,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,77581,Walgreens Store #07534,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,18,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,77581,PHARMCARE,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,38,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,77581,HEB Pharmacy 675,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-07T05-45-31,77581,CVS Store #05877,NLP,NLP,NLP,37,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,77581,Walgreens Store #03660,NLP,NLP,NLP,17,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,77581,Walgreens Store #07459,NLP,NLP,NLP,36,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,77581,Walmart Pharmacy #872,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,77581,Walgreens Store #07534,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,38,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,18,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,77581,PHARMCARE,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,77581,HEB Pharmacy 675,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-08T10-02-59,77581,PHARMCARE,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,77581,Walgreens Store #07459,NLP,NLP,NLP,36,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,77581,Walgreens Store #03660,NLP,NLP,NLP,17,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,77581,CVS Store #05877,NLP,NLP,NLP,37,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,77581,Walmart Pharmacy #872,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,18,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,77581,Walgreens Store #07534,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,77581,HEB Pharmacy 675,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-08T10-02-59,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,38,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,77581,Walgreens Store #07459,NLP,NLP,NLP,36,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,77581,Walgreens Store #03660,NLP,NLP,NLP,17,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,77581,CVS Store #05877,NLP,NLP,NLP,37,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,38,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,77581,Walgreens Store #07534,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,18,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,77581,PHARMCARE,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,77581,Walmart Pharmacy #872,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,77581,HEB Pharmacy 675,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
