2022-01-24T09-15-30,75098,TOM THUMB PHARMACY,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,20,0,01/20/2022 12:00:00 AM
2022-05-03T06-05-23,75098,CVS Store #17573,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,75098,CVS Store #17573,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,75098,CVS Store #10887,NLP,NLP,NLP,17,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,14,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,75098,Walgreens Store #06329,NLP,NLP,NLP,43,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,75098,CVS Store #03292,NLP,NLP,NLP,29,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,75098,CVS Store #10887,NLP,NLP,NLP,17,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,20,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,75098,Walgreens Store #06329,NLP,NLP,NLP,43,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,13,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,75098,CVS Store #03292,NLP,NLP,NLP,29,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,75098,CVS Store #17573,NLP,NLP,NLP,20,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,75098,CVS Store #10887,NLP,NLP,NLP,17,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,75098,CVS Store #03292,NLP,NLP,NLP,29,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,11,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,75098,Walgreens Store #06329,NLP,NLP,NLP,38,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,75098,CVS Store #17573,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,9,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,75098,CVS Store #10887,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,11,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,75098,Walgreens Store #06329,NLP,NLP,NLP,38,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,75098,CVS Store #03292,NLP,NLP,NLP,27,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,75098,CVS Store #17573,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,75098,CVS Store #10887,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,11,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,75098,Walgreens Store #06329,NLP,NLP,NLP,38,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,75098,CVS Store #03292,NLP,NLP,NLP,27,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,75098,CVS Store #17573,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,75098,CVS Store #10887,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,11,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,75098,CVS Store #03292,NLP,NLP,NLP,27,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,75098,Walgreens Store #06329,NLP,NLP,NLP,38,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,75098,CVS Store #17573,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,19,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,75098,CVS Store #10887,NLP,NLP,NLP,15,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,75098,Walgreens Store #06329,NLP,NLP,NLP,38,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,11,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,75098,CVS Store #03292,NLP,NLP,NLP,26,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,75098,CVS Store #17573,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,18,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,75098,CVS Store #10887,NLP,NLP,NLP,15,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,75098,CVS Store #03292,NLP,NLP,NLP,26,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,11,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,75098,CVS Store #17573,NLP,NLP,NLP,20,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,75098,Walgreens Store #06329,NLP,NLP,NLP,38,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,18,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,75098,CVS Store #10887,NLP,NLP,NLP,15,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,75098,Walgreens Store #06329,NLP,NLP,NLP,38,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,75098,CVS Store #03292,NLP,NLP,NLP,25,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,75098,CVS Store #17573,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,18,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,75098,CVS Store #10887,NLP,NLP,NLP,13,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,75098,CVS Store #17573,NLP,NLP,NLP,19,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,75098,CVS Store #03292,NLP,NLP,NLP,23,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,75098,Walgreens Store #06329,NLP,NLP,NLP,37,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,11,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,75098,CVS Store #10887,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,11,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,75098,Walgreens Store #06329,NLP,NLP,NLP,37,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,75098,CVS Store #03292,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,75098,CVS Store #17573,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,75098,CVS Store #10887,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,75098,Walgreens Store #06329,NLP,NLP,NLP,37,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,75098,CVS Store #03292,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,11,05/12/2022 12:00:00 AM
2022-05-15T05-54-13,75098,CVS Store #17573,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,11,05/12/2022 12:00:00 AM
2022-05-16T05-54-24,75098,CVS Store #10887,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,75098,CVS Store #17573,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,75098,CVS Store #03292,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,75098,Walgreens Store #06329,NLP,NLP,NLP,37,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,75098,CVS Store #10887,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,17,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,75098,Walgreens Store #06329,NLP,NLP,NLP,37,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,10,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,75098,CVS Store #17573,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,75098,CVS Store #03292,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,17,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,75098,CVS Store #10887,NLP,NLP,NLP,12,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,10,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,75098,CVS Store #17573,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,75098,WALGREENS STORE #06329,NLP,NLP,NLP,37,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,75098,CVS Store #03292,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,17,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,10,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,75098,CVS Store #10887,NLP,NLP,NLP,11,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,75098,CVS Store #03292,NLP,NLP,NLP,16,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,75098,CVS Store #17573,NLP,NLP,NLP,19,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,75098,WALGREENS STORE #06329,NLP,NLP,NLP,36,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,17,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,10,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,75098,CVS Store #10887,NLP,NLP,NLP,11,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,75098,CVS Store #03292,NLP,NLP,NLP,16,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,75098,CVS Store #17573,NLP,NLP,NLP,19,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,75098,WALGREENS STORE #06329,NLP,NLP,NLP,36,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/17/2022 12:00:00 AM
2022-05-21T05-54-21,75098,CVS Store #10887,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,75098,CVS Store #03292,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,75098,CVS Store #17573,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,75098,WALGREENS STORE #06329,NLP,NLP,NLP,36,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,75098,CVS Store #10887,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,8,05/21/2022 12:00:00 AM
2022-05-22T09-07-10,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,75098,CVS Store #17573,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,75098,CVS Store #03292,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,75098,WALGREENS STORE #06329,NLP,NLP,NLP,36,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,8,05/20/2022 12:00:00 AM
