2022-03-08T14-40-56,12208,ALBANY MEDICAL CTR HOSP,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,,
2022-05-08T10-02-59,12208,Walgreens Store #09971,NLP,NLP,NLP,11,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,12208,CVS Store #00413,NLP,NLP,NLP,23,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,12208,CVS Store #00134,NLP,NLP,NLP,26,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,12208,CVS Store #00744,NLP,NLP,NLP,59,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,12208,Walgreens Store #09971,NLP,NLP,NLP,11,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,12208,CVS Store #00413,NLP,NLP,NLP,23,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,12208,CVS Store #00134,NLP,NLP,NLP,24,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,12208,CVS Store #00744,NLP,NLP,NLP,55,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,12208,Walgreens Store #09971,NLP,NLP,NLP,11,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,12208,CVS Store #00413,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,12208,CVS Store #00134,NLP,NLP,NLP,21,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,12208,CVS Store #00744,NLP,NLP,NLP,54,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,12208,Walgreens Store #09971,NLP,NLP,NLP,10,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,12208,CVS Store #00413,NLP,NLP,NLP,18,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,12208,CVS Store #00134,NLP,NLP,NLP,18,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,12208,CVS Store #00744,NLP,NLP,NLP,53,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,12208,CVS Store #00413,NLP,NLP,NLP,13,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,12208,Walgreens Store #09971,NLP,NLP,NLP,5,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,12208,Walgreens Store #21158,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,12208,CVS Store #00744,NLP,NLP,NLP,52,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,12208,CVS Store #00134,NLP,NLP,NLP,17,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,12208,Walgreens Store #21158,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,12208,CVS Store #00413,NLP,NLP,NLP,11,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,12208,Walgreens Store #09971,NLP,NLP,NLP,2,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,12208,CVS Store #00744,NLP,NLP,NLP,49,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,12208,CVS Store #00134,NLP,NLP,NLP,17,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,12208,Walgreens Store #21158,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,12208,CVS Store #00413,NLP,NLP,NLP,30,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,12208,Walgreens Store #09971,NLP,NLP,NLP,1,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,12208,CVS Store #00744,NLP,NLP,NLP,49,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,12208,CVS Store #00134,NLP,NLP,NLP,17,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,12208,Walgreens Store #21158,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,12208,CVS Store #00413,NLP,NLP,NLP,30,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,12208,Walgreens Store #09971,NLP,NLP,NLP,1,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,12208,CVS Store #00744,NLP,NLP,NLP,49,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,12208,CVS Store #00134,NLP,NLP,NLP,17,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,12208,CVS Store #00413,NLP,NLP,NLP,30,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,12208,Walgreens Store #21158,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,12208,Walgreens Store #09971,NLP,NLP,NLP,1,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,12208,CVS Store #00744,NLP,NLP,NLP,49,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,12208,CVS Store #00134,NLP,NLP,NLP,17,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,12208,Walgreens Store #21158,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,12208,CVS Store #00413,NLP,NLP,NLP,30,05/13/2022 12:00:00 AM
2022-05-18T05-40-23,12208,CVS Store #00134,NLP,NLP,NLP,27,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,12208,CVS Store #00413,NLP,NLP,NLP,70,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,12208,CVS Store #00744,NLP,NLP,NLP,42,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,12208,CVS Store #00134,NLP,NLP,NLP,26,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,12208,CVS Store #00744,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,12208,CVS Store #00413,NLP,NLP,NLP,69,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,12208,CVS Store #00134,NLP,NLP,NLP,26,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,12208,CVS Store #00744,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,12208,CVS Store #00413,NLP,NLP,NLP,69,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00134,NLP,NLP,NLP,42,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00413,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,12208,CVS Store #00744,NLP,NLP,NLP,34,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00744,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00134,NLP,NLP,NLP,35,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,CVS Store #00413,NLP,NLP,NLP,66,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
