2022-03-08T14-40-56,80003,SAFEWAY PHARMACY,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,,
2022-05-17T05-27-38,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,14,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,7,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,10,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,10,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,80003,CVS Store #16009,NLP,NLP,NLP,17,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,12,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,5,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,80003,CVS Store #16009,NLP,NLP,NLP,17,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,5,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,80003,CVS Store #16009,NLP,NLP,NLP,17,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/17/2022 12:00:00 AM
2022-05-21T05-54-21,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,8,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-22T09-07-10,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,80003,CVS Store #16009,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,CVS Store #16009,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
