2022-03-08T14-40-56,37874,Walmart Pharmacy #4166,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,,
2022-06-12T04-15-15,37874,WALGREENS STORE #10066,NLP,NLP,NLP,19,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,32,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,37874,WALGREENS STORE #10066,NLP,NLP,NLP,19,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,32,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,37874,WALGREENS STORE #10066,NLP,NLP,NLP,19,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,31,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,19,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,37874,WALGREENS STORE #10066,NLP,NLP,NLP,19,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,31,06/14/2022 12:00:00 AM
2022-06-17T04-15-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,32,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,32,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,32,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,32,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,37874,WALGREENS STORE #10066,NLP,NLP,NLP,16,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,32,06/17/2022 12:00:00 AM
2022-06-22T04-15-20,37874,WALGREENS STORE #10066,NLP,NLP,NLP,16,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,32,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,37874,WALGREENS STORE #10066,NLP,NLP,NLP,16,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,29,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,37874,WALGREENS STORE #10066,NLP,NLP,NLP,14,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,28,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,37874,WALGREENS STORE #10066,NLP,NLP,NLP,14,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,28,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,37874,WALGREENS STORE #10066,NLP,NLP,NLP,14,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,28,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,37874,WALGREENS STORE #10066,NLP,NLP,NLP,14,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,28,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,37874,WALGREENS STORE #10066,NLP,NLP,NLP,12,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,25,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,37874,WALGREENS STORE #10066,NLP,NLP,NLP,12,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,25,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,37874,WALGREENS STORE #10066,NLP,NLP,NLP,12,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,25,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,25,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,25,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,25,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,25,06/30/2022 12:00:00 AM
2022-07-06T04-15-19,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,25,06/30/2022 12:00:00 AM
2022-07-07T04-15-17,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,22,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,22,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,21,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,21,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,21,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,21,07/07/2022 12:00:00 AM
2022-07-12T04-15-22,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,21,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,37874,WALGREENS STORE #10066,NLP,NLP,NLP,7,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,21,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,37874,WALGREENS STORE #10066,NLP,NLP,NLP,7,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,37874,WALGREENS STORE #10066,NLP,NLP,NLP,5,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,21,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,37874,WALGREENS STORE #10066,NLP,NLP,NLP,2,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,20,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,37874,WALGREENS STORE #10066,NLP,NLP,NLP,2,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,20,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,37874,WALGREENS STORE #10066,NLP,NLP,NLP,2,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,20,07/14/2022 12:00:00 AM
