2022-02-09T09-41-46,02780,Pharmerica Taunton,02/03/2022 12:00:00 AM,,20,,
2022-04-15T06-03-51,02780,CVS Store #01041,NLP,NLP,NLP,17,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,02780,CVS Store #05402,NLP,NLP,NLP,19,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,02780,CVS Store #00041,NLP,NLP,NLP,26,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,02780,CVS Store #16547,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,02780,Walgreens Store #12399,NLP,NLP,NLP,48,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,02780,CVS Store #01041,NLP,NLP,NLP,17,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,02780,Walgreens Store #15591,NLP,NLP,NLP,29,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,02780,CVS Store #05402,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,02780,Walgreens Store #17617,NLP,NLP,NLP,77,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,02780,CVS Store #00041,NLP,NLP,NLP,26,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,02780,CVS Store #16547,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,02780,CVS Store #01041,NLP,NLP,NLP,17,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,02780,Walgreens Store #12399,NLP,NLP,NLP,48,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/17/2022 12:00:00 AM
2022-04-17T05-32-24,02780,Walgreens Store #17617,NLP,NLP,NLP,77,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,02780,Walgreens Store #15591,NLP,NLP,NLP,29,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,02780,CVS Store #05402,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
