2022-02-16T08-23-53,40965,ARH MIDDLESBORO 100019,,,0,10,02/15/2022 12:00:00 AM
2022-05-24T05-46-03,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-24T05-46-03,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-24T05-46-03,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-24T05-46-03,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-25T05-39-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-26T07-59-29,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-26T07-59-29,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-26T07-59-29,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,40965,Walmart Pharmacy #739,NLP,NLP,NLP,17,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-27T05-48-57,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,40965,Walmart Pharmacy #739,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-28T05-34-18,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,40965,Walmart Pharmacy #739,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-29T05-31-58,40965,Walmart Pharmacy #739,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-30T05-32-42,40965,Walmart Pharmacy #739,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-31T08-56-01,40965,Walmart Pharmacy #739,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-01T05-37-50,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,40965,Walmart Pharmacy #739,NLP,NLP,NLP,16,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-02T07-54-10,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,7,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,40965,Walmart Pharmacy #739,NLP,NLP,NLP,16,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-03T08-50-11,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,7,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,40965,Walmart Pharmacy #739,NLP,NLP,NLP,16,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-04T19-11-08,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,6,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,40965,Walmart Pharmacy #739,NLP,NLP,NLP,16,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-05T08-48-25,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,6,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,40965,Walmart Pharmacy #739,NLP,NLP,NLP,16,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,6,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,40965,Walmart Pharmacy #739,NLP,NLP,NLP,16,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-07T05-36-41,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,6,06/02/2022 12:00:00 AM
2022-06-07T05-36-41,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-07T05-36-41,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-08T05-42-02,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,6,06/02/2022 12:00:00 AM
2022-06-09T04-15-20,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-09T04-15-20,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,6,06/02/2022 12:00:00 AM
2022-06-09T04-15-20,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,6,06/02/2022 12:00:00 AM
2022-06-10T04-15-36,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-11T04-15-14,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-11T04-15-14,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,6,06/02/2022 12:00:00 AM
2022-06-11T04-15-14,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-12T04-15-15,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,6,06/02/2022 12:00:00 AM
2022-06-12T04-15-15,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-13T04-15-40,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,6,06/02/2022 12:00:00 AM
2022-06-13T04-15-40,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,6,06/02/2022 12:00:00 AM
2022-06-14T04-15-16,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-15T04-15-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,6,06/02/2022 12:00:00 AM
2022-06-15T04-15-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-16T04-15-45,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,6,06/02/2022 12:00:00 AM
2022-06-16T04-15-45,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-17T04-15-27,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,25,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-18T04-15-18,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,25,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-19T04-15-29,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,25,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-20T04-15-58,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,25,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-21T04-15-35,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,25,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-21T04-15-35,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/16/2022 12:00:00 AM
2022-06-22T04-15-20,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-22T04-15-20,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,25,06/16/2022 12:00:00 AM
2022-06-22T04-15-20,40965,Walmart Pharmacy #739,NLP,NLP,NLP,15,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,25,06/16/2022 12:00:00 AM
2022-06-23T04-15-16,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-23T04-15-16,40965,Walmart Pharmacy #739,NLP,NLP,NLP,13,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,40965,Walmart Pharmacy #739,NLP,NLP,NLP,13,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,25,06/16/2022 12:00:00 AM
2022-06-24T04-15-26,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-25T04-15-18,40965,Walmart Pharmacy #739,NLP,NLP,NLP,13,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,25,06/16/2022 12:00:00 AM
2022-06-25T04-15-18,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,40965,Food City Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-06-26T04-15-17,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,25,06/16/2022 12:00:00 AM
2022-06-26T04-15-17,40965,Walmart Pharmacy #739,NLP,NLP,NLP,13,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,40965,Walmart Pharmacy #739,NLP,NLP,NLP,13,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,25,06/16/2022 12:00:00 AM
2022-06-27T04-15-31,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,25,06/16/2022 12:00:00 AM
2022-06-28T04-15-44,40965,Walmart Pharmacy #739,NLP,NLP,NLP,12,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,40965,Walmart Pharmacy #739,NLP,NLP,NLP,11,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,25,06/16/2022 12:00:00 AM
2022-06-29T04-15-40,40965,Food City Pharmacy,NLP,NLP,NLP,19,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,40965,Walmart Pharmacy #739,NLP,NLP,NLP,11,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,25,06/16/2022 12:00:00 AM
2022-06-30T04-15-32,40965,Food City Pharmacy,NLP,NLP,NLP,19,06/28/2022 12:00:00 AM
2022-07-01T04-15-22,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,40965,Walmart Pharmacy #739,NLP,NLP,NLP,11,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,40965,Food City Pharmacy,NLP,NLP,NLP,19,06/28/2022 12:00:00 AM
2022-07-03T14-40-38,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,40965,Walmart Pharmacy #739,NLP,NLP,NLP,11,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,40965,Food City Pharmacy,NLP,NLP,NLP,18,07/01/2022 12:00:00 AM
