2022-02-16T08-23-53,93274,ADVENTIST HEALTH TULARE,02/11/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,20,02/15/2022 12:00:00 AM
2022-05-04T05-12-02,93274,CVS Store #00912,NLP,NLP,NLP,19,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,93274,Walgreens Store #10002,NLP,NLP,NLP,19,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,93274,CVS Store #17414,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,93274,CVS Store #05551,NLP,NLP,NLP,19,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,40,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,93274,CVS Store #09176,NLP,NLP,NLP,19,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,93274,Rite Aid 06454,NLP,NLP,NLP,20,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,93274,Walgreens Store #10002,NLP,NLP,NLP,19,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,93274,CVS Store #00912,NLP,NLP,NLP,19,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,93274,CVS Store #17414,NLP,NLP,NLP,20,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,93274,CVS Store #05551,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,40,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,93274,Rite Aid 06454,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,93274,CVS Store #09176,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,93274,CVS Store #00912,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,93274,Walgreens Store #10002,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,93274,CVS Store #17414,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,93274,CVS Store #05551,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,93274,CVS Store #09176,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,40,05/03/2022 12:00:00 AM
2022-05-07T05-45-31,93274,Rite Aid 06454,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,93274,CVS Store #17414,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,93274,Walgreens Store #10002,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,93274,CVS Store #00912,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-08T10-02-59,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,40,05/03/2022 12:00:00 AM
2022-05-08T10-02-59,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,93274,CVS Store #05551,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,93274,Rite Aid 06454,NLP,NLP,NLP,20,05/07/2022 12:00:00 AM
2022-05-08T10-02-59,93274,CVS Store #09176,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,93274,Walgreens Store #10002,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,93274,CVS Store #00912,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-08T10-02-59,93274,CVS Store #17414,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,40,05/03/2022 12:00:00 AM
2022-05-09T05-08-14,93274,CVS Store #05551,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,93274,Rite Aid 06454,NLP,NLP,NLP,20,05/08/2022 12:00:00 AM
2022-05-09T05-08-14,93274,CVS Store #09176,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,93274,CVS Store #00912,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-09T05-08-14,93274,CVS Store #17414,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,93274,Walgreens Store #10002,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,93274,CVS Store #05551,NLP,NLP,NLP,18,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,93274,Rite Aid 06454,NLP,NLP,NLP,19,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,93274,CVS Store #09176,NLP,NLP,NLP,19,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-10T06-06-54,93274,Walgreens Store #10002,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,93274,CVS Store #17414,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,93274,CVS Store #00912,NLP,NLP,NLP,19,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,93274,CVS Store #05551,NLP,NLP,NLP,17,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,93274,Rite Aid 06454,NLP,NLP,NLP,19,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,93274,CVS Store #09176,NLP,NLP,NLP,17,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,93274,CVS Store #17414,NLP,NLP,NLP,20,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,93274,CVS Store #00912,NLP,NLP,NLP,18,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-11T06-51-12,93274,Walgreens Store #10002,NLP,NLP,NLP,19,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,93274,CVS Store #05551,NLP,NLP,NLP,17,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,93274,Rite Aid 06454,NLP,NLP,NLP,19,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,93274,CVS Store #09176,NLP,NLP,NLP,16,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,93274,Walgreens Store #10002,NLP,NLP,NLP,18,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,93274,CVS Store #00912,NLP,NLP,NLP,18,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,93274,CVS Store #17414,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-13T06-07-31,93274,CVS Store #05551,NLP,NLP,NLP,17,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/10/2022 12:00:00 AM
2022-05-13T06-07-31,93274,Rite Aid 06454,NLP,NLP,NLP,18,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,93274,CVS Store #09176,NLP,NLP,NLP,16,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-13T06-07-31,93274,CVS Store #00912,NLP,NLP,NLP,18,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,93274,CVS Store #17414,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,93274,Walgreens Store #10002,NLP,NLP,NLP,18,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,93274,CVS Store #05551,NLP,NLP,NLP,17,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/10/2022 12:00:00 AM
2022-05-14T08-49-14,93274,Rite Aid 06454,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,93274,CVS Store #09176,NLP,NLP,NLP,16,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,93274,CVS Store #17414,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-14T08-49-14,93274,CVS Store #00912,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,93274,Walgreens Store #10002,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/10/2022 12:00:00 AM
2022-05-15T05-54-13,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,93274,CVS Store #05551,NLP,NLP,NLP,17,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,93274,CVS Store #09176,NLP,NLP,NLP,16,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,93274,Rite Aid 06454,NLP,NLP,NLP,17,05/15/2022 12:00:00 AM
2022-05-15T05-54-13,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-15T05-54-13,93274,Walgreens Store #10002,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,93274,CVS Store #00912,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,93274,CVS Store #17414,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/10/2022 12:00:00 AM
2022-05-16T05-54-24,93274,CVS Store #05551,NLP,NLP,NLP,17,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,93274,CVS Store #09176,NLP,NLP,NLP,16,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,93274,Rite Aid 06454,NLP,NLP,NLP,17,05/15/2022 12:00:00 AM
2022-05-16T05-54-24,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-16T05-54-24,93274,CVS Store #17414,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,93274,Walgreens Store #10002,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,93274,CVS Store #00912,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,93274,CVS Store #05551,NLP,NLP,NLP,17,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,93274,CVS Store #09176,NLP,NLP,NLP,16,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,93274,Rite Aid 06454,NLP,NLP,NLP,17,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,93274,CVS Store #00912,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,93274,CVS Store #17414,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-17T05-27-38,93274,Walgreens Store #10002,NLP,NLP,NLP,18,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,93274,CVS Store #05551,NLP,NLP,NLP,17,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,93274,CVS Store #09176,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,93274,Rite Aid 06454,NLP,NLP,NLP,17,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,93274,CVS Store #00912,NLP,NLP,NLP,18,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,93274,WALGREENS STORE #10002,NLP,NLP,NLP,18,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,93274,CVS Store #17414,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-19T05-25-31,93274,CVS Store #09176,NLP,NLP,NLP,15,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,93274,CVS Store #05551,NLP,NLP,NLP,16,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,93274,Rite Aid 06454,NLP,NLP,NLP,16,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/16/2022 12:00:00 AM
2022-05-19T05-25-31,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-19T05-25-31,93274,CVS Store #00912,NLP,NLP,NLP,18,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,93274,CVS Store #17414,NLP,NLP,NLP,19,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,93274,CVS Store #09176,NLP,NLP,NLP,15,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,93274,CVS Store #05551,NLP,NLP,NLP,16,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,93274,Rite Aid 06454,NLP,NLP,NLP,16,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/16/2022 12:00:00 AM
2022-05-20T05-59-40,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-20T05-59-40,93274,CVS Store #00912,NLP,NLP,NLP,18,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,93274,CVS Store #17414,NLP,NLP,NLP,19,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,93274,Rite Aid 06454,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-21T05-54-21,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/21/2022 12:00:00 AM
2022-05-22T09-07-10,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-22T09-07-10,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
