2022-02-16T08-23-53,94598,CVS Store #09815,02/15/2022 12:00:00 AM,,0,38,02/15/2022 12:00:00 AM
2022-05-24T05-46-03,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,94598,QD PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,94598,CVS Store #09815,NLP,NLP,NLP,130,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,94598,QD PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,94598,CVS Store #09815,NLP,NLP,NLP,130,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,94598,QD PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,94598,CVS Store #09815,NLP,NLP,NLP,130,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,94598,QD PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,94598,CVS Store #09815,NLP,NLP,NLP,130,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,94598,QD PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,94598,CVS Store #09815,NLP,NLP,NLP,130,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,94598,QD PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,94598,CVS Store #09815,NLP,NLP,NLP,130,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,94598,QD PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,94598,CVS Store #09815,NLP,NLP,NLP,130,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,94598,QD PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-26T07-59-29,94598,QD PHARMACY,NLP,NLP,NLP,13,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-26T07-59-29,94598,QD PHARMACY,NLP,NLP,NLP,13,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-26T07-59-29,94598,QD PHARMACY,NLP,NLP,NLP,13,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,94598,CVS Store #09815,NLP,NLP,NLP,176,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,40,04/29/2022 12:00:00 AM
2022-05-27T05-48-57,94598,QD PHARMACY,NLP,NLP,NLP,13,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,94598,WALGREENS STORE #15078,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,94598,CVS Store #09815,NLP,NLP,NLP,156,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,94598,WALGREENS STORE #15078,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,36,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,94598,QD PHARMACY,NLP,NLP,NLP,13,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,94598,CVS Store #09815,NLP,NLP,NLP,191,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,94598,QD PHARMACY,NLP,NLP,NLP,13,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,36,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,94598,WALGREENS STORE #15078,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,94598,CVS Store #09815,NLP,NLP,NLP,191,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,36,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,94598,QD PHARMACY,NLP,NLP,NLP,13,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,94598,WALGREENS STORE #15078,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,94598,CVS Store #09815,NLP,NLP,NLP,191,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,5,05/29/2022 12:00:00 AM
2022-05-31T08-56-01,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,36,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,94598,WALGREENS STORE #15078,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,94598,QD PHARMACY,NLP,NLP,NLP,13,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,94598,CVS Store #09815,NLP,NLP,NLP,191,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,5,05/30/2022 12:00:00 AM
2022-06-01T05-37-50,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,36,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,94598,QD PHARMACY,NLP,NLP,NLP,13,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,94598,WALGREENS STORE #15078,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,94598,CVS Store #09815,NLP,NLP,NLP,208,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,5,05/30/2022 12:00:00 AM
2022-06-02T07-54-10,94598,WALGREENS STORE #15078,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,94598,QD PHARMACY,NLP,NLP,NLP,13,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,36,05/27/2022 12:00:00 AM
2022-06-02T07-54-10,94598,CVS Store #09815,NLP,NLP,NLP,208,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,5,06/02/2022 12:00:00 AM
2022-06-03T08-50-11,94598,WALGREENS STORE #15078,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,94598,QD PHARMACY,NLP,NLP,NLP,13,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,36,05/27/2022 12:00:00 AM
2022-06-03T08-50-11,94598,CVS Store #09815,NLP,NLP,NLP,208,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,5,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,94598,WALGREENS STORE #15078,NLP,NLP,NLP,8,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,94598,CVS Store #09815,NLP,NLP,NLP,217,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,94598,QD PHARMACY,NLP,NLP,NLP,11,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,36,05/27/2022 12:00:00 AM
2022-06-05T08-48-25,94598,CVS Store #09815,NLP,NLP,NLP,217,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,94598,WALGREENS STORE #15078,NLP,NLP,NLP,8,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/04/2022 12:00:00 AM
2022-06-05T08-48-25,94598,QD PHARMACY,NLP,NLP,NLP,11,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,36,05/27/2022 12:00:00 AM
2022-06-06T06-32-51,94598,QD PHARMACY,NLP,NLP,NLP,11,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,94598,CVS Store #09815,NLP,NLP,NLP,217,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,2,06/05/2022 12:00:00 AM
2022-06-06T06-32-51,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,36,05/27/2022 12:00:00 AM
2022-06-06T06-32-51,94598,WALGREENS STORE #15078,NLP,NLP,NLP,8,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,94598,WALGREENS STORE #15078,NLP,NLP,NLP,21,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,2,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,36,05/27/2022 12:00:00 AM
2022-06-07T05-36-41,94598,QD PHARMACY,NLP,NLP,NLP,11,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,94598,CVS Store #09815,NLP,NLP,NLP,198,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,94598,QD PHARMACY,NLP,NLP,NLP,11,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,36,05/27/2022 12:00:00 AM
2022-06-08T05-42-02,94598,WALGREENS STORE #15078,NLP,NLP,NLP,56,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,94598,CVS Store #09815,NLP,NLP,NLP,186,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,36,05/27/2022 12:00:00 AM
2022-06-09T04-15-20,94598,WALGREENS STORE #15078,NLP,NLP,NLP,56,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,94598,CVS Store #09815,NLP,NLP,NLP,179,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,4,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,94598,QD PHARMACY,NLP,NLP,NLP,11,06/06/2022 12:00:00 AM
2022-06-10T04-15-36,94598,CVS Store #09815,NLP,NLP,NLP,171,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,94598,QD PHARMACY,NLP,NLP,NLP,11,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,36,05/27/2022 12:00:00 AM
2022-06-10T04-15-36,94598,WALGREENS STORE #15078,NLP,NLP,NLP,52,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,94598,QD PHARMACY,NLP,NLP,NLP,11,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,94598,WALGREENS STORE #15078,NLP,NLP,NLP,48,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,94598,CVS Store #09815,NLP,NLP,NLP,155,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,94598,QD PHARMACY,NLP,NLP,NLP,11,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,94598,WALGREENS STORE #15078,NLP,NLP,NLP,48,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,94598,CVS Store #09815,NLP,NLP,NLP,155,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/12/2022 12:00:00 AM
2022-06-13T04-15-40,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,94598,WALGREENS STORE #15078,NLP,NLP,NLP,48,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,94598,QD PHARMACY,NLP,NLP,NLP,11,06/09/2022 12:00:00 AM
2022-06-13T04-15-40,94598,CVS Store #09815,NLP,NLP,NLP,155,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,94598,CVS Store #09815,NLP,NLP,NLP,138,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,94598,WALGREENS STORE #15078,NLP,NLP,NLP,46,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/14/2022 12:00:00 AM
2022-06-14T04-15-16,94598,QD PHARMACY,NLP,NLP,NLP,11,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-15T04-15-27,94598,QD PHARMACY,NLP,NLP,NLP,11,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,94598,CVS Store #09815,NLP,NLP,NLP,138,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,94598,WALGREENS STORE #15078,NLP,NLP,NLP,46,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-16T04-15-45,94598,WALGREENS STORE #15078,NLP,NLP,NLP,46,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,2,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-16T04-15-45,94598,QD PHARMACY,NLP,NLP,NLP,11,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,94598,CVS Store #09815,NLP,NLP,NLP,138,06/14/2022 12:00:00 AM
2022-06-17T04-15-27,94598,CVS Store #09815,NLP,NLP,NLP,150,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,94598,QD PHARMACY,NLP,NLP,NLP,11,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,2,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-18T04-15-18,94598,CVS Store #09815,NLP,NLP,NLP,146,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-18T04-15-18,94598,QD PHARMACY,NLP,NLP,NLP,11,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,94598,CVS Store #09815,NLP,NLP,NLP,146,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,94598,QD PHARMACY,NLP,NLP,NLP,11,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-20T04-15-58,94598,CVS Store #09815,NLP,NLP,NLP,146,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,94598,QD PHARMACY,NLP,NLP,NLP,11,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-21T04-15-35,94598,QD PHARMACY,NLP,NLP,NLP,11,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,94598,WALGREENS STORE #15078,NLP,NLP,NLP,30,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-21T04-15-35,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/17/2022 12:00:00 AM
