2022-03-08T14-40-56,11206,NYC HEALTH + HOSPITALS / WOODHULL,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,,
2022-06-15T04-15-27,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/10/2022 12:00:00 AM
2022-06-16T04-15-45,11206,WALGREENS STORE #14410,NLP,NLP,NLP,26,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,11206,V AND A PHARMACY,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-16T04-15-45,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/10/2022 12:00:00 AM
2022-06-16T04-15-45,11206,WALGREENS STORE #01918,NLP,NLP,NLP,9,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/10/2022 12:00:00 AM
2022-06-17T04-15-27,11206,V AND A PHARMACY,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-18T04-15-18,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/10/2022 12:00:00 AM
2022-06-18T04-15-18,11206,V AND A PHARMACY,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-19T04-15-29,11206,V AND A PHARMACY,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-19T04-15-29,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/10/2022 12:00:00 AM
2022-06-20T04-15-58,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/10/2022 12:00:00 AM
2022-06-20T04-15-58,11206,V AND A PHARMACY,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-21T04-15-35,11206,V AND A PHARMACY,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-21T04-15-35,11206,WALGREENS STORE #14410,NLP,NLP,NLP,19,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/10/2022 12:00:00 AM
2022-06-21T04-15-35,11206,WALGREENS STORE #01918,NLP,NLP,NLP,130,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,11206,WALGREENS STORE #01918,NLP,NLP,NLP,130,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,11206,WALGREENS STORE #14410,NLP,NLP,NLP,19,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,11206,V AND A PHARMACY,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-22T04-15-20,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/10/2022 12:00:00 AM
2022-06-23T04-15-16,11206,WALGREENS STORE #01918,NLP,NLP,NLP,130,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,11206,WALGREENS STORE #14410,NLP,NLP,NLP,19,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/10/2022 12:00:00 AM
2022-06-23T04-15-16,11206,V AND A PHARMACY,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-24T04-15-26,11206,WALGREENS STORE #14410,NLP,NLP,NLP,17,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/10/2022 12:00:00 AM
2022-06-24T04-15-26,11206,WALGREENS STORE #01918,NLP,NLP,NLP,127,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,11206,V AND A PHARMACY,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,11206,WALGREENS STORE #14410,NLP,NLP,NLP,17,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,11206,V AND A PHARMACY,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,11206,WALGREENS STORE #01918,NLP,NLP,NLP,127,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,11206,WALGREENS STORE #14410,NLP,NLP,NLP,17,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,11206,V AND A PHARMACY,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,11206,WALGREENS STORE #01918,NLP,NLP,NLP,127,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,11206,WALGREENS STORE #14410,NLP,NLP,NLP,17,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,11206,WALGREENS STORE #01918,NLP,NLP,NLP,127,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,11206,V AND A PHARMACY,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,11206,WALGREENS STORE #01918,NLP,NLP,NLP,115,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,11206,V AND A PHARMACY,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,11206,WALGREENS STORE #14410,NLP,NLP,NLP,27,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,11206,WALGREENS STORE #01918,NLP,NLP,NLP,115,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,11206,V AND A PHARMACY,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-29T04-15-40,11206,WALGREENS STORE #14410,NLP,NLP,NLP,27,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,11206,WALGREENS STORE #14410,NLP,NLP,NLP,27,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,11206,V AND A PHARMACY,NLP,NLP,NLP,1,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,11206,WALGREENS STORE #01918,NLP,NLP,NLP,115,06/27/2022 12:00:00 AM
