2022-03-08T14-40-56,10075,LENOX HILL HOSPITAL,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,40,03/07/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/25/2022 12:00:00 AM
2022-05-28T05-34-18,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,58,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,58,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,58,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,58,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,56,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,10075,WALGREENS STORE #14236,NLP,NLP,NLP,15,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,10075,WALGREENS STORE #14292,NLP,NLP,NLP,13,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/27/2022 12:00:00 AM
2022-06-02T07-54-10,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,56,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,10075,WALGREENS STORE #14236,NLP,NLP,NLP,15,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,10075,WALGREENS STORE #14292,NLP,NLP,NLP,13,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/27/2022 12:00:00 AM
2022-06-03T08-50-11,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,56,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,10075,WALGREENS STORE #14292,NLP,NLP,NLP,13,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,10075,WALGREENS STORE #14236,NLP,NLP,NLP,14,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/27/2022 12:00:00 AM
2022-06-04T19-11-08,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,56,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,10075,WALGREENS STORE #14292,NLP,NLP,NLP,13,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,10075,WALGREENS STORE #14236,NLP,NLP,NLP,14,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,56,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,10075,WALGREENS STORE #14292,NLP,NLP,NLP,13,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,56,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,10075,WALGREENS STORE #14236,NLP,NLP,NLP,14,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,56,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,10075,WALGREENS STORE #14236,NLP,NLP,NLP,10,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,10075,WALGREENS STORE #14292,NLP,NLP,NLP,13,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,55,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,10075,WALGREENS STORE #14292,NLP,NLP,NLP,10,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,10075,WALGREENS STORE #14236,NLP,NLP,NLP,7,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,10075,WALGREENS STORE #14236,NLP,NLP,NLP,7,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,53,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,10075,WALGREENS STORE #14292,NLP,NLP,NLP,10,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,10075,WALGREENS STORE #14232,NLP,NLP,NLP,14,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,10075,WALGREENS STORE #14236,NLP,NLP,NLP,5,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,52,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,10075,WALGREENS STORE #14292,NLP,NLP,NLP,5,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,10075,WALGREENS STORE #14236,NLP,NLP,NLP,3,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,10075,WALGREENS STORE #14232,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,10075,WALGREENS STORE #14292,NLP,NLP,NLP,44,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,49,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,10075,WALGREENS STORE #14232,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,10075,WALGREENS STORE #14236,NLP,NLP,NLP,3,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,10075,WALGREENS STORE #14292,NLP,NLP,NLP,44,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,49,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,10075,WALGREENS STORE #14236,NLP,NLP,NLP,3,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,10075,WALGREENS STORE #14232,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,10075,WALGREENS STORE #14292,NLP,NLP,NLP,44,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/09/2022 12:00:00 AM
2022-06-13T04-15-40,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,49,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,10075,WALGREENS STORE #14292,NLP,NLP,NLP,43,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,10075,WALGREENS STORE #14236,NLP,NLP,NLP,3,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,49,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,10075,WALGREENS STORE #14232,NLP,NLP,NLP,29,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,10075,WALGREENS STORE #14292,NLP,NLP,NLP,43,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,10075,WALGREENS STORE #14232,NLP,NLP,NLP,29,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,48,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,10075,WALGREENS STORE #14236,NLP,NLP,NLP,3,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,48,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,10075,WALGREENS STORE #14236,NLP,NLP,NLP,3,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,10075,WALGREENS STORE #14232,NLP,NLP,NLP,29,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,10075,WALGREENS STORE #14292,NLP,NLP,NLP,43,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,46,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,46,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,46,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,46,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,10075,WALGREENS STORE #14292,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,10075,WALGREENS STORE #14232,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,45,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,10075,WALGREENS STORE #14232,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,10075,WALGREENS STORE #14292,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,45,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,10075,WALGREENS STORE #14232,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,10075,WALGREENS STORE #14292,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,42,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,40,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,10075,WALGREENS STORE #14292,NLP,NLP,NLP,12,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,10075,WALGREENS STORE #14232,NLP,NLP,NLP,16,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,10075,WALGREENS STORE #14292,NLP,NLP,NLP,12,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,40,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,10075,WALGREENS STORE #14232,NLP,NLP,NLP,16,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,40,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,10075,WALGREENS STORE #14292,NLP,NLP,NLP,12,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,10075,WALGREENS STORE #14232,NLP,NLP,NLP,16,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,10075,WALGREENS STORE #14292,NLP,NLP,NLP,12,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,40,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,10075,WALGREENS STORE #14232,NLP,NLP,NLP,16,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,10075,WALGREENS STORE #14232,NLP,NLP,NLP,7,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,40,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,10075,WALGREENS STORE #14236,NLP,NLP,NLP,44,06/27/2022 12:00:00 AM
