2022-03-08T14-40-56,19122,Rite Aid 01127,03/03/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-05-25T05-39-27,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,19122,CVS Store #11371,NLP,NLP,NLP,31,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,19122,Rite Aid 01127,NLP,NLP,NLP,8,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,19122,CVS Store #11371,NLP,NLP,NLP,29,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,19122,Rite Aid 01127,NLP,NLP,NLP,27,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,19122,CVS Store #11371,NLP,NLP,NLP,26,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,19122,Rite Aid 01127,NLP,NLP,NLP,25,05/28/2022 12:00:00 AM
2022-05-29T05-31-58,19122,CVS Store #11371,NLP,NLP,NLP,26,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,19122,Rite Aid 01127,NLP,NLP,NLP,25,05/29/2022 12:00:00 AM
2022-05-30T05-32-42,19122,CVS Store #11371,NLP,NLP,NLP,26,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,19122,Rite Aid 01127,NLP,NLP,NLP,25,05/30/2022 12:00:00 AM
2022-05-31T08-56-01,19122,CVS Store #11371,NLP,NLP,NLP,26,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,19122,Rite Aid 01127,NLP,NLP,NLP,25,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,19122,CVS Store #11371,NLP,NLP,NLP,23,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,19122,Rite Aid 01127,NLP,NLP,NLP,25,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,19122,CVS Store #11371,NLP,NLP,NLP,23,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,19122,Rite Aid 01127,NLP,NLP,NLP,25,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,19122,CVS Store #11371,NLP,NLP,NLP,23,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,19122,Rite Aid 01127,NLP,NLP,NLP,23,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,19122,CVS Store #11371,NLP,NLP,NLP,22,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,19122,Rite Aid 01127,NLP,NLP,NLP,23,06/04/2022 12:00:00 AM
2022-06-05T08-48-25,19122,CVS Store #11371,NLP,NLP,NLP,22,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,19122,CVS Store #11371,NLP,NLP,NLP,22,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,19122,Rite Aid 01127,NLP,NLP,NLP,23,06/05/2022 12:00:00 AM
2022-06-07T05-36-41,19122,Rite Aid 01127,NLP,NLP,NLP,23,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,19122,CVS Store #11371,NLP,NLP,NLP,21,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,19122,CVS Store #11371,NLP,NLP,NLP,21,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,19122,Rite Aid 01127,NLP,NLP,NLP,23,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,19122,Rite Aid 01127,NLP,NLP,NLP,23,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,19122,CVS Store #11371,NLP,NLP,NLP,21,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,19122,CVS Store #11371,NLP,NLP,NLP,21,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,19122,Rite Aid 01127,NLP,NLP,NLP,23,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,19122,CVS Store #11371,NLP,NLP,NLP,22,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,19122,Rite Aid 01127,NLP,NLP,NLP,22,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,19122,CVS Store #11371,NLP,NLP,NLP,22,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,19122,Rite Aid 01127,NLP,NLP,NLP,22,06/11/2022 12:00:00 AM
2022-06-13T04-15-40,19122,CVS Store #11371,NLP,NLP,NLP,22,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,19122,Rite Aid 01127,NLP,NLP,NLP,22,06/12/2022 12:00:00 AM
2022-06-14T04-15-16,19122,CVS Store #11371,NLP,NLP,NLP,21,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,19122,Rite Aid 01127,NLP,NLP,NLP,22,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,19122,CVS Store #11371,NLP,NLP,NLP,21,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,19122,Rite Aid 01127,NLP,NLP,NLP,21,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,19122,Rite Aid 01127,NLP,NLP,NLP,22,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,19122,CVS Store #11371,NLP,NLP,NLP,21,06/14/2022 12:00:00 AM
2022-06-17T04-15-27,19122,Rite Aid 01127,NLP,NLP,NLP,22,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,19122,CVS Store #11371,NLP,NLP,NLP,21,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,19122,CVS Store #11371,NLP,NLP,NLP,21,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,19122,Rite Aid 01127,NLP,NLP,NLP,22,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,19122,CVS Store #11371,NLP,NLP,NLP,21,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,19122,Rite Aid 01127,NLP,NLP,NLP,22,06/18/2022 12:00:00 AM
2022-06-20T04-15-58,19122,CVS Store #11371,NLP,NLP,NLP,21,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,19122,Rite Aid 01127,NLP,NLP,NLP,21,06/19/2022 12:00:00 AM
2022-06-21T04-15-35,19122,Rite Aid 01127,NLP,NLP,NLP,21,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,19122,CVS Store #11371,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,19122,Rite Aid 01127,NLP,NLP,NLP,21,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,19122,CVS Store #11371,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,19122,CVS Store #11371,NLP,NLP,NLP,20,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,19122,Rite Aid 01127,NLP,NLP,NLP,20,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,19122,Rite Aid 01127,NLP,NLP,NLP,21,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,19122,CVS Store #11371,NLP,NLP,NLP,20,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,19122,CVS Store #11371,NLP,NLP,NLP,20,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,19122,Rite Aid 01127,NLP,NLP,NLP,21,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,19122,CVS Store #11371,NLP,NLP,NLP,20,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,19122,CVS Store #11371,NLP,NLP,NLP,20,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,19122,CVS Store #11371,NLP,NLP,NLP,20,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,19122,CVS Store #11371,NLP,NLP,NLP,20,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,19122,CVS Store #11371,NLP,NLP,NLP,20,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,19122,CVS Store #11371,NLP,NLP,NLP,20,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,19122,Rite Aid 01127,NLP,NLP,NLP,19,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,19122,CVS Store #11371,NLP,NLP,NLP,20,07/01/2022 12:00:00 AM
2022-07-03T14-40-38,19122,Rite Aid 01127,NLP,NLP,NLP,19,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,19122,CVS Store #11371,NLP,NLP,NLP,20,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,19122,Rite Aid 01127,NLP,NLP,NLP,19,07/03/2022 12:00:00 AM
2022-07-05T04-15-18,19122,Rite Aid 01127,NLP,NLP,NLP,19,07/04/2022 12:00:00 AM
2022-07-05T04-15-18,19122,CVS Store #11371,NLP,NLP,NLP,20,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,19122,Rite Aid 01127,NLP,NLP,NLP,19,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,19122,CVS Store #11371,NLP,NLP,NLP,19,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,19122,Rite Aid 01127,NLP,NLP,NLP,19,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,19122,CVS Store #11371,NLP,NLP,NLP,18,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,19122,Rite Aid 01127,NLP,NLP,NLP,19,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,19122,CVS Store #11371,NLP,NLP,NLP,18,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,19122,CVS Store #11371,NLP,NLP,NLP,19,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,19122,Rite Aid 01127,NLP,NLP,NLP,19,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,19122,Rite Aid 01127,NLP,NLP,NLP,18,07/08/2022 12:00:00 AM
2022-07-09T04-15-19,19122,CVS Store #11371,NLP,NLP,NLP,18,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,19122,CVS Store #11371,NLP,NLP,NLP,18,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,19122,Rite Aid 01127,NLP,NLP,NLP,37,07/09/2022 12:00:00 AM
2022-07-11T04-15-25,19122,Rite Aid 01127,NLP,NLP,NLP,37,07/10/2022 12:00:00 AM
2022-07-11T04-15-25,19122,CVS Store #11371,NLP,NLP,NLP,18,07/08/2022 12:00:00 AM
2022-07-12T04-15-22,19122,CVS Store #11371,NLP,NLP,NLP,17,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,19122,Rite Aid 01127,NLP,NLP,NLP,37,07/10/2022 12:00:00 AM
2022-07-13T04-15-22,19122,CVS Store #11371,NLP,NLP,NLP,17,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,19122,Rite Aid 01127,NLP,NLP,NLP,37,07/10/2022 12:00:00 AM
2022-07-14T04-15-29,19122,CVS Store #11371,NLP,NLP,NLP,16,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,19122,Rite Aid 01127,NLP,NLP,NLP,37,07/10/2022 12:00:00 AM
2022-07-15T04-15-46,19122,CVS Store #11371,NLP,NLP,NLP,16,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,19122,Rite Aid 01127,NLP,NLP,NLP,38,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,19122,Rite Aid 01127,NLP,NLP,NLP,37,07/16/2022 12:00:00 AM
2022-07-17T04-15-18,19122,CVS Store #11371,NLP,NLP,NLP,16,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,19122,Rite Aid 01127,NLP,NLP,NLP,37,07/17/2022 12:00:00 AM
2022-07-18T04-15-21,19122,CVS Store #11371,NLP,NLP,NLP,16,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,19122,Rite Aid 01127,NLP,NLP,NLP,37,07/16/2022 12:00:00 AM
2022-07-18T07-55-19,19122,CVS Store #11371,NLP,NLP,NLP,16,07/15/2022 12:00:00 AM
2022-07-19T04-15-25,19122,Rite Aid 01127,NLP,NLP,NLP,36,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,19122,CVS Store #11371,NLP,NLP,NLP,16,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,19122,CVS Store #11371,NLP,NLP,NLP,16,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,19122,Rite Aid 01127,NLP,NLP,NLP,35,07/19/2022 12:00:00 AM
2022-07-21T04-15-40,19122,Rite Aid 01127,NLP,NLP,NLP,35,07/20/2022 12:00:00 AM
2022-07-21T04-15-40,19122,CVS Store #11371,NLP,NLP,NLP,16,07/18/2022 12:00:00 AM
2022-07-22T04-15-29,19122,CVS Store #11371,NLP,NLP,NLP,14,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,19122,Rite Aid 01127,NLP,NLP,NLP,35,07/20/2022 12:00:00 AM
2022-07-23T04-15-20,19122,Rite Aid 01127,NLP,NLP,NLP,35,07/20/2022 12:00:00 AM
2022-07-23T04-15-20,19122,CVS Store #11371,NLP,NLP,NLP,13,07/22/2022 12:00:00 AM
2022-07-24T04-15-21,19122,Rite Aid 01127,NLP,NLP,NLP,35,07/20/2022 12:00:00 AM
2022-07-24T04-15-21,19122,CVS Store #11371,NLP,NLP,NLP,13,07/22/2022 12:00:00 AM
