2022-01-03T16-32-58,27502,APEX PHARMACY,12/27/2021 12:00:00 AM,,0,,
2022-05-21T05-54-21,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,WALGREENS STORE #07365,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,27502,CVS Store #17050,NLP,NLP,NLP,49,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,27502,CVS Store #17050,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,27502,WALGREENS STORE #07365,NLP,NLP,NLP,65,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,10,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,5,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,27502,WALGREENS STORE #07365,NLP,NLP,NLP,65,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,10,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,5,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,27502,WALGREENS STORE #07365,NLP,NLP,NLP,65,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,10,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,5,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,27502,CVS Store #17050,NLP,NLP,NLP,94,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,8,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,5,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,27502,CVS Store #17050,NLP,NLP,NLP,81,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,7,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,27502,CVS Store #17050,NLP,NLP,NLP,95,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,5,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,7,05/27/2022 12:00:00 AM
