2022-02-10T21-04-53,74464,Cherokee Nation OPD-Tahlequah,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,45,02/09/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,37,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,37,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,37,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,74464,WALGREENS STORE #10785,NLP,NLP,NLP,36,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,95,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,74464,WALGREENS STORE #10785,NLP,NLP,NLP,36,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,91,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,74464,WALGREENS STORE #10785,NLP,NLP,NLP,36,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,91,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,91,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,74464,WALGREENS STORE #10785,NLP,NLP,NLP,36,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,74464,WALGREENS STORE #10785,NLP,NLP,NLP,36,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,91,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
