2022-02-10T21-04-53,74464,Cherokee Nation OPD-Tahlequah,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,45,02/09/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #10785,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,50,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,74464,Walmart Pharmacy #10,NLP,NLP,NLP,51,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #10785,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Walmart Pharmacy #10,NLP,NLP,NLP,50,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,42,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
