provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
UNITYPOINT HEALTH-MARSHALLTOWN,3 S 4th Ave,,Marshalltown,Marshall,IA,50158,00002-7589-01,Bebtelovimab,10,POINT (-92.90672 42.04862),,278573684170506362603885954861374263620,2022-03-18T00:00:00.000,IAA,,IAAH64025
MONROE COUNTY HOSPITAL,6580 165th St.,Attn: Pharmacy Department,Albia,Monroe,IA,52531,00002-7589-01,Bebtelovimab,10,POINT (-92.7971 41.04365),,279389589706227730633644936435732246553,2022-03-18T00:00:00.000,IAA,,IAA0000Z6
MERCYONE PRIMGHAR MEDICAL CENTER,255 N WELCH AVENUE,,Primghar,Obrien,IA,51245,00002-7589-01,Bebtelovimab,10,POINT (-95.62404 43.08879),,278573684173248206362771933829607870788,2022-03-17T00:00:00.000,IAA,,IAAH71024
SANFORD SHELDON MEDICAL CENTER,118 N 7TH AVENUE,Pharmacy Dept,Sheldon,Obrien,IA,51201,00002-7589-01,Bebtelovimab,10,POINT (-95.84661 43.18683),,278573684174807720670074805464978837828,2022-03-14T00:00:00.000,IAA,,IAAH71015
OSCEOLA COMMUNITY HOSPITAL,600 9th Ave North,,Sibley,Osceola,IA,51249,00002-7589-01,Bebtelovimab,10,POINT (-95.74154 43.40241),,278573684173483946897596786518675575108,2022-03-17T00:00:00.000,IAA,,IAAH72004
SHENANDOAH MEDICAL CENTER,300 PERSHING AVENUE,,Shenandoah,Page,IA,51601,00002-7589-01,Bebtelovimab,40,POINT (-95.36884 40.752755),,279389129505506257654978748845795236314,2022-03-18T00:00:00.000,IAA,,IAAH73009
Palo Alto Hospital,3201 1st Street N,,Emmetsburg,Palo Alto,IA,50536,00002-7589-01,Bebtelovimab,10,POINT (-94.69157 43.11924),,288146196786333090407585504960734480726,2022-03-18T00:00:00.000,IAA,,IAAZ00029
BROADLAWNS MEDICAL CENTER,1801 Hickman Rd,Pharmacy,Des Moines,Polk,IA,50314,00002-7589-01,Bebtelovimab,10,POINT (-93.64167 41.616605),1467447508.0,278564857995108499710922657909397131991,2022-03-18T00:00:00.000,IAA,,IAAH77115
Hy-Vee Pharmacy Solutions Des Moine,215 10th St,Suite 110,Des Moines,Polk,IA,50309,00002-7589-01,Bebtelovimab,90,POINT (-93.62902 41.58448),,286368244493750053488067860295846615479,2022-03-17T00:00:00.000,IAA,,IAAZ00015
IOWA LUTHERAN HOSPITAL,700 EAST UNIVERSITY AVENUE,ILH Pharmacy Dept,Des Moines,Polk,IA,50316,00002-7589-01,Bebtelovimab,65,POINT (-93.62744 41.600385),1356433049.0,278573684173690673212750888107550331204,2022-03-18T00:00:00.000,IAA,,IAAH77213
IOWA METHODIST MEDICAL CENTER,1200 PLEASANT ST,ATTENTION PHARMACY,Des Moines,Polk,IA,50309,00002-7589-01,Bebtelovimab,40,POINT (-93.633645 41.588995),1396837951.0,278573684172551865090673907424977113412,2022-03-18T00:00:00.000,IAA,,IAAH77210
MERCYONE DES MOINES MEDICAL CENTER,1111 6TH AVE,ATTENTION INPATIENT PHARMACY,Des Moines,Polk,IA,50314,00002-7589-01,Bebtelovimab,30,POINT (-93.62383 41.5994),,278573684170905308124358782489027301700,2022-03-20T00:00:00.000,IAA,,IAAH77302
METHODIST WEST HOSPITAL,1660 60TH STREET,Pharmacy Department,West Des Moines,Polk,IA,50266-0000,00002-7589-01,Bebtelovimab,10,POINT (-93.78985 41.54539),,278573684173404157793502220993144967492,2022-03-18T00:00:00.000,IAA,,IAAH25076
METHODIST JENNIE EDMUNDSON HOSP,933 East Pierce Street,c/o Pharmacy Dept,Council Bluffs,Pottawattamie,IA,51503,00002-7589-01,Bebtelovimab,10,POINT (-95.8349 41.268275),1457448755.0,278573684168370190680626905109668450628,2022-03-18T00:00:00.000,IAA,,IAAH78026
GRINNELL REGIONAL MEDICAL CENTER,210 fourth avenue,IN PATIENT PHARMACY,Grinnell,Poweshiek,IA,50112,00002-7589-01,Bebtelovimab,25,POINT (-92.73439 41.74319),1669420501.0,278573684168906953744535800463237992772,2022-03-18T00:00:00.000,IAA,,IAAH79005
HEGG MEMORIAL HEALTH CENTER,1200 21st Ave,,Rock Valley,Sioux,IA,51247,00002-7589-01,Bebtelovimab,5,POINT (-96.28499 43.20173),,278573684170731222806334275887869612356,2022-03-18T00:00:00.000,IAA,,IAAH84010
SIOUX CENTER HEALTH,1101 9th St SE,,Sioux Center,Sioux,IA,51250,00002-7589-01,Bebtelovimab,10,POINT (-96.15788 43.06802),,278573684171975207474717729308642267460,2022-03-18T00:00:00.000,IAA,,IAAH84008
MARY GREELEY MEDICAL CENTER,1111 DUFF AVENUE,ATTENTION:  PHARMACY,Ames,Story,IA,50010,00002-7589-01,Bebtelovimab,40,POINT (-93.61227 42.032465),,278573684169258751158043657553077489988,2022-03-14T00:00:00.000,IAA,,IAAH85033
WASHINGTON COUNTY HOSPITAL,400 E. POLK STREET,,Washington,Washington,IA,52353,00002-7589-01,Bebtelovimab,20,POINT (-91.68888 41.28967),1053305326.0,278573684173795849759057360845749768516,2022-03-18T00:00:00.000,IAA,,IAAH92014
WAYNE COUNTY HOSPITAL,417 S. East St.,,Corydon,Wayne,IA,50060,00002-7589-01,Bebtelovimab,10,POINT (-93.31186 40.75421),,278573684173774089094304297520605057348,2022-03-17T00:00:00.000,IAA,,IAAH93015
MERCYONE SIOUXLAND MEDICAL CENTER,801 5TH ST,PHARMACY DEPARTMENT,Sioux City,Woodbury,IA,51101,00002-7589-01,Bebtelovimab,30,POINT (-96.400965 42.495705),,278573684169229736938372906452884541764,2022-03-17T00:00:00.000,IAA,,IAAH97006
ST LUKES PHARMACY CENTRAL BOISE,800 E PARK BLVD,STE 150,Boise,Ada,ID,83712,00002-7589-01,Bebtelovimab,241,POINT (-116.189273 43.604355),,278573684175725295367162309008580825412,2022-03-18T00:00:00.000,IDA,,IDA008978
BINGHAM MEMORIAL HOSPITAL,98 POPLAR ST,ATTN:  Wade Flowers,Blackfoot,Bingham,ID,83221,00002-7589-01,Bebtelovimab,30,POINT (-112.34727 43.19332),1730174830.0,278573684176715405613426690302665183556,2022-03-15T00:00:00.000,IDA,,IDA000674
MOUNTAIN VIEW HOSPITAL,2250 Coronado St.,,Idaho Falls,Bonneville,ID,83404,00002-7589-01,Bebtelovimab,29,POINT (-111.98915 43.472175),,278564857991765819819688208241334555351,2022-03-17T00:00:00.000,IDA,,IDA000730
FRANKLIN COUNTY MEDICAL CENTER,44 NORTH 1st EAST,ATTN PHARMACY,Preston,Franklin,ID,83263,00002-7589-01,Bebtelovimab,10,POINT (-111.87342 42.09723),1376579003.0,278573684176864103489239289691154043204,2022-03-17T00:00:00.000,IDA,,IDA000681
GRITMAN MEDICAL CENTER,700 S MAIN ST,,Moscow,Latah,ID,83843,00002-7589-01,Bebtelovimab,10,POINT (-117.0006 46.72866),1619988144.0,278573684176548573850319871476555731268,2022-03-15T00:00:00.000,IDA,,IDA008101
MADISON MEMORIAL HOSPITAL,450 E MAIN STREET,PHARMACY,Rexburg,Madison,ID,83440,00002-7589-01,Bebtelovimab,10,POINT (-111.7722 43.826),,278573684175242933965136071967873061188,2022-03-18T00:00:00.000,IDA,,IDA000770
TETON VALLEY HLTH CARE INC,120 east Howard,,Driggs,Teton,ID,83422,00002-7589-01,Bebtelovimab,9,POINT (-111.10823 43.72696),,286408522384499268686512222253863319930,2022-03-15T00:00:00.000,IDA,,IDA019014
BLESSING HOSPITAL,1005 Broadway @ 11th St,,Quincy,Adams,IL,62301,00002-7589-01,Bebtelovimab,50,POINT (-91.399215 39.937155),1912034638.0,278564858004152473767459698765374034647,2022-03-17T00:00:00.000,ILA,,ILAV05579
ILLINOIS VETERANS HOME QUINCY,1707,,Quincy,Adams,IL,62301,00002-7589-01,Bebtelovimab,14,POINT (-91.39 39.94),,286603107253931575083976120692632078644,2022-03-17T00:00:00.000,ILA,,ILAT00102
QUINCY MEDICAL GROUP,1025 MAINE ST,,Quincy,Adams,IL,62301-4038,00002-7589-01,Bebtelovimab,15,POINT (-91.39885 39.93251),1548234198.0,278573684177970270614186675386010194244,2022-03-18T00:00:00.000,ILA,,ILAV01218
Amber Specialty Pharmacy Chicago,"1 East Erie Street, Suite 630-640",Suite 630-640,Chicago,Cook,IL,60611,00002-7589-01,Bebtelovimab,60,POINT (-87.627565 41.89355),,287126949105864891094864631913379437007,2022-03-17T00:00:00.000,CHA,,CHAT00018
LORETTO HOSPITAL,645 south Central Ave,,Chicago,Cook,IL,60644,00002-7589-01,Bebtelovimab,5,POINT (-87.76363 41.87213),1447280284.0,278573684078288292157862426785612452164,2022-03-16T00:00:00.000,CHA,,CHACV1865
NORTHWESTERN MEMORIAL HOSPITAL,251 E. Huron Street,"Feinberg Pavilion, LC-704 Pharmacy",Chicago,Cook,IL,60611,00002-7589-01,Bebtelovimab,30,POINT (-87.62226 41.89442),1497859649.0,278573684088548445588931784591343767876,2022-03-18T00:00:00.000,CHA,,CHACV1543
SAINT ANTHONY HOSPITAL,2875 W 19th St,,Chicago,Cook,IL,60623,00002-7589-01,Bebtelovimab,60,POINT (-87.697852 41.85509),,278564858005650332857962224312834986711,2022-03-16T00:00:00.000,CHA,,CHACV1849
UNIVERSITY OF CHICAGO HOSPITAL,5841 S Maryland Ave,,Chicago,Cook,IL,60637,00002-7589-01,Bebtelovimab,200,POINT (-87.604955 41.788904),1598756686.0,278564857994687793525696766956599382743,2022-03-19T00:00:00.000,CHA,,CHACV0011
UNIVERSITY OF ILLINOIS HOSPITAL,912 S PAULINA ST,Room C323,Chicago,Cook,IL,60612-4333,00002-7589-01,Bebtelovimab,20,POINT (-87.668976 41.869321),,278573684083833634892434730809989681476,2022-03-18T00:00:00.000,CHA,,CHACV1539
RURAL HEALTH CENTER,422 W. White Street,,Clinton,Dewitt,IL,61727,00002-7589-01,Bebtelovimab,15,POINT (-88.9647 40.14851),1275695470.0,278573684184998965329426129407751901508,2022-03-16T00:00:00.000,ILA,,ILA002792
INNOVATIVE EXPRESS CARE,136 OGDEN AVENUE,,Downers Grove,Du Page,IL,60515,00002-7589-01,Bebtelovimab,40,POINT (-87.990022 41.809673),,278573684183334274475816785034181497156,2022-03-20T00:00:00.000,ILA,,ILAV09642
MEMORIAL HOSPITAL CARTHAGE,1454 N Co Rd 2050,,Carthage,Hancock,IL,62321,00002-7589-01,Bebtelovimab,16,POINT (-91.11131 40.40936),,278573684187711794868641357275792560452,2022-03-16T00:00:00.000,ILA,,ILAV09918
COMMUNITY MEMORIAL HOSPITAL,400 N CALDWELL ST,,Staunton,Macoupin,IL,62088-1173,00002-7589-01,Bebtelovimab,10,POINT (-89.7894 39.01468),,278573684186057984347408544564794511684,2022-03-18T00:00:00.000,ILA,,ILAV09024
Alton Memorial Hospital,1 MEMORIAL DR # LL1-650,,Alton,Madison,IL,62002-6722,00002-7589-01,Bebtelovimab,10,POINT (-90.16208 38.8991),,278573684185626397829806121949424406852,2022-03-19T00:00:00.000,ILA,,ILAV09164
ANDERSON HOSPITAL,6800 Route 162,,Maryville,Madison,IL,62062,00002-7589-01,Bebtelovimab,20,POINT (-89.9521 38.73407),,278573684183881917872102212050323394884,2022-03-18T00:00:00.000,ILA,,ILAV09079
ST MARYS HOSPITAL CENTRALIA,400 N PLEASANT AVE ATTN PHARMACY,,Centralia,Marion,IL,62801,00002-7589-01,Bebtelovimab,20,POINT (-89.11781 38.530935),1083617245.0,278573684179631334690337175872056480068,2022-03-18T00:00:00.000,ILA,,ILAV09006
MASSAC MEMORIAL HOSPITAL,28 Chick Street,,Metropolis,Massac,IL,62960,00002-7589-01,Bebtelovimab,15,POINT (-88.739773 37.16764),1790788578.0,278564858001156755586454647670452130519,2022-03-20T00:00:00.000,ILA,,ILAV09235
OSF ST JOSEPH MEDICAL CENTER,2200 E Washington St,,Bloomington,Mclean,IL,61701,00002-7589-01,Bebtelovimab,15,POINT (-88.95835 40.48058),1619916806.0,278564858010460648694208833798990861015,2022-03-18T00:00:00.000,ILA,,ILAV09009
OSF St Francis Medical Center,5405 Knoxville Ave,,Peoria,Peoria,IL,61614,00002-7589-01,Bebtelovimab,15,POINT (-89.594195 40.75267),1043260482.0,278564858010542855649942628582870880983,2022-03-18T00:00:00.000,ILA,,ILAV09074
KIRBY MEDICAL CENTER,1000 Medical Center Drive,,Monticello,Piatt,IL,61856,00002-7589-01,Bebtelovimab,15,POINT (-88.5695 40.03406),,278564857994493156468738811659471688407,2022-03-18T00:00:00.000,ILA,,ILAV07517
ILLINI COMMUNITY HOSPITAL PHARMACY,640 W Washington Street,,Pittsfield,Pike,IL,62363,00002-7589-01,Bebtelovimab,5,POINT (-90.81497 39.60738),,287307333420455488092341288780509650557,2022-03-18T00:00:00.000,ILA,,ILAT00105
FERRELL HOSPITAL,1201 Pine street,,Eldorado,Saline,IL,62930,00002-7589-01,Bebtelovimab,25,POINT (-88.441955 37.815565),1194713404.0,278564857984416759762250877488295711447,2022-03-15T00:00:00.000,ILA,,ILAV09163
MEMORIAL MEDICAL CENTER,701 N 1ST ST,,Springfield,Sangamon,IL,62781-0002,00002-7589-01,Bebtelovimab,5,POINT (-89.65605 39.809705),1255317590.0,278573684188386375475986320355278606660,2022-03-18T00:00:00.000,ILA,,ILAV09003
OSF SACRED HEART MEDICAL DANVILLE,812 N. Logan Ave,,Danville,Vermilion,IL,61832,00002-7589-01,Bebtelovimab,15,POINT (-87.644889 40.137713),1427000884.0,278564858010610555495841047816654426839,2022-03-18T00:00:00.000,ILA,,ILAV09015
DULY HEALTH AND CARE,1206 E. 9th Street,,Lockport,Will,IL,60441,00002-7589-01,Bebtelovimab,159,POINT (-88.03199 41.59859),1083616460.0,280525436676892819025838424503555379966,2022-03-20T00:00:00.000,ILA,,ILAT00014
LOCKPORT EXPRESS MEDICAL,16221 W 159TH ST STE 101,,Lockport,Will,IL,60441-7902,00002-7589-01,Bebtelovimab,47,POINT (-88.01314 41.59743),1477578920.0,278573684188114367166573028790969717060,2022-03-17T00:00:00.000,ILA,,ILAV10099
OSF HEALTHCARE - ST. ANTHONY MEDICA,5666 E STATE ST,,Rockford,Winnebago,IL,61108-2425,00002-7589-01,Bebtelovimab,15,POINT (-89.00669 42.26598),1790739977.0,278573684185720694043736063025051488580,2022-03-18T00:00:00.000,ILA,,ILAV09004
SWEDISH AMERICAN HOSPITAL PHARMACY,1401 E. State Street,,Rockford,Winnebago,IL,61104,00002-7589-01,Bebtelovimab,25,POINT (-89.07422 42.26553),,278564857986033093583075636694877868759,2022-03-15T00:00:00.000,ILA,,ILAV10358
DUPONT HOSPITAL,2520 E. DUPONT ROAD,,Fort Wayne,Allen,IN,46825,00002-7589-01,Bebtelovimab,5,POINT (-85.10933 41.17488),,278573684191171740564378425973801636164,2022-03-18T00:00:00.000,INA,,INAH02M02
Lutheran Downtown Hospital,702 Van Buren Street,,Fort Wayne,Allen,IN,46802,00002-7589-01,Bebtelovimab,5,POINT (-85.15023 41.07821),,279466422881859691046791766985560195218,2022-03-18T00:00:00.000,INA,,INALDH001
Decatur County Memorial Hospital,720 N LINCOLN ST,,Greensburg,Decatur,IN,47240,00002-7589-01,Bebtelovimab,9,POINT (-85.478495 39.34418),1033216429.0,278573684195806762156780914229625114948,2022-03-15T00:00:00.000,INA,,INAM16L03
MARION GENERAL HOSPITAL,441 N. WABASH AVE.,,Marion,Grant,IN,46952,00002-7589-01,Bebtelovimab,25,POINT (-85.66665 40.56349),1770679201.0,278573684191305931330355649812194021700,2022-03-14T00:00:00.000,INA,,INAH27M01
RIVERVIEW HOSPITAL,395 WESTFIELD ROAD,Attn: Inpatient Pharmacy,Noblesville,Hamilton,IN,46060,00002-7589-01,Bebtelovimab,27,POINT (-86.02009 40.04627),,278573684192223506027443153355796009284,2022-03-14T00:00:00.000,INA,,INAH29L03
HANCOCK REGIONAL HOSPITAL,801 N State Street,,Greenfield,Hancock,IN,46140,00002-7589-01,Bebtelovimab,20,POINT (-85.76888 39.79377),,278573684192597064105704073770780217668,2022-03-18T00:00:00.000,INA,,INAH30L01
Schneck Medical Center,411 W Tipton St,,Seymour,Jackson,IN,47274,00002-7589-01,Bebtelovimab,20,POINT (-85.89204 38.9561),,279384464575643483781226270605921922525,2022-03-20T00:00:00.000,INA,,INASMC001
Good Samaritan Hospital,520 S. Seventh St.,,Vincennes,Knox,IN,47591,00002-7589-01,Bebtelovimab,25,POINT (-87.53373 38.67319),,279461250684880369098492828849392997479,2022-03-18T00:00:00.000,INA,,INAGSH001
CCN Saint Catherine Hospital,4321 FIR ST,Inpatient Pharmacy 3rd Floor,East Chicago,Lake,IN,46312,00002-7589-01,Bebtelovimab,35,POINT (-87.44866 41.63503),,278573684192005899379912520104348897604,2022-03-18T00:00:00.000,INA,,INAH45M01
ST MARY MEDICAL CENTER,1500 S Lake Park Ave,,Hobart,Lake,IN,46342,00002-7589-01,Bebtelovimab,10,POINT (-87.26137 41.51267),,278573684192169104365560495042934231364,2022-03-20T00:00:00.000,INA,,INAX45L03
COMMUNITY HOSPITAL MUNSTER,901 MACARTHUR BLVD,Pharmacy,Munster,Lake,IN,46321,00002-7589-01,Bebtelovimab,10,POINT (-87.506228 41.55065),,278573684193699604453192615578112250180,2022-03-14T00:00:00.000,INA,,INAH45X01
Community Health Network,1500 N Ritter Ave,C/O Pharmacy,Indianapolis,Marion,IN,46219,00002-7589-01,Bebtelovimab,20,POINT (-86.0771 39.78808),1336119478.0,279386247688979139975216262253367691736,2022-03-15T00:00:00.000,INA,,INACHN001
ESKENAZI HEALTH CENTER,720 ESKENAZI AVENUE,,Indianapolis,Marion,IN,46202,00002-7589-01,Bebtelovimab,10,POINT (-86.18409 39.7777),,278573684191229769003719928174187532612,2022-03-16T00:00:00.000,INA,,INAM49X02
PHARMERICA - INDIANAPOLIS,"6330 E. 75TH STREET, SUITE 322",,Indianapolis,Marion,IN,46250,00002-7589-01,Bebtelovimab,20,POINT (-86.05871 39.89235),1730112301.0,278573684191766532067628823527757074756,2022-03-18T00:00:00.000,INA,,INAZ49176
"PRIORITY PHYSICIANS, P.C.",8333 NAAB RD,SUITE 360,Indianapolis,Marion,IN,46260,00002-7589-01,Bebtelovimab,15,POINT (-86.197311 39.90794),1265575708.0,278573684194809398355598845160492519748,2022-03-18T00:00:00.000,INA,,INAX49L78
Pharmscript HoldcoandSubsidiaries,6825 Hillsdale Ct,,Indianapolis,Marion,IN,46250,00002-7589-01,Bebtelovimab,6,POINT (-86.049995 39.894595),,242448406624446183016238061575719226159,2022-03-18T00:00:00.000,MH1,273377.0,INAZ49164
RILEY HOSP FOR CHILDREN IUH,705 RILEY HOSPITAL DRIVE,,Indianapolis,Marion,IN,46202,00002-7589-01,Bebtelovimab,10,POINT (-86.180055 39.777325),,278573684196626413862479632810075902276,2022-03-20T00:00:00.000,INA,,INAH49X03
ST VINCENT HOSPITAL AND HEALTH CARE,2001 WEST 86TH STREET,Pharmacy Department,Indianapolis,Marion,IN,46260,00002-7589-01,Bebtelovimab,30,POINT (-86.19576 39.90873),,278573684193641576013851113377726353732,2022-03-18T00:00:00.000,INA,,INAH49X05
Margaret Mary Community Hospital,321 MITCHELL AVE,,Batesville,Ripley,IN,47006,00002-7589-01,Bebtelovimab,20,POINT (-85.22303 39.30524),,278573684195030631780588322299463749956,2022-03-18T00:00:00.000,INA,,INAH69M01
ST JOSEPH REG MED CTR-SOUTH BEND,5215 HOLY CROSS PARKWAY,ATTN: PHARMACY,Mishawaka,St Joseph,IN,46545,00002-7589-01,Bebtelovimab,10,POINT (-86.17441 41.70642),,278573684192872699192576209222613225796,2022-03-18T00:00:00.000,INA,,INAH71L01
DEACONESS MIDTOWN HOSPITAL,600 Mary St,,Evansville,Vanderburgh,IN,47710,00002-7589-01,Bebtelovimab,100,POINT (-87.57082 37.98271),,278564857983227176755750082380384834263,2022-03-18T00:00:00.000,INA,,INAH82X02
ST VINCENT EVANSVILLE,3700 WASHINGTON AVE,,Evansville,Vanderburgh,IN,47714,00002-7589-01,Bebtelovimab,40,POINT (-87.504115 37.965375),,278573684195850283486287040879914537284,2022-03-15T00:00:00.000,INA,,INAH82X03
IUH WHITE MEMORIAL HOSPITAL,720 S 6th Street,,Monticello,White,IN,47960,00002-7589-01,Bebtelovimab,20,POINT (-86.77796 40.73457),,278573684197442438790719507503002571076,2022-03-18T00:00:00.000,INA,,INAH91M01
ALLEN COUNTY HOSPITAL,3066 N Kentucky ST,,Iola,Allen,KS,66749,00002-7589-01,Bebtelovimab,15,POINT (-95.392345 37.948745),1639185457.0,278573684198341879600512791608983966020,2022-03-16T00:00:00.000,KSA,,KSA002024
ANDERSON CO HOSP (9228),421 S MAPLE ST,,Garnett,Anderson,KS,66032,00002-7589-01,Bebtelovimab,10,POINT (-95.24985 38.27997),,278573684198697303791479492586347581764,2022-03-16T00:00:00.000,KSA,,KSA009228
AMBERWELL ATCHISON,800 RAVEN HILL DR,,Atchison,Atchison,KS,66002,00002-7589-01,Bebtelovimab,10,POINT (-95.128195 39.53661),,278573684200024704341416355420174963012,2022-03-18T00:00:00.000,KSA,,KSA002040
KIOWA DIST HOSPITAL CLINIC,1002 S 4TH ST,,Kiowa,Barber,KS,67070,00002-7589-01,Bebtelovimab,9,POINT (-98.48938 37.00599),,278573684198330999268136259946411610436,2022-03-20T00:00:00.000,KSA,,KSA009263
MEDICINE LODGE MEMORIAL HOSPITAL,710 N WALNUT ST,,Medicine Lodge,Barber,KS,67104,00002-7589-01,Bebtelovimab,15,POINT (-98.577262 37.28938),,278573684200325726870500398084676800836,2022-03-18T00:00:00.000,KSA,,KSA009241
CLARA BARTON HOSPITAL,250 W 9TH ST,,Hoisington,Barton,KS,67544,00002-7589-01,Bebtelovimab,20,POINT (-98.778521 38.52246),,278573684198875015886962843075029389636,2022-03-14T00:00:00.000,KSA,,KSA009201
HIAWATHA COMM HSPTL,300 UTAH ST,,Hiawatha,Brown,KS,66434,00002-7589-01,Bebtelovimab,5,POINT (-95.531085 39.85211),,278573684198914910439010125837794693444,2022-03-18T00:00:00.000,KSA,,KSA009075
SUSAN B ALLEN MEMORIAL HOSPITAL,720 W Central Ave ATTN: Pharmacy,ATTN: Pharmacy,El Dorado,Butler,KS,67042,00002-7589-01,Bebtelovimab,25,POINT (-96.85846 37.81845),,278573684201003934255304205051686965572,2022-03-19T00:00:00.000,KSA,,KSA009267
ASHLAND HEALTH CENTER,625 KENTUCKY ST,,Ashland,Clark,KS,67831,00002-7589-01,Bebtelovimab,5,POINT (-99.78068 37.19099),1268829614.0,278573684202748414213008114950787977540,2022-03-18T00:00:00.000,KSA,,KSA009207
MINNEOLA DISTRICT HOSPITAL,212 S MAIN ST,,Minneola,Clark,KS,67865,00002-7589-01,Bebtelovimab,10,POINT (-100.013419 37.441605),1013009828.0,278573684200456290859018778035545067844,2022-03-20T00:00:00.000,KSA,,KSA009484
CLAY COUNTY MED CTR,617 Liberty Street,,Clay Center,Clay,KS,67432,00002-7589-01,Bebtelovimab,10,POINT (-97.123557 39.39211),,285448987370806972249877719602279626377,2022-03-18T00:00:00.000,KSA,,KSAHSP013
CLOUD COUNTY HLTH CTR,1100 Highland Dr,,Concordia,Cloud,KS,66901,00002-7589-01,Bebtelovimab,20,POINT (-97.673505 39.56556),1497832521.0,285451235751962531566521145717252834877,2022-03-18T00:00:00.000,KSA,,KSAHSP014
COFFEY COUNTY HOSPITAL,801 north 4th street,,Burlington,Coffey,KS,66839,00002-7589-01,Bebtelovimab,10,POINT (-95.73776 38.20231),1376548370.0,278573684201997671279027430233295442244,2022-03-18T00:00:00.000,KSA,,KSA009237
Comanche County Hospital,202 S FRISCO,202 S FRISCO,Coldwater,Comanche,KS,67029,00002-7589-01,Bebtelovimab,10,POINT (-99.332735 37.26811),,285451235751967367269799604233951659581,2022-03-19T00:00:00.000,KSA,,KSAHSP017
WILLIAM NEWTON MEMORIAL HOSP,1300 E 5th,,Winfield,Cowley,KS,67156,00002-7589-01,Bebtelovimab,25,POINT (-96.982375 37.245325),1548229149.0,285645693905723835564462207470989400274,2022-03-20T00:00:00.000,KSA,,KSAHSP142
GIRARD MEDICAL CENTER,302 N HOSPITAL DR,,Girard,Crawford,KS,66743,00002-7589-01,Bebtelovimab,25,POINT (-94.85859 37.51586),1578505095.0,278573684200144387997558203708470874436,2022-03-18T00:00:00.000,KSA,,KSA009183
ASCN VIA CHRISTI HSPTL PITTSBURG,1 MT CARMEL WAY,,Pittsburg,Crawford,KS,66762,00002-7589-01,Bebtelovimab,5,POINT (-94.68538 37.381005),,278573684199691040815202717767956058436,2022-03-18T00:00:00.000,KSA,,KSA002042
LAWRENCE MEMORIAL HOSPITAL,325 MAINE ST,,Lawrence,Douglas,KS,66044,00002-7589-01,Bebtelovimab,24,POINT (-95.24835 38.97894),,278573684200731925945890913487378075972,2022-03-19T00:00:00.000,KSA,,KSA002033
HAYS MEDICAL CENTER,2220 Canterbury Drive,,Hays,Ellis,KS,67601,00002-7589-01,Bebtelovimab,10,POINT (-99.29821 38.8797),,278564857981996490271382389880533947095,2022-03-18T00:00:00.000,KSA,,KSA002074
ST CATHERINE HOSPITAL (9225),401 E SPRUCE ST,,Garden City,Finney,KS,67846,00002-7589-01,Bebtelovimab,15,POINT (-100.86887 37.96999),1659360196.0,278573684202922499531032621551945666884,2022-03-21T00:00:00.000,KSA,,KSA009225
WESTERN PLAINS MEDICAL COMPLEX,3001 Ave A,,Dodge City,Ford,KS,67801,00002-7589-01,Bebtelovimab,5,POINT (-100.017212 37.786275),1336231232.0,278573684198262090496418226083453358404,2022-03-18T00:00:00.000,KSA,,KSA002047
ADVENTHEALTH OTTAWA HOSPITAL,1301 S MAIN ST,,Ottawa,Franklin,KS,66067,00002-7589-01,Bebtelovimab,25,POINT (-95.26736 38.59651),,278573684200354741090171149184869749060,2022-03-14T00:00:00.000,KSA,,KSA009223
GRAHAM COUNTY HOSP,304 West Prout,,Hill City,Graham,KS,67642,00002-7589-01,Bebtelovimab,10,POINT (-99.84534 39.372215),1588673297.0,285642391762448825970773389663896491381,2022-03-18T00:00:00.000,KSA,,KSAHSP031
BOB WILSON MEM HOSP PHCY,415 N Main Street,,Ulysses,Grant,KS,67880,00002-7589-01,Bebtelovimab,10,POINT (-101.358708 37.584455),1811432594.0,285448987370797300843320802568881976969,2022-03-21T00:00:00.000,KSA,,KSAHSP007
GREELEY COUNTY HEALTH SERVICES,506 3rd St,,Tribune,Greeley,KS,67879,00002-7589-01,Bebtelovimab,5,POINT (-101.749795 38.469777),,278573684201515309877001193192587678020,2022-03-15T00:00:00.000,KSA,,KSA009256
PATTERSON HEALTH CENTER,485 N KS HWY 2,,Anthony,Harper,KS,67003,00002-7589-01,Bebtelovimab,10,POINT (-98.04266 37.22275),,278573684203223522060116664216447504708,2022-03-18T00:00:00.000,KSA,,KSA009218
NEWTON MEDICAL CENTER,600 MEDICAL CENTER DR,,Newton,Harvey,KS,67114,00002-7589-01,Bebtelovimab,25,POINT (-97.3335 38.024425),1598820094.0,278573684199868752910686068256637866308,2022-03-18T00:00:00.000,KSA,,KSA009142
SATANTA DISTRICT HOSPITAL,401 CHEYENNE,,Satanta,Haskell,KS,67870,00002-7589-01,Bebtelovimab,20,POINT (-100.98667 37.43719),,278573684200964039703256922288921661764,2022-03-14T00:00:00.000,KSA,,KSA009194
HOLTON COMMUNITY HOSPITAL,1100 COLUMBINE DR,,Holton,Jackson,KS,66436,00002-7589-01,Bebtelovimab,24,POINT (-95.75127 39.480155),1902804716.0,278573684202690385773666612750402081092,2022-03-18T00:00:00.000,KSA,,KSA002044
