provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
Test Account,4300 Cherry Creek Dr S,,Glendale,Denver,CO,80246,00002-7589-01,Bebtelovimab,5.0,POINT (-104.93811 39.70562),,2022-04-06T00:00:00.000,ACTIVE,
Future Innovative Treatments,1715 N Weber Street,,Colorado Springs,El Paso,CO,80907,00002-7589-01,Bebtelovimab,15.0,POINT (-104.81804 38.85829),1053415463.0,2022-03-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MIDDLE PARK HEALTH GRANBY HOSPITAL,1000 GRANBY PARK DR S,,Granby,Grand,CO,80446,00002-7589-01,Bebtelovimab,5.0,POINT (-105.92526 40.07584),1619962321.0,2022-04-11T00:00:00.000,ACTIVE,
BLOOM HEALTHCARE,10900 WEST 44TH AVE,SUITE 200,Wheat Ridge,Jefferson,CO,80033,00002-7589-01,Bebtelovimab,4.0,POINT (-105.119851 39.777865),,2022-04-14T00:00:00.000,ACTIVE,
RTW COVID and Viral Testing Denver,4980 Kipling St Suite A5,,Wheat Ridge,Jefferson,CO,80033,00002-7589-01,Bebtelovimab,15.0,POINT (-105.108105 39.787),1295778157.0,2022-04-05T00:00:00.000,ACTIVE,
POUDRE INFUSION THERAPY LLC,915 Centre Ave,Ste 3,Fort Collins,Larimer,CO,80526,00002-7589-01,Bebtelovimab,8.0,POINT (-105.094066 40.555205),1912909987.0,2022-04-11T00:00:00.000,ACTIVE,
NORTHEAST COLORADO FAMILY MEDICINE,1405 S. 8TH AVE.,SUITE 103,Sterling,Logan,CO,80751,00002-7589-01,Bebtelovimab,5.0,POINT (-103.221805 40.61238),,2022-04-07T00:00:00.000,ACTIVE,
ASPEN VALLEY HOSPITAL,0401 CASTLE CREEK RD,,Aspen,Pitkin,CO,81611,00002-7589-01,Bebtelovimab,5.0,POINT (-106.83781 39.190169),,2022-04-11T00:00:00.000,ACTIVE,
PROWERS MEDICAL CENTER,401 KENDALL DR.,,Lamar,Prowers,CO,81052,00002-7589-01,Bebtelovimab,5.0,POINT (-102.6109 38.06994),,2022-04-14T00:00:00.000,ACTIVE,
CO DEPT OF CORRECTIONS PHARMACY,1600 W. 24th st. Building 16,,Pueblo,Pueblo,CO,81003,00002-7589-01,Bebtelovimab,13.0,POINT (-104.630895 38.288845),,2022-04-14T00:00:00.000,ACTIVE,
RANGELY DISTRICT HOSP- RANGELY RX,225 EAGLE CREST STREET,,Rangely,Rio Blanco,CO,81648,00002-7589-01,Bebtelovimab,5.0,POINT (-108.806621 40.079185),1124359765.0,2022-04-14T00:00:00.000,ACTIVE,
DANBURY HOSPITAL/MAIN HOSPITAL,24 Hospital Avenue,,Danbury,Fairfield,CT,06810,00002-7589-01,Bebtelovimab,186.0,POINT (-73.447478 41.40575),,2022-04-13T00:00:00.000,ACTIVE,
STAMFORD HOSPITAL,1 HOSPITAL PLAZA,GROUND FLOOR,Stamford,Fairfield,CT,06902,00002-7589-01,Bebtelovimab,175.0,POINT (-73.55232 41.05515),,2022-04-14T00:00:00.000,ACTIVE,
BRISTOL HOSPITAL,41 BREWSTER RD,,Bristol,Hartford,CT,06010-5161,00002-7589-01,Bebtelovimab,15.0,POINT (-72.93576 41.67596),,2022-04-14T00:00:00.000,ACTIVE,
UConn Health Center John Dempsey,263 FARMINGTON AVENUE,,Farmington,Hartford,CT,06032,00002-7589-01,Bebtelovimab,37.0,POINT (-72.79379 41.73418),,2022-04-14T00:00:00.000,ACTIVE,
CHARLOTTE HUNGERFORD HOSP/MAIN HOSP,75 Jefferson St,,Hartford,Hartford,CT,06115,00002-7589-01,Bebtelovimab,20.0,POINT (-72.68053 41.75533),,2022-04-14T00:00:00.000,ACTIVE,
CT CHILDRENS MED CNTR MAIN HOSP,282 WASHINGTON ST.,,Hartford,Hartford,CT,06106-3322,00002-7589-01,Bebtelovimab,19.0,POINT (-72.682166 41.75383),,2022-03-22T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
HARTFORD HOSPITAL/MAIN HOSPITAL,75 Jefferson St,,Hartford,Hartford,CT,06115,00002-7589-01,Bebtelovimab,699.0,POINT (-72.68053 41.75533),,2022-04-14T00:00:00.000,ACTIVE,
MIDSTATE MED CNTR/MAIN HOSPITAL,75 Jefferson St,,Hartford,Hartford,CT,06115,00002-7589-01,Bebtelovimab,10.0,POINT (-72.68053 41.75533),,2022-04-14T00:00:00.000,ACTIVE,
ST FRANCIS HOSPITAL/MAIN HOSP,114 Woodland St,,Hartford,Hartford,CT,06105,00002-7589-01,Bebtelovimab,59.0,POINT (-72.69782 41.77496),,2022-04-14T00:00:00.000,ACTIVE,
ST VINCENTS MED CNTR  MAIN HOSPITAL,75 Jefferson St,,Hartford,Hartford,CT,06115,00002-7589-01,Bebtelovimab,24.0,POINT (-72.68053 41.75533),,2022-04-14T00:00:00.000,ACTIVE,
The Hosp of Central CT  MAIN HOSP,75 Jefferson St,,Hartford,Hartford,CT,06115,00002-7589-01,Bebtelovimab,94.0,POINT (-72.68053 41.75533),,2022-04-14T00:00:00.000,ACTIVE,
WILLIAM W. BACKUS HOSP/MAIN HOSP,75 Jefferson St,,Hartford,Hartford,CT,06115,00002-7589-01,Bebtelovimab,34.0,POINT (-72.68053 41.75533),,2022-04-12T00:00:00.000,ACTIVE,
WINDHAM COMMUNITY HOSP/MAIN HOSP,75 Jefferson St,,Hartford,Hartford,CT,06115,00002-7589-01,Bebtelovimab,9.0,POINT (-72.68053 41.75533),,2022-04-14T00:00:00.000,ACTIVE,
MANCHESTER MEMORIAL HOSPITAL,71 Haynes,BSMT,Manchester,Hartford,CT,06040,00002-7589-01,Bebtelovimab,10.0,POINT (-72.52783 41.78156),,2022-04-12T00:00:00.000,ACTIVE,
MIDDLESEX HOSPITAL,28 CRESCENT ST,,Middletown,Middlesex,CT,06457-3654,00002-7589-01,Bebtelovimab,39.0,POINT (-72.64726 41.554185),,2022-04-14T00:00:00.000,ACTIVE,
GRIFFIN HOSPITAL,130 DIVISION ST,,Derby,New Haven,CT,06418,00002-7589-01,Bebtelovimab,30.0,POINT (-73.08068 41.32942),,2022-04-07T00:00:00.000,ACTIVE,
YNHH/MAIN HOSPITAL,55 Park Street,,New Haven,New Haven,CT,06511,00002-7589-01,Bebtelovimab,718.0,POINT (-72.935205 41.305735),,2022-04-14T00:00:00.000,ACTIVE,
WATERBURY HOSPITAL,64 Robbins Street,,Waterbury,New Haven,CT,06708,00002-7589-01,Bebtelovimab,80.0,POINT (-73.05958 41.56048),,2022-04-07T00:00:00.000,ACTIVE,
DAY KIMBALL HOSPITAL,320 POMFRET ST,,Putnam,Windham,CT,06260-1836,00002-7589-01,Bebtelovimab,20.0,POINT (-71.91446 41.90775),,2022-04-13T00:00:00.000,ACTIVE,
Demo Site 001,123 Main St,,Washington,District Of Columbia,DC,20201,00002-7589-01,Bebtelovimab,9.0,POINT (-77.01592 38.88595),,2022-04-14T00:00:00.000,ACTIVE,
MEDSTAR GEORGETOWN UNIVER HOSPITAL,"3800 RESERVOIR RD NW,",Bles Bldg Rm BG 010,Washington,District Of Columbia,DC,20007,00002-7589-01,Bebtelovimab,92.0,POINT (-77.075897 38.906525),,2022-04-13T00:00:00.000,ACTIVE,
MEDSTAR WASHINGTON HOSPITAL CENTER,110 Irving Street N.W. Room,B135,Washington,District Of Columbia,DC,20010,00002-7589-01,Bebtelovimab,158.0,POINT (-77.01634 38.92955),,2022-04-14T00:00:00.000,ACTIVE,
SIBLEY MEMORIAL HOSPITAL,"5255 Loughboro Rd, NW",,Washington,District Of Columbia,DC,20016,00002-7589-01,Bebtelovimab,15.0,POINT (-77.10919 38.93662),,2022-04-14T00:00:00.000,ACTIVE,
BAYHEALTH MED CENTER KENT CAMPUS,640 S State Street,,Dover,Kent,DE,19901,00002-7589-01,Bebtelovimab,55.0,POINT (-75.52356 39.15139),,2022-04-11T00:00:00.000,ACTIVE,
CHRISTIANA CARE PHARMACY NEWARK,4755 STANTON OGLETOWN RD,,Newark,New Castle,DE,19718,00002-7589-01,Bebtelovimab,85.0,POINT (-75.650667 39.701105),,2022-04-14T00:00:00.000,ACTIVE,
Beebe Medical Center,424 Savannah Road,,Lewes,Sussex,DE,19958,00002-7589-01,Bebtelovimab,58.0,POINT (-75.14271 38.77139),,2022-04-14T00:00:00.000,ACTIVE,
TIDAL HEALTH EMPLOYEE HEALTH,801 MIDDLEFORD RD,,Seaford,Sussex,DE,19973,00002-7589-01,Bebtelovimab,25.0,POINT (-75.60453 38.6417),,2022-04-14T00:00:00.000,ACTIVE,
INFECTIOUS DISEASE ASSOCIATES - TRA,3600 NW 43RD ST,SUITE D-2,Gainesville,Alachua,FL,32606,00002-7589-01,Bebtelovimab,20.0,POINT (-82.39012 29.68581),1710455191.0,2022-04-07T00:00:00.000,ACTIVE,
N FL Regional Medical Center,6500 NEWBERRY RD,,Gainesville,Alachua,FL,32605,00002-7589-01,Bebtelovimab,128.0,POINT (-82.41196 29.66087),,2022-04-14T00:00:00.000,ACTIVE,
UF HEALTH PHARMACY GNV,1600 SW ARCHER RD,RM DG-16 PHARMACY STORES,Gainesville,Alachua,FL,32610,00002-7589-01,Bebtelovimab,293.0,POINT (-82.34324 29.64162),1699874248.0,2022-04-14T00:00:00.000,ACTIVE,
Emerald Multispecialty,1241 stirling rd,suite 107,Dania Beach,Broward,FL,33004,00002-7589-01,Bebtelovimab,171.0,POINT (-80.153353 26.04831),1598257503.0,2022-04-07T00:00:00.000,ACTIVE,
Partner RX; LLC,6555 Nova Drive,Suite 304,Davie,Broward,FL,33317,00002-7589-01,Bebtelovimab,30.0,POINT (-80.232352 26.08712),1629349741.0,2022-03-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Holy Cross Hospital,4725 N. FEDERAL HIGHWAY,PHARMACY,Fort Lauderdale,Broward,FL,33308,00002-7589-01,Bebtelovimab,0.0,POINT (-80.11952 26.18709),,2022-03-25T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Polaris Pharmacy Services  PRX1,2900 NW 60th Street,,Ft. Lauderdale,Broward,FL,33309,00002-7589-01,Bebtelovimab,24.0,POINT (-80.18463 26.20051),1023482049.0,2022-04-13T00:00:00.000,ACTIVE,
Polaris Pharmacy Services of FLL,2900  NW 60th Street,,Ft. Lauderdale,Broward,FL,33309,00002-7589-01,Bebtelovimab,23.0,POINT (-80.18463 26.20051),1023482049.0,2022-04-13T00:00:00.000,ACTIVE,
JOE DIMAGGIO CHILDRENS HOSPITAL,1005 JOE DIMAGGIO DRIVE,,Hollywood,Broward,FL,33021,00002-7589-01,Bebtelovimab,8.0,POINT (-80.17926 26.01862),1780667923.0,2022-04-14T00:00:00.000,ACTIVE,
MEMORIAL REG HOSPITAL SOUTH,3600 WASHINGTON STREET,SOUTH PHARMACY,Hollywood,Broward,FL,33021,00002-7589-01,Bebtelovimab,5.0,POINT (-80.18042 26.0029),1780667923.0,2022-04-14T00:00:00.000,ACTIVE,
MEMORIAL REGIONAL HOSPITAL,3501 JOHNSON ST,INPATIENT PHARMACY (2nd Floor),Hollywood,Broward,FL,33021,00002-7589-01,Bebtelovimab,2.0,POINT (-80.17841 26.01942),1780667923.0,2022-04-14T00:00:00.000,ACTIVE,
MEM HOSP MIRAMAR,1901 SW 172 Avenue,,Miramar,Broward,FL,33029,00002-7589-01,Bebtelovimab,7.0,POINT (-80.37332 25.99079),1326021197.0,2022-04-14T00:00:00.000,ACTIVE,
MEMORIAL HOSPITAL WEST,703 N FLAMINGO RD,ATTN: INPATIENT PHARMACY,Pembroke Pines,Broward,FL,33028,00002-7589-01,Bebtelovimab,7.0,POINT (-80.31029 26.01211),1134102080.0,2022-04-14T00:00:00.000,ACTIVE,
Memorial Hospital Pembroke Pharmacy,7800 Sheridan St,,Pembroke Pines,Broward,FL,33024,00002-7589-01,Bebtelovimab,7.0,POINT (-80.246175 26.029375),1063495836.0,2022-04-14T00:00:00.000,ACTIVE,
CCF Weston Hospital,2950 CLEVELAND CLINIC BLVD,INPATIENT PHARMACY,Weston,Broward,FL,33331,00002-7589-01,Bebtelovimab,50.0,POINT (-80.36387 26.08169),,2022-03-25T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Calhoun Liberty Hospital,20370 NE BURNS AVE,,Blountstown,Calhoun,FL,32424,00002-7589-01,Bebtelovimab,20.0,POINT (-85.0509 30.4587),1437253085.0,2022-04-14T00:00:00.000,ACTIVE,
Bravera Health Seven Rivers,6201 N Suncoast Boulevard,,Crystal River,Citrus,FL,34428,00002-7589-01,Bebtelovimab,0.0,POINT (-82.62465 28.95157),1578506762.0,2022-02-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
BW Rexall Drugs,102 E HIGHLAND BLVD,,Inverness,Citrus,FL,34452,00002-7589-01,Bebtelovimab,0.0,POINT (-82.32975 28.83253),1801908736.0,2022-03-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Naples Community Hospital Inc.,350 7th St. North,,Naples,Collier,FL,34102,00002-7589-01,Bebtelovimab,26.0,POINT (-81.798772 26.150495),1720085137.0,2022-04-14T00:00:00.000,ACTIVE,
Baptist Medical Center Jacksonville,800 Prudential Drive,,Jacksonville,Duval,FL,32207,00002-7589-01,Bebtelovimab,10.0,POINT (-81.6643 30.31619),,2022-03-25T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CRUCIAL CARE,11048 baymeadows rd,,Jacksonville,Duval,FL,32256,00002-7589-01,Bebtelovimab,0.0,POINT (-81.515796 30.215295),1851310692.0,2022-02-18T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Shands Jacksonville Ambulatory,655 West 8th St,,Jacksonville,Duval,FL,32209,00002-7589-01,Bebtelovimab,20.0,POINT (-81.664029 30.348705),1639267222.0,2022-04-14T00:00:00.000,ACTIVE,
Baptist Hospital-Pensacola,1000 W MORENO ST.,,Pensacola,Escambia,FL,32501,00002-7589-01,Bebtelovimab,296.0,POINT (-87.232155 30.42943),1700979465.0,2022-04-14T00:00:00.000,ACTIVE,
Marie K. Young Community -Escambia,6405 Wagner Rd,,Pensacola,Escambia,FL,32505,00002-7589-01,Bebtelovimab,610.0,POINT (-87.27065 30.49264),1215609870.0,2022-03-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Adventhhealth Palm Coast FH-Flagler,60 Memorial Medical Parkway,,Palm Coast,Flagler,FL,32164,00002-7589-01,Bebtelovimab,10.0,POINT (-81.189249 29.479055),,2022-04-14T00:00:00.000,ACTIVE,
Ascension Sacred Heart Gulf,3801 EAST HIGHWAY 98,Pharmacy,Port St. Joe,Gulf,FL,32456,00002-7589-01,Bebtelovimab,32.0,POINT (-85.2859 29.77662),1083941678.0,2022-03-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Pine Brook Pharmacy -14111,14111 Cortez Blvd,,Brooksville,Hernando,FL,34613,00002-7589-01,Bebtelovimab,24.0,POINT (-82.49523 28.534325),,2022-04-13T00:00:00.000,ACTIVE,
AdventHealth Sebring,4200 Sun N Lake Blvd,,Sebring,Highlands,FL,33872,00002-7589-01,Bebtelovimab,54.0,POINT (-81.5096 27.5392),,2022-04-12T00:00:00.000,ACTIVE,
AdventHealth Sebring,4200 SUN N LAKE BLVD,2ND FLOOR- PHARMACY,Sebring,Highlands,FL,33872,00002-7589-01,Bebtelovimab,55.0,POINT (-81.5096 27.5392),,2022-04-05T00:00:00.000,ACTIVE,
Tampa General Hospital,1 Tampa General Circle,Department of Pharmacy,Tampa,Hillsborough,FL,33606,00002-7589-01,Bebtelovimab,212.0,POINT (-82.45929 27.93753),,2022-04-15T00:00:00.000,ACTIVE,
Prosper Infusion Inc,12637 Race Track Road,,Westchase,Hillsborough,FL,33626,00002-7589-01,Bebtelovimab,143.0,POINT (-82.635646 28.066929),1528654506.0,2022-04-15T00:00:00.000,ACTIVE,
Doctors Memorial Hospital -Bonifay,2600 Hospital Drive,,Bonifay,Holmes,FL,32425,00002-7589-01,Bebtelovimab,25.0,POINT (-85.68282 30.76084),1366431702.0,2022-03-04T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Cleveland Clinic Indian River Hosp,1000 36th St.,,Vero Beach,Indian River,FL,32960,00002-7589-01,Bebtelovimab,70.0,POINT (-80.423193 27.620085),1376512988.0,2022-04-13T00:00:00.000,ACTIVE,
Jackson Hospital,4250 HOSPITAL DR,,Marianna,Jackson,FL,32446,00002-7589-01,Bebtelovimab,76.0,POINT (-85.24269 30.7867),,2022-04-14T00:00:00.000,ACTIVE,
Mount Dora Pharmacy,17435 US HIGHWAY 441,SUITE 102,Eustis,Lake,FL,32726,00002-7589-01,Bebtelovimab,5.0,POINT (-81.66742 28.82196),1063773679.0,2022-03-30T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
The Villages Regional Hospital,1451 EL CAMINO REAL,,The Villages,Lake,FL,32159,00002-7589-01,Bebtelovimab,144.0,POINT (-81.958561 28.950315),1740276518.0,2022-04-14T00:00:00.000,ACTIVE,
UF HEALTH THE VILLAGES HOSPITAL,1451 EL CAMINO REAL,,The Villages,Lake,FL,32159,00002-7589-01,Bebtelovimab,144.0,POINT (-81.958561 28.950315),,2022-04-14T00:00:00.000,ACTIVE,
Old Bonita Spring Library,26876 Pine Ave,,Bonita Springs,Lee,FL,34135,00002-7589-01,Bebtelovimab,610.0,POINT (-81.7839 26.34735),,2022-03-25T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CAPE CORAL HOSPITAL - LEE HEALTH,636 Del Prado Blvd,Pharmacy Department,Cape Coral,Lee,FL,33990,00002-7589-01,Bebtelovimab,3.0,POINT (-81.94357 26.63995),,2022-04-08T00:00:00.000,ACTIVE,
Gulf Coast Med Cntr Inpatient Pharm,13681 Doctors Way,,Fort Myers,Lee,FL,33912,00002-7589-01,Bebtelovimab,3.0,POINT (-81.850167 26.544035),,2022-04-08T00:00:00.000,ACTIVE,
HealthPark Medical Center,9981 S. HealthPark Drive,4th Floor Adult Inpatient,Fort Myers,Lee,FL,33908,00002-7589-01,Bebtelovimab,3.0,POINT (-81.91341 26.50689),,2022-04-13T00:00:00.000,ACTIVE,
LEE MEMORIAL HOSP,2776 Cleveland Ave,,Fort Myers,Lee,FL,33901-5864,00002-7589-01,Bebtelovimab,20.0,POINT (-81.874225 26.62849),1558302570.0,2022-04-14T00:00:00.000,ACTIVE,
Lee Memorial Hospital,2776 Cleveland Ave,2776 Cleveland Ave,Fort Myers,Lee,FL,33901,00002-7589-01,Bebtelovimab,20.0,POINT (-81.874225 26.62849),1558302570.0,2022-04-14T00:00:00.000,ACTIVE,
CDR Health Tallahassee Clinic,1981 CAPITAL CIRCLE NE,,Tallahassee,Leon,FL,32308,00002-7589-01,Bebtelovimab,1999.0,POINT (-84.235605 30.476915),,2022-04-14T00:00:00.000,ACTIVE,
TALLAHASSEE MEMORIAL HEALTHCARE,1300 MICCOSUKEE ROAD,,Tallahassee,Leon,FL,32308,00002-7589-01,Bebtelovimab,10.0,POINT (-84.26118 30.45778),,2022-04-14T00:00:00.000,ACTIVE,
Mobile Medical Associates,4189 SW High Meadows Avenue,,Palm City,Martin,FL,34997,00002-7589-01,Bebtelovimab,50.0,POINT (-80.29702 27.15264),,2022-03-25T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MLIBMANMDPA,1050 SE Monterey Rd,STE 101,Stuart,Martin,FL,34994,00002-7589-01,Bebtelovimab,21.0,POINT (-80.23722 27.17627),1619944659.0,2022-04-14T00:00:00.000,ACTIVE,
Doctors Hospital,5000 University Dr.,Pharmacy Dept,Coral Gables,Miami Dade,FL,33146,00002-7589-01,Bebtelovimab,,POINT (-80.27419 25.724365),,2022-03-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Baptist Health Hospital at Doral,9500 NW 58th St,ATTN: Pharmacy Department,Doral,Miami Dade,FL,33178,00002-7589-01,Bebtelovimab,18.0,POINT (-80.35126 25.82562),,2022-04-14T00:00:00.000,ACTIVE,
Jackson West Medical Center,2801 NW 79th AVE,,Doral,Miami Dade,FL,33122,00002-7589-01,Bebtelovimab,0.0,POINT (-80.32498 25.80032),,2022-03-10T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Ethos Wellness Pharmacy,260 Crandon Blvd #33,,Key Biscayne,Miami Dade,FL,33149,00002-7589-01,Bebtelovimab,5.0,POINT (-80.16427 25.69648),1275019705.0,2022-04-13T00:00:00.000,ACTIVE,
Baptist Hospital of Miami,8900 NORTH KENDALL DRIVE,,Miami,Miami Dade,FL,33176,00002-7589-01,Bebtelovimab,50.0,POINT (-80.340205 25.68297),,2022-04-14T00:00:00.000,ACTIVE,
Care On Wheels,2161 SW 16th st,,Miami,Miami Dade,FL,33145,00002-7589-01,Bebtelovimab,10.0,POINT (-80.229901 25.758146),1881286201.0,2022-03-30T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Jackson Memorial Hospital,1611 NW 12th Ave,PHARM WEST WING BASEMENT 26A,Miami,Miami Dade,FL,33136,00002-7589-01,Bebtelovimab,42.0,POINT (-80.2125 25.79143),1679647176.0,2022-04-14T00:00:00.000,ACTIVE,
Jackson South Community Hospital,9333 SW 152ND ST,,Miami,Miami Dade,FL,33157,00002-7589-01,Bebtelovimab,21.0,POINT (-80.3449 25.62891),,2022-04-14T00:00:00.000,ACTIVE,
Kendall South Medical Center,14740 SW 26th Street,Suite 107,Miami,Miami Dade,FL,33185,00002-7589-01,Bebtelovimab,0.0,POINT (-80.45627 25.73383),1043242456.0,2022-02-14T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Nicklaus Childrens Hospital,3100 SW 62 AVE,,Miami,Miami Dade,FL,33155-3009,00002-7589-01,Bebtelovimab,9.0,POINT (-80.29505 25.74235),1538239553.0,2022-04-13T00:00:00.000,ACTIVE,
South Miami Hospital,"6200 SW 73 St., ATTN: PHARMACY",,Miami,Miami Dade,FL,33143,00002-7589-01,Bebtelovimab,38.0,POINT (-80.29338 25.70293),,2022-04-14T00:00:00.000,ACTIVE,
West Kendall Baptist Hospital,9555 SW 162nd Ave,,Miami,Miami Dade,FL,33196,00002-7589-01,Bebtelovimab,47.0,POINT (-80.45424 25.63191),,2022-04-14T00:00:00.000,ACTIVE,
Westchester General Hospital,2500 SW 75 AVE,,Miami,Miami Dade,FL,33155,00002-7589-01,Bebtelovimab,50.0,POINT (-80.317635 25.7474),,2022-04-14T00:00:00.000,ACTIVE,
Mt. Sinai Med Center Main Campus,4300 Alton Road,,Miami Beach,Miami Dade,FL,33140,00002-7589-01,Bebtelovimab,400.0,POINT (-80.14112 25.81307),,2022-03-07T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Jackson North Medical Center,160 NW 170th street,,North Miami Beach,Miami Dade,FL,33169,00002-7589-01,Bebtelovimab,49.0,POINT (-80.207204 25.930566),1952434631.0,2022-04-14T00:00:00.000,ACTIVE,
Advice for Optimal Wellness,6601 SW 80th ST,STE 206,South Miami,Miami Dade,FL,33143,00002-7589-01,Bebtelovimab,0.0,POINT (-80.30033 25.69683),1295771665.0,2022-02-17T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Fishermen’s Community Hospital,3301 OVERSEAS HIGHWAY,,Marathon,Monroe,FL,33050,00002-7589-01,Bebtelovimab,5.0,POINT (-81.094559 24.710205),,2022-04-12T00:00:00.000,ACTIVE,
Mariners Hospital,91500 OVERSEAS HIGHWAY,,Tavernier,Monroe,FL,33070,00002-7589-01,Bebtelovimab,5.0,POINT (-80.5273 25.0026),,2022-04-12T00:00:00.000,ACTIVE,
Emerald Coast Infec. Diseases Med,917 MAR WALT DRIVE,Suite A,Fort Walton Beach,Okaloosa,FL,32547,00002-7589-01,Bebtelovimab,150.0,POINT (-86.6317 30.45166),1720017882.0,2022-04-04T00:00:00.000,ACTIVE,
Amber Specialty Pharmacy Orlando,"6925 Lake Ellenor Drive, Suite 200",,Orlando,Orange,FL,32809,00002-7589-01,Bebtelovimab,30.0,POINT (-81.40043 28.46544),,2022-04-14T00:00:00.000,ACTIVE,
FL State Logistics Response Center,2702 Directors Row,,Orlando,Orange,FL,32809,00002-7589-01,Bebtelovimab,200.0,POINT (-81.42173 28.45864),,2022-03-22T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
UCF Lake Nona Medical Center,6700 LAKE NONA BLVD,,Orlando,Orange,FL,32827,00002-7589-01,Bebtelovimab,24.0,POINT (-81.28515 28.36755),,2022-04-05T00:00:00.000,ACTIVE,
Windermere Medical Center,11600 LAKESIDE VILLAGE LANE,,Windermere,Orange,FL,34786,00002-7589-01,Bebtelovimab,50.0,POINT (-81.562627 28.44875),1750626495.0,2022-03-30T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
"HCTB, INC.",2013 live oak blvd,suite b,St Cloud,Osceola,FL,34771,00002-7589-01,Bebtelovimab,87.0,POINT (-81.24138 28.243955),,2022-04-13T00:00:00.000,ACTIVE,
Boca Raton Regional Hospital,800 MEADOWS RD,,Boca Raton,Palm Beach,FL,33486,00002-7589-01,Bebtelovimab,31.0,POINT (-80.1035 26.35849),1902826779.0,2022-04-14T00:00:00.000,ACTIVE,
SIA-Specialty Infusion LLC,2200 Glades Road  Suite 304,,Boca Raton,Palm Beach,FL,33431,00002-7589-01,Bebtelovimab,13.0,POINT (-80.1254 26.36751),1821699034.0,2022-04-13T00:00:00.000,ACTIVE,
Bethesda Hospital East,2815 South Seacrest Boulevard,ATTN: Pharmacy Department,Boynton Beach,Palm Beach,FL,33435,00002-7589-01,Bebtelovimab,10.0,POINT (-80.07048 26.50545),,2022-04-14T00:00:00.000,ACTIVE,
Bethesda Hospital Retail Pharm 104,2815 South Seacrest Blvd,ATTN: Retail Pharmacy 1st Floor,Boynton Beach,Palm Beach,FL,33435,00002-7589-01,Bebtelovimab,10.0,POINT (-80.07048 26.50545),1578840104.0,2022-04-14T00:00:00.000,ACTIVE,
Bethesda Hospital West,9655 West Boynton Beach Boulevard,,Boynton Beach,Palm Beach,FL,33472,00002-7589-01,Bebtelovimab,10.0,POINT (-80.20115 26.5297),,2022-04-14T00:00:00.000,ACTIVE,
Arroyo Health Labs Center LLC,1535 Cypress  drive,Suite 1,Jupiter,Palm Beach,FL,33469,00002-7589-01,Bebtelovimab,156.0,POINT (-80.08828 26.95347),1225708647.0,2022-04-14T00:00:00.000,ACTIVE,
