provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
FINLEY HOSPITAL,350 N. Grandview Ave,Pharmacy,Dubuque,Dubuque,IA,52001.0,00002-7589-01,Bebtelovimab,10,POINT (-90.687543 42.49511),,278573684173458559455384879306006745412,2022-03-15T00:00:00.000,IAA,,IAAH31066
MERCYONE DUBUQUE MEDICAL CENTER,250 Mercy Drive,,Dubuque,Dubuque,IA,52001.0,00002-7589-01,Bebtelovimab,35,POINT (-90.674358 42.492671),,279393622356791378268793324996034989724,2022-03-14T00:00:00.000,IAA,,IAAH31062
MERCYONE DYERSVILLE MEDICAL CENTER,1111 THIRD STREET SW,,Dyersville,Dubuque,IA,52040.0,00002-7589-01,Bebtelovimab,15,POINT (-91.129687 42.47574),,278573684174822227779910181015075311940,2022-03-14T00:00:00.000,IAA,,IAAH31044
AVERA HOLY FAMILY HOSPITAL,826 N 8TH ST,AVERA HOLY FAMILY,Estherville,Emmet,IA,51334.0,00002-7589-01,Bebtelovimab,10,POINT (-94.833994 43.410538),,278573684169240617270749438115456897348,2022-03-15T00:00:00.000,IAA,,IAAH32005
GUTHRIE COUNTY HOSPITAL,710 N 12th St,,Guthrie Center,Guthrie,IA,50115.0,00002-7589-01,Bebtelovimab,10,POINT (-94.494398 41.683637),1366414534.0,278573684172910916059099452289864847684,2022-03-15T00:00:00.000,IAA,,IAAH39021
VAN DIEST MEDICAL CENTER,2350 Hospital Drive,,Webster City,Hamilton,IA,50595.0,00002-7589-01,Bebtelovimab,5,POINT (-93.813484 42.45293),,278564857974729637169678853911375123159,2022-03-15T00:00:00.000,IAA,,IAAH40018
HANSEN FAMILY HOSPITAL,920 S OAK ST,ATTENTION PHARMACY,Iowa Falls,Hardin,IA,50126.0,00002-7589-01,Bebtelovimab,9,POINT (-93.262394 42.500939),1831296052.0,278573684174394268039766602287229325636,2022-03-15T00:00:00.000,IAA,,IAAH42019
CHI HEALTH HOSPITAL-MISSOURI VALLEY,631 N 8th St,,Missouri Valley,Harrison,IA,51555.0,00002-7589-01,Bebtelovimab,20,POINT (-95.885108 41.563246),,278573684174952791768428560965943578948,2022-03-14T00:00:00.000,IAA,,IAAH43012
REGIONAL HLTH SERVICES OF HOWARD CO,235 8TH AVE WEST,,Cresco,Howard,IA,52136.0,00002-7589-01,Bebtelovimab,10,POINT (-92.117764 43.381891),1417991316.0,278573684169958719207600527845232365892,2022-03-15T00:00:00.000,IAA,,IAAH45008
HUMBOLDT COUNTY MEMORIAL HOSPITAL,1000 15TH STREET NORTH,HUMBOLDT HOSPITAL PHARMACY,Humboldt,Humboldt,IA,50548.0,00002-7589-01,Bebtelovimab,5,POINT (-94.23022 42.731926),1760432637.0,278573684174260077273789378448836940100,2022-03-11T00:00:00.000,IAA,,IAAH46003
HORN MEMORIAL HOSPITAL,701 EAST SECOND STREET,,Ida Grove,Ida,IA,51445.0,00002-7589-01,Bebtelovimab,15,POINT (-95.458899 42.339274),,278573684172686055856651131263369498948,2022-03-09T00:00:00.000,IAA,,IAAH47006
Jackson County Regional Health CTR,601 Hospital Drive,,Maquoketa,Jackson,IA,52060.0,00002-7589-01,Bebtelovimab,10,,1912960758.0,286370038506625928799258526379814822271,2022-03-15T00:00:00.000,IAA,,IAAH49008
MERCYONE NEWTON MEDICAL CENTER,204 N 4TH AVENUE E,,Newton,Jasper,IA,50208.0,00002-7589-01,Bebtelovimab,20,POINT (-93.051181 41.702413),,278573684173803103313975048620798005572,2022-03-11T00:00:00.000,IAA,,IAAH50024
JEFFERSON COUNTY HEALTH CENTER,2000 S. Main St,,Fairfield,Jefferson,IA,52556.0,00002-7589-01,Bebtelovimab,10,POINT (-91.963116 40.985727),,278564857983258608827060062738927194839,2022-03-15T00:00:00.000,IAA,,IAAH51008
UNIV OF IOWA HOSPITALS CLINICS,200 HAWKINS DRIVE,CC 101GH PHARMACY,Iowa City,Johnson,IA,52242.0,00002-7589-01,Bebtelovimab,85,POINT (-91.550759 41.661203),,278573684174310852158213192874174599492,2022-03-15T00:00:00.000,IAA,,IAAH52073
JONES REGIONAL MEDICAL CENTER,1795 HIGHWAY 64 EAST,,Anamosa,Jones,IA,52205.0,00002-7589-01,Bebtelovimab,15,POINT (-91.262005 42.102264),,278573684171032245335418318552371450180,2022-03-14T00:00:00.000,IAA,,IAAH53023
KOSSUTH REGIONAL HLTH CENTER-ALGONA,1515 SOUTH PHILLIPS STREET,,Algona,Kossuth,IA,50511.0,00002-7589-01,Bebtelovimab,5,POINT (-94.227124 43.056823),,278573684171199077098525137378480902468,2022-03-15T00:00:00.000,IAA,,IAAR55009
MERCY MEDICAL CENTER-CEDAR RAPIDS,701 10TH ST SE,,Cedar Rapids,Linn,IA,52403.0,00002-7589-01,Bebtelovimab,30,POINT (-91.654759 41.978867),,278573684170071149308824688358480040260,2022-03-15T00:00:00.000,IAA,,IAAH57122
AVERA MERRILL PIONEER HOSPITAL,1100 S 10th Ave,,Rock Rapids,Lyon,IA,51246.0,00002-7589-01,Bebtelovimab,10,,,279398987344289480121683984026788601085,2022-03-15T00:00:00.000,IAA,,IAA0000Z2
KNOXVILLE HOSPITAL and CLINICS,1002 S. LINCOLN STREET,,Knoxville,Marion,IA,50138.0,00002-7589-01,Bebtelovimab,60,POINT (-93.109511 41.310972),,278573684174383387707390070624656970052,2022-03-11T00:00:00.000,IAA,,IAAH63019
UNITYPOINT HEALTH-MARSHALLTOWN,3 S 4th Ave,,Marshalltown,Marshall,IA,50158.0,00002-7589-01,Bebtelovimab,10,POINT (-92.905911 42.048737),,278573684170506362603885954861374263620,2022-03-15T00:00:00.000,IAA,,IAAH64025
MONROE COUNTY HOSPITAL,6580 165th St.,Attn: Pharmacy Department,Albia,Monroe,IA,52531.0,00002-7589-01,Bebtelovimab,10,POINT (-92.796674 41.044816),,279389589706227730633644936435732246553,2022-03-15T00:00:00.000,IAA,,IAA0000Z6
MERCYONE PRIMGHAR MEDICAL CENTER,255 N WELCH AVENUE,,Primghar,Obrien,IA,51245.0,00002-7589-01,Bebtelovimab,10,POINT (-95.6228 43.088747),,278573684173248206362771933829607870788,2022-03-14T00:00:00.000,IAA,,IAAH71024
SANFORD SHELDON MEDICAL CENTER,118 N 7TH AVENUE,Pharmacy Dept,Sheldon,Obrien,IA,51201.0,00002-7589-01,Bebtelovimab,10,POINT (-95.84727 43.186975),,278573684174807720670074805464978837828,2022-03-14T00:00:00.000,IAA,,IAAH71015
OSCEOLA COMMUNITY HOSPITAL,600 9th Ave North,,Sibley,Osceola,IA,51249.0,00002-7589-01,Bebtelovimab,10,POINT (-95.74173 43.410421),,278573684173483946897596786518675575108,2022-03-15T00:00:00.000,IAA,,IAAH72004
SHENANDOAH MEDICAL CENTER,300 PERSHING AVENUE,,Shenandoah,Page,IA,51601.0,00002-7589-01,Bebtelovimab,20,POINT (-95.368554 40.753644),,279389129505506257654978748845795236314,2022-03-11T00:00:00.000,IAA,,IAAH73009
Palo Alto Hospital,3201 1st Street N,,Emmetsburg,Palo Alto,IA,50536.0,00002-7589-01,Bebtelovimab,10,POINT (-94.691502 43.119193),,288146196786333090407585504960734480726,2022-03-14T00:00:00.000,IAA,,IAAZ00029
BROADLAWNS MEDICAL CENTER,1801 Hickman Rd,Pharmacy,Des Moines,Polk,IA,50314.0,00002-7589-01,Bebtelovimab,10,POINT (-93.641513 41.615097),1467447508.0,278564857995108499710922657909397131991,2022-03-14T00:00:00.000,IAA,,IAAH77115
Hy-Vee Pharmacy Solutions Des Moine,215 10th St,Suite 110,Des Moines,Polk,IA,50309.0,00002-7589-01,Bebtelovimab,90,POINT (-93.629336 41.584413),,286368244493750053488067860295846615479,2022-03-15T00:00:00.000,IAA,,IAAZ00015
IOWA LUTHERAN HOSPITAL,700 EAST UNIVERSITY AVENUE,ILH Pharmacy Dept,Des Moines,Polk,IA,50316.0,00002-7589-01,Bebtelovimab,65,POINT (-93.610756 41.600393),1356433049.0,278573684173690673212750888107550331204,2022-03-15T00:00:00.000,IAA,,IAAH77213
IOWA METHODIST MEDICAL CENTER,1200 PLEASANT ST,ATTENTION PHARMACY,Des Moines,Polk,IA,50309.0,00002-7589-01,Bebtelovimab,40,POINT (-93.633188 41.590795),1396837951.0,278573684172551865090673907424977113412,2022-03-14T00:00:00.000,IAA,,IAAH77210
MERCYONE DES MOINES MEDICAL CENTER,1111 6TH AVE,ATTENTION INPATIENT PHARMACY,Des Moines,Polk,IA,50314.0,00002-7589-01,Bebtelovimab,30,POINT (-93.62568 41.598048),,278573684170905308124358782489027301700,2022-03-16T00:00:00.000,IAA,,IAAH77302
METHODIST WEST HOSPITAL,1660 60TH STREET,Pharmacy Department,West Des Moines,Polk,IA,,00002-7589-01,Bebtelovimab,10,POINT (-93.793476 41.59786),,278573684173404157793502220993144967492,2022-03-15T00:00:00.000,IAA,,IAAH25076
METHODIST JENNIE EDMUNDSON HOSP,933 East Pierce Street,c/o Pharmacy Dept,Council Bluffs,Pottawattamie,IA,51503.0,00002-7589-01,Bebtelovimab,10,POINT (-95.835709 41.268756),1457448755.0,278573684168370190680626905109668450628,2022-03-14T00:00:00.000,IAA,,IAAH78026
GRINNELL REGIONAL MEDICAL CENTER,210 fourth avenue,IN PATIENT PHARMACY,Grinnell,Poweshiek,IA,50112.0,00002-7589-01,Bebtelovimab,20,POINT (-92.734681 41.743278),1669420501.0,278573684168906953744535800463237992772,2022-03-11T00:00:00.000,IAA,,IAAH79005
HEGG MEMORIAL HEALTH CENTER,1200 21st Ave,,Rock Valley,Sioux,IA,51247.0,00002-7589-01,Bebtelovimab,5,POINT (-96.285094 43.202601),,278573684170731222806334275887869612356,2022-03-15T00:00:00.000,IAA,,IAAH84010
SIOUX CENTER HEALTH,1101 9th St SE,,Sioux Center,Sioux,IA,51250.0,00002-7589-01,Bebtelovimab,10,POINT (-96.158219 43.069685),,278573684171975207474717729308642267460,2022-03-15T00:00:00.000,IAA,,IAAH84008
MARY GREELEY MEDICAL CENTER,1111 DUFF AVENUE,ATTENTION:  PHARMACY,Ames,Story,IA,50010.0,00002-7589-01,Bebtelovimab,40,POINT (-93.610617 42.032078),,278573684169258751158043657553077489988,2022-03-14T00:00:00.000,IAA,,IAAH85033
WASHINGTON COUNTY HOSPITAL,400 E. POLK STREET,,Washington,Washington,IA,52353.0,00002-7589-01,Bebtelovimab,20,POINT (-91.687395 41.288507),1053305326.0,278573684173795849759057360845749768516,2022-03-15T00:00:00.000,IAA,,IAAH92014
WAYNE COUNTY HOSPITAL,417 S. East St.,,Corydon,Wayne,IA,50060.0,00002-7589-01,Bebtelovimab,10,POINT (-93.31232 40.754474),,278573684173774089094304297520605057348,2022-03-15T00:00:00.000,IAA,,IAAH93015
MERCYONE SIOUXLAND MEDICAL CENTER,801 5TH ST,PHARMACY DEPARTMENT,Sioux City,Woodbury,IA,51101.0,00002-7589-01,Bebtelovimab,30,POINT (-96.400087 42.49533),,278573684169229736938372906452884541764,2022-03-11T00:00:00.000,IAA,,IAAH97006
ST LUKES PHARMACY CENTRAL BOISE,800 E PARK BLVD,STE 150,Boise,Ada,ID,83712.0,00002-7589-01,Bebtelovimab,241,POINT (-116.190405 43.603923),,278573684175725295367162309008580825412,2022-03-15T00:00:00.000,IDA,,IDA008978
BINGHAM MEMORIAL HOSPITAL,98 POPLAR ST,ATTN:  Wade Flowers,Blackfoot,Bingham,ID,83221.0,00002-7589-01,Bebtelovimab,30,POINT (-112.347443 43.192934),1730174830.0,278573684176715405613426690302665183556,2022-03-15T00:00:00.000,IDA,,IDA000674
FRANKLIN COUNTY MEDICAL CENTER,44 NORTH 1st EAST,ATTN PHARMACY,Preston,Franklin,ID,83263.0,00002-7589-01,Bebtelovimab,10,POINT (-111.874006 42.097544),1376579003.0,278573684176864103489239289691154043204,2022-03-15T00:00:00.000,IDA,,IDA000681
GRITMAN MEDICAL CENTER,700 S MAIN ST,,Moscow,Latah,ID,83843.0,00002-7589-01,Bebtelovimab,10,POINT (-117.001406 46.728705),1619988144.0,278573684176548573850319871476555731268,2022-03-15T00:00:00.000,IDA,,IDA008101
MADISON MEMORIAL HOSPITAL,450 E MAIN STREET,PHARMACY,Rexburg,Madison,ID,83440.0,00002-7589-01,Bebtelovimab,10,POINT (-111.773168 43.826051),,278573684175242933965136071967873061188,2022-03-15T00:00:00.000,IDA,,IDA000770
TETON MEDICAL GROUP,255 N 3rd E,,Rexburg,Madison,ID,83440.0,00002-7589-01,Bebtelovimab,10,POINT (-111.775167 43.831736),1346341012.0,278573684176156881884764731623950930244,2022-03-14T00:00:00.000,IDA,,IDA000732
TETON VALLEY HLTH CARE INC,120 east Howard,,Driggs,Teton,ID,83422.0,00002-7589-01,Bebtelovimab,9,POINT (-111.108295 43.727282),,286408522384499268686512222253863319930,2022-03-15T00:00:00.000,IDA,,IDA019014
BLESSING HOSPITAL,1005 Broadway @ 11th St,,Quincy,Adams,IL,62301.0,00002-7589-01,Bebtelovimab,50,POINT (-91.399886 39.935649),1912034638.0,278564858004152473767459698765374034647,2022-03-15T00:00:00.000,ILA,,ILAV05579
ILLINOIS VETERANS HOME QUINCY,1707,,Quincy,Adams,IL,62301.0,00002-7589-01,Bebtelovimab,14,,,286603107253931575083976120692632078644,2022-03-09T00:00:00.000,ILA,,ILAT00102
QUINCY MEDICAL GROUP,1025 MAINE ST,,Quincy,Adams,IL,,00002-7589-01,Bebtelovimab,15,POINT (-91.399014 39.93186),1548234198.0,278573684177970270614186675386010194244,2022-03-15T00:00:00.000,ILA,,ILAV01218
CARLE CANCER CENTER,Cancer Center Pharmacy,509 W. University,Urbana,Champaign,IL,61801.0,00002-7589-01,Bebtelovimab,120,,1154653947.0,284180826369193169182638369973174165538,2022-03-09T00:00:00.000,ILA,,ILAT00062
Amber Specialty Pharmacy Chicago,"1 East Erie Street, Suite 630-640",Suite 630-640,Chicago,Cook,IL,60611.0,00002-7589-01,Bebtelovimab,60,POINT (-87.62792 41.894093),,287126949105864891094864631913379437007,2022-03-15T00:00:00.000,CHA,,CHAT00018
LORETTO HOSPITAL,645 south Central Ave,,Chicago,Cook,IL,60644.0,00002-7589-01,Bebtelovimab,5,POINT (-87.764501 41.872042),1447280284.0,278573684078288292157862426785612452164,2022-03-14T00:00:00.000,CHA,,CHACV1865
SAINT ANTHONY HOSPITAL,2875 W 19th St,,Chicago,Cook,IL,60623.0,00002-7589-01,Bebtelovimab,60,POINT (-87.698272 41.855538),,278564858005650332857962224312834986711,2022-03-15T00:00:00.000,CHA,,CHACV1849
UNIVERSITY OF CHICAGO HOSPITAL,5841 S Maryland Ave,,Chicago,Cook,IL,60637.0,00002-7589-01,Bebtelovimab,100,POINT (-87.604925 41.787956),1598756686.0,278564857994687793525696766956599382743,2022-03-15T00:00:00.000,CHA,,CHACV0011
UNIVERSITY OF ILLINOIS HOSPITAL,912 S PAULINA ST,Room C323,Chicago,Cook,IL,,00002-7589-01,Bebtelovimab,20,POINT (-87.668951 41.869159),,278573684083833634892434730809989681476,2022-03-15T00:00:00.000,CHA,,CHACV1539
RURAL HEALTH CENTER,422 W. White Street,,Clinton,Dewitt,IL,61727.0,00002-7589-01,Bebtelovimab,15,POINT (-88.964799 40.148948),1275695470.0,278573684184998965329426129407751901508,2022-03-09T00:00:00.000,ILA,,ILA002792
METRO INFECTIOUS DISEASE CONSULT,901 MCCLINTOCK DR STE 201,,Burr Ridge,Du Page,IL,,00002-7589-01,Bebtelovimab,90,POINT (-87.908532 41.753879),1376539692.0,278573684189118984522672785635150549316,2022-03-11T00:00:00.000,ILA,,ILAV09119
INNOVATIVE EXPRESS CARE,136 OGDEN AVENUE,,Downers Grove,Du Page,IL,60515.0,00002-7589-01,Bebtelovimab,30,POINT (-87.988938 41.809763),,278573684183334274475816785034181497156,2022-03-16T00:00:00.000,ILA,,ILAV09642
MEMORIAL HOSPITAL CARTHAGE,1454 N Co Rd 2050,,Carthage,Hancock,IL,62321.0,00002-7589-01,Bebtelovimab,16,POINT (-91.111319 40.409306),,278573684187711794868641357275792560452,2022-03-11T00:00:00.000,ILA,,ILAV09918
COMMUNITY MEMORIAL HOSPITAL,400 N CALDWELL ST,,Staunton,Macoupin,IL,,00002-7589-01,Bebtelovimab,10,POINT (-89.78989 39.015455),,278573684186057984347408544564794511684,2022-03-15T00:00:00.000,ILA,,ILAV09024
Alton Memorial Hospital,1 MEMORIAL DR # LL1-650,,Alton,Madison,IL,,00002-7589-01,Bebtelovimab,10,POINT (-90.159831 38.899034),,278573684185626397829806121949424406852,2022-03-14T00:00:00.000,ILA,,ILAV09164
ANDERSON HOSPITAL,6800 Route 162,,Maryville,Madison,IL,62062.0,00002-7589-01,Bebtelovimab,20,POINT (-89.946422 38.738127),,278573684183881917872102212050323394884,2022-03-15T00:00:00.000,ILA,,ILAV09079
ST MARYS HOSPITAL CENTRALIA,400 N PLEASANT AVE ATTN PHARMACY,,Centralia,Marion,IL,62801.0,00002-7589-01,Bebtelovimab,20,POINT (-89.115999 38.530841),1083617245.0,278573684179631334690337175872056480068,2022-03-14T00:00:00.000,ILA,,ILAV09006
MASSAC MEMORIAL HOSPITAL,28 Chick Street,,Metropolis,Massac,IL,62960.0,00002-7589-01,Bebtelovimab,15,POINT (-88.739561 37.166826),1790788578.0,278564858001156755586454647670452130519,2022-03-15T00:00:00.000,ILA,,ILAV09235
OSF ST JOSEPH MEDICAL CENTER,2200 E Washington St,,Bloomington,Mclean,IL,61701.0,00002-7589-01,Bebtelovimab,15,POINT (-88.95484 40.480114),1619916806.0,278564858010460648694208833798990861015,2022-03-15T00:00:00.000,ILA,,ILAV09009
OSF St Francis Medical Center,5405 Knoxville Ave,,Peoria,Peoria,IL,61614.0,00002-7589-01,Bebtelovimab,15,POINT (-89.593255 40.752288),1043260482.0,278564858010542855649942628582870880983,2022-03-15T00:00:00.000,ILA,,ILAV09074
KIRBY MEDICAL CENTER,1000 Medical Center Drive,,Monticello,Piatt,IL,61856.0,00002-7589-01,Bebtelovimab,15,POINT (-88.56377 40.060163),,278564857994493156468738811659471688407,2022-03-15T00:00:00.000,ILA,,ILAV07517
ILLINI COMMUNITY HOSPITAL PHARMACY,640 W Washington Street,,Pittsfield,Pike,IL,62363.0,00002-7589-01,Bebtelovimab,5,POINT (-90.815055 39.606793),,287307333420455488092341288780509650557,2022-03-14T00:00:00.000,ILA,,ILAT00105
FERRELL HOSPITAL,1201 Pine street,,Eldorado,Saline,IL,62930.0,00002-7589-01,Bebtelovimab,25,POINT (-88.441452 37.815346),1194713404.0,278564857984416759762250877488295711447,2022-03-15T00:00:00.000,ILA,,ILAV09163
OSF SACRED HEART MEDICAL DANVILLE,812 N. Logan Ave,,Danville,Vermilion,IL,61832.0,00002-7589-01,Bebtelovimab,15,POINT (-87.644911 40.137456),1427000884.0,278564858010610555495841047816654426839,2022-03-15T00:00:00.000,ILA,,ILAV09015
CGH MEDICAL CENTER,100 EAST LEFEVRE RD,,Sterling,Whiteside,IL,61081.0,00002-7589-01,Bebtelovimab,25,POINT (-89.696601 41.801567),,278573684185027979549096880507944849732,2022-03-10T00:00:00.000,ILA,,ILA000993
DULY HEALTH AND CARE,1206 E. 9th Street,,Lockport,Will,IL,60441.0,00002-7589-01,Bebtelovimab,122,POINT (-88.031942 41.597636),1083616460.0,280525436676892819025838424503555379966,2022-03-15T00:00:00.000,ILA,,ILAT00014
LOCKPORT EXPRESS MEDICAL,16221 W 159TH ST STE 101,,Lockport,Will,IL,,00002-7589-01,Bebtelovimab,47,POINT (-88.012935 41.598027),1477578920.0,278573684188114367166573028790969717060,2022-03-14T00:00:00.000,ILA,,ILAV10099
OSF HEALTHCARE - ST. ANTHONY MEDICA,5666 E STATE ST,,Rockford,Winnebago,IL,,00002-7589-01,Bebtelovimab,15,POINT (-89.006846 42.265866),1790739977.0,278573684185720694043736063025051488580,2022-03-15T00:00:00.000,ILA,,ILAV09004
SWEDISH AMERICAN HOSPITAL PHARMACY,1401 E. State Street,,Rockford,Winnebago,IL,61104.0,00002-7589-01,Bebtelovimab,25,POINT (-89.075478 42.266935),,278564857986033093583075636694877868759,2022-03-15T00:00:00.000,ILA,,ILAV10358
DUPONT HOSPITAL,2520 E. DUPONT ROAD,,Fort Wayne,Allen,IN,46825.0,00002-7589-01,Bebtelovimab,5,POINT (-85.110437 41.178692),,278573684191171740564378425973801636164,2022-03-14T00:00:00.000,INA,,INAH02M02
Lutheran Downtown Hospital,702 Van Buren Street,,Fort Wayne,Allen,IN,46802.0,00002-7589-01,Bebtelovimab,5,POINT (-85.150144 41.078533),,279466422881859691046791766985560195218,2022-03-14T00:00:00.000,INA,,INALDH001
Decatur County Memorial Hospital,720 N LINCOLN ST,,Greensburg,Decatur,IN,47240.0,00002-7589-01,Bebtelovimab,9,POINT (-85.479406 39.344068),1033216429.0,278573684195806762156780914229625114948,2022-03-15T00:00:00.000,INA,,INAM16L03
MARION GENERAL HOSPITAL,441 N. WABASH AVE.,,Marion,Grant,IN,46952.0,00002-7589-01,Bebtelovimab,25,POINT (-85.665659 40.564406),1770679201.0,278573684191305931330355649812194021700,2022-03-14T00:00:00.000,INA,,INAH27M01
RIVERVIEW HOSPITAL,395 WESTFIELD ROAD,Attn: Inpatient Pharmacy,Noblesville,Hamilton,IN,46060.0,00002-7589-01,Bebtelovimab,27,POINT (-86.023955 40.047026),,278573684192223506027443153355796009284,2022-03-14T00:00:00.000,INA,,INAH29L03
HANCOCK REGIONAL HOSPITAL,801 N State Street,,Greenfield,Hancock,IN,46140.0,00002-7589-01,Bebtelovimab,20,POINT (-85.769609 39.795065),,278573684192597064105704073770780217668,2022-03-15T00:00:00.000,INA,,INAH30L01
Schneck Medical Center,411 W Tipton St,,Seymour,Jackson,IN,47274.0,00002-7589-01,Bebtelovimab,20,POINT (-85.891321 38.956742),,279384464575643483781226270605921922525,2022-03-15T00:00:00.000,INA,,INASMC001
Good Samaritan Hospital,520 S. Seventh St.,,Vincennes,Knox,IN,47591.0,00002-7589-01,Bebtelovimab,25,POINT (-87.534213 38.67292),,279461250684880369098492828849392997479,2022-03-15T00:00:00.000,INA,,INAGSH001
CCN Saint Catherine Hospital,4321 FIR ST,Inpatient Pharmacy 3rd Floor,East Chicago,Lake,IN,46312.0,00002-7589-01,Bebtelovimab,35,POINT (-87.448542 41.634064),,278573684192005899379912520104348897604,2022-03-15T00:00:00.000,INA,,INAH45M01
ST MARY MEDICAL CENTER,1500 S Lake Park Ave,,Hobart,Lake,IN,46342.0,00002-7589-01,Bebtelovimab,10,POINT (-87.258916 41.513396),,278573684192169104365560495042934231364,2022-03-15T00:00:00.000,INA,,INAX45L03
COMMUNITY HOSPITAL MUNSTER,901 MACARTHUR BLVD,Pharmacy,Munster,Lake,IN,46321.0,00002-7589-01,Bebtelovimab,10,POINT (-87.506294 41.549736),,278573684193699604453192615578112250180,2022-03-14T00:00:00.000,INA,,INAH45X01
Community Health Network,1500 N Ritter Ave,C/O Pharmacy,Indianapolis,Marion,IN,46219.0,00002-7589-01,Bebtelovimab,20,POINT (-86.073805 39.787363),1336119478.0,279386247688979139975216262253367691736,2022-03-15T00:00:00.000,INA,,INACHN001
ESKENAZI HEALTH CENTER,720 ESKENAZI AVENUE,,Indianapolis,Marion,IN,46202.0,00002-7589-01,Bebtelovimab,10,POINT (-86.17345 39.78053),,278573684191229769003719928174187532612,2022-03-14T00:00:00.000,INA,,INAM49X02
PHARMERICA - INDIANAPOLIS,"6330 E. 75TH STREET, SUITE 322",,Indianapolis,Marion,IN,46250.0,00002-7589-01,Bebtelovimab,20,POINT (-86.058807 39.890636),1730112301.0,278573684191766532067628823527757074756,2022-03-11T00:00:00.000,INA,,INAZ49176
"PRIORITY PHYSICIANS, P.C.",8333 NAAB RD,SUITE 360,Indianapolis,Marion,IN,46260.0,00002-7589-01,Bebtelovimab,15,POINT (-86.198302 39.907578),1265575708.0,278573684194809398355598845160492519748,2022-03-15T00:00:00.000,INA,,INAX49L78
RILEY HOSP FOR CHILDREN IUH,705 RILEY HOSPITAL DRIVE,,Indianapolis,Marion,IN,46202.0,00002-7589-01,Bebtelovimab,10,,,278573684196626413862479632810075902276,2022-03-15T00:00:00.000,INA,,INAH49X03
ST VINCENT HOSPITAL AND HEALTH CARE,2001 WEST 86TH STREET,Pharmacy Department,Indianapolis,Marion,IN,46260.0,00002-7589-01,Bebtelovimab,30,POINT (-86.196008 39.911996),,278573684193641576013851113377726353732,2022-03-15T00:00:00.000,INA,,INAH49X05
Margaret Mary Community Hospital,321 MITCHELL AVE,,Batesville,Ripley,IN,47006.0,00002-7589-01,Bebtelovimab,20,POINT (-85.223378 39.305725),,278573684195030631780588322299463749956,2022-03-15T00:00:00.000,INA,,INAH69M01
DEACONESS MIDTOWN HOSPITAL,600 Mary St,,Evansville,Vanderburgh,IN,47710.0,00002-7589-01,Bebtelovimab,100,POINT (-87.570729 37.983147),,278564857983227176755750082380384834263,2022-03-14T00:00:00.000,INA,,INAH82X02
ST VINCENT EVANSVILLE,3700 WASHINGTON AVE,,Evansville,Vanderburgh,IN,47714.0,00002-7589-01,Bebtelovimab,40,POINT (-87.504987 37.962405),,278573684195850283486287040879914537284,2022-03-15T00:00:00.000,INA,,INAH82X03
Reid Health,Reid Health,1100 Reid Parkway,Richmond,Wayne,IN,47374.0,00002-7589-01,Bebtelovimab,25,,,279391170723780126321861716989312649615,2022-03-15T00:00:00.000,INA,,INA0RH001
ALLEN COUNTY HOSPITAL,3066 N Kentucky ST,,Iola,Allen,KS,66749.0,00002-7589-01,Bebtelovimab,15,POINT (-95.390669 37.948938),1639185457.0,278573684198341879600512791608983966020,2022-03-14T00:00:00.000,KSA,,KSA002024
ANDERSON CO HOSP (9228),421 S MAPLE ST,,Garnett,Anderson,KS,66032.0,00002-7589-01,Bebtelovimab,10,POINT (-95.249297 38.280335),,278573684198697303791479492586347581764,2022-03-15T00:00:00.000,KSA,,KSA009228
AMBERWELL ATCHISON,800 RAVEN HILL DR,,Atchison,Atchison,KS,66002.0,00002-7589-01,Bebtelovimab,10,POINT (-95.128432 39.538624),,278573684200024704341416355420174963012,2022-03-15T00:00:00.000,KSA,,KSA002040
KIOWA DIST HOSPITAL CLINIC,1002 S 4TH ST,,Kiowa,Barber,KS,67070.0,00002-7589-01,Bebtelovimab,9,POINT (-98.489795 37.008544),,278573684198330999268136259946411610436,2022-03-15T00:00:00.000,KSA,,KSA009263
MEDICINE LODGE MEMORIAL HOSPITAL,710 N WALNUT ST,,Medicine Lodge,Barber,KS,67104.0,00002-7589-01,Bebtelovimab,15,POINT (-98.577659 37.289877),,278573684200325726870500398084676800836,2022-03-15T00:00:00.000,KSA,,KSA009241
GREAT PLAINS OF ELLINWOOD INC,605 N Main,,Ellinwood,Barton,KS,67526.0,00002-7589-01,Bebtelovimab,20,POINT (-98.581194 38.360696),1578676409.0,285642391762459706303149921326468846965,2022-03-11T00:00:00.000,KSA,,KSAHSP032
CLARA BARTON HOSPITAL,250 W 9TH ST,,Hoisington,Barton,KS,67544.0,00002-7589-01,Bebtelovimab,20,POINT (-98.779263 38.521549),,278573684198875015886962843075029389636,2022-03-14T00:00:00.000,KSA,,KSA009201
HIAWATHA COMM HSPTL,300 UTAH ST,,Hiawatha,Brown,KS,66434.0,00002-7589-01,Bebtelovimab,5,POINT (-95.531196 39.85182),,278573684198914910439010125837794693444,2022-03-15T00:00:00.000,KSA,,KSA009075
SUSAN B ALLEN MEMORIAL HOSPITAL,720 W Central Ave ATTN: Pharmacy,ATTN: Pharmacy,El Dorado,Butler,KS,67042.0,00002-7589-01,Bebtelovimab,25,POINT (-96.858286 37.817438),,278573684201003934255304205051686965572,2022-03-15T00:00:00.000,KSA,,KSA009267
