provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
HORN MEMORIAL HOSPITAL,701 EAST SECOND STREET,,Ida Grove,Ida,IA,51445,00002-7589-01,Bebtelovimab,15,POINT (-95.458899 42.339274),,2.78573684172686e+38,2022-03-09T00:00:00.000,IAA,,IAAH47006
Jackson County Regional Health CTR,601 Hospital Drive,,Maquoketa,Jackson,IA,52060,00002-7589-01,Bebtelovimab,15,,1912960758.0,2.86370038506625e+38,2022-03-10T00:00:00.000,IAA,,IAAH49008
MERCYONE NEWTON MEDICAL CENTER,204 N 4TH AVENUE E,,Newton,Jasper,IA,50208,00002-7589-01,Bebtelovimab,20,POINT (-93.051181 41.702413),,2.78573684173803e+38,2022-03-11T00:00:00.000,IAA,,IAAH50024
JEFFERSON COUNTY HEALTH CENTER,2000 S. Main St,,Fairfield,Jefferson,IA,52556,00002-7589-01,Bebtelovimab,10,POINT (-91.963116 40.985727),,2.78564857983258e+38,2022-03-11T00:00:00.000,IAA,,IAAH51008
UNIV OF IOWA HOSPITALS CLINICS,200 HAWKINS DRIVE,CC 101GH PHARMACY,Iowa City,Johnson,IA,52242,00002-7589-01,Bebtelovimab,85,POINT (-91.550759 41.661203),,2.7857368417431002e+38,2022-03-09T00:00:00.000,IAA,,IAAH52073
JONES REGIONAL MEDICAL CENTER,1795 HIGHWAY 64 EAST,,Anamosa,Jones,IA,52205,00002-7589-01,Bebtelovimab,15,POINT (-91.262005 42.102264),,2.78573684171032e+38,2022-03-11T00:00:00.000,IAA,,IAAH53023
KOSSUTH REGIONAL HLTH CENTER-ALGONA,1515 SOUTH PHILLIPS STREET,,Algona,Kossuth,IA,50511,00002-7589-01,Bebtelovimab,5,POINT (-94.227124 43.056823),,2.78573684171199e+38,2022-03-11T00:00:00.000,IAA,,IAAR55009
MERCY MEDICAL CENTER-CEDAR RAPIDS,701 10TH ST SE,,Cedar Rapids,Linn,IA,52403,00002-7589-01,Bebtelovimab,30,POINT (-91.654759 41.978867),,2.78573684170071e+38,2022-03-10T00:00:00.000,IAA,,IAAH57122
AVERA MERRILL PIONEER HOSPITAL,1100 S 10th Ave,,Rock Rapids,Lyon,IA,51246,00002-7589-01,Bebtelovimab,10,,,2.79398987344289e+38,2022-03-11T00:00:00.000,IAA,,IAA0000Z2
KNOXVILLE HOSPITAL and CLINICS,1002 S. LINCOLN STREET,,Knoxville,Marion,IA,50138,00002-7589-01,Bebtelovimab,60,POINT (-93.109511 41.310972),,2.78573684174383e+38,2022-03-11T00:00:00.000,IAA,,IAAH63019
MONROE COUNTY HOSPITAL,6580 165th St.,Attn: Pharmacy Department,Albia,Monroe,IA,52531,00002-7589-01,Bebtelovimab,10,POINT (-92.796674 41.044816),,2.7938958970622698e+38,2022-03-09T00:00:00.000,IAA,,IAA0000Z6
OSCEOLA COMMUNITY HOSPITAL,600 9th Ave North,,Sibley,Osceola,IA,51249,00002-7589-01,Bebtelovimab,10,POINT (-95.74173 43.410421),,2.78573684173483e+38,2022-03-09T00:00:00.000,IAA,,IAAH72004
SHENANDOAH MEDICAL CENTER,300 PERSHING AVENUE,,Shenandoah,Page,IA,51601,00002-7589-01,Bebtelovimab,20,POINT (-95.368554 40.753644),,2.79389129505506e+38,2022-03-11T00:00:00.000,IAA,,IAAH73009
Palo Alto Hospital,3201 1st Street N,,Emmetsburg,Palo Alto,IA,50536,00002-7589-01,Bebtelovimab,10,POINT (-94.691502 43.119193),,2.88146196786333e+38,2022-03-09T00:00:00.000,IAA,,IAAZ00029
BROADLAWNS MEDICAL CENTER,1801 Hickman Rd,Pharmacy,Des Moines,Polk,IA,50314,00002-7589-01,Bebtelovimab,10,POINT (-93.641513 41.615097),1467447508.0,2.78564857995108e+38,2022-03-10T00:00:00.000,IAA,,IAAH77115
Hy-Vee Pharmacy Solutions Des Moine,215 10th St,Suite 110,Des Moines,Polk,IA,50309,00002-7589-01,Bebtelovimab,90,POINT (-93.629336 41.584413),,2.8636824449375003e+38,2022-03-11T00:00:00.000,IAA,,IAAZ00015
IOWA LUTHERAN HOSPITAL,700 EAST UNIVERSITY AVENUE,ILH Pharmacy Dept,Des Moines,Polk,IA,50316,00002-7589-01,Bebtelovimab,65,POINT (-93.610756 41.600393),1356433049.0,2.7857368417369003e+38,2022-03-11T00:00:00.000,IAA,,IAAH77213
IOWA METHODIST MEDICAL CENTER,1200 PLEASANT ST,ATTENTION PHARMACY,Des Moines,Polk,IA,50309,00002-7589-01,Bebtelovimab,40,POINT (-93.633188 41.590795),1396837951.0,2.78573684172551e+38,2022-03-11T00:00:00.000,IAA,,IAAH77210
MERCYONE DES MOINES MEDICAL CENTER,1111 6TH AVE,ATTENTION INPATIENT PHARMACY,Des Moines,Polk,IA,50314,00002-7589-01,Bebtelovimab,30,POINT (-93.62568 41.598048),,2.78573684170905e+38,2022-03-10T00:00:00.000,IAA,,IAAH77302
METHODIST WEST HOSPITAL,1660 60TH STREET,Pharmacy Department,West Des Moines,Polk,IA,50266-0000,00002-7589-01,Bebtelovimab,10,POINT (-93.793476 41.59786),,2.78573684173404e+38,2022-03-11T00:00:00.000,IAA,,IAAH25076
METHODIST JENNIE EDMUNDSON HOSP,933 East Pierce Street,c/o Pharmacy Dept,Council Bluffs,Pottawattamie,IA,51503,00002-7589-01,Bebtelovimab,10,POINT (-95.835709 41.268756),1457448755.0,2.7857368416837004e+38,2022-03-11T00:00:00.000,IAA,,IAAH78026
GRINNELL REGIONAL MEDICAL CENTER,210 fourth avenue,IN PATIENT PHARMACY,Grinnell,Poweshiek,IA,50112,00002-7589-01,Bebtelovimab,20,POINT (-92.734681 41.743278),1669420501.0,2.78573684168906e+38,2022-03-11T00:00:00.000,IAA,,IAAH79005
HEGG MEMORIAL HEALTH CENTER,1200 21st Ave,,Rock Valley,Sioux,IA,51247,00002-7589-01,Bebtelovimab,5,POINT (-96.285094 43.202601),,2.78573684170731e+38,2022-03-11T00:00:00.000,IAA,,IAAH84010
SIOUX CENTER HEALTH,1101 9th St SE,,Sioux Center,Sioux,IA,51250,00002-7589-01,Bebtelovimab,10,POINT (-96.158219 43.069685),,2.78573684171975e+38,2022-03-11T00:00:00.000,IAA,,IAAH84008
MARY GREELEY MEDICAL CENTER,1111 DUFF AVENUE,ATTENTION:  PHARMACY,Ames,Story,IA,50010,00002-7589-01,Bebtelovimab,30,POINT (-93.610617 42.032078),,2.78573684169258e+38,2022-03-11T00:00:00.000,IAA,,IAAH85033
WAYNE COUNTY HOSPITAL,417 S. East St.,,Corydon,Wayne,IA,50060,00002-7589-01,Bebtelovimab,10,POINT (-93.31232 40.754474),,2.7857368417377398e+38,2022-03-09T00:00:00.000,IAA,,IAAH93015
MERCYONE SIOUXLAND MEDICAL CENTER,801 5TH ST,PHARMACY DEPARTMENT,Sioux City,Woodbury,IA,51101,00002-7589-01,Bebtelovimab,30,POINT (-96.400087 42.49533),,2.78573684169229e+38,2022-03-11T00:00:00.000,IAA,,IAAH97006
ST LUKES PHARMACY CENTRAL BOISE,800 E PARK BLVD,STE 150,Boise,Ada,ID,83712,00002-7589-01,Bebtelovimab,241,POINT (-116.190405 43.603923),,2.78573684175725e+38,2022-03-11T00:00:00.000,IDA,,IDA008978
PORTNEUF MEDICAL CENTER,777 Hospital Way,,Pocatello,Bannock,ID,83201,00002-7589-01,Bebtelovimab,20,POINT (-112.4189 42.872621),,2.7857368417628e+38,2022-03-07T00:00:00.000,IDA,,IDA008698
BINGHAM MEMORIAL HOSPITAL,98 POPLAR ST,ATTN:  Wade Flowers,Blackfoot,Bingham,ID,83221,00002-7589-01,Bebtelovimab,30,POINT (-112.347443 43.192934),1730174830.0,2.78573684176715e+38,2022-03-07T00:00:00.000,IDA,,IDA000674
FRANKLIN COUNTY MEDICAL CENTER,44 NORTH 1st EAST,ATTN PHARMACY,Preston,Franklin,ID,83263,00002-7589-01,Bebtelovimab,10,POINT (-111.874006 42.097544),1376579003.0,2.78573684176864e+38,2022-03-11T00:00:00.000,IDA,,IDA000681
GRITMAN MEDICAL CENTER,700 S MAIN ST,,Moscow,Latah,ID,83843,00002-7589-01,Bebtelovimab,10,POINT (-117.001406 46.728705),1619988144.0,2.78573684176548e+38,2022-03-08T00:00:00.000,IDA,,IDA008101
MADISON MEMORIAL HOSPITAL,450 E MAIN STREET,PHARMACY,Rexburg,Madison,ID,83440,00002-7589-01,Bebtelovimab,10,POINT (-111.773168 43.826051),,2.78573684175242e+38,2022-03-09T00:00:00.000,IDA,,IDA000770
TETON MEDICAL GROUP,255 N 3rd E,,Rexburg,Madison,ID,83440,00002-7589-01,Bebtelovimab,10,POINT (-111.775167 43.831736),1346341012.0,2.7857368417615598e+38,2022-03-11T00:00:00.000,IDA,,IDA000732
TETON VALLEY HLTH CARE INC,120 east Howard,,Driggs,Teton,ID,83422,00002-7589-01,Bebtelovimab,8,POINT (-111.108295 43.727282),,2.86408522384499e+38,2022-03-11T00:00:00.000,IDA,,IDA019014
BLESSING HOSPITAL,1005 Broadway @ 11th St,,Quincy,Adams,IL,62301,00002-7589-01,Bebtelovimab,50,POINT (-91.399886 39.935649),1912034638.0,2.78564858004152e+38,2022-03-11T00:00:00.000,ILA,,ILAV05579
ILLINOIS VETERANS HOME QUINCY,1707,,Quincy,Adams,IL,62301,00002-7589-01,Bebtelovimab,14,,,2.86603107253931e+38,2022-03-09T00:00:00.000,ILA,,ILAT00102
QUINCY MEDICAL GROUP,1025 MAINE ST,,Quincy,Adams,IL,62301-4038,00002-7589-01,Bebtelovimab,15,POINT (-91.399014 39.93186),1548234198.0,2.7857368417797e+38,2022-03-10T00:00:00.000,ILA,,ILAV01218
CARLE CANCER CENTER,Cancer Center Pharmacy,509 W. University,Urbana,Champaign,IL,61801,00002-7589-01,Bebtelovimab,120,,1154653947.0,2.84180826369193e+38,2022-03-09T00:00:00.000,ILA,,ILAT00062
Amber Specialty Pharmacy Chicago,"1 East Erie Street, Suite 630-640",Suite 630-640,Chicago,Cook,IL,60611,00002-7589-01,Bebtelovimab,60,POINT (-87.62792 41.894093),,2.87126949105864e+38,2022-03-11T00:00:00.000,CHA,,CHAT00018
LORETTO HOSPITAL,645 south Central Ave,,Chicago,Cook,IL,60644,00002-7589-01,Bebtelovimab,5,POINT (-87.764501 41.872042),1447280284.0,2.78573684078288e+38,2022-03-10T00:00:00.000,CHA,,CHACV1865
SAINT ANTHONY HOSPITAL,2875 W 19th St,,Chicago,Cook,IL,60623,00002-7589-01,Bebtelovimab,60,POINT (-87.698272 41.855538),,2.7856485800565e+38,2022-03-11T00:00:00.000,CHA,,CHACV1849
UNIVERSITY OF CHICAGO HOSPITAL,5841 S Maryland Ave,,Chicago,Cook,IL,60637,00002-7589-01,Bebtelovimab,100,POINT (-87.604925 41.787956),1598756686.0,2.7856485799468698e+38,2022-03-11T00:00:00.000,CHA,,CHACV0011
UNIVERSITY OF ILLINOIS HOSPITAL,912 S PAULINA ST,Room C323,Chicago,Cook,IL,60612-4333,00002-7589-01,Bebtelovimab,20,POINT (-87.668951 41.869159),,2.78573684083833e+38,2022-03-11T00:00:00.000,CHA,,CHACV1539
RURAL HEALTH CENTER,422 W. White Street,,Clinton,Dewitt,IL,61727,00002-7589-01,Bebtelovimab,15,POINT (-88.964799 40.148948),1275695470.0,2.78573684184998e+38,2022-03-09T00:00:00.000,ILA,,ILA002792
METRO INFECTIOUS DISEASE CONSULT,901 MCCLINTOCK DR STE 201,,Burr Ridge,Du Page,IL,60527-0872,00002-7589-01,Bebtelovimab,90,POINT (-87.908532 41.753879),1376539692.0,2.78573684189118e+38,2022-03-11T00:00:00.000,ILA,,ILAV09119
INNOVATIVE EXPRESS CARE,136 OGDEN AVENUE,,Downers Grove,Du Page,IL,60515,00002-7589-01,Bebtelovimab,30,POINT (-87.988938 41.809763),,2.78573684183334e+38,2022-03-12T00:00:00.000,ILA,,ILAV09642
MEMORIAL HOSPITAL CARTHAGE,1454 N Co Rd 2050,,Carthage,Hancock,IL,62321,00002-7589-01,Bebtelovimab,16,POINT (-91.111319 40.409306),,2.78573684187711e+38,2022-03-11T00:00:00.000,ILA,,ILAV09918
COMMUNITY MEMORIAL HOSPITAL,400 N CALDWELL ST,,Staunton,Macoupin,IL,62088-1173,00002-7589-01,Bebtelovimab,10,POINT (-89.78989 39.015455),,2.78573684186057e+38,2022-03-11T00:00:00.000,ILA,,ILAV09024
Alton Memorial Hospital,1 MEMORIAL DR # LL1-650,,Alton,Madison,IL,62002-6722,00002-7589-01,Bebtelovimab,10,POINT (-90.159831 38.899034),,2.78573684185626e+38,2022-03-11T00:00:00.000,ILA,,ILAV09164
ANDERSON HOSPITAL,6800 Route 162,,Maryville,Madison,IL,62062,00002-7589-01,Bebtelovimab,20,POINT (-89.946422 38.738127),,2.7857368418388098e+38,2022-03-11T00:00:00.000,ILA,,ILAV09079
ST MARYS HOSPITAL CENTRALIA,400 N PLEASANT AVE ATTN PHARMACY,,Centralia,Marion,IL,62801,00002-7589-01,Bebtelovimab,20,POINT (-89.115999 38.530841),1083617245.0,2.78573684179631e+38,2022-03-11T00:00:00.000,ILA,,ILAV09006
MASSAC MEMORIAL HOSPITAL,28 Chick Street,,Metropolis,Massac,IL,62960,00002-7589-01,Bebtelovimab,15,POINT (-88.739561 37.166826),1790788578.0,2.7856485800115598e+38,2022-03-11T00:00:00.000,ILA,,ILAV09235
OSF ST JOSEPH MEDICAL CENTER,2200 E Washington St,,Bloomington,Mclean,IL,61701,00002-7589-01,Bebtelovimab,15,POINT (-88.95484 40.480114),1619916806.0,2.7856485801046002e+38,2022-03-11T00:00:00.000,ILA,,ILAV09009
OSF St Francis Medical Center,5405 Knoxville Ave,,Peoria,Peoria,IL,61614,00002-7589-01,Bebtelovimab,15,POINT (-89.593255 40.752288),1043260482.0,2.78564858010542e+38,2022-03-11T00:00:00.000,ILA,,ILAV09074
KIRBY MEDICAL CENTER,1000 Medical Center Drive,,Monticello,Piatt,IL,61856,00002-7589-01,Bebtelovimab,15,POINT (-88.56377 40.060163),,2.78564857994493e+38,2022-03-11T00:00:00.000,ILA,,ILAV07517
ILLINI COMMUNITY HOSPITAL PHARMACY,640 W Washington Street,,Pittsfield,Pike,IL,62363,00002-7589-01,Bebtelovimab,5,POINT (-90.815055 39.606793),,2.87307333420455e+38,2022-03-11T00:00:00.000,ILA,,ILAT00105
OSF SACRED HEART MEDICAL DANVILLE,812 N. Logan Ave,,Danville,Vermilion,IL,61832,00002-7589-01,Bebtelovimab,15,POINT (-87.644911 40.137456),1427000884.0,2.7856485801061004e+38,2022-03-11T00:00:00.000,ILA,,ILAV09015
CGH MEDICAL CENTER,100 EAST LEFEVRE RD,,Sterling,Whiteside,IL,61081,00002-7589-01,Bebtelovimab,25,POINT (-89.696601 41.801567),,2.78573684185027e+38,2022-03-10T00:00:00.000,ILA,,ILA000993
DULY HEALTH AND CARE,1206 E. 9th Street,,Lockport,Will,IL,60441,00002-7589-01,Bebtelovimab,132,POINT (-88.031942 41.597636),1083616460.0,2.80525436676892e+38,2022-03-11T00:00:00.000,ILA,,ILAT00014
LOCKPORT EXPRESS MEDICAL,16221 W 159TH ST STE 101,,Lockport,Will,IL,60441-7902,00002-7589-01,Bebtelovimab,48,POINT (-88.012935 41.598027),1477578920.0,2.78573684188114e+38,2022-03-09T00:00:00.000,ILA,,ILAV10099
OSF HEALTHCARE - ST. ANTHONY MEDICA,5666 E STATE ST,,Rockford,Winnebago,IL,61108-2425,00002-7589-01,Bebtelovimab,15,POINT (-89.006846 42.265866),1790739977.0,2.7857368418572e+38,2022-03-11T00:00:00.000,ILA,,ILAV09004
SWEDISH AMERICAN HOSPITAL PHARMACY,1401 E. State Street,,Rockford,Winnebago,IL,61104,00002-7589-01,Bebtelovimab,25,POINT (-89.075478 42.266935),,2.78564857986033e+38,2022-03-10T00:00:00.000,ILA,,ILAV10358
DUPONT HOSPITAL,2520 E. DUPONT ROAD,,Fort Wayne,Allen,IN,46825,00002-7589-01,Bebtelovimab,5,POINT (-85.110437 41.178692),,2.78573684191171e+38,2022-03-11T00:00:00.000,INA,,INAH02M02
Lutheran Downtown Hospital,702 Van Buren Street,,Fort Wayne,Allen,IN,46802,00002-7589-01,Bebtelovimab,5,POINT (-85.150144 41.078533),,2.79466422881859e+38,2022-03-11T00:00:00.000,INA,,INALDH001
RIVERVIEW HOSPITAL,395 WESTFIELD ROAD,Attn: Inpatient Pharmacy,Noblesville,Hamilton,IN,46060,00002-7589-01,Bebtelovimab,27,POINT (-86.023955 40.047026),,2.7857368419222298e+38,2022-03-08T00:00:00.000,INA,,INAH29L03
HANCOCK REGIONAL HOSPITAL,801 N State Street,,Greenfield,Hancock,IN,46140,00002-7589-01,Bebtelovimab,20,POINT (-85.769609 39.795065),,2.78573684192597e+38,2022-03-11T00:00:00.000,INA,,INAH30L01
Schneck Medical Center,411 W Tipton St,,Seymour,Jackson,IN,47274,00002-7589-01,Bebtelovimab,20,POINT (-85.891321 38.956742),,2.79384464575643e+38,2022-03-10T00:00:00.000,INA,,INASMC001
Good Samaritan Hospital,520 S. Seventh St.,,Vincennes,Knox,IN,47591,00002-7589-01,Bebtelovimab,25,POINT (-87.534213 38.67292),,2.7946125068488002e+38,2022-03-11T00:00:00.000,INA,,INAGSH001
CCN Saint Catherine Hospital,4321 FIR ST,Inpatient Pharmacy 3rd Floor,East Chicago,Lake,IN,46312,00002-7589-01,Bebtelovimab,35,POINT (-87.448542 41.634064),,2.78573684192005e+38,2022-03-11T00:00:00.000,INA,,INAH45M01
ST MARY MEDICAL CENTER,1500 S Lake Park Ave,,Hobart,Lake,IN,46342,00002-7589-01,Bebtelovimab,10,POINT (-87.258916 41.513396),,2.78573684192169e+38,2022-03-11T00:00:00.000,INA,,INAX45L03
COMMUNITY HOSPITAL MUNSTER,901 MACARTHUR BLVD,Pharmacy,Munster,Lake,IN,46321,00002-7589-01,Bebtelovimab,10,POINT (-87.506294 41.549736),,2.78573684193699e+38,2022-03-09T00:00:00.000,INA,,INAH45X01
Community Health Network,1500 N Ritter Ave,C/O Pharmacy,Indianapolis,Marion,IN,46219,00002-7589-01,Bebtelovimab,20,POINT (-86.073805 39.787363),1336119478.0,2.79386247688979e+38,2022-03-09T00:00:00.000,INA,,INACHN001
Dr. Aziz Pharmacy,7320 E. 82nd Street,,Indianapolis,Marion,IN,46256,00002-7589-01,Bebtelovimab,20,POINT (-86.039172 39.905264),1609940816.0,2.8378294936686004e+38,2022-03-08T00:00:00.000,INA,,INAAZ001
ESKENAZI HEALTH CENTER,720 ESKENAZI AVENUE,,Indianapolis,Marion,IN,46202,00002-7589-01,Bebtelovimab,10,POINT (-86.17345 39.78053),,2.7857368419122898e+38,2022-03-10T00:00:00.000,INA,,INAM49X02
PHARMERICA - INDIANAPOLIS,"6330 E. 75TH STREET, SUITE 322",,Indianapolis,Marion,IN,46250,00002-7589-01,Bebtelovimab,20,POINT (-86.058807 39.890636),1730112301.0,2.78573684191766e+38,2022-03-11T00:00:00.000,INA,,INAZ49176
"PRIORITY PHYSICIANS, P.C.",8333 NAAB RD,SUITE 360,Indianapolis,Marion,IN,46260,00002-7589-01,Bebtelovimab,15,POINT (-86.198302 39.907578),1265575708.0,2.78573684194809e+38,2022-03-11T00:00:00.000,INA,,INAX49L78
RILEY HOSP FOR CHILDREN IUH,705 RILEY HOSPITAL DRIVE,,Indianapolis,Marion,IN,46202,00002-7589-01,Bebtelovimab,10,,,2.78573684196626e+38,2022-03-11T00:00:00.000,INA,,INAH49X03
ST VINCENT HOSPITAL AND HEALTH CARE,2001 WEST 86TH STREET,Pharmacy Department,Indianapolis,Marion,IN,46260,00002-7589-01,Bebtelovimab,30,POINT (-86.196008 39.911996),,2.78573684193641e+38,2022-03-11T00:00:00.000,INA,,INAH49X05
Margaret Mary Community Hospital,321 MITCHELL AVE,,Batesville,Ripley,IN,47006,00002-7589-01,Bebtelovimab,20,POINT (-85.223378 39.305725),,2.7857368419503003e+38,2022-03-11T00:00:00.000,INA,,INAH69M01
MEMORIAL HOSPITAL OF SOUTH BEND,615 N MICHIGAN STREET,,South Bend,St Joseph,IN,46601,00002-7589-01,Bebtelovimab,20,POINT (-86.25057 41.683706),,2.78573684197924e+38,2022-03-07T00:00:00.000,INA,,INAH71L02
DEACONESS MIDTOWN HOSPITAL,600 Mary St,,Evansville,Vanderburgh,IN,47710,00002-7589-01,Bebtelovimab,100,POINT (-87.570729 37.983147),,2.78564857983227e+38,2022-03-11T00:00:00.000,INA,,INAH82X02
ST VINCENT EVANSVILLE,3700 WASHINGTON AVE,,Evansville,Vanderburgh,IN,47714,00002-7589-01,Bebtelovimab,20,POINT (-87.504987 37.962405),,2.7857368419585002e+38,2022-03-08T00:00:00.000,INA,,INAH82X03
Reid Health,Reid Health,1100 Reid Parkway,Richmond,Wayne,IN,47374,00002-7589-01,Bebtelovimab,25,,,2.7939117072378004e+38,2022-03-11T00:00:00.000,INA,,INA0RH001
ALLEN COUNTY HOSPITAL,3066 N Kentucky ST,,Iola,Allen,KS,66749,00002-7589-01,Bebtelovimab,15,POINT (-95.390669 37.948938),1639185457.0,2.78573684198341e+38,2022-03-10T00:00:00.000,KSA,,KSA002024
ANDERSON CO HOSP (9228),421 S MAPLE ST,,Garnett,Anderson,KS,66032,00002-7589-01,Bebtelovimab,10,POINT (-95.249297 38.280335),,2.78573684198697e+38,2022-03-10T00:00:00.000,KSA,,KSA009228
AMBERWELL ATCHISON,800 RAVEN HILL DR,,Atchison,Atchison,KS,66002,00002-7589-01,Bebtelovimab,10,POINT (-95.128432 39.538624),,2.78573684200024e+38,2022-03-11T00:00:00.000,KSA,,KSA002040
KIOWA DIST HOSPITAL CLINIC,1002 S 4TH ST,,Kiowa,Barber,KS,67070,00002-7589-01,Bebtelovimab,9,POINT (-98.489795 37.008544),,2.7857368419833002e+38,2022-03-11T00:00:00.000,KSA,,KSA009263
MEDICINE LODGE MEMORIAL HOSPITAL,710 N WALNUT ST,,Medicine Lodge,Barber,KS,67104,00002-7589-01,Bebtelovimab,15,POINT (-98.577659 37.289877),,2.78573684200325e+38,2022-03-11T00:00:00.000,KSA,,KSA009241
GREAT PLAINS OF ELLINWOOD INC,605 N Main,,Ellinwood,Barton,KS,67526,00002-7589-01,Bebtelovimab,20,POINT (-98.581194 38.360696),1578676409.0,2.85642391762459e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP032
CLARA BARTON HOSPITAL,250 W 9TH ST,,Hoisington,Barton,KS,67544,00002-7589-01,Bebtelovimab,20,POINT (-98.779263 38.521549),,2.78573684198875e+38,2022-03-10T00:00:00.000,KSA,,KSA009201
HIAWATHA COMM HSPTL,300 UTAH ST,,Hiawatha,Brown,KS,66434,00002-7589-01,Bebtelovimab,5,POINT (-95.531196 39.85182),,2.78573684198914e+38,2022-03-10T00:00:00.000,KSA,,KSA009075
SUSAN B ALLEN MEMORIAL HOSPITAL,720 W Central Ave ATTN: Pharmacy,ATTN: Pharmacy,El Dorado,Butler,KS,67042,00002-7589-01,Bebtelovimab,25,POINT (-96.858286 37.817438),,2.78573684201003e+38,2022-03-11T00:00:00.000,KSA,,KSA009267
ASHLAND HEALTH CENTER,625 KENTUCKY ST,,Ashland,Clark,KS,67831,00002-7589-01,Bebtelovimab,5,POINT (-99.778839 37.190558),1268829614.0,2.78573684202748e+38,2022-03-11T00:00:00.000,KSA,,KSA009207
MINNEOLA DISTRICT HOSPITAL,212 S MAIN ST,,Minneola,Clark,KS,67865,00002-7589-01,Bebtelovimab,10,POINT (-100.013812 37.441504),1013009828.0,2.78573684200456e+38,2022-03-11T00:00:00.000,KSA,,KSA009484
CLAY COUNTY MED CTR,617 Liberty Street,,Clay Center,Clay,KS,67432,00002-7589-01,Bebtelovimab,10,POINT (-97.123777 39.39168),,2.8544898737080598e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP013
CLOUD COUNTY HLTH CTR,1100 Highland Dr,,Concordia,Cloud,KS,66901,00002-7589-01,Bebtelovimab,20,POINT (-97.672518 39.56571),1497832521.0,2.85451235751962e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP014
COFFEY COUNTY HOSPITAL,801 north 4th street,,Burlington,Coffey,KS,66839,00002-7589-01,Bebtelovimab,10,POINT (-95.738569 38.201677),1376548370.0,2.78573684201997e+38,2022-03-11T00:00:00.000,KSA,,KSA009237
Comanche County Hospital,202 S FRISCO,202 S FRISCO,Coldwater,Comanche,KS,67029,00002-7589-01,Bebtelovimab,10,POINT (-99.332067 37.268672),,2.85451235751967e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP017
WILLIAM NEWTON MEMORIAL HOSP,1300 E 5th,,Winfield,Cowley,KS,67156,00002-7589-01,Bebtelovimab,25,POINT (-96.982422 37.24465),1548229149.0,2.85645693905723e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP142
GIRARD MEDICAL CENTER,302 N HOSPITAL DR,,Girard,Crawford,KS,66743,00002-7589-01,Bebtelovimab,25,POINT (-94.8584 37.515062),1578505095.0,2.78573684200144e+38,2022-03-11T00:00:00.000,KSA,,KSA009183
ASCN VIA CHRISTI HSPTL PITTSBURG,1 MT CARMEL WAY,,Pittsburg,Crawford,KS,66762,00002-7589-01,Bebtelovimab,5,POINT (-94.68385 37.38153),,2.78573684199691e+38,2022-03-10T00:00:00.000,KSA,,KSA002042
HASKELL HEALTH CENTER USPHS,2415 MASSACHUSETTS ST,,Lawrence,Douglas,KS,66046,00002-7589-01,Bebtelovimab,5,POINT (-95.235935 38.940812),,2.4271963403907003e+38,2022-03-11T00:00:00.000,IH2,90038.0,
LAWRENCE MEMORIAL HOSPITAL,325 MAINE ST,,Lawrence,Douglas,KS,66044,00002-7589-01,Bebtelovimab,24,POINT (-95.247648 38.978823),,2.78573684200731e+38,2022-03-11T00:00:00.000,KSA,,KSA002033
HAYS MEDICAL CENTER,2220 Canterbury Drive,,Hays,Ellis,KS,67601,00002-7589-01,Bebtelovimab,10,POINT (-99.299251 38.880158),,2.7856485798199598e+38,2022-03-11T00:00:00.000,KSA,,KSA002074
ST CATHERINE HOSPITAL (9225),401 E SPRUCE ST,,Garden City,Finney,KS,67846,00002-7589-01,Bebtelovimab,15,POINT (-100.868615 37.968871),1659360196.0,2.78573684202922e+38,2022-03-12T00:00:00.000,KSA,,KSA009225
ADVENTHEALTH OTTAWA HOSPITAL,1301 S MAIN ST,,Ottawa,Franklin,KS,66067,00002-7589-01,Bebtelovimab,25,POINT (-95.26876 38.597014),,2.78573684200354e+38,2022-03-08T00:00:00.000,KSA,,KSA009223
GRAHAM COUNTY HOSP,304 West Prout,,Hill City,Graham,KS,67642,00002-7589-01,Bebtelovimab,10,POINT (-99.845075 39.371776),1588673297.0,2.8564239176244798e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP031
BOB WILSON MEM HOSP PHCY,415 N Main Street,,Ulysses,Grant,KS,67880,00002-7589-01,Bebtelovimab,10,POINT (-101.358013 37.584002),1811432594.0,2.85448987370797e+38,2022-03-12T00:00:00.000,KSA,,KSAHSP007
GREELEY COUNTY HEALTH SERVICES,506 3rd St,,Tribune,Greeley,KS,67879,00002-7589-01,Bebtelovimab,5,POINT (-101.749762 38.470477),,2.78573684201515e+38,2022-03-08T00:00:00.000,KSA,,KSA009256
PATTERSON HEALTH CENTER,485 N KS HWY 2,,Anthony,Harper,KS,67003,00002-7589-01,Bebtelovimab,10,POINT (-98.17729 37.152078),,2.78573684203223e+38,2022-03-11T00:00:00.000,KSA,,KSA009218
