2022-03-08T14-40-56,99664,North Star Health Clinic Pharmacy,02/28/2022 12:00:00 AM,03/03/2022 12:00:00 AM,5,5,03/08/2022 12:00:00 AM
2022-05-25T05-39-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-26T07-59-29,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-26T07-59-29,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-26T07-59-29,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-06-02T07-54-10,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,06/01/2022 12:00:00 AM
2022-06-05T08-48-25,99664,PROVIDENCE SEWARD MEDICAL CENTER,NLP,NLP,NLP,9,06/03/2022 12:00:00 AM
