2022-03-08T14-40-56,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,390,120,03/07/2022 12:00:00 AM
2022-07-03T14-40-38,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,38,06/21/2022 12:00:00 AM
2022-07-04T04-15-29,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/29/2022 12:00:00 AM
2022-07-04T04-15-29,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,38,06/21/2022 12:00:00 AM
2022-07-05T04-15-18,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,38,06/21/2022 12:00:00 AM
2022-07-05T04-15-18,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/29/2022 12:00:00 AM
2022-07-06T04-15-19,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,4,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,33,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,4,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,33,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,4,07/05/2022 12:00:00 AM
2022-07-08T04-15-19,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,4,07/05/2022 12:00:00 AM
2022-07-08T04-15-19,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,33,07/06/2022 12:00:00 AM
2022-07-09T04-15-19,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,4,07/05/2022 12:00:00 AM
2022-07-09T04-15-19,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,33,07/06/2022 12:00:00 AM
2022-07-10T04-15-26,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,4,07/05/2022 12:00:00 AM
2022-07-10T04-15-26,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,33,07/06/2022 12:00:00 AM
2022-07-11T04-15-25,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,4,07/05/2022 12:00:00 AM
2022-07-11T04-15-25,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,33,07/06/2022 12:00:00 AM
2022-07-12T04-15-22,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,3,07/12/2022 12:00:00 AM
2022-07-12T04-15-22,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,33,07/06/2022 12:00:00 AM
