2022-02-18T16-04-21,87106,PRESBYTERIAN INFUSION CENTER,02/17/2022 12:00:00 AM,,10,0,02/17/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-26T07-59-29,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,817,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,817,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,817,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,790,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,87106,REFORM ABQ,NLP,NLP,NLP,15,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-05-28T05-34-18,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,728,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-05-29T05-31-58,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,728,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,87106,REFORM ABQ,NLP,NLP,NLP,15,05/28/2022 12:00:00 AM
2022-05-30T05-32-42,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-05-30T05-32-42,87106,REFORM ABQ,NLP,NLP,NLP,15,05/28/2022 12:00:00 AM
2022-05-30T05-32-42,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,728,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,728,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,87106,REFORM ABQ,NLP,NLP,NLP,15,05/30/2022 12:00:00 AM
2022-05-31T08-56-01,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-06-01T05-37-50,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-06-01T05-37-50,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,705,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,87106,REFORM ABQ,NLP,NLP,NLP,15,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,705,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,87106,REFORM ABQ,NLP,NLP,NLP,15,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-06-03T08-50-11,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,705,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,87106,REFORM ABQ,NLP,NLP,NLP,15,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-06-04T19-11-08,87106,REFORM ABQ,NLP,NLP,NLP,15,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-06-04T19-11-08,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,591,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,87106,REFORM ABQ,NLP,NLP,NLP,15,06/05/2022 12:00:00 AM
2022-06-05T08-48-25,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-06-05T08-48-25,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,591,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-06-06T06-32-51,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,591,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,87106,REFORM ABQ,NLP,NLP,NLP,15,06/05/2022 12:00:00 AM
2022-06-07T05-36-41,87106,REFORM ABQ,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,538,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-06-08T05-42-02,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,538,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-06-08T05-42-02,87106,REFORM ABQ,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,87106,REFORM ABQ,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,500,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,10,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,431,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,10,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,87106,REFORM ABQ,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-11T04-15-14,87106,REFORM ABQ,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-11T04-15-14,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,431,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,10,06/08/2022 12:00:00 AM
2022-06-12T04-15-15,87106,REFORM ABQ,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-12T04-15-15,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,431,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,10,06/08/2022 12:00:00 AM
2022-06-13T04-15-40,87106,REFORM ABQ,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-13T04-15-40,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,431,06/09/2022 12:00:00 AM
2022-06-13T04-15-40,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,10,06/08/2022 12:00:00 AM
2022-06-14T04-15-16,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,392,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,10,06/08/2022 12:00:00 AM
2022-06-14T04-15-16,87106,REFORM ABQ,NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,87106,PRESBYTERIAN HOSPITAL PHARMACY,NLP,NLP,NLP,13,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,10,06/08/2022 12:00:00 AM
2022-06-15T04-15-27,87106,REFORM ABQ,NLP,NLP,NLP,15,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,392,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,87106,PRESBYTERIAN HOSPITAL PHARMACY,NLP,NLP,NLP,13,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,4,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,87106,PRESBYTERIAN HOSPITAL PHARMACY,NLP,NLP,NLP,13,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,87106,REFORM ABQ,NLP,NLP,NLP,15,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,392,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,310,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,87106,REFORM ABQ,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,87106,PRESBYTERIAN HOSPITAL PHARMACY,NLP,NLP,NLP,13,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,4,06/15/2022 12:00:00 AM
2022-06-18T04-15-18,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,310,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,87106,PRESBYTERIAN HOSPITAL PHARMACY,NLP,NLP,NLP,13,06/15/2022 12:00:00 AM
2022-06-18T04-15-18,87106,REFORM ABQ,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,4,06/15/2022 12:00:00 AM
2022-06-19T04-15-29,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,310,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,87106,PRESBYTERIAN HOSPITAL PHARMACY,NLP,NLP,NLP,13,06/15/2022 12:00:00 AM
2022-06-19T04-15-29,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,4,06/15/2022 12:00:00 AM
2022-06-19T04-15-29,87106,REFORM ABQ,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
