2022-02-18T16-04-21,49684,MUNSON MEDICAL CENTER,02/17/2022 12:00:00 AM,,25,0,02/17/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,122,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,114,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,114,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,114,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,114,05/27/2022 12:00:00 AM
2022-05-27T05-48-57,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,44,05/25/2022 12:00:00 AM
2022-05-28T05-34-18,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,107,05/28/2022 12:00:00 AM
2022-05-28T05-34-18,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,51,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,51,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,107,05/28/2022 12:00:00 AM
2022-05-30T05-32-42,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,107,05/28/2022 12:00:00 AM
2022-05-30T05-32-42,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,51,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,107,05/28/2022 12:00:00 AM
2022-05-31T08-56-01,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,51,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,51,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,99,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,89,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,51,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,89,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,51,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,78,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,45,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,78,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,45,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,45,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,78,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,43,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,71,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,87,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,41,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,41,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,85,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,36,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,83,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,35,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,76,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,35,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,76,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,35,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,76,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,33,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,76,06/10/2022 12:00:00 AM
2022-06-15T04-15-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,61,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,29,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,29,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,61,06/14/2022 12:00:00 AM
2022-06-17T04-15-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,51,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,29,06/14/2022 12:00:00 AM
2022-06-18T04-15-18,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,29,06/14/2022 12:00:00 AM
2022-06-18T04-15-18,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,51,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,51,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,29,06/14/2022 12:00:00 AM
2022-06-20T04-15-58,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,51,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,29,06/14/2022 12:00:00 AM
2022-06-21T04-15-35,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,35,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,25,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,21,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,55,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,21,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,55,06/21/2022 12:00:00 AM
2022-06-24T04-15-26,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,06/24/2022 12:00:00 AM
2022-06-24T04-15-26,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,20,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,19,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,19,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,19,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,15,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,41,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,41,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,15,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,41,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,15,06/27/2022 12:00:00 AM
2022-07-01T04-15-22,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,58,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,58,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,58,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,58,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
2022-07-06T04-15-19,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,24,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,40,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,40,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,24,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,40,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,24,07/05/2022 12:00:00 AM
2022-07-08T04-15-19,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,30,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,24,07/05/2022 12:00:00 AM
2022-07-09T04-15-19,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,18,07/08/2022 12:00:00 AM
2022-07-09T04-15-19,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,30,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,49684,COPPER RIDGE HEALTH dba NOVELLO INF,NLP,NLP,NLP,18,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,30,07/07/2022 12:00:00 AM
