provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
Optum Serve - Lone Pine,310 N Jackson Street,,Lone Pine,Inyo,CA,93545,00069-1101-20,Renal Paxlovid,5,POINT (-118.063025 36.60764),,2022-06-21T00:00:00.000,ACTIVE,
CVS Store #10810,505 #B BEAR MOUNTAIN BLVD,CVS Pharmacy,Arvin,Kern,CA,93203,00069-1101-20,Renal Paxlovid,4,POINT (-118.83042 35.209),1770020034,2022-07-01T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 643,4900 PANAMA LANE,,Bakersfield,Kern,CA,93313,00069-1101-20,Renal Paxlovid,5,POINT (-119.0583 35.297285),1366552911,2022-06-30T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 688,3800 ROSEDALE HWY,,Bakersfield,Kern,CA,93308,00069-1101-20,Renal Paxlovid,4,POINT (-119.04911 35.38446),1821108424,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #02768,6500 S. UNION AVE.,CVS Pharmacy,Bakersfield,Kern,CA,93307,00069-1101-20,Renal Paxlovid,5,POINT (-119.00251 35.29527),1992937031,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04221,11300 MING AVE,CVS Pharmacy,Bakersfield,Kern,CA,93311,00069-1101-20,Renal Paxlovid,9,POINT (-119.1286 35.34035),1427326479,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #05495,5184 STOCKDALE HWY.,CVS Pharmacy,Bakersfield,Kern,CA,93309,00069-1101-20,Renal Paxlovid,7,POINT (-119.059245 35.35464),1942435904,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07001,6500 NILES STREET,CVS Pharmacy,Bakersfield,Kern,CA,93306,00069-1101-20,Renal Paxlovid,5,POINT (-118.93157 35.37641),1336379619,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08913,9628 ROSEDALE HWY.,CVS Pharmacy,Bakersfield,Kern,CA,93312,00069-1101-20,Renal Paxlovid,4,POINT (-119.109455 35.383915),1649582677,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09204,3500 STINE RD,CVS Pharmacy,Bakersfield,Kern,CA,93309,00069-1101-20,Renal Paxlovid,7,POINT (-119.05552 35.3229),1427091768,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09878,8200 STOCKDALE HWY STE G,CVS Pharmacy,Bakersfield,Kern,CA,93311,00069-1101-20,Renal Paxlovid,4,POINT (-119.09332 35.3555),1780626515,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09900,2690 MOUNT VERNON AVE,CVS Pharmacy,Bakersfield,Kern,CA,93306,00069-1101-20,Renal Paxlovid,13,POINT (-118.9676 35.3964),1083658413,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09975,4400 COFFEE RD,CVS Pharmacy,Bakersfield,Kern,CA,93308,00069-1101-20,Renal Paxlovid,4,POINT (-119.09049 35.39945),1194768945,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10921,6601 STINE ROAD,CVS Pharmacy,Bakersfield,Kern,CA,93313,00069-1101-20,Renal Paxlovid,3,POINT (-119.05727 35.29531),1396106787,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16160,3401 MALL VIEW RD,CVS Pharmacy,Bakersfield,Kern,CA,93306,00069-1101-20,Renal Paxlovid,3,POINT (-118.955265 35.39401),1154343846,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16723,9100 ROSEDALE HWY,CVS Pharmacy,Bakersfield,Kern,CA,93312,00069-1101-20,Renal Paxlovid,5,POINT (-119.10307 35.38526),1538181227,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17552,2901 MING AVE,CVS Pharmacy,Bakersfield,Kern,CA,93304,00069-1101-20,Renal Paxlovid,4,POINT (-119.03652 35.33657),1356363147,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17602,11000 STOCKDALE HWY,CVS Pharmacy,Bakersfield,Kern,CA,93311,00069-1101-20,Renal Paxlovid,4,POINT (-119.12501 35.35009),1942432679,2022-07-01T00:00:00.000,ACTIVE,
KAISER NC - KERN COUNTY STOCKDALE M,3501 STOCKDALE HWY,,Bakersfield,Kern,CA,93309,00069-1101-20,Renal Paxlovid,10,POINT (-119.04247 35.35363),1700933025,2022-07-01T00:00:00.000,ACTIVE,
PHYSICIANS PLAZA PHARMACY,5000 Physicians Blvd,Suite 201,Bakersfield,Kern,CA,93301,00069-1101-20,Renal Paxlovid,104,POINT (-119.00971 35.397285),1508300765,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05809,1601 23RD STREET,,Bakersfield,Kern,CA,93301,00069-1101-20,Renal Paxlovid,5,POINT (-119.02057 35.37971),6613245079,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 05811,1425 SOUTH H STREET,,Bakersfield,Kern,CA,93304,00069-1101-20,Renal Paxlovid,5,POINT (-119.0216 35.33984),6618331510,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 05814,2505 MT VERNON AVENUE,,Bakersfield,Kern,CA,93306,00069-1101-20,Renal Paxlovid,4,POINT (-118.96678 35.390725),6618725891,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 05815,100 CHINA GRADE LOOP,,Bakersfield,Kern,CA,93308,00069-1101-20,Renal Paxlovid,5,POINT (-119.02072 35.42718),6613935815,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 05816,715 AIRPORT DRIVE,,Bakersfield,Kern,CA,93308,00069-1101-20,Renal Paxlovid,5,POINT (-119.04017 35.41269),6613927091,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06195,9000-A MING AVENUE,,Bakersfield,Kern,CA,93311,00069-1101-20,Renal Paxlovid,5,POINT (-119.10212 35.33986),6616637853,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06303,3225 PANAMA LANE,,Bakersfield,Kern,CA,93313,00069-1101-20,Renal Paxlovid,5,POINT (-119.03829 35.29522),6613960372,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06366,6001 COFFEE ROAD,,Bakersfield,Kern,CA,93308,00069-1101-20,Renal Paxlovid,4,POINT (-119.092248 35.30081),6615870935,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06451,1107 CALLOWAY DRIVE,,Bakersfield,Kern,CA,93312,00069-1101-20,Renal Paxlovid,5,POINT (-119.11162 35.36834),6615877432,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06549,11200 OLIVE DRIVE,,Bakersfield,Kern,CA,93312,00069-1101-20,Renal Paxlovid,3,POINT (-119.12715 35.42028),6615889492,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06716,9700 PANAMA LANE,,Bakersfield,Kern,CA,93311,00069-1101-20,Renal Paxlovid,5,POINT (-119.110631 35.296565),6616640169,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06791,431 34TH STREET,,Bakersfield,Kern,CA,93301,00069-1101-20,Renal Paxlovid,4,POINT (-119.00682 35.389995),6613270763,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 05837,9482 CALIFORNIA CITY BOULEVARD,,California City,Kern,CA,93505,00069-1101-20,Renal Paxlovid,5,POINT (-117.95929 35.12544),7603735631,2022-07-03T00:00:00.000,ACTIVE,
Optum Serve - Delano,140 W 11th Avenue,ATTN: EOA/COVID Testing,Delano,Kern,CA,93215,00069-1101-20,Renal Paxlovid,,POINT (-119.25989 35.7687),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 05794,1809 CECIL AVENUE,,Delano,Kern,CA,93215,00069-1101-20,Renal Paxlovid,5,POINT (-119.231873 35.775888),6617252338,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 05797,5530 LAKE ISABELLA BLVD,STE E,Lake Isabella,Kern,CA,93240,00069-1101-20,Renal Paxlovid,4,POINT (-118.477814 35.617555),7603795073,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #10813,8929 PANAMA RD SUITE B,CVS Pharmacy,Lamont,Kern,CA,93241,00069-1101-20,Renal Paxlovid,4,POINT (-118.904845 35.266655),1699211581,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 06489,8008 PANAMA RD,,Lamont,Kern,CA,93241,00069-1101-20,Renal Paxlovid,5,POINT (-118.91516 35.267485),6618456922,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06768,150 W KERN AVE,,Mc Farland,Kern,CA,93250,00069-1101-20,Renal Paxlovid,5,POINT (-119.228185 35.678041),6617925521,2022-07-03T00:00:00.000,ACTIVE,
RIDGECREST REGIONAL HOSPITAL,1081 N China Lake Blvd,,Ridgecrest,Kern,CA,93555,00069-1101-20,Renal Paxlovid,142,POINT (-117.671175 35.640855),,2022-06-14T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 05845,101 NORTH CHINA LAKE BLVD,,Ridgecrest,Kern,CA,93555,00069-1101-20,Renal Paxlovid,5,POINT (-117.670157 35.615203),7603756733,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 05846,2938 WEST ROSAMOND BLVD.,,Rosamond,Kern,CA,93560,00069-1101-20,Renal Paxlovid,5,POINT (-118.18421 34.86321),6612568807,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06302,150 EAST LERDO HIGHWAY,,Shafter,Kern,CA,93263,00069-1101-20,Renal Paxlovid,5,POINT (-119.27713 35.50024),6617465303,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 05800,1076 KERN ST,,Taft,Kern,CA,93268,00069-1101-20,Renal Paxlovid,5,POINT (-119.46749 35.14634),6617635747,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 05847,811 TUCKER ROAD,,Tehachapi,Kern,CA,93561,00069-1101-20,Renal Paxlovid,5,POINT (-118.46875 35.12367),6618221838,2022-07-03T00:00:00.000,ACTIVE,
Optum Serve - Wasco,1102 7th Street,ATTN: EOA/COVID Testing,Wasco,Kern,CA,93280,00069-1101-20,Renal Paxlovid,10,POINT (-119.33844 35.59454),,2022-06-21T00:00:00.000,ACTIVE,
Rite Aid 05807,2501 HIGHWAY 46,,Wasco,Kern,CA,93280,00069-1101-20,Renal Paxlovid,5,POINT (-119.35423 35.60103),6617580484,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06395,1500 WHITLEY AVENUE,,Corcoran,Kings,CA,93212,00069-1101-20,Renal Paxlovid,5,POINT (-119.56678 36.09844),5599923881,2022-07-03T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 1244,2395 E LACEY BLVD,,Hanford,Kings,CA,93230,00069-1101-20,Renal Paxlovid,5,POINT (-119.60667 36.32597),1215484746,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #09828,574 W. LACEY BLVD.,CVS Pharmacy,Hanford,Kings,CA,93230,00069-1101-20,Renal Paxlovid,4,POINT (-119.65464 36.32861),1982647715,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09893,2539 N 11TH AVE,CVS Pharmacy,Hanford,Kings,CA,93230,00069-1101-20,Renal Paxlovid,4,POINT (-119.654405 36.357675),1285803643,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17025,140 N 12TH AVE,CVS Pharmacy,Hanford,Kings,CA,93230,00069-1101-20,Renal Paxlovid,4,POINT (-119.673805 36.32257),1174545784,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05796,707 WEST LACEY BOULEVARD,,Hanford,Kings,CA,93230,00069-1101-20,Renal Paxlovid,5,POINT (-119.655302 36.327994),5595844311,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06243,2500 NORTH 10TH AVENUE,,Hanford,Kings,CA,93230,00069-1101-20,Renal Paxlovid,5,POINT (-119.637645 36.35783),5595879537,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06475,820 N LEMOORE AVENUE,,Lemoore,Kings,CA,93245,00069-1101-20,Renal Paxlovid,5,POINT (-119.78008 36.30747),5599256032,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06026,15025 OLYMPIC DRIVE,,Clearlake,Lake,CA,95422,00069-1101-20,Renal Paxlovid,5,POINT (-122.630425 38.961305),7079945003,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #09943,949 11TH ST,CVS Pharmacy,Lakeport,Lake,CA,95453,00069-1101-20,Renal Paxlovid,4,POINT (-122.923915 39.049043),1336182104,2022-07-01T00:00:00.000,ACTIVE,
Optum Serve - LL Main,922 Bevins Ct,Attn: COVID testing/EOA,Lakeport,Lake,CA,95453,00069-1101-20,Renal Paxlovid,5,POINT (-122.92251 39.03815),,2022-06-27T00:00:00.000,ACTIVE,
Optum Serve - Lakeport,922 Bevins Court,County of Lake Health SVC Eichelman,Lakeport,Lake,CA,95453,00069-1101-20,Renal Paxlovid,5,POINT (-122.92251 39.03815),,2022-06-29T00:00:00.000,ACTIVE,
Rite Aid 06105,1615 MAIN STREET,,Susanville,Lassen,CA,96130,00069-1101-20,Renal Paxlovid,5,POINT (-120.64935 40.41608),5302572737,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #09751,5623 KANAN RD.,CVS Pharmacy,Agoura Hills,Los Angeles,CA,91301,00069-1101-20,Renal Paxlovid,7,POINT (-118.75857 34.15259),1093750994,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05539,5747 KANAN ROAD,,Agoura Hills,Los Angeles,CA,91301,00069-1101-20,Renal Paxlovid,2,POINT (-118.757925 34.155915),8189913916,2022-07-03T00:00:00.000,ACTIVE,
AHMC ALHAMBRA HOSPITAL MEDICAL CENT,100 S Raymond Ave,,Alhambra,Los Angeles,CA,91801,00069-1101-20,Renal Paxlovid,9,POINT (-118.1441 34.09049),,2022-06-28T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 428,2207 W COMMONWEALTH AVE,,Alhambra,Los Angeles,CA,91803,00069-1101-20,Renal Paxlovid,4,POINT (-118.14863 34.08777),1619087210,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #03968,816 E. MAIN STREET,CVS Pharmacy,Alhambra,Los Angeles,CA,91801,00069-1101-20,Renal Paxlovid,13,POINT (-118.11802 34.09884),1073611562,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09679,1485 E. VALLEY BLVD.,CVS Pharmacy,Alhambra,Los Angeles,CA,91801,00069-1101-20,Renal Paxlovid,4,POINT (-118.10915 34.07937),1932145091,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09791,2532 W. VALLEY BLVD.,CVS Pharmacy,Alhambra,Los Angeles,CA,91803,00069-1101-20,Renal Paxlovid,9,POINT (-118.15132 34.07685),1437194230,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16041,2120 W MAIN ST,CVS Pharmacy,Alhambra,Los Angeles,CA,91801,00069-1101-20,Renal Paxlovid,5,POINT (-118.14714 34.091085),1568741924,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05611,920 EAST VALLEY BOULEVARD,,Alhambra,Los Angeles,CA,91801,00069-1101-20,Renal Paxlovid,5,POINT (-118.11366 34.07794),6262813848,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 05526,735 EAST ALTADENA DRIVE,,Altadena,Los Angeles,CA,91001,00069-1101-20,Renal Paxlovid,5,POINT (-118.132064 34.190125),6267917916,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #09680,188 LAS TUNAS DR.,CVS Pharmacy,Arcadia,Los Angeles,CA,91007,00069-1101-20,Renal Paxlovid,5,POINT (-118.03772 34.10703),1871534784,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09721,1401 S. BALDWIN AVE.,CVS Pharmacy,Arcadia,Los Angeles,CA,91007,00069-1101-20,Renal Paxlovid,2,POINT (-118.0567 34.12358),1477598472,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09625,9089 WOODMAN AVE.,CVS Pharmacy,Arleta,Los Angeles,CA,91331,00069-1101-20,Renal Paxlovid,8,POINT (-118.43964 34.23411),1225079130,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16040,9725 LAUREL CANYON BLVD,CVS Pharmacy,Arleta,Los Angeles,CA,91331,00069-1101-20,Renal Paxlovid,5,POINT (-118.41908 34.24604),1467474064,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09488,11851 ARTESIA BOULEVARD,CVS Pharmacy,Artesia,Los Angeles,CA,90701,00069-1101-20,Renal Paxlovid,4,POINT (-118.08114 33.87312),1336184233,2022-07-01T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 412,1220 W FOOTHILL BLVD,,Azusa,Los Angeles,CA,91702,00069-1101-20,Renal Paxlovid,4,POINT (-117.92568 34.13198),1376653972,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #05945,"915 E. ARROW HWY,",CVS Pharmacy,Azusa,Los Angeles,CA,91702,00069-1101-20,Renal Paxlovid,5,POINT (-117.88975 34.10728),1982702478,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09637,367 N CITRUS AVE,CVS Pharmacy,Azusa,Los Angeles,CA,91702,00069-1101-20,Renal Paxlovid,3,POINT (-117.89021 34.12771),1932140845,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09780,101 W FOOTHILL BLVD,CVS Pharmacy,Azusa,Los Angeles,CA,91702,00069-1101-20,Renal Paxlovid,5,POINT (-117.90789 34.13402),1225074388,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17593,809 N AZUSA AVE,CVS Pharmacy,Azusa,Los Angeles,CA,91702,00069-1101-20,Renal Paxlovid,5,POINT (-117.90822 34.13564),1215242656,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05576,153 EAST GLADSTONE STREET,,Azusa,Los Angeles,CA,91702,00069-1101-20,Renal Paxlovid,5,POINT (-117.90509 34.11475),6268127845,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #05775,3151 BALDWIN PARK BLVD..,CVS Pharmacy,Baldwin Park,Los Angeles,CA,91706,00069-1101-20,Renal Paxlovid,15,POINT (-117.97997 34.0695),1962521773,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09672,14503 RAMONA BLVD,CVS Pharmacy,Baldwin Park,Los Angeles,CA,91706,00069-1101-20,Renal Paxlovid,4,POINT (-117.95799 34.08724),1134165293,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09673,1550 PUENTE AVENUE,CVS Pharmacy,Baldwin Park,Los Angeles,CA,91706,00069-1101-20,Renal Paxlovid,4,POINT (-117.96821 34.06358),1053352963,2022-07-01T00:00:00.000,ACTIVE,
GOOD HEALTH INC,410 CLOVERLEAF DRIVE,,Baldwin Park,Los Angeles,CA,91706,00069-1101-20,Renal Paxlovid,10,POINT (-118.00156 34.06207),1588753263,2022-06-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
KAISER SC - BALDWIN PARK MEDICAL CE,1011 BALDWIN PARK BLVD.,MOB 1 PHCY 552,Baldwin Park,Los Angeles,CA,91706,00069-1101-20,Renal Paxlovid,58,POINT (-117.985935 34.065375),,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #08858,7101 ATLANTIC AVENUE,CVS Pharmacy,Bell,Los Angeles,CA,90201,00069-1101-20,Renal Paxlovid,5,POINT (-118.188775 33.97111),1487695391,2022-07-01T00:00:00.000,ACTIVE,
Optum Serve - Bell,6250 Pine Ave,,Bell,Los Angeles,CA,90201,00069-1101-20,Renal Paxlovid,5,POINT (-118.18866 33.98022),,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05508,15924 BELLFLOWER BOULEVARD,,Bellflower,Los Angeles,CA,90706,00069-1101-20,Renal Paxlovid,5,POINT (-118.12516 33.88841),5629257924,2022-07-03T00:00:00.000,ACTIVE,
Ace Medical Pharmacy,9171 wilshire blvd,suite b,Beverly Hills,Los Angeles,CA,90210,00069-1101-20,Renal Paxlovid,,POINT (-118.391745 34.06738),1396128443,2022-07-03T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #09767,9045 WILSHIRE BOULEVARD,CVS Pharmacy,Beverly Hills,Los Angeles,CA,90211,00069-1101-20,Renal Paxlovid,3,POINT (-118.38917 34.0674),1285675108,2022-07-01T00:00:00.000,ACTIVE,
RELIABLE MEDICAL ASSOCIATES,8677 WILSHIRE BLVD,,Beverly Hills,Los Angeles,CA,90211,00069-1101-20,Renal Paxlovid,50,POINT (-118.38081 34.06667),,2022-07-01T00:00:00.000,ACTIVE,
RX Unlimited,8641 Wilshire blvd #120,,Beverly Hills,Los Angeles,CA,90211,00069-1101-20,Renal Paxlovid,,POINT (-118.3798 34.06643),1023052461,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 05462,300 NORTH CANON DRIVE,,Beverly Hills,Los Angeles,CA,90210,00069-1101-20,Renal Paxlovid,4,POINT (-118.39959 34.06981),3102736725,2022-07-03T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 677,1051 W BURBANK BLVD,,Burbank,Los Angeles,CA,91506,00069-1101-20,Renal Paxlovid,5,POINT (-118.324249 34.185834),1508976101,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #09601,1015 N. SAN FERNANDO BOULEVARD,CVS Pharmacy,Burbank,Los Angeles,CA,91504,00069-1101-20,Renal Paxlovid,8,POINT (-118.31888 34.18819),1003851908,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09658,101 E. ALAMEDA AVE.,CVS Pharmacy,Burbank,Los Angeles,CA,91502,00069-1101-20,Renal Paxlovid,3,POINT (-118.303495 34.17143),1407897382,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09692,1820 W. VERDUGO AVE.,CVS Pharmacy,Burbank,Los Angeles,CA,91506,00069-1101-20,Renal Paxlovid,3,POINT (-118.32448 34.16692),1396789640,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09734,2500 W. VICTORY BLVD,CVS Pharmacy,Burbank,Los Angeles,CA,91505,00069-1101-20,Renal Paxlovid,4,POINT (-118.33884 34.18371),1508809773,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09795,511 N. HOLLYWOOD WAY,CVS Pharmacy,Burbank,Los Angeles,CA,91505,00069-1101-20,Renal Paxlovid,8,POINT (-118.34355 34.15971),1902847817,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16701,1800 W EMPIRE AVE,CVS Pharmacy,Burbank,Los Angeles,CA,91504,00069-1101-20,Renal Paxlovid,5,POINT (-118.33057 34.18964),1710909403,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17721,1033 N. HOLLYWOOD WAY,CVS Pharmacy,Burbank,Los Angeles,CA,91505,00069-1101-20,Renal Paxlovid,5,POINT (-118.347987 34.169173),1235646696,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05571,935 NORTH HOLLYWOOD WAY,,Burbank,Los Angeles,CA,91505,00069-1101-20,Renal Paxlovid,5,POINT (-118.34738 34.16743),8188418849,2022-07-03T00:00:00.000,ACTIVE,
WALGREENS STORE #06250,1028 S SAN FERNANDO BLVD,,Burbank,Los Angeles,CA,91502,00069-1101-20,Renal Paxlovid,,POINT (-118.29867 34.17444),1528073814,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 06327,4710 COMMONS WAY,,Calabasas,Los Angeles,CA,91302,00069-1101-20,Renal Paxlovid,5,POINT (-118.64375 34.15416),8182220665,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #09602,21051 SHERMAN WAY,CVS Pharmacy,Canoga Park,Los Angeles,CA,91303,00069-1101-20,Renal Paxlovid,5,POINT (-118.59232 34.20208),1972544849,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17226,6700 TOPANGA CANYON BLVD,CVS Pharmacy,Canoga Park,Los Angeles,CA,91303,00069-1101-20,Renal Paxlovid,5,POINT (-118.60565 34.19216),1285717819,2022-07-01T00:00:00.000,ACTIVE,
Omnicare of S California #48210,8220 Remmet Ave,,Canoga Park,Los Angeles,CA,91304,00069-1101-20,Renal Paxlovid,26,POINT (-118.60014 34.21824),1821010729,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09611,19424 SOLEDAD CANYON RD.,CVS Pharmacy,Canyon Country,Los Angeles,CA,91351,00069-1101-20,Renal Paxlovid,14,POINT (-118.4746 34.41525),1154363679,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05556,16642 SOLEDAD CANYON RD,,Canyon Country,Los Angeles,CA,91387,00069-1101-20,Renal Paxlovid,5,POINT (-118.42593 34.42603),6612529478,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #05012,23806 MAIN STREET,CVS Pharmacy,Carson,Los Angeles,CA,90745,00069-1101-20,Renal Paxlovid,9,POINT (-118.275141 33.808545),1992803480,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08839,150 WEST CARSON STREET,CVS Pharmacy,Carson,Los Angeles,CA,90745,00069-1101-20,Renal Paxlovid,6,POINT (-118.279485 33.830975),1063454585,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17119,20700 AVALON BLVD STE 700,CVS Pharmacy,Carson,Los Angeles,CA,90746,00069-1101-20,Renal Paxlovid,3,POINT (-118.26369 33.84513),1801818430,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17394,651 W SEPULVEDA BLVD,CVS Pharmacy,Carson,Los Angeles,CA,90745,00069-1101-20,Renal Paxlovid,5,POINT (-118.28586 33.809405),1235323205,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09489,13303 EAST SOUTH STREET,CVS Pharmacy,Cerritos,Los Angeles,CA,90703,00069-1101-20,Renal Paxlovid,5,POINT (-118.04845 33.86008),1285670349,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16092,20200 BLOOMFIELD AVE,CVS Pharmacy,Cerritos,Los Angeles,CA,90703,00069-1101-20,Renal Paxlovid,4,POINT (-118.06219 33.84711),1518980838,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16648,11525 SOUTH ST,CVS Pharmacy,Cerritos,Los Angeles,CA,90703,00069-1101-20,Renal Paxlovid,4,POINT (-118.087305 33.85943),1982626776,2022-07-01T00:00:00.000,ACTIVE,
CarbonHealth - Cerritos,13299 South St,,Cerritos,Los Angeles,CA,90703,00069-1101-20,Renal Paxlovid,19,POINT (-118.04943 33.85876),,2022-07-01T00:00:00.000,ACTIVE,
Omnicare of Cerritos #48211,13825 Cerritos Corp Center Dr,Suite A,Cerritos,Los Angeles,CA,90703,00069-1101-20,Renal Paxlovid,10,POINT (-118.03754 33.88472),1679685994,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05545,10120 MASON AVENUE,,Chatsworth,Los Angeles,CA,91311,00069-1101-20,Renal Paxlovid,4,POINT (-118.57964 34.25415),8183494266,2022-07-03T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 679,17550 CASTLETON STREET,,City Of Industry,Los Angeles,CA,91748,00069-1101-20,Renal Paxlovid,5,POINT (-117.922 33.99408),1669582276,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #16058,17751 COLIMA RD,CVS Pharmacy,City Of Industry,Los Angeles,CA,91748,00069-1101-20,Renal Paxlovid,4,POINT (-117.91864 33.99156),1700808318,2022-07-01T00:00:00.000,ACTIVE,
Hendricks Pharmacy,137 HARVARD AVE,,Claremont,Los Angeles,CA,91711,00069-1101-20,Renal Paxlovid,3,POINT (-117.71671 34.09524),1467467092,2022-07-04T00:00:00.000,ACTIVE,
