provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
Rite Aid 05892,340 WOODSIDE PLAZA,,Redwood City,San Mateo,CA,94061-3259,00069-1101-20,Renal Paxlovid,5.0,POINT (-122.22929 37.45575),6503664211.0,2022-05-23T00:00:00.000,ACTIVE,
SEQUOIA HOSPITAL,170 ALAMEDA DE LAS PULGAS,,Redwood City,San Mateo,CA,94062,00069-1101-20,Renal Paxlovid,3.0,POINT (-122.254385 37.48001),,2022-05-06T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 05903,1320 WEST HILLSDALE BLVD.,,San Mateo,San Mateo,CA,94403-3125,00069-1101-20,Renal Paxlovid,5.0,POINT (-122.322872 37.531602),6505706460.0,2022-05-23T00:00:00.000,ACTIVE,
Sansum Clinic,215 Pesetas Lane,,Santa Barbara,Santa Barbara,CA,93110,00069-1101-20,Renal Paxlovid,,POINT (-119.75905 34.44241),1154354504.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
EL CAMINO HOSP LOS GATOS INP PHCY,815 Pollard Road,,Los Gatos,Santa Clara,CA,95032,00069-1101-20,Renal Paxlovid,1.0,POINT (-121.969135 37.26285),,2022-05-23T00:00:00.000,ACTIVE,
WELLNESS PHARMACY,14777 Los Gatos Blvd Ste 101,101,Los Gatos,Santa Clara,CA,95032,00069-1101-20,Renal Paxlovid,5.0,POINT (-121.952643 37.253633),1013212323.0,2022-05-11T00:00:00.000,ACTIVE,
EL CAMINO HEALTH,2500 Grant Road,,Mountain View,Santa Clara,CA,94040,00069-1101-20,Renal Paxlovid,2.0,POINT (-122.08047 37.36934),1093712374.0,2022-05-24T00:00:00.000,ACTIVE,
STANFORD HEALTH CARE PHAR PALO ALTO,875 BLAKE WILBUR DRIVE,CC-1102 MC 5834,Palo Alto,Santa Clara,CA,94305,00069-1101-20,Renal Paxlovid,4.0,POINT (-122.176297 37.435863),1053835595.0,2022-05-24T00:00:00.000,ACTIVE,
CITY CARE PHARMACY,3130-A ALUM ROCK AVE,,San Jose,Santa Clara,CA,95127,00069-1101-20,Renal Paxlovid,4.0,POINT (-121.82741 37.36557),1346769395.0,2022-05-21T00:00:00.000,ACTIVE,
Kaiser San Jose Building 4 Pharmacy,260 International Circle,Building 4 Pharmacy,San Jose,Santa Clara,CA,95119,00069-1101-20,Renal Paxlovid,46.0,POINT (-121.799345 37.2408),,2022-05-20T00:00:00.000,ACTIVE,
Optum Serve - SJ Almaden,5710 Fontanoso Way,Attn:Xochilt Borja,San Jose,Santa Clara,CA,95138,00069-1101-20,Renal Paxlovid,,POINT (-121.78756 37.26156),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 05984,6091 MERIDIAN AVENUE,,San Jose,Santa Clara,CA,95120-2765,00069-1101-20,Renal Paxlovid,3.0,POINT (-121.885539 37.2297),4089276970.0,2022-05-23T00:00:00.000,ACTIVE,
SANTA CLARA VALLEY MEDICAL CENTER -,751 S BASCOM AVE,,San Jose,Santa Clara,CA,95128,00069-1101-20,Renal Paxlovid,10.0,POINT (-121.93419 37.31335),,2022-05-23T00:00:00.000,ACTIVE,
KAISER PERM SANTA CLARA HOMESTEAD,710 LAWRENCE EXPY,Outpatient Pediatric  Pharmacy,Santa Clara,Santa Clara,CA,95051,00069-1101-20,Renal Paxlovid,40.0,POINT (-121.99698 37.33636),,2022-05-24T00:00:00.000,ACTIVE,
Optum Serve - Santa Cruz,701 Ocean Street Room 312,Attn: OptumTesting Bus/Environ Hlth,Santa Cruz,Santa Cruz,CA,95060,00069-1101-20,Renal Paxlovid,,POINT (-122.02051 36.97733),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MAYERS MEMORIAL HOSPITAL DISTRICT,43563 Highway 299 east,,Fall River Mills,Shasta,CA,96028,00069-1101-20,Renal Paxlovid,5.0,POINT (-121.42504 41.02346),1265646152.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Redding #48215,5200 Churn Creek Rd. Suite A,,Redding,Shasta,CA,96002,00069-1101-20,Renal Paxlovid,5.0,POINT (-122.34726 40.53796),1922040740.0,2022-05-23T00:00:00.000,ACTIVE,
KAISER NC - VACAVILLE PHARMACY 2671,1 Quality Drive,MOB A,Vacaville,Solano,CA,95688,00069-1101-20,Renal Paxlovid,10.0,POINT (-121.93825 38.38818),,2022-05-18T00:00:00.000,ACTIVE,
PETALUMA HEALTH CENTER PHARMACY,1179 North Mcdowell Blvd,,Petaluma,Sonoma,CA,94954,00069-1101-20,Renal Paxlovid,5.0,POINT (-122.66043 38.26848),1548689961.0,2022-05-05T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
KPNC SANTA ROSA DISCHARGE PHARM#588,401 BICENTENNIAL WAY HOSP BLDG Fl-1,Discharge Pharmacy,Santa Rosa,Sonoma,CA,95403,00069-1101-20,Renal Paxlovid,37.0,POINT (-122.726 38.47162),,2022-05-20T00:00:00.000,ACTIVE,
Omnicare of Santa Rosa #48218,879 Second Street,,Santa Rosa,Sonoma,CA,95404,00069-1101-20,Renal Paxlovid,5.0,POINT (-122.707305 38.441885),1013026608.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 04212,955 STONY POINT ROAD,,Santa Rosa,Sonoma,CA,95407-4728,00069-1101-20,Renal Paxlovid,5.0,POINT (-122.74192 38.42636),7075263878.0,2022-05-23T00:00:00.000,ACTIVE,
SAFEWAY PHARMACY,100 Calistoga Rd,,Santa Rosa,Sonoma,CA,95409,00069-1101-20,Renal Paxlovid,4.0,POINT (-122.65175 38.46562),1417986431.0,2022-05-23T00:00:00.000,ACTIVE,
Optum Serve - Salida,4835 Sisk Road,Attn: OptumServe COVID EOA,Salida,Stanislaus,CA,95368,00069-1101-20,Renal Paxlovid,,POINT (-121.078475 37.708355),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Ampla Health Yuba City Medical,1000 Sutter St,,Yuba City,Sutter,CA,95991,00069-1101-20,Renal Paxlovid,10.0,POINT (-121.613285 39.14473),,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 05782,2480 VICTORIA AVENUE,,Port Hueneme,Ventura,CA,93041-2141,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.22093 34.17709),8059840882.0,2022-05-23T00:00:00.000,ACTIVE,
Optum Serve - Thousand Oaks,2323 N Moorpark Road,,Thousand Oaks,Ventura,CA,91360,00069-1101-20,Renal Paxlovid,,POINT (-118.86875 34.21682),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 06066,295 WEST MAIN STREET,,Woodland,Yolo,CA,95695-3691,00069-1101-20,Renal Paxlovid,5.0,POINT (-121.79737 38.677145),5306626261.0,2022-05-23T00:00:00.000,ACTIVE,
PEACH TREE CLINIC - Glenn Palmbaum,5730 PACKARD AVE STE 500,,Marysville,Yuba,CA,95901,00069-1101-20,Renal Paxlovid,,POINT (-121.567035 39.12009),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
KAISER PERMANENTE AURORA,14701 E EXPOSITION AVE,PHARMACY,Aurora,Arapahoe,CO,80012,00069-1101-20,Renal Paxlovid,10.0,POINT (-104.817067 39.704555),,2022-05-23T00:00:00.000,ACTIVE,
KAISER PERMANENTE ROCK CREEK,280 Exempla Cir,,Lafayette,Boulder,CO,80026,00069-1101-20,Renal Paxlovid,10.0,POINT (-105.08626 39.96932),,2022-05-23T00:00:00.000,ACTIVE,
Kaiser Permanente Lone Tree Pharmac,10240 Park Meadows Drive,,Lone Tree,Douglas,CO,80124,00069-1101-20,Renal Paxlovid,10.0,POINT (-104.87262 39.54544),,2022-05-23T00:00:00.000,ACTIVE,
KAISER PERMANENTE PREMIER,3920 N UNION BLVD STE 130,PHARMACY,Colorado Springs,El Paso,CO,80907,00069-1101-20,Renal Paxlovid,10.0,POINT (-104.787533 38.88758),,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Golden #48219,15000 West 6th Ave.,,Golden,Jefferson,CO,80401,00069-1101-20,Renal Paxlovid,,POINT (-105.166505 39.722885),1013002195.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Kaiser Permanente Lakewood Pharmacy,8383 W. Alameda Ave.,,Lakewood,Jefferson,CO,80226,00069-1101-20,Renal Paxlovid,9.0,POINT (-105.090215 39.71171),,2022-05-23T00:00:00.000,ACTIVE,
Centre Pharmacy Inc.,915 Centre Ave,Suite 4,Ft Collins,Larimer,CO,80526,00069-1101-20,Renal Paxlovid,36.0,POINT (-105.094066 40.555205),,2022-05-23T00:00:00.000,ACTIVE,
Advanced Pharmacy Services Grand J,237 S. 7th St.,,Grand Junction,Mesa,CO,81501,00069-1101-20,Renal Paxlovid,125.0,POINT (-108.561437 39.06555),1982699971.0,2022-05-20T00:00:00.000,ACTIVE,
Omnicare of Grand Junction #48220,504 28-1/4 Road,,Grand Junction,Mesa,CO,81501,00069-1101-20,Renal Paxlovid,,POINT (-108.52898 39.07798),1871667246.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
PEAK FAMILY MEDICINE MONTROSE,1550 NIAGRA RD,,Montrose,Montrose,CO,81401,00069-1101-20,Renal Paxlovid,14.0,POINT (-107.86522 38.466875),,2022-05-18T00:00:00.000,ACTIVE,
CO DEPT OF CORRECTIONS PHARMACY,1600 W. 24th st. Building 16,,Pueblo,Pueblo,CO,81003,00069-1101-20,Renal Paxlovid,8.0,POINT (-104.630895 38.288845),,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Pueblo #48221,4602 Elizabeth Street Suite 190,,Pueblo,Pueblo,CO,81008,00069-1101-20,Renal Paxlovid,4.0,POINT (-104.616475 38.31929),1518903087.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01109,7 DURANT AVE.,CVS Pharmacy,Bethel,Fairfield,CT,06801,00069-1101-20,Renal Paxlovid,4.0,POINT (-73.41495 41.37343),1881798783.0,2022-05-23T00:00:00.000,ACTIVE,
Stop and Shop Store # 644,44 LAKE AVENUE EXTENSION,,Danbury,Fairfield,CT,06811,00069-1101-20,Renal Paxlovid,4.0,POINT (-73.48636 41.38547),1235161191.0,2022-05-22T00:00:00.000,ACTIVE,
Stop and Shop Store # 2612,25 RTE 39,,New Fairfield,Fairfield,CT,06812,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.48527 41.46794),1528381480.0,2022-05-22T00:00:00.000,ACTIVE,
CVS Store #00343,66 HIGH RIDGE ROAD,CVS Pharmacy,Stamford,Fairfield,CT,06905,00069-1101-20,Renal Paxlovid,9.0,POINT (-73.55002 41.0737),1982923488.0,2022-05-23T00:00:00.000,ACTIVE,
Stamford Health Pharmacy,"One Hospital Plaza, Suite G122",,Stamford,Fairfield,CT,06902,00069-1101-20,Renal Paxlovid,26.0,POINT (-73.54363 41.06038),1992462303.0,2022-05-20T00:00:00.000,ACTIVE,
CVS Store #02572,1 HAWLEY LANE,CVS Pharmacy,Stratford,Fairfield,CT,06614,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.15331 41.23066),1891899720.0,2022-05-23T00:00:00.000,ACTIVE,
Stop and Shop Store # 653,1790 POST ROAD EAST,,Westport,Fairfield,CT,06880,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.30179 41.137675),1871525733.0,2022-05-22T00:00:00.000,ACTIVE,
BRISTOL HOSPITAL,41 BREWSTER RD,,Bristol,Hartford,CT,06010-5161,00069-1101-20,Renal Paxlovid,15.0,POINT (-72.93576 41.67596),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00288,"839 FARMINGTON AVE, RTE 6",BRISTOL S/C,Bristol,Hartford,CT,06010,00069-1101-20,Renal Paxlovid,3.0,POINT (-72.91523 41.69332),1114021011.0,2022-05-23T00:00:00.000,ACTIVE,
Pharmscript HoldcoandSubsidiaries,80 Clark Dr,unit B,East Berlin,Hartford,CT,06023,00069-1101-20,Renal Paxlovid,10.0,POINT (-72.72082 41.62276),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00750,875 ENFIELD ST,ENFIELD PLAZA SHOPPES,Enfield,Hartford,CT,06082,00069-1101-20,Renal Paxlovid,1.0,POINT (-72.59358 41.998075),1588769327.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00459,2639 MAIN ST.,CVS Pharmacy,Glastonbury,Hartford,CT,06033,00069-1101-20,Renal Paxlovid,7.0,POINT (-72.61128 41.71548),1295839199.0,2022-05-23T00:00:00.000,ACTIVE,
Stop and Shop Store # 611,120 SALMON BROOK ST AND RT 10,,Granby,Hartford,CT,06035,00069-1101-20,Renal Paxlovid,4.0,POINT (-72.79137 41.93615),1831121706.0,2022-05-22T00:00:00.000,ACTIVE,
CHARLOTTE HUNGERFORD HOSP/MAIN HOSP,75 Jefferson St,,Hartford,Hartford,CT,06115,00069-1101-20,Renal Paxlovid,2.0,POINT (-72.68053 41.75533),,2022-05-23T00:00:00.000,ACTIVE,
HARTFORD HOSPITAL/MAIN HOSPITAL,75 Jefferson St,,Hartford,Hartford,CT,06115,00069-1101-20,Renal Paxlovid,56.0,POINT (-72.68053 41.75533),,2022-05-23T00:00:00.000,ACTIVE,
MIDSTATE MED CNTR/MAIN HOSPITAL,75 Jefferson St,,Hartford,Hartford,CT,06115,00069-1101-20,Renal Paxlovid,2.0,POINT (-72.68053 41.75533),,2022-05-23T00:00:00.000,ACTIVE,
ST FRANCIS HOSPITAL/MAIN HOSP,114 Woodland St,,Hartford,Hartford,CT,06105,00069-1101-20,Renal Paxlovid,9.0,POINT (-72.69782 41.77496),,2022-05-23T00:00:00.000,ACTIVE,
ST VINCENTS MED CNTR  MAIN HOSPITAL,75 Jefferson St,,Hartford,Hartford,CT,06115,00069-1101-20,Renal Paxlovid,23.0,POINT (-72.68053 41.75533),,2022-05-23T00:00:00.000,ACTIVE,
The Hosp of Central CT  MAIN HOSP,75 Jefferson St,,Hartford,Hartford,CT,06115,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.68053 41.75533),,2022-05-23T00:00:00.000,ACTIVE,
WILLIAM W. BACKUS HOSP/MAIN HOSP,75 Jefferson St,,Hartford,Hartford,CT,06115,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.68053 41.75533),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01043,"525 BUCKLAND RD, TOWN CENTER S/C",CVS Pharmacy,South Windsor,Hartford,CT,06074,00069-1101-20,Renal Paxlovid,49.0,POINT (-72.55574 41.82556),1235233131.0,2022-05-23T00:00:00.000,ACTIVE,
Stop and Shop Store # 652,215 E MAIN STREET,,Clinton,Middlesex,CT,06413,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.50655 41.27287),1083646947.0,2022-05-22T00:00:00.000,ACTIVE,
CVS Store #04149,54 EAST HIGH ST.,CVS Pharmacy,East Hampton,Middlesex,CT,06424,00069-1101-20,Renal Paxlovid,11.0,POINT (-72.50126 41.58411),1891967410.0,2022-05-23T00:00:00.000,ACTIVE,
MIDDLESEX HOSPITAL,28 CRESCENT ST,,Middletown,Middlesex,CT,06457-3654,00069-1101-20,Renal Paxlovid,13.0,POINT (-72.64726 41.554185),,2022-05-19T00:00:00.000,ACTIVE,
CVS Store #00718,24-36 PERSHING DRIVE,CVS Pharmacy,Ansonia,New Haven,CT,06401,00069-1101-20,Renal Paxlovid,12.0,POINT (-73.08327 41.33524),1477657377.0,2022-05-23T00:00:00.000,ACTIVE,
Stop and Shop Store # 687,22 LEETES ISLAND ROAD,,Branford,New Haven,CT,06405,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.76345 41.297815),1265464127.0,2022-05-22T00:00:00.000,ACTIVE,
CVS Store #01148,905 SOUTH MAIN ST.,CVS Pharmacy,Cheshire,New Haven,CT,06410,00069-1101-20,Renal Paxlovid,4.0,POINT (-72.90608 41.480385),1568567303.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Connecticut #48222,525 Knotter Drive,,Cheshire,New Haven,CT,06410,00069-1101-20,Renal Paxlovid,11.0,POINT (-72.92336 41.548355),1881791093.0,2022-05-23T00:00:00.000,ACTIVE,
GRIFFIN HOSPITAL,130 DIVISION ST,,Derby,New Haven,CT,06418,00069-1101-20,Renal Paxlovid,0.0,POINT (-73.08068 41.32942),,2022-05-06T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #01966,"1057 BOSTON POST ROAD,",CVS Pharmacy,Guilford,New Haven,CT,06437,00069-1101-20,Renal Paxlovid,11.0,POINT (-72.684945 41.288315),1255435160.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00775,2045 DIXWELL AVE.,CVS Pharmacy,Hamden,New Haven,CT,06514,00069-1101-20,Renal Paxlovid,2.0,POINT (-72.91935 41.367395),1194829093.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10375,2175 DIXWELL AVENUE,,Hamden,New Haven,CT,06514-2405,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.917835 41.36974),1609975978.0,2022-05-23T00:00:00.000,ACTIVE,
Stop and Shop Store # 624,136 SAMSON ROCK DRIVE,,Madison,New Haven,CT,06443,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.597831 41.278163),1104858075.0,2022-05-22T00:00:00.000,ACTIVE,
HANCOCK PHARMACY AND SURGICAL INC.,840 EAST MAIN ST. STE A,,Meriden,New Haven,CT,06450,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.77509 41.52867),1316412539.0,2022-05-18T00:00:00.000,ACTIVE,
FAIR HAVEN COMMUNITY HEALTH CENTER,374 Grand Ave,,New Haven,New Haven,CT,06513,00069-1101-20,Renal Paxlovid,,POINT (-72.902105 41.308355),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Stop and Shop Store # 648,112 AMITY ROAD AMITY PLAZA,,New Haven,New Haven,CT,06515,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.98229 41.33596),1508898479.0,2022-05-22T00:00:00.000,ACTIVE,
YNHH/MAIN HOSPITAL,55 Park Street,,New Haven,New Haven,CT,06511,00069-1101-20,Renal Paxlovid,145.0,POINT (-72.935205 41.305735),,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10372,1395 MIDDLETOWN AVENUE,,Northford,New Haven,CT,06472-1395,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.790605 41.392615),1902906332.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01123,22 DEPOT HILL RD.,CVS Pharmacy,Southbury,New Haven,CT,06488,00069-1101-20,Renal Paxlovid,3.0,POINT (-73.21782 41.47534),1962506865.0,2022-05-23T00:00:00.000,ACTIVE,
Stop and Shop Store # 638,930 NORTH COLONY ROAD,,Wallingford,New Haven,CT,06492,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.80751 41.484025),1578582508.0,2022-05-22T00:00:00.000,ACTIVE,
CVS Store #01960,1279 WEST MAIN STREET,CVS Pharmacy,Waterbury,New Haven,CT,06708,00069-1101-20,Renal Paxlovid,3.0,POINT (-73.06393 41.55161),1437253341.0,2022-05-23T00:00:00.000,ACTIVE,
Stop and Shop Store # 608,99 LINWOOD AVENUE,,Colchester,New London,CT,06415,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.33452 41.57113),1124050091.0,2022-05-22T00:00:00.000,ACTIVE,
CVS Store #00377,915 POQUONNOCK RD.,CVS Pharmacy,Groton,New London,CT,06340,00069-1101-20,Renal Paxlovid,2.0,POINT (-72.05141 41.34595),1578667473.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00231,142 TALCOTTVILLE ROAD,CVS Pharmacy,Vernon,Tolland,CT,06066,00069-1101-20,Renal Paxlovid,52.0,POINT (-72.49403 41.830835),1023112927.0,2022-05-23T00:00:00.000,ACTIVE,
Stop and Shop Store # 613,10 PITKIN ROAD,,Vernon,Tolland,CT,06066,00069-1101-20,Renal Paxlovid,5.0,POINT (-72.49484 41.82863),1942232814.0,2022-05-22T00:00:00.000,ACTIVE,
MEDICAL PHARMACY,1213 Main St,,Willimantic,Windham,CT,06226,00069-1101-20,Renal Paxlovid,4.0,POINT (-72.22549 41.71436),1831206218.0,2022-05-20T00:00:00.000,ACTIVE,
Stop and Shop Store # 674,1391 MAIN STREET,,Willimantic,Windham,CT,06226,00069-1101-20,Renal Paxlovid,4.0,POINT (-72.23057 41.71673),1528090487.0,2022-05-22T00:00:00.000,ACTIVE,
AHF PHARMACY,2141 K STREET NW SUITE 707-RX,,Washington,District Of Columbia,DC,20037,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.04803 38.90293),1770818783.0,2022-05-23T00:00:00.000,ACTIVE,
CENTRAL PHARMACY LLC,2202 MARTIN LUTHER KING JR AVE SE,,Washington,District Of Columbia,DC,20020,00069-1101-20,Renal Paxlovid,4.0,POINT (-76.989585 38.86468),1508117664.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01340,"845 BLADENSBURG RD., N.E.",CVS Pharmacy,Washington,District Of Columbia,DC,20002,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.98207 38.90126),1861596835.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01364,6514 GEORGIA AVENUE NW,CVS Pharmacy,Washington,District Of Columbia,DC,20012,00069-1101-20,Renal Paxlovid,19.0,POINT (-77.027715 38.96946),1497859466.0,2022-05-23T00:00:00.000,ACTIVE,
CHRISTIANA CARE PHARMACY NEWARK,4755 STANTON OGLETOWN RD,,Newark,New Castle,DE,19718,00069-1101-20,Renal Paxlovid,40.0,POINT (-75.650667 39.701105),,2022-05-23T00:00:00.000,ACTIVE,
NEWARK URGENT CARE,324 E Main Street,,Newark,New Castle,DE,19711,00069-1101-20,Renal Paxlovid,8.0,POINT (-75.73994 39.68433),1700864576.0,2022-05-23T00:00:00.000,ACTIVE,
CONCORD PHARMACY,3613 SILVERSIDE ROAD,,Wilmington,New Castle,DE,19810,00069-1101-20,Renal Paxlovid,10.0,POINT (-75.54775 39.8103),1235676669.0,2022-05-18T00:00:00.000,ACTIVE,
CVS Store #01815,4354 NW 23RD AVE,CVS Pharmacy,Gainesville,Alachua,FL,32606,00069-1101-20,Renal Paxlovid,7.0,POINT (-82.38957 29.67452),1093819971.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03255,3404 SW ARCHER RD,CVS Pharmacy,Gainesville,Alachua,FL,32608,00069-1101-20,Renal Paxlovid,2.0,POINT (-82.37324 29.62713),1225132111.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07980,121 W. MACCLENNY AVE.,CVS Pharmacy,Macclenny,Baker,FL,32063,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.124337 30.282645),1073617957.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Panama City #48227,2605 West 23rd Street,,Panama City,Bay,FL,32405,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.697348 30.18923),1821033002.0,2022-05-23T00:00:00.000,ACTIVE,
BHA BARTON COMMONS,220 Barton Blvd,,Rockledge,Brevard,FL,32955,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.726339 28.330917),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03291,4610 S UNIVERSITY DR,CVS Pharmacy,Davie,Broward,FL,33328,00069-1101-20,Renal Paxlovid,4.0,POINT (-80.251565 26.063775),1316041213.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,6405 N FEDERAL HWY STE 205,,Fort Lauderdale,Broward,FL,33308,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.11031 26.20799),1225264583.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,700 SE 3RD AVE STE 100A,,Fort Lauderdale,Broward,FL,33316,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.14009 26.11306),1225530702.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,1785 E SUNRISE BLVD,,Fort Lauderdale,Broward,FL,33304,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.122346 26.13779),1528351624.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,1164 E OAKLAND PARK BLVD,THIRD FLOOR,Fort Lauderdale,Broward,FL,33334,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.13237 26.1666),1780019208.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03285,1700 S. FEDERAL HWY.,CVS Pharmacy,Fort Lauderdale,Broward,FL,33316,00069-1101-20,Renal Paxlovid,4.0,POINT (-80.13621 26.0998),1134223027.0,2022-05-23T00:00:00.000,ACTIVE,
Epic Care Pharmacy,3948 Pembroke Road,,Pembroke Park,Broward,FL,33021,00069-1101-20,Renal Paxlovid,120.0,POINT (-80.18191 25.99473),1952724510.0,2022-05-21T00:00:00.000,ACTIVE,
PINES HEALTH MART PHARMACY,2301  N university drive,,Pembroke Pines,Broward,FL,33024,00069-1101-20,Renal Paxlovid,4.0,POINT (-80.24548 26.02872),1780053769.0,2022-05-21T00:00:00.000,ACTIVE,
CVS Store #05079,10241 W BROWARD BLVD,CVS Pharmacy,Plantation,Broward,FL,33324,00069-1101-20,Renal Paxlovid,3.0,POINT (-80.285985 26.12124),1225132186.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03635,1501 S FEDERAL HWY,CVS Pharmacy,Pompano Beach,Broward,FL,33062,00069-1101-20,Renal Paxlovid,2.0,POINT (-80.100742 26.251336),1043314958.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of South Florida #48232,2955 W Corporate Lakes Blvd,Suite 600,Weston,Broward,FL,33331,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.3703 26.080175),1609804376.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,2097 WILTON DRIVE,,Wilton Manors,Broward,FL,33305,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.140404 26.154165),1194800482.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04726,24200 VETERANS BLVD,CVS Pharmacy,Port Charlotte,Charlotte,FL,33954,00069-1101-20,Renal Paxlovid,9.0,POINT (-82.051805 27.01746),1164526026.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00406,2400 TAMIAMI TRL,CVS Pharmacy,Punta Gorda,Charlotte,FL,33950,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.046395 26.91661),1255435236.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03486,906 BLANDING BLVD,CVS Pharmacy,Orange Park,Clay,FL,32065,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.76918 30.14148),1730283656.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01816,5296 TAMIAMI TRL N,CVS Pharmacy,Naples,Collier,FL,34103,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.79985 26.210635),1871697854.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04227,8863-H TAMIAMI TRL NORTH,CVS Pharmacy,Naples,Collier,FL,34108,00069-1101-20,Renal Paxlovid,7.0,POINT (-81.80129 26.24966),1265536122.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05187,2375 VANDERBILT BEACH RD,CVS Pharmacy,Naples,Collier,FL,34109,00069-1101-20,Renal Paxlovid,7.0,POINT (-81.76994 26.24433),1992809867.0,2022-05-23T00:00:00.000,ACTIVE,
