provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CVS Store #05176,225 GULF BREEZE PKWY.,CVS Pharmacy,Gulf Breeze,Santa Rosa,FL,32561,00069-1101-20,Renal Paxlovid,5.0,POINT (-87.17116 30.36582),1912001884.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04449,6501 CAROLINE ST HWY 90,CVS Pharmacy,Milton,Santa Rosa,FL,32570,00069-1101-20,Renal Paxlovid,4.0,POINT (-87.05084 30.61669),1043317530.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05249,3888 HWY 90,CVS Pharmacy,Pace,Santa Rosa,FL,32571,00069-1101-20,Renal Paxlovid,4.0,POINT (-87.161982 30.599575),1477657336.0,2022-06-09T00:00:00.000,ACTIVE,
LEMON BAY DRUGS EAST,3542 NORTH ACCESS ROAD,Suite A,Englewood,Sarasota,FL,34224,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.289319 26.934255),1568462380.0,2022-05-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #01077,3550 FRUITVILLE RD,,Sarasota,Sarasota,FL,34237,00069-1101-20,Renal Paxlovid,,POINT (-82.49774 27.33738),1396750584.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #04033,1490 US HIGHWAY 41 BYP S,,Venice,Sarasota,FL,34285,00069-1101-20,Renal Paxlovid,,POINT (-82.42542 27.07988),1598770794.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03150,221 S STATE RD 434,CVS Pharmacy,Altamonte Springs,Seminole,FL,32714,00069-1101-20,Renal Paxlovid,14.0,POINT (-81.41896 28.66073),1942304837.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03253,1098 MONTGOMERY RD,CVS Pharmacy,Altamonte Springs,Seminole,FL,32714,00069-1101-20,Renal Paxlovid,20.0,POINT (-81.40403 28.68679),1770687667.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #09016,200 W STATE ROAD 436,,Altamonte Springs,Seminole,FL,32714,00069-1101-20,Renal Paxlovid,,POINT (-81.3909 28.661425),1275602062.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #05399,955 S WINTER PARK DR,,Casselberry,Seminole,FL,32707,00069-1101-20,Renal Paxlovid,,POINT (-81.323008 28.648105),1366457517.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #00219,3798 ORLANDO DR,CVS Pharmacy,Sanford,Seminole,FL,32773,00069-1101-20,Renal Paxlovid,8.0,POINT (-81.28706 28.75696),1043314024.0,2022-06-09T00:00:00.000,ACTIVE,
Omnicare of Central Florida #48229,4150 Church St. Suite 1030,,Sanford,Seminole,FL,32771,00069-1101-20,Renal Paxlovid,9.0,POINT (-81.32582 28.82379),1952346199.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #06970,3803 S ORLANDO DR,,Sanford,Seminole,FL,32773,00069-1101-20,Renal Paxlovid,,POINT (-81.283704 28.755075),1437166519.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03490,5650 RED BUG LAKE RD,CVS Pharmacy,Winter Springs,Seminole,FL,32708,00069-1101-20,Renal Paxlovid,8.0,POINT (-81.269497 28.648435),1629172523.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #08381,5208 E COUNTY RD 466,CVS Pharmacy,The Villages,Sumter,FL,32162,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.01642 28.92782),1821192808.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00174,101 S RIDGEWOOD AVE,CVS Pharmacy,Daytona Beach,Volusia,FL,32114,00069-1101-20,Renal Paxlovid,30.0,POINT (-81.02186 29.21077),1407950488.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00214,901 N WOODLAND BLVD,CVS Pharmacy,Deland,Volusia,FL,32720,00069-1101-20,Renal Paxlovid,16.0,POINT (-81.303375 29.04318),1134223118.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05854,2187 HOWLAND BLVD.,CVS Pharmacy,Deltona,Volusia,FL,32738,00069-1101-20,Renal Paxlovid,10.0,POINT (-81.19109 28.92481),1366546343.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03114,2400 ENTERPRISE RD.,CVS Pharmacy,Orange City,Volusia,FL,32763,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.29888 28.92223),1720182611.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05069,2668 CRAWFORDVILLE HWY,CVS Pharmacy,Crawfordville,Wakulla,FL,32327,00069-1101-20,Renal Paxlovid,2.0,POINT (-84.37293 30.19219),1619071578.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03646,1685 ATLANTA HWY.,CVS Pharmacy,Auburn,Barrow,GA,30011,00069-1101-20,Renal Paxlovid,9.0,POINT (-83.85259 34.01031),1558464313.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04389,6 WEST MAY STREET,CVS Pharmacy,Winder,Barrow,GA,30680,00069-1101-20,Renal Paxlovid,7.0,POINT (-83.72385 33.99082),1114020872.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #08976,965 JOE FRANK HARRIS PKWY SE,CVS Pharmacy,Cartersville,Bartow,GA,30120,00069-1101-20,Renal Paxlovid,3.0,POINT (-84.79467 34.1989),1427388453.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04160,6381 ZEBULON RD.,CVS Pharmacy,Macon,Bibb,GA,31220,00069-1101-20,Renal Paxlovid,18.0,POINT (-83.77336 32.88062),1386847614.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04765,4080 BLOOMFIELD RD.,CVS Pharmacy,Macon,Bibb,GA,31206,00069-1101-20,Renal Paxlovid,5.0,POINT (-83.6983 32.814575),1730282591.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10357,1544 BASS RD.,CVS Pharmacy,Macon,Bibb,GA,31210,00069-1101-20,Renal Paxlovid,7.0,POINT (-83.735475 32.92699),1104251834.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07783,2324 US HIGHWAY 17,CVS Pharmacy,Richmond Hill,Bryan,GA,31324,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.31339 31.95015),1083717839.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04531,506 EAST 3RD STREET,CVS Pharmacy,Jackson,Butts,GA,30233,00069-1101-20,Renal Paxlovid,24.0,POINT (-83.96126 33.29415),1619070448.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #07820,794 S PARK ST,,Carrollton,Carroll,GA,30117,00069-1101-20,Renal Paxlovid,,POINT (-85.07771 33.56955),1871508986.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #05637,736 HWY 78 WEST,CVS Pharmacy,Villa Rica,Carroll,GA,30180,00069-1101-20,Renal Paxlovid,9.0,POINT (-84.94075 33.72985),1891898649.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #11017,500 POOLER PKWY,CVS Pharmacy,Pooler,Chatham,GA,31322,00069-1101-20,Renal Paxlovid,7.0,POINT (-81.255518 32.13527),1578009130.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04230,150 JOHNNY MERCER BLVD,CVS Pharmacy,Savannah,Chatham,GA,31410,00069-1101-20,Renal Paxlovid,8.0,POINT (-80.98686 32.01604),1093818452.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05520,"5401 ABERCORN ST.,",CVS Pharmacy,Savannah,Chatham,GA,31405,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.10898 32.02795),1346343803.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #06369,5690 OGEECHEE RD.,CVS Pharmacy,Savannah,Chatham,GA,31405,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.21977 32.03416),1205034204.0,2022-06-09T00:00:00.000,ACTIVE,
JC LEWIS PRIMARY HLTH CARE CTR,5 Mall Anx,,Savannah,Chatham,GA,31406,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.11776 31.99924),1922301472.0,2022-05-18T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #02470,3785 SIXES RD,CVS Pharmacy,Canton,Cherokee,GA,30114,00069-1101-20,Renal Paxlovid,22.0,POINT (-84.550975 34.178555),1447354378.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07888,6120 HICKORY FLAT HWY.,CVS Pharmacy,Canton,Cherokee,GA,30115,00069-1101-20,Renal Paxlovid,11.0,POINT (-84.4202 34.17664),1588768428.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #07340,120 MARIETTA HWY,,Canton,Cherokee,GA,30114,00069-1101-20,Renal Paxlovid,,POINT (-84.49451 34.24379),1023023231.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #02236,1600 TOWN LAKE PARKWAY,CVS Pharmacy,Woodstock,Cherokee,GA,30189,00069-1101-20,Renal Paxlovid,16.0,POINT (-84.54437 34.10649),1649374570.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03771,395 NORTH AVE,CVS Pharmacy,Athens,Clarke,GA,30601,00069-1101-20,Renal Paxlovid,5.0,POINT (-83.365165 33.975625),1396848040.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10865,170 WEST BROAD ST.,CVS Pharmacy,Athens,Clarke,GA,30601,00069-1101-20,Renal Paxlovid,15.0,POINT (-83.3777 33.9573),1164883757.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02213,7055 OLD NATIONAL HWY,CVS Pharmacy,Riverdale,Clayton,GA,30296,00069-1101-20,Renal Paxlovid,10.0,POINT (-84.46917 33.56277),1609970532.0,2022-06-09T00:00:00.000,ACTIVE,
ElderCare Pharmacy,4769 S Main St,,Acworth,Cobb,GA,30101,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.67602 34.06503),1235121617.0,2022-06-07T00:00:00.000,ACTIVE,
WALGREENS STORE #06461,1762 MARS HILL RD NW,,Acworth,Cobb,GA,30101,00069-1101-20,Renal Paxlovid,,POINT (-84.70489 33.99859),1306851514.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04522,800 EAST WEST CONNECTOR SW,CVS Pharmacy,Austell,Cobb,GA,30106,00069-1101-20,Renal Paxlovid,10.0,POINT (-84.57699 33.85704),1629231923.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #05811,4120 AUSTELL RD,,Austell,Cobb,GA,30106,00069-1101-20,Renal Paxlovid,,POINT (-84.604555 33.8536),1225043433.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #02147,2782 NORTH COBB PARKWAY,CVS Pharmacy,Kennesaw,Cobb,GA,30152,00069-1101-20,Renal Paxlovid,8.0,POINT (-84.62888 34.02368),1346344272.0,2022-06-09T00:00:00.000,ACTIVE,
Pharmacy Partners of GA LLC,2105 Barrett Park Drive,Suite 101,Kennesaw,Cobb,GA,30144,00069-1101-20,Renal Paxlovid,,POINT (-84.593155 34.00528),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #05485,2779 COBB PKWY NW,,Kennesaw,Cobb,GA,30152,00069-1101-20,Renal Paxlovid,,POINT (-84.624725 34.021095),1851306054.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03013,3905 DUE WEST NW ROAD,CVS Pharmacy,Marietta,Cobb,GA,30064,00069-1101-20,Renal Paxlovid,8.0,POINT (-84.66644 33.96814),1811094303.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #06106,100 PIEDMONT RD.,CVS Pharmacy,Marietta,Cobb,GA,30066,00069-1101-20,Renal Paxlovid,3.0,POINT (-84.547885 34.013355),1033271333.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07044,687 JOHNSON FERRY RD.,CVS Pharmacy,Marietta,Cobb,GA,30068,00069-1101-20,Renal Paxlovid,8.0,POINT (-84.41175 33.96432),1730312190.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #05337,2988 SHALLOWFORD RD,,Marietta,Cobb,GA,30066,00069-1101-20,Renal Paxlovid,,POINT (-84.46507 34.03548),1942215140.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #06206,2444 DALLAS HWY SW,,Marietta,Cobb,GA,30064,00069-1101-20,Renal Paxlovid,,POINT (-84.62339 33.94679),1548277528.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #06330,2464 ROSWELL RD,,Marietta,Cobb,GA,30062,00069-1101-20,Renal Paxlovid,,POINT (-84.48005 33.97403),1578578779.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #06325,5230 DALLAS HWY,,Powder Springs,Cobb,GA,30127,00069-1101-20,Renal Paxlovid,,POINT (-84.70444 33.94085),1568478949.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #02183,485 CONCORD ROAD,CVS Pharmacy,Smyrna,Cobb,GA,30082,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.5402 33.866745),1902900830.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04740,2994 ATLANTA ROAD,CVS Pharmacy,Smyrna,Cobb,GA,30080,00069-1101-20,Renal Paxlovid,7.0,POINT (-84.513515 33.880675),1972606721.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #05902,2670 COBB PKWY SE,,Smyrna,Cobb,GA,30080,00069-1101-20,Renal Paxlovid,,POINT (-84.474355 33.88779),1902813983.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04552,912 W. WARD ST.,CVS Pharmacy,Douglas,Coffee,GA,31533,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.861025 31.508805),1427151257.0,2022-06-09T00:00:00.000,ACTIVE,
AHF PHARMACY,770 GREISON TRL STE H,,Newnan,Coweta,GA,30263,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.78766 33.38652),1164886727.0,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #07214,2305 HWY 34 EAST,CVS Pharmacy,Newnan,Coweta,GA,30265,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.70652 33.40407),1447357934.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #02454,3116 HIGHWAY 34 E,,Newnan,Coweta,GA,30265,00069-1101-20,Renal Paxlovid,,POINT (-84.681315 33.4087),1609002294.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04267,214 EAST 16TH AVE.,CVS Pharmacy,Cordele,Crisp,GA,31015,00069-1101-20,Renal Paxlovid,3.0,POINT (-83.779985 31.9631),1083717813.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04535,817 EAST SHOTWELL ST,CVS Pharmacy,Bainbridge,Decatur,GA,39819,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.56771 30.90406),1164525994.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #07741,2154 JOHNSON FERRY RD NE,,Brookhaven,Dekalb,GA,30319,00069-1101-20,Renal Paxlovid,,POINT (-84.32496 33.892115),1164617452.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04505,5764 PEACHTREE INDUSTRIAL BLVD,CVS Pharmacy,Chamblee,Dekalb,GA,30341,00069-1101-20,Renal Paxlovid,8.0,POINT (-84.295235 33.905815),1932202686.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02175,2738 N. DECATUR RD.,CVS Pharmacy,Decatur,Dekalb,GA,30033,00069-1101-20,Renal Paxlovid,19.0,POINT (-84.28139 33.7932),1528162450.0,2022-06-09T00:00:00.000,ACTIVE,
AHF PHARMACY,5700 HILLANDALE DR STE 100,,Lithonia,Dekalb,GA,30058,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.156915 33.70431),1902167141.0,2022-06-08T00:00:00.000,ACTIVE,
WALGREENS STORE #06205,2945 PANOLA RD,,Lithonia,Dekalb,GA,30038,00069-1101-20,Renal Paxlovid,,POINT (-84.1723 33.701545),1669487864.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #06204,7530 ROSWELL RD,,Sandy Springs,Dekalb,GA,30350,00069-1101-20,Renal Paxlovid,,POINT (-84.366 33.9604),1033124243.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
DODGE COUNTY HOSPITAL,901 GRIFFIN AVENUE,,Eastman,Dodge,GA,31023,00069-1101-20,Renal Paxlovid,0.0,POINT (-83.178483 32.186307),,2022-05-19T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04569,609 N. WESTOVER BLVD.,CVS Pharmacy,Albany,Dougherty,GA,31707,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.22317 31.61011),1881797611.0,2022-06-09T00:00:00.000,ACTIVE,
PHOEBE PUTNEY MEMORIAL HOSPITAL,417 W. Third Avenue,,Albany,Dougherty,GA,31701,00069-1101-20,Renal Paxlovid,80.0,POINT (-84.15756 31.59023),,2022-06-06T00:00:00.000,ACTIVE,
CVS Store #00154,6031 FAIRBURN RD.,CVS Pharmacy,Douglasville,Douglas,GA,30134,00069-1101-20,Renal Paxlovid,11.0,POINT (-84.72995 33.75179),1740406248.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05618,"11685 COLUMBIA ST.,",CVS Pharmacy,Blakely,Early,GA,39823,00069-1101-20,Renal Paxlovid,4.0,POINT (-84.947265 31.37446),1710080551.0,2022-06-09T00:00:00.000,ACTIVE,
The Drug Store,305 E Long Street,,Claxton,Evans,GA,30417,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.900915 32.16508),,2022-06-03T00:00:00.000,ACTIVE,
CVS Store #04760,"480 NORTH GLYNN ST.,",CVS Pharmacy,Fayetteville,Fayette,GA,30214,00069-1101-20,Renal Paxlovid,8.0,POINT (-84.45435 33.45789),1821191685.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02544,101 LEXINGTON CIRCLE,CVS Pharmacy,Peachtree City,Fayette,GA,30269,00069-1101-20,Renal Paxlovid,6.0,POINT (-84.559485 33.422065),1306940242.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07068,100 CARRIAGE OAKS DR.,CVS Pharmacy,Tyrone,Fayette,GA,30290,00069-1101-20,Renal Paxlovid,18.0,POINT (-84.585378 33.49061),1033213970.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03770,911 SHORTER AVE. SW,CVS Pharmacy,Rome,Floyd,GA,30165,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.20545 34.26701),1598868010.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04502,1915 MAPLE AVENUE S.W.,CVS Pharmacy,Rome,Floyd,GA,30161,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.16684 34.22858),1336242171.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05417,1201 TURNER MCCALL BLVD.,CVS Pharmacy,Rome,Floyd,GA,30161,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.16376 34.255915),1609979160.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05418,1905 MARTHA BERRY BLVD,CVS Pharmacy,Rome,Floyd,GA,30165,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.18281 34.279025),1508004169.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00191,5510 CASTLEBERRY ROAD,CVS Pharmacy,Cumming,Forsyth,GA,30040,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.18765 34.172455),1306955083.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02310,1230 BUFORD HIGHWAY,CVS Pharmacy,Cumming,Forsyth,GA,30041,00069-1101-20,Renal Paxlovid,25.0,POINT (-84.12726 34.172975),1285738112.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04682,4895 POST RD.,CVS Pharmacy,Cumming,Forsyth,GA,30040,00069-1101-20,Renal Paxlovid,15.0,POINT (-84.21896 34.208685),1457505760.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #05760,3003 OLD ALABAMA RD,,Alpharetta,Fulton,GA,30022,00069-1101-20,Renal Paxlovid,,POINT (-84.27197 34.021255),1093722076.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
AHF PHARMACY,659 Auburn Ave NE Suite 156 Atlanta,,Atlanta,Fulton,GA,30324,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.365965 33.756995),1366991283.0,2022-06-08T00:00:00.000,ACTIVE,
AHF PHARMACY,1605 PEACHTREE ST NE,,Atlanta,Fulton,GA,30309,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.387775 33.791768),1215381157.0,2022-06-08T00:00:00.000,ACTIVE,
AHF PHARMACY,735 PIEDMONT AVE NE,,Atlanta,Fulton,GA,30308,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.38116 33.77455),1316449895.0,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #04147,5815 CAMPBELLTON RD.,CVS Pharmacy,Atlanta,Fulton,GA,30331,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.57788 33.69973),1831380039.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04178,"895 RALPH ABERNATHY BLVD., SW",CVS Pharmacy,Atlanta,Fulton,GA,30310,00069-1101-20,Renal Paxlovid,10.0,POINT (-84.41725 33.73848),1205939956.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04661,2555 BOLTON RD,CVS Pharmacy,Atlanta,Fulton,GA,30318,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.45179 33.82026),1326141151.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04717,2429 MARTIN LUTHER KING JR. DR.,CVS Pharmacy,Atlanta,Fulton,GA,30311,00069-1101-20,Renal Paxlovid,6.0,POINT (-84.46688 33.75224),1740383512.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04729,6370 POWERS FERRY RD.,CVS Pharmacy,Atlanta,Fulton,GA,30339,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.430595 33.904425),1518060367.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05395,2237 CASCADE ROAD SW,CVS Pharmacy,Atlanta,Fulton,GA,30311,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.46081 33.72239),1902903495.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05621,3030 HEADLAND DR.,CVS Pharmacy,Atlanta,Fulton,GA,30311,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.48745 33.68948),1538262373.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04424,2907 MAIN STREET,CVS Pharmacy,East Point,Fulton,GA,30344,00069-1101-20,Renal Paxlovid,3.0,POINT (-84.44244 33.67587),1265535025.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04709,77 HUDSON PLAZA,CVS Pharmacy,Fairburn,Fulton,GA,30213,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.61 33.61),1629171475.0,2022-06-09T00:00:00.000,ACTIVE,
YOURTOWN HLTH,643 Main Street,,Palmetto,Fulton,GA,30268,00069-1101-20,Renal Paxlovid,,POINT (-84.66339 33.526375),,2022-06-09T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #02227,11710 ALPHARETTA HWY,CVS Pharmacy,Roswell,Fulton,GA,30076,00069-1101-20,Renal Paxlovid,15.0,POINT (-84.320055 34.065875),1912001843.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02965,1380 WOODSTOCK RD,CVS Pharmacy,Roswell,Fulton,GA,30075,00069-1101-20,Renal Paxlovid,13.0,POINT (-84.40206 34.0616),1265536197.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #05605,695 W CROSSVILLE RD,,Roswell,Fulton,GA,30075,00069-1101-20,Renal Paxlovid,,POINT (-84.38277 34.059915),1114932316.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04504,6330 ROSWELL RD,CVS Pharmacy,Sandy Springs,Fulton,GA,30328,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.3795 33.92761),1023111770.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07974,"7355 ROSWELL RD, NE",CVS Pharmacy,Sandy Springs,Fulton,GA,30328,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.36404 33.95605),1689807018.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05725,3940 JONESBORO RD.,CVS Pharmacy,Union City,Fulton,GA,30291,00069-1101-20,Renal Paxlovid,4.0,POINT (-84.51816 33.56293),1538367537.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04567,5421 NEW JESUP HWY.,CVS Pharmacy,Brunswick,Glynn,GA,31523,00069-1101-20,Renal Paxlovid,23.0,POINT (-81.52782 31.22532),1851494512.0,2022-06-09T00:00:00.000,ACTIVE,
Frederica Pharmacy,3603 Frederica Rd,,St Simons Island,Glynn,GA,31522,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.37716 31.18875),1720741564.0,2022-06-08T00:00:00.000,ACTIVE,
Walmart Pharmacy #1215,450 W Belmont Dr,,Calhoun,Gordon,GA,30701,00069-1101-20,Renal Paxlovid,,POINT (-84.9455 34.47933),1487671806.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #05653,1950 BUFORD HWY.,CVS Pharmacy,Buford,Gwinnett,GA,30518,00069-1101-20,Renal Paxlovid,8.0,POINT (-84.002885 34.107375),1265535009.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03766,3027 JIM MOORE ROAD,CVS Pharmacy,Dacula,Gwinnett,GA,30019,00069-1101-20,Renal Paxlovid,7.0,POINT (-83.9095 34.03748),1538266028.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05352,4110 PLEASANT HILL RD.,CVS Pharmacy,Duluth,Gwinnett,GA,30096,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.16946 34.00384),1982707733.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #07546,2075 GRAYSON HWY,,Grayson,Gwinnett,GA,30017,00069-1101-20,Renal Paxlovid,,POINT (-83.95694 33.89414),1043225154.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
