2022-01-14T15-37-26,67114,Central Care Cancer Center,01/12/2022 12:00:00 AM,,48,,
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
